Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,37,20,11,4993.069999999999,-1293.07,-25.897293648997515
Justin Prentice,100,28,23,11,3334.96,-534.96,-16.04097200566124
"M A Lee, P D Lee",85,28,14,7,2983.4700000000003,-183.46999999999997,-6.149550690973932
Russell Jack,100,27,20,13,3340.1300000000006,-640.1299999999999,-19.16482292605377
Luke McCarthy,100,26,17,13,3290.91,-690.91,-20.994496962846142
Darren Weeks,83,24,20,12,2485.93,-85.92999999999988,-3.456654048987698
Chantal Turpin,100,24,17,13,3245.47,-845.47,-26.050772307246717
Toby Ryan,100,24,17,12,2310.37,89.63000000000001,3.879465193886694
Jess Tubbs,100,24,15,14,3246.6299999999997,-846.63,-26.077193890280075
Aiden De Campo,100,23,32,13,3256.7200000000003,-956.7199999999999,-29.376796285833596
"G F J Bond, S A Bond",100,23,30,10,3664.91,-1364.91,-37.2426608020388
Blake Fitzpatrick,100,23,15,12,2283.75,16.250000000000043,0.7115489874110582
Ray Williams,85,22,21,15,2985.92,-785.92,-26.320865930768406
Shannon Price,100,22,17,18,2617.8699999999994,-417.87,-15.962213555294957
Aaron Dunn,100,22,17,12,2941.8300000000004,-741.8300000000002,-25.216616867731993
Ellen Jones,100,22,14,13,2638.76,-438.76,-16.627506859282388
David Hewitt,72,22,10,7,1885.7800000000002,314.22,16.662601151778045
Chris Svanosio,100,21,26,15,2108.41,-8.409999999999973,-0.39887877594964805
Ryan Hryhorec,100,21,18,13,3002.5,-902.5,-30.058284762697753
John Tormey,100,21,17,12,1880.1999999999996,219.80000000000004,11.690245718540586
Samantha Hill,100,21,16,19,2698.1,-598.1,-22.16745116934139
"J K Neilson, K Wilson",100,21,14,24,2236.98,-136.98,-6.123434272993053
Ross Graham,100,21,14,17,2046.01,53.989999999999995,2.638794531796032
Michael Stanley,100,21,14,16,2836.1200000000003,-736.1200000000001,-25.955178201204465
Anton Golino,88,21,14,12,2516.01,-416.01000000000005,-16.53451297888323
Jason Grimson,100,21,8,15,2971.8399999999997,-871.84,-29.336707225153447
Mike Reed,100,20,21,16,2779.8,-779.8,-28.052377868911428
Paul Fitzpatrick,100,20,19,16,2628.13,-628.13,-23.900263685586328
David Drury,91,20,17,12,2370.0799999999995,-370.08000000000004,-15.614662796192539
Debra Lewis,100,19,25,18,2331.5,-431.5000000000001,-18.50739867038388
Todd Rattray,100,19,24,13,2491.3900000000003,-591.39,-23.737351438353688
Jocelyn Young,100,19,21,20,2990.6200000000003,-1090.62,-36.468023353017095
Brent Lilley,100,19,21,15,2134.18,-234.18,-10.97283265703924
Jarrod Alchin,100,19,19,13,3394.6900000000005,-1494.69,-44.0302354559621
Craig Turnbull,94,19,17,14,2735.5299999999997,-835.53,-30.543624087471166
Andy Gath,100,19,17,13,2644.74,-744.74,-28.15928976005203
Bernie Hewitt,100,19,17,12,2181.0399999999995,-281.03999999999996,-12.885595862524301
Michael Young,100,19,16,15,3470.54,-1570.5400000000004,-45.253476404248346
David Aiken,100,19,16,11,2177.15,-277.15000000000003,-12.729945111728638
Amanda Turnbull,100,19,15,5,2153.4600000000005,-253.46,-11.769895888477146
Laura Wilson,78,19,13,7,2019.01,-119.01000000000003,-5.894473033813603
Michael Laugher,100,19,12,14,2079.27,-179.26999999999998,-8.621775911738254
Boris Devcic,100,19,11,12,1725.78,174.22000000000006,10.095145383536723
Gary Hall Snr,100,18,19,15,3407.0999999999995,-1607.1,-47.16914678172053
David Kennedy,100,18,18,10,2209.1200000000003,-409.11999999999995,-18.519591511552104
Brad Hewitt,100,18,17,15,2978.81,-1178.8099999999997,-39.573185265256924
James Rattray,100,18,15,17,2080.73,-280.72999999999996,-13.491899477587191
Mat Rue,100,17,17,14,2273.2200000000003,-573.2200000000001,-25.216213124994503
Peter Greig,100,17,16,11,2271.2800000000007,-571.28,-25.152337008206814
Andrew Vozlic,100,17,13,17,2115.58,-415.58,-19.643785628527404
Rickie Alchin,100,17,12,17,2701.1999999999994,-1001.2,-37.06500814452836
Michael Munro,100,17,12,14,1604.8,95.20000000000005,5.932203389830511
Mark Callaghan,100,17,9,13,1695.24,4.760000000000105,0.28078620136382487
Trent Dawson,100,17,7,11,2267.86,-567.86,-25.039464517210057
Paul Cavallaro,97,16,26,18,2546.22,-946.22,-37.16175350126855
Grant Dixon,100,16,25,18,2551.9000000000005,-951.9,-37.30161840197499
Mark Hewitt,100,16,23,10,1883.7,-283.7,-15.060784626002016
Trevor White,100,16,20,20,1874.93,-274.93,-14.663480769948745
Jackson Painting,100,16,19,19,2511.43,-911.4299999999998,-36.29127628482578
Nathan Turvey,100,16,17,18,2311.89,-711.89,-30.792555009105104
Michael Hawke,100,16,17,13,1440.24,159.76000000000002,11.092595678498029
Colin Brown,100,16,16,22,2485.6699999999996,-885.6700000000001,-35.631037104684054
Conor Crook,100,16,15,12,2389.32,-789.3199999999999,-33.03534059899887
Geoff Dawson,89,16,15,10,1598.09,1.910000000000009,0.119517674223605
Chris Frisby,100,16,13,15,2272.5299999999997,-672.53,-29.593888749543463
Bruce Harpley,79,16,13,9,1588.2900000000002,11.709999999999944,0.7372709014096885
Ashleigh Herbertson,74,16,10,14,2011.79,-411.78999999999996,-20.46883621053887
Damian Wilson,63,16,5,14,1380.28,219.7199999999999,15.91850928797055
Geoff Webster,100,15,21,13,2231.09,-731.0899999999999,-32.76828814615278
Ryan Bell,100,15,20,12,2477.8900000000003,-977.8900000000001,-39.464625144780435
KerryAnn Morris,100,15,17,9,2385.0,-885.0,-37.10691823899371
Rohan Hillier,57,15,16,5,2333.56,-833.5600000000001,-35.7205300056566
Michael Formosa,100,15,15,3,1792.28,-292.28,-16.30771977592787
Shane Sanderson,100,15,14,12,2361.0699999999997,-861.07,-36.46948205686405
Scott Ewen,99,15,12,13,1742.3399999999997,-242.33999999999995,-13.908881159819552
Matthew Craven,100,15,11,20,2417.21,-1017.2100000000002,-42.08198708428312
John Justice,100,15,11,15,1944.1899999999998,-444.19,-22.84704684212963
Robbie Williams,52,15,10,7,1609.52,-109.52000000000002,-6.804513146776681
Mick Carbone,57,15,9,8,1387.5100000000002,112.49000000000001,8.107328956187702
Steven Fennell,61,15,6,4,1513.82,-13.819999999999922,-0.9129222760962282
Peter Bain,31,15,3,3,1679.53,-179.52999999999997,-10.689299982733264
Julie Douglas,100,14,19,20,2110.63,-710.6299999999999,-33.66909406196253
Chris Voak,100,14,19,11,2401.7000000000003,-1001.6999999999999,-41.70795686388807
David Thorn,77,14,19,11,2056.09,-656.0900000000001,-31.90959539708865
Lindsay Harper,100,14,18,11,1737.1,-337.09999999999997,-19.405906395716997
Donny Smith,100,14,18,10,2545.4300000000003,-1145.4299999999996,-44.99946963774292
Donna Castles,93,14,16,9,1502.59,-102.58999999999995,-6.827544439933711
Matt Elkins,100,14,15,11,2195.0,-794.9999999999999,-36.218678815489746
Richard Williams,100,14,14,13,1602.28,-202.27999999999994,-12.624510073145764
Wayne Graham,100,14,14,9,2110.09,-710.0899999999999,-33.65211910392447
Wendy Turnbull,100,14,12,14,1440.9099999999996,-40.91,-2.8391780194460448
Dale Afford,70,14,11,13,1449.07,-49.06999999999997,-3.386309840104341
David Rodger,100,14,9,11,1499.1599999999996,-99.16000000000003,-6.614370714266659
Sam Barker,74,14,7,14,1759.3999999999999,-359.40000000000003,-20.427418438103903
Tammy Langley,100,13,21,14,1958.1899999999998,-658.19,-33.61216225187546
Peter Anderson,100,13,21,11,1991.86,-691.8599999999999,-34.73436888134708
Clayton Harmey,100,13,17,11,2041.12,-741.12,-36.30947714980011
Anthony Missen,100,13,17,7,2056.87,-756.87,-36.79717240272842
David Miles,100,13,16,16,1688.51,-388.50999999999976,-23.009043476200898
Kerry Towers,100,13,15,12,1732.3599999999997,-432.3599999999999,-24.95786095268882
David Barbetti,100,13,15,10,1225.76,74.24000000000002,6.056650567810993
Colin Godden,92,13,14,14,1653.44,-353.43999999999994,-21.376040255467384
Peter Romero,100,13,14,11,1843.3700000000001,-543.3700000000001,-29.4769905119428
Scott Hewitt,100,13,14,10,1661.27,-361.27000000000004,-21.746615541122154
Gregory Coney,100,13,14,9,1994.68,-694.6800000000001,-34.826638859365914
Adam Stephens,100,13,13,16,1829.28,-529.2800000000001,-28.933788157089136
Darren McCall,100,13,11,16,1372.1200000000001,-72.11999999999992,-5.256100049558341
Ron Sallis,100,13,11,12,1849.0300000000004,-549.03,-29.692865989194328
Graham Dwyer,100,13,10,11,1826.78,-526.7799999999999,-28.836532039982917
