Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,46,15,9,5239.359999999999,-639.36,-12.203017162401517
R W Jack,100,29,21,13,3416.7700000000004,-516.77,-15.124518185303662
R M Hryhorec,100,29,21,11,3377.08,-477.0799999999999,-14.126997287597568
L A McCarthy,100,29,20,15,3378.6,-478.5999999999999,-14.165630734623807
"G F J Bond, S A Bond",100,26,29,11,3801.82,-1201.8200000000002,-31.611701763892036
A F De Campo,100,26,26,15,3464.0400000000004,-864.0399999999998,-24.943129986951647
J K Prentice,100,25,24,11,3252.1700000000005,-752.1700000000001,-23.128249753241683
J A Tubbs,100,25,15,13,3226.94,-726.9399999999999,-22.527223933509763
"M A Lee, P D Lee",69,24,10,6,2348.91,51.089999999999996,2.175051406822739
M D Young,100,23,18,13,3538.8399999999997,-1238.84,-35.00695143041222
T J Ryan,100,23,17,14,2300.3700000000003,-0.3700000000000401,-0.016084369036287207
B J Hewitt,100,23,13,9,2265.07,34.93000000000006,1.5421156962036517
R J L Williams,85,22,21,15,2985.92,-785.92,-26.320865930768406
D G Weeks,76,22,18,11,2301.03,-101.02999999999997,-4.390642451423926
D M Hewitt,69,22,10,7,1811.38,388.62000000000006,21.45436076361669
C D Svanosio,100,21,26,12,2162.7900000000004,-62.79,-2.903194484901446
C A Turpin,100,21,23,14,3250.3300000000004,-1150.33,-35.39117566524014
A J Dunn,100,21,21,12,3033.94,-933.94,-30.78307415439989
B P Fitzpatrick,100,21,20,11,2319.9500000000003,-219.95000000000005,-9.480807776029657
P R J Fitzpatrick,100,21,17,16,2631.0200000000004,-531.0200000000001,-20.183046879157132
A P Gath,100,21,15,16,2736.05,-636.0500000000001,-23.247016684636613
J R Rattray,100,21,14,17,2163.5299999999997,-63.529999999999994,-2.936404856877418
E J Jones,100,21,14,14,2645.12,-545.1200000000001,-20.608516815872253
A M Golino,87,21,14,12,2508.3199999999997,-408.31999999999994,-16.278624736875678
"J K Neilson, K Wilson",100,21,10,24,2280.48,-180.4799999999999,-7.914123342454216
M G Reed,100,20,21,16,2779.8,-779.8,-28.052377868911428
G W Dixon,100,20,21,12,2351.5600000000004,-351.55999999999995,-14.950075694432627
B A Lilley,100,20,18,16,2092.5099999999998,-92.50999999999996,-4.421006351224126
J J Alchin,100,20,18,14,3445.33,-1445.33,-41.950408233754096
J B Tormey,100,20,17,11,1949.9299999999998,50.070000000000036,2.567784484571243
D J Drury,89,20,17,10,2357.1299999999997,-357.12999999999994,-15.151052339073365
M I Stanley,100,20,13,21,2722.5900000000006,-722.5899999999999,-26.540536768297823
T E Rattray,100,19,25,11,2411.9700000000003,-511.96999999999997,-21.22621757318706
J A Young,100,19,22,19,2986.83,-1086.8300000000002,-36.38740738508721
S M Price,100,19,17,18,2533.9500000000003,-633.9499999999999,-25.018252135993208
B M Hewitt,100,19,17,14,3076.3,-1176.2999999999995,-38.23749309235118
D Aiken,100,19,17,12,2214.5299999999997,-314.53,-14.203013732033435
G E Hall Snr,100,19,16,16,3550.7000000000003,-1650.7,-46.48942462049737
A J Turnbull,100,19,16,5,2098.9999999999995,-198.99999999999994,-9.480705097665554
M A Laugher,100,19,13,14,2089.8399999999997,-189.83999999999992,-9.083949010450558
J R Grimson,100,19,12,17,2891.35,-991.3499999999998,-34.28675186331644
B I Devcic,100,19,11,13,1689.86,210.14,12.435349673937486
A P Vozlic,100,19,10,15,1939.7899999999997,-39.78999999999999,-2.0512529706823934
D J Lewis,100,18,24,19,2422.8900000000003,-622.89,-25.708554659930904
M P Rue,100,18,19,14,2341.3,-541.2999999999998,-23.119634391150207
D A Kennedy,100,18,18,11,2233.05,-433.04999999999995,-19.392758782830654
C A Turnbull,89,18,17,14,2612.19,-812.19,-31.092301861656313
C B Frisby,100,18,15,13,2248.83,-448.83,-19.958378356745506
L E Wilson,74,18,12,7,1872.58,-72.58000000000003,-3.8759358745687784
G F Dwyer,100,18,11,13,2308.54,-508.5399999999999,-22.028641479030036
T J Dawson,100,18,10,12,2269.7,-469.6999999999999,-20.694364894038856
D J Rodger,100,18,8,11,1508.6299999999997,291.37,19.313549379238122
J G Painting,100,17,20,16,2610.7700000000004,-910.7699999999999,-34.88511052294916
C D Brown,100,17,16,22,2501.8399999999997,-801.84,-32.05001119176287
P J Greig,100,17,16,11,2292.73,-592.7299999999999,-25.852586218176583
S K Hill,93,17,14,18,2407.7699999999995,-707.77,-29.395249546260654
R J Alchin,100,17,14,13,2637.56,-937.5600000000001,-35.54648993766967
R A Graham,100,17,11,16,1735.6,-35.59999999999996,-2.0511638626411592
G F Webster,100,16,20,13,2218.4900000000002,-618.49,-27.878872566475394
N A Turvey,100,16,18,16,2290.8599999999997,-690.86,-30.15723352802005
C T Crook,100,16,14,13,2555.98,-955.9799999999999,-37.401701108772365
M J Elkins,100,16,14,13,2328.4800000000005,-728.48,-31.28564557135985
M A Formosa,100,16,14,3,1791.63,-191.62999999999997,-10.695846798725182
B A Harpley,79,16,13,9,1588.2900000000002,11.709999999999944,0.7372709014096885
M A Betts,100,16,13,9,1580.56,19.44000000000004,1.2299438173811839
M A Callaghan,100,16,10,12,1768.1,-168.0999999999999,-9.507380804253149
D R Wilson,62,16,5,14,1371.19,228.80999999999995,16.686965336678355
M T Hewitt,100,15,23,11,1876.12,-376.1199999999999,-20.047758139138217
T L White,100,15,22,18,1936.0200000000002,-436.02000000000004,-22.521461555149223
J A Douglas,100,15,19,21,2199.6400000000003,-699.64,-31.80702296739466
D J D Smith,100,15,19,10,2720.38,-1220.3799999999999,-44.86064446878744
M T Hawke,100,15,15,13,1408.65,91.35000000000002,6.484932382067939
G J Dawson,82,15,14,10,1444.53,55.47000000000003,3.8400033228801083
W J Turnbull,100,15,13,14,1460.32,39.68000000000008,2.7172126657171085
M J Munro,100,15,12,15,1534.4,-34.39999999999984,-2.241918665276319
S L Ewen,96,15,12,13,1710.71,-210.71,-12.317108101314659
J D Justice,100,15,11,13,1910.77,-410.7699999999999,-21.49761614427691
A A Herbertson,71,15,10,14,1945.22,-445.22,-22.8878995692004
R G Williams,51,15,10,7,1591.34,-91.34000000000002,-5.739816758203779
"A M Butt, S L Smith",65,15,5,8,1634.49,-134.49,-8.228254684947599
P L Anderson,100,14,23,11,2048.32,-648.3199999999999,-31.65130448367442
R P Bell,100,14,21,13,2508.82,-1108.82,-44.19687343053706
N A Turnbull,100,14,21,11,2410.2200000000003,-1010.2199999999999,-41.9140161479035
D C Garrard,100,14,19,13,2222.3399999999997,-822.34,-37.003338823042384
C D Voak,100,14,19,11,2321.2800000000007,-921.2800000000001,-39.688447752963874
D J Thorn,77,14,19,11,2056.09,-656.0900000000001,-31.90959539708865
L B Harper,100,14,17,12,1743.01,-343.00999999999993,-19.679175678854392
D M Castles,90,14,16,8,1463.6899999999998,-63.689999999999976,-4.351331224507921
R L Hillier,55,14,16,5,2234.78,-834.7799999999999,-37.35401247550094
S T Sanderson,100,14,15,12,2331.2399999999993,-931.24,-39.94612309328942
R J Williams,100,14,14,13,1574.92,-174.91999999999993,-11.106595890584913
K A Towers,99,14,14,12,1783.7,-383.7,-21.511464932443797
