Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,45,15,10,5223.28,-723.2799999999999,-13.847237750991711
R W Jack,100,29,21,13,3440.9400000000005,-540.94,-15.720704226170753
J K Prentice,100,28,23,11,3287.21,-487.2100000000001,-14.821383483257842
L A McCarthy,100,28,18,16,3375.15,-575.15,-17.040724115965215
R M Hryhorec,100,27,21,11,3249.8,-549.8000000000001,-16.917964182411225
"M A Lee, P D Lee",77,26,11,7,2661.8,-61.799999999999976,-2.321737170335862
"G F J Bond, S A Bond",100,25,31,9,3785.5299999999993,-1285.53,-33.959049327306886
J A Tubbs,100,25,15,13,3226.94,-726.9399999999999,-22.527223933509763
A F De Campo,100,24,28,14,3390.42,-990.4199999999998,-29.21230997929459
C A Turpin,100,24,19,13,3242.8900000000003,-842.89,-25.99193928872086
M D Young,100,23,18,13,3526.8399999999997,-1226.84,-34.78581392975015
D G Weeks,78,23,18,11,2343.4700000000003,-43.46999999999994,-1.8549416036902515
T J Ryan,100,23,17,13,2307.4400000000005,-7.440000000000005,-0.3224352529209861
R J L Williams,85,22,21,15,2985.92,-785.92,-26.320865930768406
A J Dunn,100,22,19,12,2987.4900000000002,-787.4900000000001,-26.359586140874114
B J Hewitt,100,22,14,9,2196.4800000000005,3.5200000000000014,0.16025641025641027
D M Hewitt,70,22,10,7,1820.4699999999998,379.5300000000001,20.847912901613327
C D Svanosio,100,21,27,13,2181.35,-81.34999999999997,-3.7293419212872747
B P Fitzpatrick,100,21,19,12,2350.78,-250.77999999999997,-10.667948510707083
P R J Fitzpatrick,100,21,17,16,2600.71,-500.71,-19.2528194223885
J B Tormey,100,21,17,11,1937.6699999999998,162.33000000000007,8.377587514901922
A M Golino,87,21,14,12,2508.3199999999997,-408.31999999999994,-16.278624736875678
E J Jones,100,21,13,14,2603.02,-503.02,-19.324476953692248
"J K Neilson, K Wilson",100,21,11,25,2278.33,-178.32999999999998,-7.827224326590089
J A Young,100,20,22,19,3004.58,-1004.5799999999998,-33.43495596722337
M G Reed,100,20,21,16,2779.8,-779.8,-28.052377868911428
B A Lilley,100,20,18,16,2075.12,-75.11999999999995,-3.620031612629629
D J Drury,90,20,17,11,2364.8199999999997,-364.82000000000005,-15.426966957315994
A P Gath,100,20,16,15,2745.2000000000003,-745.1999999999999,-27.145563164796734
J R Rattray,100,20,14,17,2157.09,-157.08999999999997,-7.282496326068916
T E Rattray,100,19,25,11,2411.9700000000003,-511.96999999999997,-21.22621757318706
J J Alchin,100,19,19,14,3353.5499999999997,-1453.55,-43.34362093900494
S M Price,100,19,18,18,2552.4200000000005,-652.4200000000001,-25.560840300577485
B M Hewitt,100,19,17,14,3075.39,-1175.3899999999996,-38.21921772523159
D Aiken,100,19,17,12,2214.5299999999997,-314.53,-14.203013732033435
A J Turnbull,100,19,17,4,2125.34,-225.33999999999992,-10.60253888789558
M I Stanley,100,19,13,20,2752.2800000000007,-852.28,-30.966326100542084
R A Graham,100,19,13,15,1792.4200000000003,107.5800000000001,6.00194150924449
M A Laugher,100,19,13,14,2089.8399999999997,-189.83999999999992,-9.083949010450558
L E Wilson,78,19,13,7,2019.01,-119.01000000000003,-5.894473033813603
B I Devcic,100,19,12,12,1709.7099999999998,190.29,11.129957712126618
J R Grimson,100,19,9,15,2937.04,-1037.0399999999997,-35.30901860376432
D J Lewis,100,18,25,19,2424.7999999999997,-624.8,-25.767073573078193
G E Hall Snr,100,18,17,15,3518.1000000000004,-1718.1,-48.836019442312605
C A Turnbull,90,18,17,14,2636.0,-836.0,-31.71471927162367
S K Hill,97,18,15,19,2631.9,-831.9,-31.608343782058583
A P Vozlic,100,18,12,17,1993.0699999999997,-193.06999999999996,-9.687065682590175
T J Dawson,100,18,9,13,2345.26,-545.2599999999999,-23.24944782241627
J G Painting,100,17,19,15,2557.0900000000006,-857.09,-33.5181788673844
M P Rue,100,17,19,14,2309.19,-609.1899999999998,-26.381111991650748
P J Greig,100,17,16,11,2292.73,-592.7299999999999,-25.852586218176583
C B Frisby,100,17,15,14,2328.1699999999996,-628.17,-26.981277140415006
R J Alchin,100,17,12,15,2654.13,-954.1300000000001,-35.94887967055118
D J Rodger,100,17,8,11,1539.5399999999997,160.45999999999998,10.422593761772998
G W Dixon,100,16,20,14,2489.6400000000003,-889.6399999999999,-35.73368037145932
G F Webster,100,16,20,13,2218.4900000000002,-618.49,-27.878872566475394
N A Turvey,100,16,18,16,2290.8599999999997,-690.86,-30.15723352802005
C D Brown,100,16,16,22,2470.5899999999997,-870.5899999999999,-35.2381414965656
M T Hawke,100,16,16,13,1436.82,163.18,11.357024540304284
B A Harpley,79,16,13,9,1588.2900000000002,11.709999999999944,0.7372709014096885
M J Munro,100,16,12,15,1584.0399999999997,15.960000000000125,1.0075503143860085
A A Herbertson,73,16,10,14,1998.4599999999998,-398.46,-19.938352531449215
D R Wilson,62,16,5,14,1371.19,228.80999999999995,16.686965336678355
M T Hewitt,100,15,23,11,1876.12,-376.1199999999999,-20.047758139138217
T L White,100,15,22,18,1907.2400000000002,-407.24,-21.35232063085925
J A Douglas,100,15,18,20,2151.7,-651.7,-30.287679509225267
D J D Smith,100,15,17,11,2700.1600000000003,-1200.1599999999999,-44.44773643043374
M A Formosa,100,15,15,3,1781.27,-281.27000000000004,-15.790419195293248
G J Dawson,83,15,14,10,1453.6200000000001,46.38000000000001,3.1906550542782854
C T Crook,100,15,13,13,2493.0,-993.0,-39.83152827918171
S L Ewen,96,15,12,13,1710.71,-210.71,-12.317108101314659
M J Craven,100,15,11,21,2498.5499999999997,-1098.5500000000002,-43.967501150667395
J D Justice,100,15,11,15,1934.2999999999997,-434.29999999999995,-22.452566820038257
G F Dwyer,100,15,11,13,2071.29,-571.2900000000001,-27.581362339411676
M A Callaghan,100,15,10,13,1723.4899999999998,-223.4899999999999,-12.967293108750264
R G Williams,51,15,10,7,1591.34,-91.34000000000002,-5.739816758203779
"A M Butt, S L Smith",65,15,5,8,1634.49,-134.49,-8.228254684947599
P L Anderson,100,14,22,11,2046.27,-646.27,-31.582831200183747
R P Bell,100,14,21,13,2506.2000000000003,-1106.2000000000003,-44.138536429654465
C D Voak,100,14,19,11,2329.8500000000004,-929.85,-39.91029465416228
D J Thorn,77,14,19,11,2056.09,-656.0900000000001,-31.90959539708865
K A Morris,100,14,19,10,2524.48,-1124.48,-44.54303460514641
N A Turnbull,100,14,18,12,2465.5899999999997,-1065.59,-43.21845886785719
L B Harper,100,14,16,12,1729.12,-329.12,-19.033959470713427
D M Castles,90,14,16,8,1463.6899999999998,-63.689999999999976,-4.351331224507921
R L Hillier,55,14,16,5,2234.78,-834.7799999999999,-37.35401247550094
S T Sanderson,100,14,15,12,2336.2000000000003,-936.1999999999999,-40.07362383357588
M J Elkins,100,14,14,14,2259.59,-859.5899999999999,-38.04185715107607
R J Williams,100,14,14,13,1602.28,-202.27999999999994,-12.624510073145764
K A Towers,100,14,14,12,1767.6799999999998,-367.6799999999999,-20.80014482259232
W J Turnbull,100,14,13,14,1449.2299999999998,-49.22999999999994,-3.39697632535898
W T Graham,97,14,13,8,2015.4199999999996,-615.4199999999998,-30.53557074952119
D T Afford,70,14,11,13,1449.07,-49.06999999999997,-3.386309840104341
N Carbone,54,14,9,8,1306.49,93.50999999999998,7.157345253312308
S R Fennell,60,14,6,4,1463.82,-63.819999999999936,-4.359825661625059
A J Missen,100,13,18,7,2080.48,-780.48,-37.51441974928863
P R Romero,100,13,14,11,1879.72,-579.7199999999999,-30.840763517970753
D P Barbetti,100,13,14,10,1298.8999999999999,1.1000000000000512,0.08468704288244293
G R Coney,100,13,14,9,1994.68,-694.6800000000001,-34.826638859365914
A A Stephens,100,13,13,16,1829.28,-529.2800000000001,-28.933788157089136
C A Godden,86,13,12,13,1579.88,-279.88000000000005,-17.715269514140317
R J Sallis,100,13,12,11,1879.7600000000002,-579.76,-30.842235178959008
D J McCall,100,13,11,14,1379.4099999999999,-79.40999999999998,-5.756809070544652
A J Finnis,56,13,9,7,1827.2200000000003,-527.22,-28.85366841431245
C B Howlett,34,13,9,1,1206.97,93.03,7.7077309295177185
