Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,38,20,15,5029.950000000001,-1229.95,-24.452529349198297
"M A Lee, P D Lee",96,30,17,9,3376.1900000000005,-376.19000000000005,-11.142441627988946
Justin Prentice,100,27,23,12,3370.09,-670.0899999999999,-19.883445249236665
Russell Jack,100,26,20,13,3372.63,-772.6299999999999,-22.908827828727134
Darren Weeks,85,25,20,13,2502.92,-2.9199999999999022,-0.1166637367554657
Luke McCarthy,100,25,16,13,3053.9999999999995,-554.0,-18.140144073346434
Chantal Turpin,100,24,18,12,3212.1200000000003,-812.12,-25.282990672826667
Toby Ryan,100,24,17,13,2356.62,43.379999999999974,1.840771953051403
Jess Tubbs,100,24,15,14,3266.93,-866.9299999999998,-26.536534299786034
"G F J Bond, S A Bond",100,23,29,12,3461.15,-1161.1499999999999,-33.54809817546191
Ray Williams,86,23,21,15,3057.3500000000004,-757.35,-24.77145240158961
"J K Neilson, K Wilson",100,23,16,21,2429.67,-129.67000000000002,-5.336938761230949
Shannon Price,100,23,16,18,2601.0099999999998,-301.01,-11.572812099915033
Michael Stanley,100,23,13,13,2742.35,-442.34999999999997,-16.130326180101008
Aiden De Campo,100,22,33,15,3307.46,-1107.46,-33.483700483150216
Chris Svanosio,100,22,24,16,2105.49,94.51000000000013,4.488741338120824
Jarrod Alchin,100,22,19,12,3494.0600000000004,-1294.06,-37.035998237007945
David Hewitt,73,22,11,7,1899.11,300.89000000000004,15.843737329591232
Ross Graham,100,21,16,14,2071.0999999999995,28.900000000000098,1.3953937521124091
Anton Golino,90,21,14,12,2574.7400000000002,-474.74,-18.438366592354953
Amanda Turnbull,100,21,14,4,2223.63,-123.62999999999991,-5.559827849057617
Mike Reed,100,20,21,16,2779.8,-779.8,-28.052377868911428
Michael Young,100,20,21,15,3467.0199999999995,-1467.0200000000002,-42.31357188594241
Paul Fitzpatrick,100,20,20,16,2604.14,-604.14,-23.199213559946855
Samantha Hill,100,20,19,20,2762.4600000000005,-762.46,-27.600761639987542
Andy Gath,100,20,17,13,2706.05,-706.0500000000001,-26.091535633118383
David Drury,91,20,17,12,2370.0799999999995,-370.08000000000004,-15.614662796192539
Ellen Jones,100,20,17,12,2559.1,-559.1,-21.847524520339185
David Aiken,100,20,16,10,2185.51,-185.51,-8.488178960517223
Blake Fitzpatrick,100,20,15,13,2179.09,-179.09000000000003,-8.218568301446934
Jason Grimson,100,20,7,15,2981.41,-981.4100000000001,-32.91764634853979
Debra Lewis,100,19,25,16,2303.47,-403.4699999999999,-17.515747980221143
Todd Rattray,100,19,22,14,2360.5200000000004,-460.52000000000004,-19.50926067137749
Jocelyn Young,100,19,21,20,3011.77,-1111.77,-36.91417339305458
Brent Lilley,100,19,21,14,2281.7000000000003,-381.7,-16.728754875750536
Aaron Dunn,100,19,18,13,3008.41,-1108.41,-36.84371478621598
Craig Turnbull,98,19,17,16,2891.88,-991.8799999999999,-34.298795247382316
