Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,38,20,10,5011.08,-1211.0799999999997,-24.168043615348385
Justin Prentice,100,28,23,11,3334.96,-534.96,-16.04097200566124
Russell Jack,100,28,20,13,3359.63,-559.63,-16.657489068736737
Luke McCarthy,100,26,19,15,3267.1900000000005,-667.1899999999999,-20.42091215999069
"M A Lee, P D Lee",80,26,13,7,2721.84,-121.84000000000003,-4.476383622843372
Darren Weeks,81,24,20,11,2454.08,-54.079999999999956,-2.203677141739469
Chantal Turpin,100,24,19,14,3318.74,-918.7400000000001,-27.68339791607659
Jess Tubbs,100,24,15,14,3246.6299999999997,-846.63,-26.077193890280075
"G F J Bond, S A Bond",100,23,31,9,3687.6000000000004,-1387.5999999999997,-37.62881006616768
Ryan Hryhorec,100,23,19,13,3061.8400000000006,-761.8399999999999,-24.881770438690452
Toby Ryan,100,23,17,13,2307.4400000000005,-7.440000000000005,-0.3224352529209861
Aiden De Campo,100,22,29,13,3267.31,-1067.31,-32.66632183661789
Ray Williams,85,22,21,15,2985.92,-785.92,-26.320865930768406
Shannon Price,100,22,18,19,2722.9499999999994,-522.9499999999998,-19.205273692135368
Aaron Dunn,100,22,17,12,2900.0400000000004,-700.0400000000001,-24.13897739341526
Blake Fitzpatrick,100,22,16,12,2293.3199999999997,-93.31999999999994,-4.069209704707584
Ellen Jones,100,22,14,14,2637.2500000000005,-437.25,-16.57977059436913
David Hewitt,72,22,10,7,1885.7800000000002,314.22,16.662601151778045
Chris Svanosio,100,21,26,14,2157.1099999999997,-57.10999999999996,-2.6475237702296113
Paul Fitzpatrick,100,21,18,16,2637.5899999999997,-537.59,-20.381863746829495
John Tormey,100,21,16,11,1865.06,234.9400000000001,12.596913772211089
Samantha Hill,100,21,15,18,2663.58,-563.58,-21.158741242988764
Michael Stanley,100,21,14,17,2836.12,-736.12,-25.955178201204465
Anton Golino,88,21,14,12,2516.01,-416.01000000000005,-16.53451297888323
Mike Reed,100,20,21,16,2779.8,-779.8,-28.052377868911428
David Drury,91,20,17,12,2370.0799999999995,-370.08000000000004,-15.614662796192539
Bernie Hewitt,100,20,16,10,2263.8100000000004,-263.80999999999995,-11.65336313559883
Michael Young,100,20,15,14,3469.6400000000003,-1469.6400000000003,-42.35713215203884
Ross Graham,100,20,14,16,1889.72,110.28000000000004,5.835785195690369
"J K Neilson, K Wilson",100,20,13,24,2200.6499999999996,-200.64999999999992,-9.1177606616227
Jason Grimson,100,20,9,15,2998.0499999999997,-998.0499999999997,-33.28997181501309
Debra Lewis,100,19,25,19,2345.3199999999997,-445.32000000000005,-18.987600839117906
Todd Rattray,100,19,24,13,2491.3900000000003,-591.39,-23.737351438353688
