Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,45,15,10,5183.37,-683.37,-13.183893875991876
R M Hryhorec,100,29,21,11,3405.1700000000005,-505.17,-14.835382668119356
R W Jack,100,28,22,13,3372.62,-572.62,-16.97849149919054
L A McCarthy,100,28,20,15,3390.88,-590.88,-17.425565045062047
"G F J Bond, S A Bond",100,26,29,11,3809.8900000000003,-1209.8899999999999,-31.756559900679544
A F De Campo,100,25,26,14,3381.21,-881.2099999999999,-26.06197189763428
J K Prentice,100,25,24,11,3252.1700000000005,-752.1700000000001,-23.128249753241683
M D Young,100,25,18,13,3664.36,-1164.3600000000001,-31.77526225589189
J A Tubbs,100,25,15,13,3260.27,-760.2699999999999,-23.319234296545986
"M A Lee, P D Lee",69,24,10,6,2348.91,51.089999999999996,2.175051406822739
T J Ryan,100,23,18,13,2275.2400000000002,24.76000000000004,1.0882368453437896
R J L Williams,85,22,21,15,2985.92,-785.92,-26.320865930768406
A J Dunn,100,22,21,12,3078.8099999999995,-878.8100000000001,-28.543820502077104
D G Weeks,75,22,17,11,2284.36,-84.36,-3.6929380658039883
C D Svanosio,100,21,26,12,2168.85,-68.84999999999995,-3.174493395117226
C A Turpin,100,21,22,16,3122.350000000001,-1022.3499999999998,-32.74296603519783
B A Lilley,100,21,18,16,2149.52,-49.51999999999997,-2.3037701440321543
P R J Fitzpatrick,100,21,17,16,2631.0200000000004,-531.0200000000001,-20.183046879157132
A P Gath,100,21,15,16,2736.05,-636.0500000000001,-23.247016684636613
E J Jones,100,21,14,16,2700.36,-600.3600000000001,-22.232591210060885
A M Golino,86,21,14,12,2481.29,-381.28999999999996,-15.366603661804948
"J K Neilson, K Wilson",100,21,10,24,2280.48,-180.4799999999999,-7.914123342454216
D M Hewitt,68,21,10,7,1717.9199999999998,382.08000000000004,22.240849399273543
M G Reed,100,20,21,16,2779.8,-779.8,-28.052377868911428
B P Fitzpatrick,100,20,21,11,2304.88,-304.87999999999994,-13.2275866856409
G W Dixon,100,20,20,14,2415.71,-415.70999999999987,-17.20860533756121
J J Alchin,100,20,18,13,3506.7599999999998,-1506.76,-42.96729744835689
J B Tormey,100,20,17,11,1949.9299999999998,50.070000000000036,2.567784484571243
D J Drury,89,20,17,10,2357.1299999999997,-357.12999999999994,-15.151052339073365
J R Rattray,100,20,14,17,2132.58,-132.58000000000007,-6.216882836751732
M I Stanley,100,20,13,21,2721.3199999999997,-721.32,-26.506254317757566
B J Hewitt,100,20,13,10,2161.0000000000005,-161.00000000000006,-7.450254511800093
T E Rattray,100,19,26,11,2415.56,-515.56,-21.3432909967047
J A Young,100,19,22,19,2986.83,-1086.8300000000002,-36.38740738508721
S M Price,100,19,17,18,2533.9500000000003,-633.9499999999999,-25.018252135993208
D Aiken,100,19,17,12,2214.5299999999997,-314.53,-14.203013732033435
G E Hall Snr,100,19,16,17,3546.73,-1646.7300000000002,-46.429528044142074
M A Laugher,100,19,14,14,2098.2499999999995,-198.25,-9.448349815322295
G F Dwyer,100,19,12,14,2372.66,-472.65999999999997,-19.921101211298712
B I Devcic,100,19,11,13,1692.9199999999998,207.08,12.232119651253457
T J Dawson,100,19,11,12,2353.7,-453.69999999999993,-19.276033479202955
A P Vozlic,100,19,10,15,1924.7899999999997,-24.78999999999992,-1.2879327095423359
D J Lewis,100,18,24,19,2422.8900000000003,-622.89,-25.708554659930904
M P Rue,100,18,19,14,2341.3,-541.2999999999998,-23.119634391150207
D A Kennedy,100,18,18,11,2233.05,-433.04999999999995,-19.392758782830654
B M Hewitt,100,18,17,14,3078.1299999999997,-1278.1299999999999,-41.52293762771553
C B Frisby,100,18,15,13,2239.3499999999995,-439.34999999999997,-19.619532453613775
R A Graham,100,18,11,15,1721.31,78.69000000000005,4.571518204158464
D J Rodger,100,18,8,10,1504.1899999999998,295.81,19.665733717150097
J G Painting,100,17,20,16,2610.7700000000004,-910.7699999999999,-34.88511052294916
N A Turvey,100,17,18,16,2304.04,-604.04,-26.216558740299647
A J Turnbull,100,17,18,5,2027.9999999999998,-327.9999999999999,-16.17357001972386
C D Brown,100,17,16,23,2478.4200000000005,-778.42,-31.407913105930383
C A Turnbull,86,17,16,14,2506.8399999999992,-806.8399999999999,-32.185540361570744
P J Greig,100,17,16,11,2250.3,-550.2999999999998,-24.4545171754877
R J Alchin,100,17,15,13,2758.8,-1058.8,-38.37900536465129
S K Hill,92,17,14,17,2330.85,-630.85,-27.065233713023147
J R Grimson,100,17,13,17,2867.29,-1167.2899999999997,-40.71056642334747
L E Wilson,72,17,12,7,1830.52,-130.52,-7.13021436531696
