Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,39,18,15,4846.529999999999,-946.5300000000002,-19.530055524261698
"M A Lee, P D Lee",100,30,17,10,3506.1400000000003,-506.13999999999993,-14.435818307312312
Justin Prentice,100,28,23,11,3368.0300000000007,-568.0300000000002,-16.865348586562472
Russell Jack,100,26,20,13,3372.63,-772.6299999999999,-22.908827828727134
Darren Weeks,87,25,20,13,2520.7400000000007,-20.739999999999895,-0.8227742647000441
"G F J Bond, S A Bond",100,24,30,11,3412.37,-1012.3700000000001,-29.667650342723682
Chantal Turpin,100,24,19,12,3242.9,-842.9000000000001,-25.992167504394214
Toby Ryan,100,24,18,13,2417.01,-17.00999999999994,-0.7037620862139561
Jess Tubbs,100,24,15,14,3324.7799999999997,-924.78,-27.814772706765563
Ray Williams,86,23,21,15,3057.3500000000004,-757.35,-24.77145240158961
Shannon Price,100,23,16,18,2601.0099999999998,-301.01,-11.572812099915033
"J K Neilson, K Wilson",100,23,15,21,2395.83,-95.83,-3.9998664345967785
Luke McCarthy,100,23,15,12,3021.42,-721.42,-23.87685260572843
Michael Stanley,100,23,13,12,2725.1600000000008,-425.16,-15.601285796063348
David Hewitt,75,23,11,7,1945.3500000000001,354.65000000000003,18.23065258179762
Chris Svanosio,100,22,24,15,2065.3700000000003,134.63000000000008,6.518444637038402
Jason Grimson,100,22,8,13,3192.3299999999995,-992.3299999999999,-31.08481892536173
Michael Young,100,21,23,15,3407.2700000000004,-1307.27,-38.36707980289204
Jarrod Alchin,100,21,19,12,3423.6600000000003,-1323.66,-38.6621335062477
Ryan Hryhorec,100,21,14,20,2918.0000000000005,-817.9999999999998,-28.032899246058935
Blake Fitzpatrick,100,21,14,14,2221.3800000000006,-121.38,-5.464170920778973
Anton Golino,90,21,14,12,2574.7400000000002,-474.74,-18.438366592354953
Aiden De Campo,100,20,33,15,3272.3900000000003,-1272.39,-38.88259040028848
Brent Lilley,100,20,21,13,2376.3899999999994,-376.38999999999993,-15.83873017476088
Paul Fitzpatrick,100,20,20,17,2596.6899999999996,-596.69,-22.978869252779504
Samantha Hill,100,20,19,20,2765.58,-765.58,-27.682439126693136
Ross Graham,100,20,18,14,2037.3700000000001,-37.36999999999998,-1.8342274599115516
Andy Gath,100,20,17,13,2742.2599999999998,-742.26,-27.067455310583245
David Drury,91,20,17,12,2370.0799999999995,-370.08000000000004,-15.614662796192539
Ellen Jones,100,20,17,12,2557.0999999999995,-557.1,-21.786398654726064
Amanda Turnbull,100,20,17,4,2323.19,-323.18999999999994,-13.911475169917223
David Aiken,100,20,16,10,2185.51,-185.51,-8.488178960517223
Michael Munro,100,20,12,14,1697.04,302.95999999999987,17.852260406354585
Debra Lewis,100,19,25,18,2325.1900000000005,-425.1899999999999,-18.286247575466945
Todd Rattray,100,19,22,14,2360.52,-460.5199999999999,-19.50926067137749
Jocelyn Young,100,19,21,20,3011.77,-1111.77,-36.91417339305458
Craig Turnbull,98,19,17,16,2891.88,-991.8799999999999,-34.298795247382316
John Tormey,100,19,16,12,1890.5500000000002,9.449999999999989,0.4998545396842182
Peter Greig,100,19,14,12,2267.55,-367.55,-16.209124385349828
Laura Wilson,82,19,14,8,2111.34,-211.34,-10.009756836890315
Gary Hall Snr,100,18,21,14,3398.34,-1598.3399999999997,-47.03296315259802
David Kennedy,100,18,18,10,2209.1200000000003,-409.11999999999995,-18.519591511552104
Aaron Dunn,100,18,17,13,2936.73,-1136.73,-38.70733775321531
Rickie Alchin,100,18,12,12,2700.68,-900.68,-33.350119229231154
