Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,44,14,11,5136.53,-736.53,-14.339057690697807
R W Jack,100,28,22,13,3315.5899999999997,-515.5899999999999,-15.550475179379838
R M Hryhorec,100,28,21,10,3573.12,-773.1199999999999,-21.637112663442593
L A McCarthy,100,27,19,15,3264.5699999999997,-564.57,-17.293854933421557
"G F J Bond, S A Bond",100,26,31,10,3940.08,-1340.0799999999995,-34.01149215244359
A F De Campo,100,25,24,14,3335.5,-835.5,-25.048718333083496
J K Prentice,100,25,24,11,3252.1700000000005,-752.1700000000001,-23.128249753241683
J A Tubbs,100,25,14,14,3234.97,-734.9699999999998,-22.719530629341225
M D Young,100,24,19,13,3651.3700000000003,-1251.3700000000001,-34.27124613501234
C D Svanosio,100,23,24,11,2256.5400000000004,43.45999999999992,1.9259574392654202
A J Dunn,100,23,22,11,3069.76,-769.7599999999999,-25.075575940790152
T J Ryan,100,23,18,13,2279.4700000000003,20.530000000000083,0.9006479576392794
G W Dixon,100,22,22,10,2471.58,-271.58,-10.988112867072884
R J L Williams,85,22,21,15,2985.92,-785.92,-26.320865930768406
D G Weeks,74,22,17,11,2264.36,-64.35999999999997,-2.8423042272430163
P R J Fitzpatrick,100,22,16,16,2646.3200000000006,-446.32000000000005,-16.865685177907434
A P Gath,100,22,15,17,2851.4999999999995,-651.5,-22.847624057513592
J J Alchin,100,21,17,13,3514.74,-1414.74,-40.25162600932075
J B Tormey,100,21,16,12,1998.3199999999997,101.67999999999998,5.08827415028624
J R Rattray,100,21,14,14,2109.3399999999997,-9.340000000000028,-0.4427925322612774
A M Golino,84,21,14,12,2458.1400000000003,-358.1399999999999,-14.56955258854255
E J Jones,100,21,13,16,2672.02,-572.0200000000001,-21.407773893907983
"M A Lee, P D Lee",64,21,9,6,2063.62,36.37999999999995,1.762921468099745
C A Turpin,100,20,22,18,3218.11,-1218.11,-37.851720419749476
M G Reed,99,20,21,16,2775.4500000000003,-775.4499999999999,-27.939613396025862
B P Fitzpatrick,100,20,21,12,2339.46,-339.4599999999999,-14.510186111324833
G E Hall Snr,100,20,16,18,3586.48,-1586.48,-44.23501594878544
M I Stanley,100,20,13,22,2735.15,-735.15,-26.877867758623843
B J Hewitt,100,20,10,9,2000.39,-0.39000000000007695,-0.019496198241346782
D M Hewitt,67,20,10,7,1666.64,333.36,20.00192003072049
J A Young,100,19,23,20,3018.9300000000003,-1118.93,-37.06379412573329
B A Lilley,100,19,21,14,2093.4300000000003,-193.42999999999995,-9.23985994277334
D Aiken,100,19,17,11,2223.51,-323.51000000000005,-14.54951855399796
D J Drury,86,19,17,10,2316.5099999999998,-416.51000000000005,-17.98006483891717
S M Price,100,19,16,19,2498.9500000000003,-598.9499999999999,-23.96806658796694
R J Alchin,100,19,16,15,2715.05,-815.05,-30.019704977808875
T J Dawson,100,19,11,12,2348.32,-448.31999999999994,-19.09109491040403
A P Vozlic,100,19,10,13,1850.9799999999998,49.02000000000007,2.648326832272638
B I Devcic,100,19,9,15,1713.8700000000001,186.13000000000005,10.8602169359403
"J K Neilson, K Wilson",96,19,8,23,2190.55,-290.55,-13.26379219830636
D J Lewis,100,18,24,19,2422.8900000000003,-622.89,-25.708554659930904
M P Rue,100,18,19,15,2359.4000000000005,-559.4,-23.709417648554712
B M Hewitt,100,18,18,13,3106.5,-1306.4999999999998,-42.05697730564944
D A Kennedy,100,18,18,11,2233.05,-433.04999999999995,-19.392758782830654
C B Frisby,100,18,15,13,2239.3499999999995,-439.34999999999997,-19.619532453613775
R A Graham,100,18,11,15,1698.56,101.44000000000003,5.972117558402413
D J Rodger,100,18,8,10,1513.0799999999997,286.92,18.962645729241025
T E Rattray,100,17,27,11,2447.8399999999997,-747.84,-30.551016406301066
D J D Smith,100,17,22,10,2844.67,-1144.6699999999998,-40.2391138515188
J G Painting,100,17,20,15,2565.78,-865.78,-33.743345103633196
N A Turvey,100,17,19,16,2324.6899999999996,-624.69,-26.871970026111015
A J Turnbull,100,17,18,5,2027.9999999999998,-327.9999999999999,-16.17357001972386
