Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,39,20,12,5118.889999999999,-1218.89,-23.811607594615243
"M A Lee, P D Lee",91,29,16,8,3245.2,-345.20000000000005,-10.637248859854557
Russell Jack,100,27,20,13,3340.1300000000006,-640.1299999999999,-19.16482292605377
Justin Prentice,100,26,25,11,3370.620000000001,-770.6200000000001,-22.862856091757596
Darren Weeks,84,25,20,12,2491.81,8.190000000000055,0.3286767450166768
Luke McCarthy,100,25,16,12,3065.4600000000005,-565.46,-18.446171210846003
Toby Ryan,100,24,17,13,2356.62,43.379999999999974,1.840771953051403
Jess Tubbs,100,24,15,14,3266.93,-866.9299999999998,-26.536534299786034
"G F J Bond, S A Bond",100,23,29,10,3488.34,-1188.34,-34.06606007441935
Chris Svanosio,100,23,25,16,2162.5,137.5,6.358381502890173
Ray Williams,86,23,21,15,3057.3500000000004,-757.35,-24.77145240158961
"J K Neilson, K Wilson",100,23,16,21,2404.54,-104.54000000000002,-4.347609106107614
Michael Stanley,100,23,13,14,2840.2500000000005,-540.2500000000001,-19.021212921397765
Aiden De Campo,100,22,34,13,3248.75,-1048.7499999999998,-32.281646787225846
Chantal Turpin,100,22,18,13,3190.5899999999997,-990.5900000000001,-31.04723577770883
Shannon Price,100,22,17,18,2587.3099999999995,-387.3099999999999,-14.969601632583649
David Hewitt,73,22,11,7,1899.11,300.89000000000004,15.843737329591232
Jarrod Alchin,100,21,19,12,3491.8300000000004,-1391.83,-39.85961515881357
Ross Graham,100,21,17,14,2099.3500000000004,0.650000000000011,0.030961964417558333
Blake Fitzpatrick,100,21,17,12,2220.0699999999997,-120.07000000000002,-5.408388023801053
Ellen Jones,100,21,15,11,2622.7200000000003,-522.72,-19.930453879941435
Anton Golino,90,21,14,12,2574.7400000000002,-474.74,-18.438366592354953
Mike Reed,100,20,21,16,2779.8,-779.8,-28.052377868911428
Paul Fitzpatrick,100,20,20,16,2599.66,-599.66,-23.06686258972327
Samantha Hill,100,20,19,20,2762.4600000000005,-762.46,-27.600761639987542
Andy Gath,100,20,17,13,2706.05,-706.0500000000001,-26.091535633118383
David Drury,91,20,17,12,2370.0799999999995,-370.08000000000004,-15.614662796192539
David Aiken,100,20,16,10,2201.25,-201.25,-9.142532651902329
Ryan Hryhorec,100,20,15,18,2848.4300000000003,-848.43,-29.785882047303247
