Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,42,15,10,4187.35,12.65000000000012,0.302100373744734
Jason Grimson,100,33,15,12,3003.03,296.97,9.889012097781242
Pete McMullen,100,29,15,13,2794.05,105.95000000000002,3.7919865428320896
Wayne Hill,100,28,12,15,3034.7200000000007,-234.72000000000003,-7.734486212896082
Brad Hewitt,100,27,13,14,2742.5699999999997,-42.56999999999982,-1.552193745282703
Cameron Hart,100,27,11,10,2915.6499999999996,-215.64999999999992,-7.396292421929928
Nathan Dawson,100,26,14,19,2668.83,-68.82999999999994,-2.5790327596737126
Ryan Hryhorec,100,26,14,14,2571.0700000000006,28.930000000000064,1.1252124601819498
Bruce Harpley,100,26,13,8,2275.67,324.33000000000004,14.252066424393698
James Herbertson,100,25,17,12,2568.53,-68.5299999999999,-2.668063055522026
Gary Hall Jnr,100,24,16,7,2543.6900000000005,-143.68999999999994,-5.6488801701465166
Jason Lee,100,23,22,16,2955.96,-655.9599999999999,-22.191098661686894
Glen Craven,100,22,10,7,2589.24,-389.2399999999999,-15.03298265127991
Danielle Hill,100,21,15,21,2742.02,-642.02,-23.414125352842067
Mark Yole,100,20,17,9,2317.1600000000003,-317.15999999999997,-13.68744497574617
Kate Gath,100,20,14,14,2060.3199999999997,-60.32000000000005,-2.927700551370664
Jackson Painting,100,20,13,10,2337.71,-337.71000000000004,-14.446188791595194
Matthew Craven,100,20,7,10,1806.1100000000001,193.89000000000004,10.735226536589689
Jai Meikle,100,20,7,7,1434.76,565.2399999999999,39.39613593911176
Emily Suvaljko,100,19,23,12,1731.9500000000003,168.05,9.702935996997603
Seaton Grima,100,19,13,8,2260.67,-360.6699999999999,-15.954119796343559
Dylan Ford,100,18,18,13,2110.3400000000006,-310.34,-14.705687235232231
Tasmyn Potter,100,18,18,12,2053.83,-253.82999999999998,-12.358861249470502
Dylan Egerton-Green,100,18,14,12,1736.3500000000004,63.650000000000034,3.6657355947821593
Grant Dixon,100,18,14,11,2265.5499999999997,-465.54999999999995,-20.54909403897508
Abbey Turnbull,100,18,8,15,2097.79,-297.78999999999996,-14.195415175017517
Liam Older,100,18,7,4,1242.58,557.4199999999998,44.85988829693057
Jett Turnbull,100,17,18,12,2234.6100000000006,-534.61,-23.92408518712437
Samantha Hill,100,17,16,11,1712.48,-12.480000000000043,-0.7287676352424579
Luke Dunne,100,17,15,11,1631.3,68.70000000000009,4.2113651688837175
Ewa Justice,100,17,14,16,1660.6100000000001,39.38999999999991,2.372019920390694
Rickie Alchin,100,17,13,14,1718.5499999999997,-18.549999999999947,-1.0793983299874865
Jake Bigeni,100,17,4,14,1338.09,361.91,27.04676068126957
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Tom Callaghan,100,16,16,12,2034.58,-434.58,-21.359690943585406
Robert Morris,100,16,14,9,1461.71,138.2900000000001,9.46083696492465
Kerryn Manning,100,16,13,18,1708.22,-108.22,-6.335249558019458
Ethan Arnott,100,16,12,14,1586.1499999999999,13.849999999999936,0.8731834946253467
Aiden De Campo,100,16,12,9,1888.15,-288.15000000000003,-15.260969732277626
Hannah Lewis,100,16,11,15,1467.34,132.66000000000005,9.04084942821705
Michael Stanley,100,16,11,7,2046.3099999999997,-446.30999999999995,-21.810478373267003
Luke McCarthy,100,16,10,12,1923.1899999999998,-323.19,-16.804891872357906
Chris Svanosio,100,16,8,11,1761.93,-161.92999999999998,-9.190489974062533
Grace Jones,100,16,4,10,1404.6899999999998,195.3100000000001,13.904135432017037
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Jordan Chibnall,100,15,13,13,2037.85,-537.85,-26.393012243295633
Rebecca Bartley,100,15,12,11,1480.5,19.500000000000057,1.3171225937183424
Scott Hewitt,100,15,11,7,1413.49,86.50999999999999,6.120312135211426
Peter McRae,100,15,9,16,1653.51,-153.50999999999993,-9.283887004009648
Angus Garrard,100,15,8,16,1703.92,-203.92,-11.967698013991265
Kevin Weidenbach,100,15,8,15,1459.57,40.42999999999999,2.769993902313695
Tayla French,100,15,8,14,1631.02,-131.0199999999998,-8.033010018270764
Tiarna Ford,100,15,6,13,1678.5700000000002,-178.56999999999994,-10.638221819763247
Damian Wilson,100,15,4,13,1439.14,60.86000000000003,4.228914490598553
Narissa Elkins,100,14,16,15,1533.9399999999998,-133.93999999999997,-8.731762650429612
Charlie Castles,100,14,16,11,1979.3999999999999,-579.4000000000001,-29.271496413054464
Bernie Hewitt,100,14,16,7,2057.2699999999995,-657.27,-31.948650395913035
Jason Hewitt,100,14,15,10,1742.7799999999997,-342.77999999999986,-19.668575494325154
Laura Wilson,100,14,13,16,1480.19,-80.18999999999994,-5.41754774724866
Lindsay Harper,100,14,13,11,1257.2499999999998,142.75000000000006,11.354145953469882
Jorja Daskalovski,100,14,12,9,1568.6799999999998,-168.6799999999999,-10.752989774842538
Adrian Pace,100,14,11,20,1650.04,-250.03999999999994,-15.153572034617339
Joseph Suvaljko,100,14,11,7,1226.7599999999998,173.24000000000007,14.121751605856083
Gaita Pullicino,100,14,11,6,1633.7399999999998,-233.73999999999995,-14.3070500814083
Taylor Youl,100,14,10,10,1463.86,-63.859999999999964,-4.36243903105488
Jye Coney,100,14,9,14,1625.6799999999998,-225.68000000000004,-13.882190837065108
Alex Ashwood,100,14,9,13,1960.1799999999998,-560.18,-28.57798773582018
Olivia Frisby,100,14,9,13,1511.4399999999998,-111.43999999999994,-7.373101148573542
Ashleigh Delosa,100,14,9,11,1814.77,-414.77,-22.855237853832715
Jemma Coney,100,14,9,10,1092.2399999999998,307.75999999999993,28.176957445250128
Robbie Williams,100,14,7,6,1413.54,-13.539999999999973,-0.9578788007413991
Kyle Harper,100,14,6,8,1080.3299999999997,319.67,29.590032675201105
Will Rixon,100,13,21,12,2000.94,-700.9399999999998,-35.03053564824531
Connor Clarke,100,13,14,15,1259.6299999999999,40.37000000000003,3.2049093781507296
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Bryse McElhinney,100,13,12,17,1186.63,113.37000000000018,9.553946891617452
Gareth Rattray,100,13,12,12,1215.41,84.59000000000003,6.959791346130115
Kyle Marshall,100,13,11,15,1634.2900000000002,-334.29,-20.454754052218394
Paula Sapio,100,13,11,12,1325.6200000000001,-25.619999999999933,-1.9326805570223693
Codi Rauchenberger,100,13,11,8,1195.49,104.51000000000006,8.742022099724805
Deni Roberts,100,13,10,5,1747.63,-447.63,-25.61354520121536
Cameron Fitzpatrick,100,13,9,10,1289.7899999999997,10.209999999999972,0.7916017336155478
Hannah Parish,100,13,9,10,1250.75,49.250000000000014,3.9376374175494715
Ajay Markham,100,13,7,10,1312.8299999999997,-12.830000000000016,-0.9772780938887761
Matt Elkins,100,12,16,20,1629.32,-429.31999999999994,-26.349642795767558
Donna Castles,100,12,16,7,1538.6899999999996,-338.6899999999998,-22.011581280179886
Mat Rue,100,12,14,17,1887.93,-687.9299999999998,-36.43832133606647
Brodie Davis,100,12,14,11,1542.3899999999996,-342.39,-22.19866570711688
Jack Laugher,100,12,13,8,1635.81,-435.8099999999999,-26.641847158288552
Amanda Turnbull,100,12,12,8,1668.1899999999998,-468.19000000000005,-28.065747906413545
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
David Miles,100,12,10,11,1172.5399999999997,27.46000000000003,2.341924369317894
Sebastian Piltz,100,12,9,15,852.21,347.79,40.81036364276411
Michael Formosa,100,12,9,14,1214.4699999999998,-14.469999999999924,-1.1914662363006023
Blake Fitzpatrick,100,12,8,9,1180.6999999999998,19.30000000000007,1.6346235284153532
John O'Shea,100,12,7,12,1440.8599999999997,-240.85999999999996,-16.71640548006052
Michael Jnr Day,100,12,7,7,966.6299999999999,233.36999999999998,24.14263989323733
Ashleigh Markham,100,12,7,6,881.9399999999999,318.06000000000006,36.06367780121097
Abbey Vidovich,100,12,6,11,1239.3599999999997,-39.359999999999935,-3.1758326878388803
Will Rothwell,100,11,17,8,1848.26,-748.26,-40.48456386006298
Chris Alford,100,11,16,14,1655.38,-555.3799999999999,-33.5500006040909
Ryan Sanderson,100,11,16,14,1818.4,-718.4000000000001,-39.507259128904536
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Alanah Richardson,100,11,15,13,1521.99,-421.98999999999995,-27.72620056636377
Blake Pace,100,11,14,11,1136.27,-36.269999999999996,-3.19202302269707
Chris Voak,100,11,14,11,1572.8200000000002,-472.82,-30.06192698465177
Stuart McDonald,100,11,14,10,1423.9199999999998,-323.92,-22.748469015113212
Trent Dawson,100,11,13,14,1702.06,-602.0600000000001,-35.37243105413441
Layne Dwyer,100,11,12,11,1408.44,-308.44,-21.899406435488906
Dean Chapple,100,11,11,13,1385.51,-285.50999999999993,-20.606852350398043
Jackie Barker,100,11,10,13,1208.8500000000004,-108.85000000000002,-9.004425693841252
Katie Wilson,100,11,8,13,768.9899999999999,331.01000000000005,43.04477301395338
