Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,39,12,6,4177.8,-277.79999999999995,-6.649432715783425
Mark Pitt,100,29,19,13,3675.0699999999997,-775.07,-21.089938422941607
Wayne Hill,100,29,16,11,2877.3999999999996,22.600000000000083,0.7854312921387394
Cameron Hart,100,28,18,6,2758.1,41.90000000000016,1.5191617417787666
Brad Hewitt,100,27,10,15,2682.35,17.650000000000055,0.6580051074617428
Ryan Hryhorec,100,26,18,17,2747.7699999999995,-147.77000000000004,-5.377815464904271
Pete McMullen,100,25,20,15,2798.63,-298.6300000000001,-10.670578104286744
Glen Craven,100,25,18,14,2610.0299999999997,-110.02999999999994,-4.215660356394369
Nathan Dawson,100,24,13,9,2604.4000000000005,-204.39999999999998,-7.848256796191058
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Aiden De Campo,100,23,19,8,2569.7000000000003,-269.6999999999999,-10.49538856675876
Tom Ison,100,23,15,17,2328.2400000000002,-28.24000000000002,-1.2129333745661968
Gary Hall Jnr,100,22,11,15,2529.2599999999998,-329.26,-13.01803689616726
Bruce Harpley,100,21,10,9,2081.31,18.69000000000006,0.8979921299566169
Danielle Hill,100,20,19,14,2715.3199999999997,-715.3200000000002,-26.343856341057414
Jordan Chibnall,100,20,16,6,2564.25,-564.25,-22.004484742127328
Michael Stanley,100,19,18,10,2250.2300000000005,-350.2300000000001,-15.564186772018859
Dean Girardi,100,19,17,14,1395.22,504.7800000000001,36.17924054987745
Joshua Gallagher,100,19,17,12,1480.62,419.3799999999999,28.32462076697599
Gaita Pullicino,100,19,16,14,2100.33,-200.32999999999998,-9.538024977027419
Seaton Grima,100,19,15,11,2218.51,-318.50999999999993,-14.356933257005824
Leonard Cain,100,19,12,14,1353.7199999999998,546.2800000000001,40.353987530656276
Deni Roberts,100,19,11,18,2048.4500000000003,-148.44999999999996,-7.24694281041763
Grant Dixon,100,19,11,10,2267.96,-367.95999999999987,-16.224272033016447
Ewa Justice,100,19,8,13,1687.4800000000002,212.51999999999992,12.593927039135272
Kate Gath,100,18,18,10,2124.2500000000005,-324.25,-15.264210897963984
Adam Sanderson,100,18,15,6,1821.0899999999997,-21.089999999999996,-1.158097622852248
Ryan Sanderson,100,18,12,14,2148.06,-348.06,-16.20345800396637
Chris Voak,100,18,12,11,1687.8999999999996,112.09999999999998,6.641388707861841
Chris Svanosio,100,17,23,13,1945.01,-245.01000000000005,-12.596850401797422
Amanda Turnbull,100,17,20,12,1934.6499999999996,-234.64999999999992,-12.128808828470264
Peter McRae,100,17,19,14,1750.5100000000002,-50.51000000000005,-2.8854448132258623
James Herbertson,100,17,17,13,2805.9199999999996,-1105.92,-39.413810800022816
Taylor Youl,100,17,11,13,1488.8400000000001,211.16000000000003,14.18285376534752
Jack Stockton,100,17,6,14,1550.61,149.3900000000001,9.634272963543387
Luke McCarthy,100,16,18,14,2816.34,-1216.34,-43.188677503426426
Robert Morris,100,16,15,9,1460.6500000000003,139.35000000000008,9.540273166056211
Jett Turnbull,100,16,14,11,2538.1600000000003,-938.1600000000001,-36.9622088442021
Kylah Madden,100,16,13,17,1870.2700000000002,-270.2699999999999,-14.450854689429862
Rohan Hillier,100,16,13,16,2143.74,-543.74,-25.364083331000963
Lochie Cook,100,16,13,6,1565.2799999999997,34.720000000000006,2.2181334968823476
Justin Reynolds,100,16,9,5,1315.66,284.34,21.61196661751516
Liam Older,100,15,21,13,1543.28,-43.27999999999992,-2.8044165673111765
David Miles,100,15,14,9,1544.56,-44.559999999999945,-2.8849640026933203
Matt Elkins,100,15,12,14,1568.2599999999998,-68.25999999999996,-4.352594595283944
Emily Suvaljko,100,15,12,9,1542.95,-42.950000000000024,-2.783628763083705
Tristan Larsen,100,15,11,11,1229.9199999999998,270.0800000000001,21.95915181475219
Jackson Painting,100,15,10,13,1977.2899999999997,-477.2900000000001,-24.13859373182488
James Locke,100,15,8,19,1502.5599999999997,-2.559999999999931,-0.17037589181130416
Tasmyn Potter,100,15,8,16,1211.0499999999997,288.95000000000005,23.859460798480665
Tayla French,100,15,8,6,1279.1,220.9,17.269955437416936
Maddison Brown,100,14,18,9,1474.5099999999998,-74.50999999999989,-5.0532041152654035
Chris Alford,100,14,17,10,1547.4299999999998,-147.42999999999995,-9.527409963617092
Donna Castles,100,14,16,9,1447.7299999999998,-47.72999999999993,-3.2968854689755647
James Rattray,100,14,15,18,1791.6099999999997,-391.61,-21.857993648171202
Corey Johnson,100,14,12,13,1296.6000000000001,103.3999999999999,7.974703069566551
Alex Ashwood,100,14,12,10,1837.2,-437.2,-23.797082516873502
Jodi Quinlan,100,14,11,10,1284.24,115.76000000000013,9.013891484457744
Brendan Barnes,100,14,10,14,1324.18,75.81999999999998,5.72580766965216
Rickie Alchin,100,14,10,8,2244.1600000000003,-844.16,-37.61585626693284
Matthew Craven,100,14,9,12,1606.1599999999999,-206.15999999999994,-12.835583005429097
Angus Garrard,100,14,9,10,1539.29,-139.28999999999994,-9.048977125817743
Damian Wilson,100,14,6,7,1520.2899999999997,-120.29,-7.912306204737256
Brad Elder,100,14,5,18,1781.92,-381.9200000000001,-21.43306096794469
Tom Callaghan,100,13,15,14,1622.9999999999998,-323.0,-19.90141712877388
Jack Laugher,100,13,15,13,1330.1299999999999,-30.130000000000027,-2.2651921240780997
Ashleigh Delosa,100,13,15,10,1550.04,-250.04000000000008,-16.131196614280928
Jocelyn Young,100,13,15,8,1610.53,-310.53,-19.28123040241411
Lleyton Green,100,13,14,12,1438.9799999999998,-138.97999999999993,-9.658230135234676
Jackie Barker,100,13,14,11,1592.6100000000001,-292.6099999999999,-18.37298522551032
Brodie Davis,100,13,14,9,1422.2299999999996,-122.23000000000003,-8.594249875196
Dylan Ford,100,13,12,9,1447.47,-147.47000000000003,-10.188121342756673
Gary Bond,100,13,10,11,1348.3999999999999,-48.39999999999997,-3.5894393355087493
Kevin Weidenbach,100,13,10,10,1447.7700000000002,-147.77000000000004,-10.206731732250288
Leilani Justice,100,13,9,9,1263.78,36.219999999999956,2.866005159125794
Ajay Markham,100,13,8,12,1199.4399999999998,100.56000000000009,8.383912492496506
Will Rixon,100,13,7,16,1701.6100000000001,-401.60999999999996,-23.601765386898286
John Caldow,100,13,6,16,1352.31,-52.30999999999996,-3.8681959018272405
Trent Dawson,100,12,20,12,2065.0600000000004,-865.0600000000001,-41.89030827191461
Rodney Ashwood,100,12,19,9,1417.33,-217.33,-15.333761368206417
Blake Fitzpatrick,100,12,17,11,1509.31,-309.3099999999999,-20.493470526266965
Aldo Cortopassi,100,12,17,10,1538.79,-338.79,-22.01664944534342
Vaughan Duncan,100,12,16,14,1296.73,-96.72999999999993,-7.459532824874872
Jack Watson,100,12,16,12,1708.99,-508.99,-29.78308825680665
Abbey Vidovich,100,12,16,10,1526.68,-326.68,-21.398066392433254
Nathan Jack,100,12,16,9,1679.92,-479.92,-28.56802704890709
Harrison Ross,100,12,16,7,1976.41,-776.4100000000001,-39.28385304668566
Jye Coney,100,12,14,13,1641.2799999999997,-441.28,-26.886332618444143
Laura Wilson,100,12,14,13,1370.2400000000002,-170.23999999999998,-12.424100887435774
Kyle Symington,100,12,14,9,1216.4399999999998,-16.439999999999976,-1.351484660155863
Rebecca Bartley,100,12,12,10,1259.2599999999998,-59.25999999999994,-4.70593840827152
John O'Shea,100,12,12,7,1643.9399999999996,-443.94,-27.004635205664446
Jayson Finnis,100,12,10,17,1579.1599999999999,-379.15999999999997,-24.010233288583805
Hannah Lewis,100,12,10,15,1099.02,100.98000000000006,9.188185838292302
Mat Rue,100,12,10,15,1409.22,-209.21999999999986,-14.846510835781485
Ross Payne,100,12,8,14,1080.9799999999998,119.02,11.01037947048049
Ryan Backhouse,100,12,7,17,1297.48,-97.47999999999995,-7.5130252489441025
Cooper Griffiths,100,12,7,13,1225.3899999999999,-25.389999999999937,-2.0719934061808845
Todd Rattray,100,12,7,13,1236.4199999999998,-36.419999999999966,-2.945601009365747
Grace Panella,100,12,6,14,1377.36,-177.35999999999996,-12.87680780623802
Isobel Ross,100,11,14,16,1487.9800000000002,-387.98,-26.074275191870854
Blake Jones,100,11,14,14,1408.22,-308.21999999999997,-21.88720512419934
Chloe Formosa,100,11,13,11,1264.0,-163.99999999999991,-12.974683544303792
