Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,35,19,12,3900.1400000000003,-400.14,-10.259631705528518
James Herbertson,100,31,19,9,3076.8900000000003,23.109999999999978,0.7510830741430463
Jason Lee,100,31,18,13,3666.4900000000002,-566.4900000000001,-15.450471704545768
Pete McMullen,100,28,12,9,3121.1000000000004,-321.1,-10.28803947326263
Deni Roberts,100,27,19,10,2979.6900000000005,-279.68999999999994,-9.386546922666449
Wayne Hill,100,27,15,13,3000.4599999999996,-300.4599999999999,-10.013797884324402
Jett Turnbull,100,25,17,6,2738.3199999999997,-238.31999999999985,-8.703146454760578
Brad Hewitt,100,25,13,13,2655.6699999999996,-155.6699999999999,-5.861797587802699
Glen Craven,100,24,12,11,2580.66,-180.66,-7.000534746925205
Liam Elliott,100,24,7,10,1793.7999999999997,606.2,33.79417995317204
Tom Ison,100,23,14,13,2336.7700000000004,-36.769999999999996,-1.5735395439003406
Nathan Dawson,100,22,14,16,2635.0099999999998,-435.0099999999999,-16.508855753868104
Jordan Chibnall,100,21,10,16,2601.9900000000002,-501.98999999999995,-19.29254147786886
Kevin Weidenbach,100,20,10,13,1706.8199999999997,293.1800000000002,17.17697238138762
Bruce Harpley,100,20,10,9,1996.1,3.9000000000000696,0.19538099293622915
Ryan Hryhorec,100,19,22,19,2645.9700000000003,-745.9699999999998,-28.192685480183062
Aiden De Campo,100,19,17,11,2209.6099999999997,-309.61,-14.011974963907662
Ryan Sanderson,100,19,16,10,2264.8,-364.79999999999995,-16.107382550335565
Danielle Hill,100,18,16,12,2170.26,-370.26000000000005,-17.060628680434604
Dylan Ford,100,18,13,8,1579.7600000000002,220.24,13.941358180989516
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Narissa Elkins,100,18,12,11,1603.21,196.78999999999996,12.27474878524959
Donna Castles,100,17,16,8,1467.2199999999998,232.77999999999997,15.865378061913004
Mat Rue,100,17,15,15,1802.3200000000002,-102.32000000000005,-5.677127258200543
Kylah Madden,100,17,13,11,1484.2599999999998,215.74000000000004,14.535189252556835
Luke McCarthy,100,17,11,13,2233.17,-533.17,-23.87502966634873
Damian Wilson,100,17,6,9,1653.15,46.84999999999998,2.8339836070532
Chris Svanosio,100,16,25,12,1797.6499999999999,-197.64999999999992,-10.994910021416846
Rohan Hillier,100,16,19,15,2384.7299999999996,-784.7300000000001,-32.90645062543769
Will Rothwell,100,16,19,13,2298.5399999999995,-698.54,-30.390595769488467
Gary Bond,100,16,17,16,1541.85,58.15000000000006,3.7714433959204894
Grant Dixon,100,16,17,14,2180.3300000000004,-580.33,-26.616613081506006
Michael Stanley,100,16,15,6,1906.8699999999997,-306.87,-16.092864222521726
Ewa Justice,100,16,14,17,1619.4199999999998,-19.42,-1.1991947734374038
