Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,39,17,13,4459.280000000001,-559.28,-12.541935020900233
Jett Turnbull,100,30,12,14,2959.2100000000005,40.78999999999995,1.3784084265733065
Brad Hewitt,100,29,11,13,2990.73,-90.72999999999996,-3.0337074894758125
Jason Lee,100,28,21,15,3296.91,-496.90999999999997,-15.071991652790038
Cameron Hart,100,24,14,12,2440.7799999999997,-40.78,-1.670777374445874
Danielle Hill,100,24,13,17,2657.7000000000003,-257.70000000000005,-9.696353990292359
Wayne Hill,100,23,18,18,2982.4,-682.4,-22.880901287553645
Bruce Harpley,100,23,10,9,2109.4300000000003,190.57000000000005,9.034194071384213
Glen Craven,100,22,15,9,2550.64,-350.64000000000004,-13.747137973214569
Jordan Chibnall,100,22,11,19,2652.7400000000002,-452.7399999999999,-17.066881790149047
Luke McCarthy,100,21,10,8,2106.31,-6.309999999999967,-0.2995760358161888
Deni Roberts,100,21,8,9,2332.13,-232.13000000000005,-9.953561765424743
Matthew Craven,100,21,7,10,1812.6199999999997,287.3800000000001,15.854398605333724
Aiden De Campo,100,20,18,9,2045.8100000000002,-45.80999999999993,-2.239210874910179
Seaton Grima,100,20,14,5,2145.8700000000003,-145.86999999999995,-6.7977090876893715
Mark Yole,100,20,10,7,1918.52,81.48000000000008,4.247023747472014
Dylan Ford,100,19,15,16,1717.65,182.34999999999997,10.616248944779201
Abbey Turnbull,100,19,8,13,2002.2899999999997,-102.28999999999996,-5.108650595068645
Jai Meikle,100,19,7,5,1437.1900000000003,462.81000000000006,32.20242278334806
Rohan Hillier,100,18,22,14,2568.6200000000003,-768.62,-29.923460846680317
Dylan Egerton-Green,100,18,20,11,2231.4800000000005,-431.47999999999996,-19.336046032229724
Gary Hall Jnr,100,18,19,6,2428.6299999999997,-628.63,-25.88414044131877
Jack Chapple,100,18,14,12,1630.2399999999998,169.76,10.413190695848465
Alex Ashwood,100,18,7,11,2532.0699999999993,-732.07,-28.911917916961233
Matt Elkins,100,17,20,12,1455.63,244.37,16.78792000714467
Ryan Hryhorec,100,17,17,17,2570.8900000000003,-870.8899999999999,-33.8750393832486
Pete McMullen,100,17,17,15,2247.2300000000005,-547.2299999999999,-24.351312504728035
Kerryn Manning,100,17,17,12,1739.35,-39.3499999999999,-2.262339379653313
James Herbertson,100,17,16,19,2950.34,-1250.3400000000001,-42.37952236013477
Kevin Weidenbach,100,17,13,19,1774.4699999999998,-74.46999999999994,-4.196746070657715
Luke Dunne,100,17,12,14,1577.64,122.36000000000004,7.7558885423797586
Chris Svanosio,100,16,16,12,1622.52,-22.51999999999998,-1.3879644010551475
Kate Gath,100,16,14,11,1931.25,-331.25,-17.15210355987055
Ethan Arnott,100,16,11,8,1474.19,125.80999999999995,8.534178091019472
Samantha Hill,100,16,10,11,1595.5900000000001,4.409999999999968,0.2763867910929479
Damian Wilson,100,16,7,12,1507.73,92.27000000000004,6.119795984692222
Tamara Battle,100,16,7,10,1702.4599999999998,-102.45999999999998,-6.0183499171786705
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Bernie Hewitt,100,15,17,7,2024.5800000000002,-524.5799999999999,-25.91055922709895
Tasmyn Potter,100,15,16,11,1511.77,-11.769999999999953,-0.7785575848177932
Ashleigh Delosa,100,15,13,10,1779.72,-279.71999999999997,-15.717079091092979
Grace Panella,100,15,12,10,1452.6699999999998,47.33000000000001,3.2581384622798035
Rebecca Bartley,100,15,12,10,1363.7599999999998,136.24000000000007,9.990027570833584
Jordan Leedham,100,15,12,9,1082.1499999999999,417.8500000000001,38.61294644919837
Blake Fitzpatrick,100,15,11,9,1294.21,205.79000000000002,15.900819805132087
Connor Clarke,100,15,10,13,1116.91,383.0900000000001,34.29909303345839
Kylah Madden,100,15,9,8,1494.8899999999999,5.109999999999943,0.3418311715243224
Zara Fitzpatrick,100,15,8,17,1413.7299999999998,86.27000000000004,6.1022967610505585
Donna Castles,100,14,18,8,1539.1,-139.10000000000002,-9.037749334026381
Will Rothwell,100,14,16,13,2117.9900000000002,-717.99,-33.89959348249991
Narissa Elkins,100,14,15,13,1563.42,-163.42000000000004,-10.45272543526372
Laura Wilson,100,14,14,16,1499.2800000000002,-99.27999999999994,-6.621845152339785
Tom Ison,100,14,14,11,1911.68,-511.68,-26.7659859390693
Jack Watson,100,14,14,10,1720.7500000000002,-320.74999999999994,-18.640127851227657
Joshua Gallagher,100,14,13,15,2068.96,-668.9599999999999,-32.333152888407696
Jocelyn Young,100,14,12,11,1739.4900000000002,-339.48999999999984,-19.51663993469349
Harrison Ross,100,14,11,12,1509.9599999999998,-109.95999999999992,-7.282312114228187
Codi Rauchenberger,100,14,11,9,1365.9599999999998,34.0400000000001,2.4920202641365856
Chris Alford,100,14,10,16,1432.28,-32.2799999999999,-2.253749266903113
Taleah McMullen,100,14,10,8,1308.3799999999999,91.62000000000003,7.00255277518764
Declan Murphy,100,14,9,16,1519.2899999999997,-119.28999999999996,-7.851693883327079
Jack Laugher,100,14,9,15,1415.73,-15.730000000000004,-1.1110875661319604
Taylor Youl,100,14,9,11,1309.3799999999999,90.61999999999998,6.920832760543156
Abbey Vidovich,100,14,9,10,1554.7299999999998,-154.73000000000008,-9.952210351636625
Rickie Alchin,100,14,8,13,1633.6299999999999,-233.62999999999997,-14.301279971596994
Paula Sapio,100,14,8,9,990.0899999999999,409.9100000000001,41.401286751709456
Layne Dwyer,100,13,17,13,1476.6699999999998,-176.66999999999996,-11.964081345188836
Nathan Jack,100,13,17,11,1581.82,-281.81999999999994,-17.816186418176528
Brodie Davis,100,13,16,11,1564.14,-264.14000000000004,-16.887235157978186
Gaita Pullicino,100,13,16,8,1909.6899999999998,-609.69,-31.92612413533087
Michael A Smith,100,13,14,17,1464.05,-164.05,-11.205218401010896
Dean Girardi,100,13,14,12,1382.1399999999999,-82.13999999999999,-5.942958021618649
James Rattray,100,13,13,22,1685.5299999999997,-385.5299999999999,-22.872924243413053
Phoebe Betts,100,13,13,12,1491.75,-191.75,-12.854030501089325
Scott Hewitt,100,13,13,8,1548.4399999999996,-248.44,-16.044535145049217
Chris Lewis,100,13,13,7,1263.65,36.350000000000016,2.876587662723065
Hannah Lewis,100,13,12,20,1313.93,-13.929999999999936,-1.0601782438942664
Jack Callaghan,100,13,12,8,1577.61,-277.60999999999996,-17.596871216587115
David Miles,100,13,11,15,1394.0199999999998,-94.01999999999995,-6.744523034102809
Olivia Frisby,100,13,10,12,1484.81,-184.81,-12.446710353513245
Kyle Harper,100,13,10,11,1019.75,280.24999999999994,27.482226035793083
Greg Bennett,100,13,9,14,1019.6700000000001,280.3300000000001,27.492227877646698
Ajay Markham,100,13,9,12,1219.2999999999995,80.70000000000005,6.618551627983275
Tiarna Ford,100,13,8,15,1929.15,-629.15,-32.6128087499676
Aaron Dunn,100,13,8,14,2045.2199999999998,-745.2199999999999,-36.43715590498822
John O'Shea,100,13,7,14,1462.51,-162.50999999999993,-11.111718894229778
Harry O'Neill,100,13,7,13,986.5799999999999,313.42,31.76833100204748
Jye Coney,100,12,19,12,1780.22,-580.2199999999999,-32.59260091449371
Ewa Justice,100,12,17,12,1474.7899999999997,-274.7899999999999,-18.63248326880437
Nathan Dawson,100,12,17,11,2015.8100000000002,-815.8100000000001,-40.47058006458942
Liam Older,100,12,16,11,1444.2699999999998,-244.26999999999995,-16.913042575141766
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Jackie Barker,100,12,14,18,1500.1299999999999,-300.12999999999994,-20.006932732496516
Chris Voak,100,12,13,17,1556.67,-356.67,-22.912370637321974
Blake Micallef,100,12,13,10,1212.8600000000001,-12.860000000000023,-1.060303744867505
Jason Hewitt,100,12,13,10,1627.52,-427.5199999999999,-26.268187180495474
Tristan Larsen,100,12,12,10,1151.31,48.6900000000001,4.229095552023356
Stuart McDonald,100,12,11,13,1136.92,63.08000000000001,5.548323540794428
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Ryan Sanderson,100,12,11,12,1980.4700000000003,-780.47,-39.408322266936636
Ella Turnbull,100,12,10,14,1634.54,-434.53999999999996,-26.584849560120887
Bryse McElhinney,100,12,9,18,1120.3600000000001,79.64000000000013,7.108429433396419
Jemma Coney,100,12,9,9,892.1,307.9,34.5140679296043
Trista Dixon,100,12,8,14,1325.9599999999998,-125.96,-9.499532414250808
Adam Sanderson,100,12,8,11,1640.67,-440.6699999999999,-26.859149006198678
John Caldow,100,12,7,11,1176.6,23.400000000000055,1.9887812340642579
Roger Strong,100,12,6,7,930.71,269.2900000000001,28.933824714465306
Grace Jones,100,12,4,9,1122.9199999999998,77.08000000000008,6.864246785167251
Amy Day,100,11,17,16,1537.37,-437.36999999999983,-28.449234732042378
Rodney Ashwood,100,11,16,20,1596.76,-496.7600000000001,-31.110498759988985
Grant Dixon,100,11,16,14,1735.1599999999999,-635.16,-36.60526983102423
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Tom Callaghan,100,11,16,9,1636.92,-536.9200000000001,-32.80062556508565
Chloe Formosa,100,11,16,8,1184.1,-84.1,-7.102440672240521
Dean Cernovskis,100,11,14,12,1268.64,-168.63999999999987,-13.292975154496142
John Walters,100,11,14,9,964.0000000000001,136.0,14.107883817427384
Jackson Painting,100,11,12,16,1788.4299999999996,-688.4299999999998,-38.493539025849486
Abby Sanderson,100,11,8,13,1430.5499999999997,-330.5499999999999,-23.106497500961165
Michael Jnr Day,100,11,8,10,778.9899999999999,321.01000000000005,41.20848791383716
Tayla French,100,11,7,9,1333.6399999999999,-233.63999999999996,-17.518970636753544
Leigh Sutton,100,11,6,11,1080.51,19.48999999999998,1.8037778456469613
Jodi Quinlan,100,11,4,12,1035.83,64.17000000000006,6.195032003321015
Todd Rattray,100,10,19,12,1655.4399999999998,-655.4399999999999,-39.59309911564297
Charlie Castles,100,10,17,11,1709.1399999999999,-709.1400000000001,-41.49104227857286
Maddison Brown,100,10,17,5,1372.4499999999998,-372.45,-27.13760064118912
