Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,39,13,5,4022.5700000000006,-122.56999999999982,-3.047056980984788
Nathan Dawson,100,27,18,16,2755.87,-55.87,-2.0273089804671485
Ryan Hryhorec,100,27,11,17,2874.0099999999998,-174.01000000000005,-6.054606629761207
Brad Hewitt,100,27,10,13,2737.64,-37.639999999999944,-1.3749068540786935
James Herbertson,100,26,13,12,2912.1,-312.09999999999985,-10.717351739294664
Cameron Hart,100,24,23,11,2958.2,-558.1999999999999,-18.86958285443851
Wayne Hill,100,24,16,21,2425.9300000000003,-25.929999999999943,-1.068868433961406
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Mark Pitt,100,23,19,12,3293.7299999999996,-993.7299999999999,-30.170353975583915
Aiden De Campo,100,23,17,9,2592.4199999999996,-292.4199999999999,-11.279808055793426
Jordan Chibnall,100,23,14,3,2416.88,-116.87999999999992,-4.835986892191582
Glen Craven,100,22,22,15,2425.0499999999997,-225.05,-9.280221026370592
Grant Dixon,100,22,15,11,2541.02,-341.02000000000015,-13.420594879221737
Michael Stanley,100,21,17,10,2286.67,-186.66999999999996,-8.163399178718397
Danielle Hill,100,21,16,13,3013.7400000000002,-913.7399999999999,-30.319138346373602
Gary Hall Jnr,100,21,11,11,2195.66,-95.65999999999994,-4.356776550103383
Justin Reynolds,100,21,11,9,1525.3400000000001,574.6600000000001,37.67422345182058
Pete McMullen,100,20,22,11,2409.56,-409.56,-16.997294111788044
Adam Sanderson,100,20,16,15,2031.9999999999998,-31.999999999999915,-1.574803149606295
Gaita Pullicino,100,20,13,16,1924.5199999999998,75.47999999999996,3.9220169185043527
Alex Ashwood,100,20,11,11,2155.98,-155.98000000000002,-7.234760990361693
Bruce Harpley,100,20,11,9,2006.91,-6.909999999999917,-0.3443104075419384
Ewa Justice,100,20,7,10,1708.78,291.2200000000001,17.04256838212058
Seaton Grima,100,19,17,11,2220.3399999999992,-320.3399999999999,-14.427520109532777
Tom Ison,100,18,19,15,2180.16,-380.1599999999999,-17.437252311756932
Corey Johnson,100,18,19,8,1535.5700000000002,264.43,17.220315583138508
Deni Roberts,100,18,14,20,1922.1000000000001,-122.09999999999995,-6.352427032932726
Matt Elkins,100,18,11,15,1581.5199999999998,218.48000000000002,13.814558146593154
Emily Suvaljko,100,18,9,9,1675.9400000000003,124.06000000000003,7.4024129742114875
Luke McCarthy,100,17,20,15,2806.59,-1106.59,-39.42827416900936
Taylor Youl,100,17,14,11,1464.09,235.90999999999997,16.113080480025133
Jackson Painting,100,17,11,11,2077.5,-377.49999999999983,-18.170878459687113
Rickie Alchin,100,17,11,6,2229.4,-529.4,-23.74629945276756
James Locke,100,17,9,16,1550.79,149.20999999999998,9.621547727287382
Chris Svanosio,100,16,22,12,1785.5800000000002,-185.57999999999996,-10.393261573270307
Peter McRae,100,16,17,12,1717.5700000000002,-117.57,-6.845135860547168
Kate Gath,100,16,17,9,2116.99,-516.99,-24.42099395840321
Ryan Sanderson,100,16,15,13,1889.69,-289.69,-15.3300276764972
Chris Voak,100,16,13,10,1527.0200000000002,72.97999999999996,4.779243231915754
Jett Turnbull,100,16,11,11,2650.7300000000005,-1050.73,-39.63926918245162
Tayla French,100,16,8,7,1387.11,212.89000000000001,15.347737382038918
Ryan Backhouse,100,16,7,14,1561.91,38.09000000000001,2.438680845887408
Maddison Brown,100,15,16,9,1529.2499999999998,-29.24999999999992,-1.9127023050514909
David Miles,100,15,16,8,1639.18,-139.17999999999995,-8.490830781244277
Rohan Hillier,100,15,14,13,2089.18,-589.1800000000001,-28.201495323524068
Lochie Cook,100,15,12,6,1655.2,-155.19999999999993,-9.376510391493472
Bernie Hewitt,100,14,19,19,2129.8599999999997,-729.86,-34.267980055027095
Liam Older,100,14,19,11,1463.31,-63.309999999999995,-4.326492677559779
Harrison Ross,100,14,17,12,1958.23,-558.23,-28.506865894200374
Chris Alford,100,14,17,10,1547.4299999999998,-147.42999999999995,-9.527409963617092
James Rattray,100,14,14,18,1966.8700000000001,-566.87,-28.820918515204358
Dean Girardi,100,14,14,11,1186.19,213.81000000000012,18.024936983114014
Kevin Weidenbach,100,14,14,8,1509.97,-109.96999999999997,-7.2829261508506775
Matthew Craven,100,14,12,13,1620.47,-220.47,-13.605312039099768
Robert Morris,100,14,11,11,1347.2100000000003,52.790000000000006,3.9184685386836495
Mark Yole,100,14,10,12,1800.6899999999998,-400.6899999999999,-22.25202561240413
Hannah Lewis,100,14,8,14,1159.8,240.2,20.710467321952063
Dylan Ford,100,14,8,13,1527.48,-127.48000000000002,-8.345772121402572
Damian Wilson,100,14,7,7,1535.2200000000003,-135.21999999999997,-8.807858157137085
Brad Elder,100,14,5,14,1779.0899999999997,-379.09,-21.308084470150472
