Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,32,19,11,3749.0400000000004,-549.04,-14.644815739495975
Mark Pitt,100,32,18,11,3914.46,-714.46,-18.251815065168632
Deni Roberts,100,26,18,11,2800.0400000000004,-200.04000000000002,-7.144183654519221
Brad Hewitt,100,26,10,14,2636.61,-36.6099999999999,-1.3885254171075698
Jett Turnbull,100,25,17,10,2791.5399999999995,-291.5400000000001,-10.443697743897639
Pete McMullen,100,25,11,23,2778.2900000000004,-278.2900000000001,-10.016592940261818
Wayne Hill,100,24,22,18,2968.69,-568.6899999999998,-19.156260842324386
Glen Craven,100,24,15,10,2774.7199999999993,-374.71999999999997,-13.504786068504213
Nathan Dawson,100,24,12,17,2811.25,-411.24999999999994,-14.628723877278787
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
James Herbertson,100,23,19,9,2874.65,-574.6500000000001,-19.990259683787595
Tom Ison,100,23,14,8,2247.62,52.38000000000001,2.330465114209698
Robert Morris,100,23,13,10,1966.7799999999997,333.2200000000001,16.94241348803629
Jordan Chibnall,100,23,11,13,2702.4700000000003,-402.47,-14.892672259081507
Ryan Sanderson,100,21,15,12,2354.03,-254.02999999999992,-10.791281334562425
Aiden De Campo,100,20,21,12,2402.3399999999997,-402.34000000000003,-16.747837525079717
Mat Rue,100,20,15,7,1693.0400000000004,306.96000000000015,18.130699806265657
Bruce Harpley,100,20,10,9,1996.1,3.9000000000000696,0.19538099293622915
Ryan Hryhorec,100,19,21,19,2579.71,-679.7099999999998,-26.348310469006197
Gaita Pullicino,100,19,19,10,2234.4400000000005,-334.43999999999994,-14.96750863751096
Danielle Hill,100,19,16,13,2319.4199999999996,-419.4200000000001,-18.082969018116604
Dylan Ford,100,19,13,5,1519.2399999999998,380.75999999999993,25.062531265632813
Kevin Weidenbach,100,19,9,13,1596.2100000000003,303.79,19.03195694802062
Chris Svanosio,100,18,24,13,1848.26,-48.259999999999984,-2.6111044982848726
Blake Fitzpatrick,100,18,17,8,1590.27,209.73000000000005,13.188326510592544
Lochie Cook,100,18,16,9,1530.04,269.96,17.643983163838854
Cameron Hart,100,18,15,16,2870.4100000000003,-1070.41,-37.29118836681868
Angus Garrard,100,18,13,7,1726.06,73.93999999999996,4.283744481651852
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Seaton Grima,100,18,12,8,2026.1799999999998,-226.17999999999995,-11.16287792792348
Ashleigh Delosa,100,18,6,11,1847.79,-47.790000000000106,-2.5863328625006146
Grant Dixon,100,17,19,11,1853.6299999999997,-153.6299999999999,-8.288061803056701
Gary Bond,100,17,16,14,1385.1599999999999,314.8399999999999,22.72950417280314
Tasmyn Potter,100,17,10,11,1648.7599999999998,51.239999999999974,3.1077900968000183
Taylor Youl,100,17,6,11,1368.43,331.5700000000001,24.22995695797374
Michael Stanley,100,16,17,8,1923.7099999999998,-323.7100000000001,-16.827380426363646
Liam Older,100,16,16,9,1484.91,115.09000000000003,7.750638085809916
Rohan Hillier,100,16,15,15,2232.56,-632.56,-28.333393055505784
Will Rixon,100,16,15,10,1751.34,-151.33999999999995,-8.641383169458813
Tom Callaghan,100,16,13,11,1825.8600000000001,-225.86,-12.370061231419713
Roger Strong,100,16,13,7,1114.5000000000002,485.5000000000001,43.56213548676537
Chris Voak,100,16,12,15,1768.4,-168.4,-9.522732413481112
Matthew Craven,100,16,8,13,1522.6299999999999,77.37000000000002,5.081339524375589
Tayla French,100,16,7,5,1261.31,338.69000000000005,26.852240924118583
Damian Wilson,100,16,6,9,1651.1499999999999,-51.150000000000034,-3.097840898767528
Matt Elkins,100,15,18,8,1499.8,0.20000000000005969,0.013335111348183737
Brodie Davis,100,15,16,8,1493.73,6.270000000000053,0.41975457411982436
Donna Castles,100,15,16,8,1442.7099999999998,57.28999999999996,3.970999022672607
Chris Alford,100,15,15,12,1487.71,12.290000000000063,0.8261018612498446
Maddison Brown,100,15,15,8,1543.6599999999999,-43.659999999999926,-2.8283430289053246
Rebecca Bartley,100,15,14,8,1429.7,70.30000000000005,4.917115478771774
Kylah Madden,100,15,13,16,1422.5199999999998,77.47999999999999,5.446672103028429
David Miles,100,15,13,10,1435.44,64.56000000000006,4.497575656244779
Gary Hall Jnr,100,15,13,9,2075.85,-575.8499999999999,-27.74044367367584
Luke McCarthy,100,15,11,11,2148.28,-648.28,-30.176699499134184
Jack Stockton,100,15,10,11,1689.43,-189.42999999999986,-11.212657523543436
Kate Gath,100,14,16,13,1895.8100000000002,-495.80999999999995,-26.1529372669202
Peter McRae,100,14,15,13,1581.1699999999998,-181.16999999999996,-11.45797099616107
Jocelyn Young,100,14,14,8,1666.0999999999997,-266.09999999999997,-15.971430286297341
Jackie Barker,100,14,13,12,1300.6299999999999,99.36999999999996,7.640143622705916
John O'Shea,100,14,10,7,1775.95,-375.95000000000005,-21.168951828598782
Amy Diebert,100,14,8,10,1166.4299999999996,233.57000000000002,20.02434779626725
Michael A Smith,100,14,7,18,1276.1499999999999,123.85000000000005,9.7049719860518
Ajay Markham,100,14,4,11,1320.02,79.98000000000005,6.058999106074154
Trent Dawson,100,13,19,15,2039.7,-739.6999999999998,-36.265137029955376
Nathan Jack,100,13,17,9,1997.49,-697.49,-34.91832249473089
Amanda Turnbull,100,13,15,15,1630.6799999999998,-330.67999999999995,-20.27865675669046
Laura Wilson,100,13,14,12,1429.32,-129.32,-9.047659026670026
James Rattray,100,13,12,20,1694.5099999999998,-394.51000000000005,-23.28165664410361
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
Tristan Larsen,100,13,11,14,1207.5600000000002,92.43999999999997,7.655106164496998
Narissa Elkins,100,13,11,12,1490.2099999999998,-190.20999999999995,-12.763972862885096
Justin Reynolds,100,13,11,4,1282.6599999999999,17.339999999999996,1.3518781282646999
Rickie Alchin,100,13,10,11,2033.1599999999996,-733.1600000000001,-36.060123158039715
Jack Callaghan,100,13,10,7,1462.9699999999998,-162.97000000000003,-11.13966793577449
Jodi Quinlan,100,13,10,7,1177.42,122.58000000000004,10.410898404987178
Dylan Egerton-Green,100,13,9,5,1508.7399999999998,-208.73999999999995,-13.835385818630114
Grace Panella,100,13,6,12,1373.3399999999997,-73.33999999999993,-5.340265338517771
Aaron Suvaljko,100,13,5,9,894.19,405.81000000000006,45.382972298952126
Kerryn Manning,100,12,18,12,1570.9899999999998,-370.9899999999999,-23.615045289912725
Will Rothwell,100,12,17,15,2159.38,-959.38,-44.42849336383591
Jack Watson,100,12,17,11,1701.5300000000002,-501.53,-29.475236992589014
Ewa Justice,100,12,16,18,1516.3600000000001,-316.35999999999996,-20.863119575826317
Jackson Painting,100,12,16,15,1823.5300000000002,-623.5300000000001,-34.19356961497754
Codi Rauchenberger,100,12,15,10,1585.6900000000003,-385.69000000000005,-24.32316530973898
Jack Laugher,100,12,13,16,1356.9999999999998,-156.99999999999994,-11.569638909358877
Blake Medlyn,100,12,13,12,1204.07,-4.070000000000045,-0.3380202147715702
Blake Jones,100,12,13,10,1459.12,-259.11999999999995,-17.758649048741702
Jye Coney,100,12,12,16,1369.6000000000001,-169.5999999999999,-12.38317757009345
Tiarna Ford,100,12,11,10,1742.0799999999997,-542.08,-31.11682586333579
Ella Turnbull,100,12,10,14,1039.8500000000001,160.15000000000003,15.40125979708612
Corey Johnson,100,12,9,15,1227.93,-27.930000000000028,-2.274559624734311
Ross Payne,100,12,7,14,1095.6000000000001,104.40000000000003,9.529025191675796
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Shane Graham,100,11,17,11,1470.3999999999996,-370.4,-25.19042437431992
Todd Rattray,100,11,16,12,1339.08,-239.07999999999993,-17.854049048600526
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Layne Dwyer,100,11,16,6,1307.18,-207.17999999999995,-15.849385700515608
Adam Sanderson,100,11,15,12,1659.5500000000002,-559.5500000000001,-33.716971468169085
Charlie Castles,100,11,15,9,1700.72,-600.72,-35.32151088950562
Isobel Ross,100,11,13,15,1657.55,-557.5500000000001,-33.63699435914452
Lindsay Harper,100,11,13,9,1202.09,-102.08999999999996,-8.492708532638984
Scott Hewitt,100,11,12,13,1310.6099999999997,-210.60999999999993,-16.069616438147122
Nathan Hurst,100,11,12,12,1075.4499999999998,24.550000000000008,2.2827653540378456
Abbey Vidovich,100,11,11,14,1456.4399999999998,-356.44000000000005,-24.47337343110599
Taylah Osmond,100,11,11,10,1414.6599999999996,-314.6599999999999,-22.242800390199765
Lola Weidemann,100,11,11,8,753.4899999999999,346.51000000000005,45.98733891624309
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Blake Hughes,100,11,10,13,1578.87,-478.8699999999999,-30.329919499388797
Abbey Turnbull,100,11,10,10,1620.17,-520.1700000000001,-32.105890122641455
Aaron Dunn,100,11,9,17,1855.4000000000003,-755.3999999999999,-40.713592756278956
Connor Clarke,100,11,9,13,1438.37,-338.36999999999995,-23.524545144851462
Shane Steele,100,11,4,6,796.1099999999999,303.89,38.17186067252013
Vaughan Duncan,100,10,17,19,1692.82,-692.8199999999999,-40.92697392516629
Taleah McMullen,100,10,17,15,1597.3499999999997,-597.35,-37.39631264281467
Amy Day,100,10,15,14,1365.2000000000003,-365.2,-26.7506592440668
Anne-Maree Conroy,100,10,14,13,1066.07,-66.06999999999996,-6.197529242920256
Gavin Fitzpatrick,100,10,12,17,1504.8199999999997,-504.81999999999994,-33.54686939301711
Madeliene Young,100,10,12,16,1458.9399999999998,-458.94000000000005,-31.4570852810945
Greg Bennett,100,10,11,13,1021.4399999999999,-21.439999999999966,-2.0989974937343328
Dean Cernovskis,100,10,11,11,1176.8799999999999,-176.8799999999999,-15.029569709741002
Jorja Daskalovski,100,10,11,9,1109.7900000000002,-109.79000000000003,-9.892862613647628
Abby Sanderson,100,10,11,6,1110.5300000000002,-110.52999999999992,-9.952905369508242
Kyle Symington,100,10,10,7,1161.54,-161.53999999999994,-13.907398798147282
Hannah Lewis,100,10,9,19,1214.9,-214.89999999999995,-17.688698658325784
Mark Yole,100,10,9,16,1563.24,-563.24,-36.030296051789875
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Jayson Finnis,100,10,9,10,1245.3999999999996,-245.39999999999992,-19.704512606391518
Shannon Suvaljko,100,10,8,20,1271.2599999999998,-271.25999999999993,-21.337885247706996
Jason Kittel,100,10,8,11,1248.17,-248.16999999999996,-19.882708284929134
Jordan Leedham,100,10,8,10,1077.78,-77.77999999999993,-7.216686151162569
