Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,35,19,12,4158.179999999999,-658.18,-15.828559610214086
Jason Lee,100,31,18,13,3704.77,-604.7700000000002,-16.324090294404247
James Herbertson,100,28,13,7,3057.19,-257.19,-8.412627281915746
Deni Roberts,100,26,19,11,2940.95,-340.95000000000005,-11.593192675836042
Wayne Hill,100,26,18,13,3029.9500000000003,-429.94999999999993,-14.190003135365266
Brad Hewitt,100,26,13,13,2677.1400000000003,-77.1399999999999,-2.881433171220029
Pete McMullen,100,25,10,17,2761.88,-261.88000000000005,-9.481947079525542
Glen Craven,100,24,15,10,2774.7199999999993,-374.71999999999997,-13.504786068504213
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Jett Turnbull,100,23,18,7,2550.77,-250.77000000000004,-9.831149025588354
Nathan Dawson,100,23,14,16,2852.84,-552.8399999999999,-19.37858414772647
Tom Ison,100,23,14,12,2380.77,-80.76999999999998,-3.3925998731502824
Jordan Chibnall,100,23,11,13,2657.46,-357.45999999999987,-13.45119023428386
Aiden De Campo,100,21,17,12,2339.75,-239.74999999999991,-10.246821241585636
Mat Rue,100,20,16,12,1855.24,144.76000000000005,7.802764062870575
Kevin Weidenbach,100,20,10,13,1706.8199999999997,293.1800000000002,17.17697238138762
Bruce Harpley,100,20,10,9,1996.1,3.9000000000000696,0.19538099293622915
Ryan Hryhorec,100,19,21,19,2579.71,-679.7099999999998,-26.348310469006197
Ryan Sanderson,100,19,15,13,2285.85,-385.8500000000001,-16.87993525384431
Danielle Hill,100,19,15,12,2199.6900000000005,-299.68999999999994,-13.624192499852247
Robert Morris,100,19,13,13,1914.6000000000001,-14.599999999999973,-0.7625613705212563
Dylan Ford,100,19,13,5,1523.29,376.7099999999999,24.730025142947166
Chris Svanosio,100,18,25,13,1843.78,-43.77999999999997,-2.3744698391348193
Angus Garrard,100,18,14,11,1758.0099999999995,41.99,2.3884960836400255
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Blake Fitzpatrick,100,17,17,9,1468.21,231.79000000000002,15.787251142547728
Lochie Cook,100,17,16,9,1540.09,159.91000000000008,10.383159425747852
Donna Castles,100,17,16,8,1467.2199999999998,232.77999999999997,15.865378061913004
Will Rixon,100,17,12,10,1747.34,-47.33999999999996,-2.709260933762174
Seaton Grima,100,17,11,8,1975.3700000000001,-275.37,-13.940173233368938
Damian Wilson,100,17,6,9,1657.8899999999999,42.109999999999985,2.539975511041142
Rohan Hillier,100,16,18,15,2367.8900000000003,-767.8900000000001,-32.42929359049618
Matt Elkins,100,16,18,7,1569.5799999999997,30.420000000000044,1.9380980899348903
Michael Stanley,100,16,18,7,2026.19,-426.1900000000001,-21.034058997428676
Chris Voak,100,16,14,14,1734.01,-134.01,-7.728329133049982
Kylah Madden,100,16,14,13,1467.15,132.85000000000002,9.054970521078282
Chris Alford,100,16,14,12,1554.1799999999998,45.82,2.948178460667362
David Miles,100,16,13,10,1434.3699999999997,165.63,11.54722979426508
Luke McCarthy,100,16,10,13,2104.4100000000003,-504.4100000000001,-23.969188513645154
Matthew Craven,100,16,10,13,1592.6299999999999,7.370000000000083,0.4627565724619078
Roger Strong,100,16,10,7,1099.1399999999999,500.86000000000007,45.56835343996216
Grace Panella,100,16,8,10,1471.9299999999998,128.06999999999996,8.70082137058148
Gaita Pullicino,100,15,20,9,2147.96,-647.9599999999999,-30.166297323972508
Gary Bond,100,15,16,16,1447.7,52.30000000000003,3.6126269254679855
Brodie Davis,100,15,16,10,1531.5599999999997,-31.559999999999974,-2.060644049204731
Ewa Justice,100,15,15,17,1608.65,-108.65,-6.754110589624841
Jocelyn Young,100,15,15,8,1743.59,-243.58999999999992,-13.970600886676335
Jackie Barker,100,15,14,11,1368.38,131.62000000000006,9.618673175579886
Maddison Brown,100,15,14,8,1523.84,-23.839999999999833,-1.5644687106257766
Rebecca Bartley,100,15,14,8,1429.7,70.30000000000005,4.917115478771774
Narissa Elkins,100,15,13,11,1532.8099999999997,-32.80999999999999,-2.140513175148909
Tom Callaghan,100,15,13,9,1844.1599999999999,-344.15999999999997,-18.66215512753774
Ashleigh Delosa,100,15,9,11,1762.7900000000002,-262.78999999999996,-14.907618037315842
Taylor Youl,100,15,6,12,1275.3700000000001,224.63000000000005,17.612928013047195
Jack Callaghan,100,15,6,8,1316.4999999999998,183.50000000000003,13.938473224458797
Grant Dixon,100,14,21,13,1941.2500000000002,-541.25,-27.881519639407593
Will Rothwell,100,14,19,13,2344.31,-944.3100000000002,-40.28093554180122
Nathan Jack,100,14,17,13,2054.02,-654.0199999999999,-31.840975258274014
Liam Older,100,14,15,7,1404.93,-4.929999999999998,-0.3509071626344371
Laura Wilson,100,14,14,13,1510.78,-110.78000000000002,-7.332636121738441
Gary Hall Jnr,100,14,13,10,2054.8,-654.8000000000001,-31.866848355071053
Peter McRae,100,14,12,12,1530.46,-130.45999999999998,-8.524234543862628
Ella Turnbull,100,14,10,13,1303.5299999999997,96.47000000000007,7.400673555652734
Dannielle McMullen,100,14,10,6,1309.7799999999997,90.22,6.888179694299808
Jack Stockton,100,14,9,12,1637.26,-237.2599999999999,-14.491284218755721
Amy Diebert,100,14,8,10,1153.37,246.63,21.38342422639743
Tayla French,100,14,8,5,1234.3799999999997,165.62000000000006,13.417262107292737
Ajay Markham,100,14,4,11,1320.02,79.98000000000005,6.058999106074154
Kate Gath,100,13,17,13,1903.8099999999997,-603.8099999999998,-31.71587500853551
Jack Watson,100,13,16,10,1723.06,-423.06000000000006,-24.552830429584578
James Rattray,100,13,13,20,1667.9200000000003,-367.92,-22.058611923833276
Adam Sanderson,100,13,13,12,1802.25,-502.24999999999994,-27.867942849216256
Jack Laugher,100,13,12,14,1493.3399999999997,-193.34000000000012,-12.946817201708932
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
Tasmyn Potter,100,13,11,13,1599.29,-299.28999999999996,-18.713929306129593
Jodi Quinlan,100,13,10,8,1207.82,92.17999999999996,7.631931910383995
Dylan Egerton-Green,100,13,10,7,1525.8500000000001,-225.84999999999988,-14.801586001245198
Michael A Smith,100,13,8,17,1280.21,19.789999999999985,1.5458401356027516
John O'Shea,100,13,8,9,1701.4399999999998,-401.43999999999994,-23.59413202933985
Todd Rattray,100,12,17,11,1379.7599999999998,-179.75999999999993,-13.028352757001215
Codi Rauchenberger,100,12,15,10,1585.6900000000003,-385.69000000000005,-24.32316530973898
Shane Graham,100,12,14,11,1437.16,-237.15999999999997,-16.50199003590414
Lindsay Harper,100,12,14,9,1238.32,-38.319999999999865,-3.0945151495574543
Tamara Battle,100,12,13,19,1536.97,-336.9699999999999,-21.92430561429305
Cameron Hart,100,12,13,15,2779.73,-1579.73,-56.830339637302906
Taylah Osmond,100,12,13,11,1379.04,-179.03999999999994,-12.982944657152798
Blake Jones,100,12,13,10,1468.68,-268.67999999999995,-18.293978266198216
Amanda Turnbull,100,12,12,16,1593.99,-393.98999999999995,-24.717219054071855
Scott Hewitt,100,12,12,13,1359.3600000000001,-159.35999999999987,-11.7231638418079
Tiarna Ford,100,12,12,11,1821.6499999999999,-621.6499999999999,-34.12565531249142
Abbey Turnbull,100,12,11,11,1650.5499999999997,-450.55000000000007,-27.296961618854333
Tristan Larsen,100,12,10,11,1183.18,16.819999999999997,1.4215926570766912
Layne Dwyer,100,12,10,10,1381.18,-181.18,-13.117768864304436
Rickie Alchin,100,12,10,10,1907.7,-707.7,-37.09702783456518
Corey Johnson,100,12,9,14,1261.5400000000002,-61.53999999999999,-4.878164782725873
Justin Reynolds,100,12,9,5,1154.92,45.080000000000055,3.9033006615176857
Ross Payne,100,12,8,14,1101.4900000000002,98.51000000000005,8.943340384388422
Aaron Suvaljko,100,12,5,10,854.9300000000001,345.07,40.3623688489116
Trent Dawson,100,11,20,17,2111.76,-1011.76,-47.91074743342046
Kerryn Manning,100,11,19,11,1463.6599999999999,-363.66,-24.845934165038333
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Amy Day,100,11,15,14,1412.88,-312.87999999999994,-22.144838910593958
Jackson Painting,100,11,14,16,1742.08,-642.0799999999999,-36.857090374724464
Isobel Ross,100,11,13,15,1657.55,-557.5500000000001,-33.63699435914452
Blake Hughes,100,11,13,11,1635.8499999999997,-535.85,-32.75667084390379
Blake Medlyn,100,11,13,11,1146.2999999999997,-46.3,-4.039082264677659
Nathan Hurst,100,11,13,11,1093.25,6.74999999999996,0.6174251086210802
Jye Coney,100,11,12,15,1519.37,-419.36999999999995,-27.601571704061552
Ryan Warwick,100,11,12,12,1155.0700000000002,-55.06999999999992,-4.767676417879428
Abbey Vidovich,100,11,11,15,1412.2799999999997,-312.2799999999999,-22.11176254000623
Travis Bullock,100,11,11,13,1254.3100000000002,-154.30999999999997,-12.302381388970824
Aaron Dunn,100,11,10,17,1873.79,-773.7899999999998,-41.295449329967596
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Abby Sanderson,100,11,10,6,1168.77,-68.76999999999992,-5.8839634829778245
Connor Clarke,100,11,9,12,1360.7899999999997,-260.7899999999999,-19.164602914483496
Michael Formosa,100,11,8,13,1031.7700000000002,68.22999999999999,6.612907915523807
Brad Elder,100,11,7,16,1588.76,-488.76000000000005,-30.76361439109746
Vaughan Duncan,100,10,20,14,1684.66,-684.66,-40.64084147543124
Taleah McMullen,100,10,16,16,1701.58,-701.5799999999999,-41.23109110356257
Charlie Castles,100,10,16,8,1707.11,-707.11,-41.421466689317036
Phoebe Betts,100,10,15,9,1228.71,-228.70999999999995,-18.61383076559969
John Walters,100,10,15,8,855.4000000000002,144.60000000000005,16.90437222352116
Madeliene Young,100,10,12,16,1458.9399999999998,-458.94000000000005,-31.4570852810945
Luke Dunne,100,10,12,13,1236.6299999999999,-236.62999999999997,-19.135068694759145
Dean Cernovskis,100,10,12,11,1230.4,-230.39999999999986,-18.72561768530558
Lola Weidemann,100,10,12,9,763.4599999999999,236.5400000000001,30.982631703036194
Samantha Hill,100,10,11,18,1452.9399999999998,-452.93999999999994,-31.17403333929825
Gavin Fitzpatrick,100,10,11,17,1508.23,-508.22999999999996,-33.697115161480674
Alex Ashwood,100,10,11,9,1725.5300000000002,-725.53,-42.04679142060699
Hannah Lewis,100,10,10,17,1230.0900000000001,-230.08999999999997,-18.70513539659699
Brendan Barnes,100,10,10,12,1286.2599999999998,-286.26,-22.255220561939268
Kyle Harper,100,10,10,10,1033.9599999999998,-33.95999999999999,-3.284459746992146
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Jason Kittel,100,10,9,13,1231.6999999999998,-231.69999999999996,-18.811398879597306
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Jayson Finnis,100,10,9,10,1245.3999999999996,-245.39999999999992,-19.704512606391518
Jordan Leedham,100,10,8,10,1077.78,-77.77999999999993,-7.216686151162569
Shannon Suvaljko,100,10,7,22,1261.1999999999998,-261.19999999999993,-20.7104345068189
Mitchell Miller,100,10,6,11,981.11,18.89000000000003,1.9253702439074138
Ethan Arnott,100,10,5,7,1120.4799999999998,-120.48,-10.752534628016566
Shane Steele,100,10,4,6,708.2399999999999,291.76,41.195075115779964
Bernie Hewitt,100,9,13,15,1624.9699999999998,-724.97,-44.61436211130053
Harrison Ross,100,9,13,8,1469.08,-569.0799999999999,-38.73716884036267
Adam Richardson,100,9,12,12,1252.7499999999998,-352.74999999999994,-28.158052284973063
Jorja Daskalovski,100,9,12,9,1241.2099999999998,-341.21000000000004,-27.490110456731742
Bryse McElhinney,100,9,11,18,1086.8799999999999,-186.8799999999999,-17.19417046960105
Hannah Parish,100,9,11,7,1024.42,-124.41999999999994,-12.145409109544907
Mark Yole,100,9,10,16,1481.81,-581.8100000000001,-39.263468325898735
Leilani Justice,100,9,10,12,1310.9299999999998,-410.92999999999995,-31.346448704354923
Hannah Anforth,100,9,10,8,1213.28,-313.28,-25.820915205063955
