Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,39,17,13,4519.280000000002,-619.2799999999999,-13.703067745304553
Jett Turnbull,100,30,12,14,2959.2100000000005,40.78999999999995,1.3784084265733065
Brad Hewitt,100,29,11,14,2968.67,-68.66999999999999,-2.313157070337895
Jason Lee,100,27,22,15,3248.3799999999997,-548.38,-16.88164562027842
Cameron Hart,100,24,14,12,2440.7799999999997,-40.78,-1.670777374445874
Danielle Hill,100,24,13,17,2657.7000000000003,-257.70000000000005,-9.696353990292359
Jordan Chibnall,100,24,11,18,2722.2300000000005,-322.22999999999996,-11.836986588201581
Wayne Hill,100,23,18,18,2982.4,-682.4,-22.880901287553645
Bruce Harpley,100,23,9,9,2059.73,240.27000000000004,11.665121156656456
Glen Craven,100,22,15,9,2550.64,-350.64000000000004,-13.747137973214569
Matthew Craven,100,22,7,10,1844.1,355.9000000000001,19.29938723496557
Luke McCarthy,100,21,10,8,2106.31,-6.309999999999967,-0.2995760358161888
Jack Chapple,100,20,15,10,1726.65,273.34999999999997,15.831233892219036
Seaton Grima,100,20,15,5,2100.2599999999998,-100.26,-4.773694685419901
Deni Roberts,100,20,10,8,2356.02,-356.02000000000004,-15.111077155541974
Dylan Egerton-Green,100,19,18,10,2275.29,-375.28999999999996,-16.49416118384909
Aiden De Campo,100,19,18,9,1970.87,-70.86999999999996,-3.5958739034030636
Mark Yole,100,19,12,6,1932.57,-32.569999999999936,-1.6853205834717468
Abbey Turnbull,100,19,8,13,2002.2899999999997,-102.28999999999996,-5.108650595068645
Rohan Hillier,100,18,22,14,2568.6200000000003,-768.62,-29.923460846680317
Pete McMullen,100,18,17,14,2265.57,-465.56999999999994,-20.54979541572319
Kerryn Manning,100,18,17,12,1734.2099999999996,65.79000000000008,3.793658207483528
Dylan Ford,100,18,16,17,1813.11,-13.109999999999964,-0.7230669953836206
Matt Elkins,100,17,20,12,1455.63,244.37,16.78792000714467
Ryan Hryhorec,100,17,17,17,2570.8900000000003,-870.8899999999999,-33.8750393832486
Kevin Weidenbach,100,17,13,19,1774.4699999999998,-74.46999999999994,-4.196746070657715
Kate Gath,100,17,13,11,1986.1599999999999,-286.1599999999999,-14.407701292947191
Taleah McMullen,100,17,12,8,1348.4099999999999,351.59000000000015,26.07441356857337
Ethan Arnott,100,17,11,9,1455.4299999999998,244.57000000000002,16.803968586603276
Luke Dunne,100,17,10,14,1564.5699999999997,135.43000000000012,8.656052461698751
Connor Clarke,100,17,10,13,1164.24,535.76,46.0180031608603
Jai Meikle,100,17,7,5,1442.8200000000002,257.18,17.82481529227485
Gary Hall Jnr,100,16,19,7,2333.9100000000003,-733.9099999999999,-31.445514180066915
Chris Svanosio,100,16,15,12,1614.2799999999997,-14.28,-0.8846049012562878
James Herbertson,100,16,13,18,2879.08,-1279.0800000000002,-44.4266918598997
Rebecca Bartley,100,16,13,10,1462.4899999999998,137.51000000000002,9.402457452700535
Samantha Hill,100,16,10,11,1595.5900000000001,4.409999999999968,0.2763867910929479
Kylah Madden,100,16,9,7,1577.1000000000001,22.89999999999996,1.4520322110202244
Zara Fitzpatrick,100,16,7,18,1442.1299999999999,157.87,10.947002003980225
Damian Wilson,100,16,7,13,1528.94,71.06,4.647664394940286
Alex Ashwood,100,16,6,10,2350.9500000000003,-750.95,-31.942406261298622
Tamara Battle,100,16,6,10,1643.3599999999997,-43.35999999999999,-2.6384967383896405
Bernie Hewitt,100,15,18,7,2087.9700000000003,-587.9699999999999,-28.15988735470337
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Layne Dwyer,100,15,14,11,1557.5699999999997,-57.5699999999998,-3.69614206745121
Ashleigh Delosa,100,15,14,10,1830.3899999999996,-330.39000000000004,-18.050251585727636
Joshua Gallagher,100,15,12,15,2193.0000000000005,-693.0,-31.60054719562243
Jordan Leedham,100,15,12,13,1059.49,440.5100000000001,41.57755146343997
Blake Fitzpatrick,100,15,11,9,1294.21,205.79000000000002,15.900819805132087
Chris Alford,100,15,10,16,1449.23,50.77000000000011,3.5032396514010964
Taylor Youl,100,15,9,12,1325.31,174.69,13.181067071100347
Paula Sapio,100,15,8,8,992.22,507.78000000000003,51.176150450504934
Will Rothwell,100,14,16,13,2091.7100000000005,-691.7099999999998,-33.06911569959505
Laura Wilson,100,14,14,16,1499.2800000000002,-99.27999999999994,-6.621845152339785
Jack Watson,100,14,14,10,1720.7500000000002,-320.74999999999994,-18.640127851227657
Jocelyn Young,100,14,12,11,1739.4900000000002,-339.48999999999984,-19.51663993469349
Codi Rauchenberger,100,14,12,9,1372.3799999999997,27.620000000000083,2.012562118363725
Jack Callaghan,100,14,11,9,1657.2000000000003,-257.2,-15.520154477431811
Harrison Ross,100,14,10,11,1576.35,-176.34999999999997,-11.187236337107874
Jemma Coney,100,14,10,11,1026.5,373.5,36.38577691183634
Declan Murphy,100,14,9,16,1519.2899999999997,-119.28999999999996,-7.851693883327079
Abbey Vidovich,100,14,9,10,1554.7299999999998,-154.73000000000008,-9.952210351636625
Rickie Alchin,100,14,8,12,1701.5500000000002,-301.54999999999995,-17.722076929858066
Harry O'Neill,100,14,7,13,986.2299999999999,413.77000000000004,41.95471644545391
Chloe Formosa,100,13,17,8,1220.6099999999997,79.39000000000004,6.504124986686989
Donna Castles,100,13,17,8,1555.88,-255.88000000000005,-16.44599840604674
Brodie Davis,100,13,16,11,1564.14,-264.14000000000004,-16.887235157978186
Tasmyn Potter,100,13,16,11,1441.4499999999998,-141.4499999999999,-9.813035485101802
Gaita Pullicino,100,13,16,8,1909.6899999999998,-609.69,-31.92612413533087
Narissa Elkins,100,13,15,15,1541.07,-241.07000000000005,-15.643027247302202
Michael A Smith,100,13,14,17,1464.05,-164.05,-11.205218401010896
Chris Voak,100,13,14,15,1632.7600000000002,-332.76,-20.380215095911215
Dean Girardi,100,13,14,12,1382.1399999999999,-82.13999999999999,-5.942958021618649
James Rattray,100,13,13,22,1685.5299999999997,-385.5299999999999,-22.872924243413053
Jason Hewitt,100,13,13,10,1660.1,-360.09999999999997,-21.691464369616288
Scott Hewitt,100,13,13,8,1548.4399999999996,-248.44,-16.044535145049217
Hannah Lewis,100,13,12,19,1397.1799999999998,-97.17999999999995,-6.955438812465106
Grace Panella,100,13,12,11,1440.8199999999997,-140.81999999999994,-9.773601143793115
David Miles,100,13,11,15,1394.0199999999998,-94.01999999999995,-6.744523034102809
Ryan Sanderson,100,13,11,12,2010.2799999999997,-710.2800000000002,-35.33239150765069
Jack Laugher,100,13,10,15,1389.95,-89.94999999999996,-6.471455807762866
Olivia Frisby,100,13,10,12,1487.58,-187.57999999999998,-12.609741997069065
Ajay Markham,100,13,9,12,1175.57,124.43000000000004,10.584652551528198
Tiarna Ford,100,13,8,16,1956.6500000000003,-656.6500000000001,-33.559911072496355
Aaron Dunn,100,13,8,14,2045.2199999999998,-745.2199999999999,-36.43715590498822
Roger Strong,100,13,6,7,926.8700000000001,373.13,40.25699396894925
Ewa Justice,100,12,20,12,1474.8500000000001,-274.84999999999997,-18.635793470522422
Nathan Jack,100,12,19,11,1709.4499999999998,-509.45,-29.801983093977597
Nathan Dawson,100,12,16,12,1991.3,-791.2999999999998,-39.737859689649966
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Phoebe Betts,100,12,14,12,1452.35,-252.35,-17.375288325816783
Chris Lewis,100,12,13,5,1187.97,12.03000000000003,1.0126518346422915
