Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,42,12,10,3618.5,581.4999999999999,16.07019483211275
Jason Lee,100,36,17,7,3417.0200000000004,182.98000000000008,5.354958414056695
Grant Dixon,100,31,16,14,2604.1800000000003,495.82000000000005,19.039390518320545
Jett Turnbull,100,31,14,13,3044.229999999999,55.77000000000007,1.8319903555250452
Danielle Hill,100,26,14,15,2932.77,-332.7699999999999,-11.346610883226434
Michael Stanley,100,25,17,8,2697.4099999999994,-197.41,-7.3185018221182565
Cameron Hart,100,24,15,13,2607.9,-207.90000000000006,-7.971931439088924
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.1199999999999,18.877793628150258
Ryan Hryhorec,100,22,13,19,2298.39,-98.39000000000003,-4.280822662820498
Brad Elder,100,22,12,15,1874.59,325.40999999999997,17.358995833755646
Ashleigh Delosa,100,21,16,12,1926.9199999999998,173.08000000000004,8.98220995163266
Kevin Weidenbach,100,21,15,5,1926.3199999999997,173.68000000000012,9.016155155945022
Gaita Pullicino,100,21,12,19,1733.4999999999998,366.5000000000001,21.142197865589857
Deni Roberts,100,20,16,6,1766.3499999999997,233.65000000000003,13.227842726526456
Jordan Topping,100,20,15,10,1847.68,152.32,8.243851749220642
Allan McDonough,100,20,14,12,2439.2200000000003,-439.21999999999997,-18.006575872615013
Pete McMullen,100,20,14,11,2623.95,-623.9499999999999,-23.779035423693287
Aiden De Campo,100,20,12,13,1835.1199999999997,164.88,8.984698548323816
Nathan Dawson,100,20,10,13,1964.0599999999997,35.940000000000026,1.8298829974644375
Jayson Finnis,100,19,19,19,2067.3100000000004,-167.30999999999997,-8.093125849533934
James Herbertson,100,19,19,16,2719.21,-819.2099999999999,-30.126764758882175
Rickie Alchin,100,19,15,6,2233.4700000000003,-333.47,-14.930578875024064
Mark Pitt,100,19,14,16,2943.06,-1043.06,-35.441343363709876
Layne Dwyer,100,19,12,14,2069.2,-169.2,-8.177073265029962
Lleyton Green,100,19,8,14,1662.3799999999999,237.62000000000006,14.293964075602455
David Miles,100,18,18,7,1721.29,78.71000000000008,4.5727332407671035
Alex Ashwood,100,18,17,14,2256.65,-456.65000000000003,-20.235747679081825
Gary Bond,100,18,15,10,1346.1399999999999,453.86000000000024,33.71566107537108
Bernie Hewitt,100,17,24,14,2118.46,-418.45999999999987,-19.753028143085064
Charlie Castles,100,17,18,8,2039.4199999999998,-339.41999999999996,-16.642967118102206
Wayne Hill,100,17,16,16,2091.9700000000003,-391.96999999999997,-18.736884372146825
Amanda Turnbull,100,17,15,8,1720.4399999999998,-20.440000000000005,-1.188068168608031
Kylah Madden,100,17,14,6,1980.87,-280.86999999999995,-14.179123314503222
Greg Sugars,100,16,14,11,2150.07,-550.0699999999999,-25.58381820126786
Michael Bellman,100,16,12,10,1542.52,57.480000000000075,3.726369836371656
Jackson Painting,100,16,11,12,1843.16,-243.16000000000005,-13.192560602443631
Liam Elliott,100,16,11,12,1751.8700000000001,-151.87,-8.669022244801269
Glen Craven,100,15,20,18,2151.95,-651.9499999999999,-30.295778247635862
Dylan Egerton-Green,100,15,18,17,1840.8999999999999,-340.90000000000003,-18.518116138845134
James Rattray,100,15,16,14,2041.6200000000001,-541.6200000000001,-26.528932906221534
Rohan Hillier,100,15,16,11,2288.95,-788.9499999999999,-34.46776906441818
Angus Garrard,100,15,14,13,2054.43,-554.43,-26.987047502226897
George Lee,100,15,13,15,1115.4,384.6000000000001,34.480903711672944
Nathan Jack,100,15,13,14,2078.38,-578.3799999999999,-27.82840481528882
Luke Dunne,100,15,9,17,1903.2700000000002,-403.27,-21.18827071303598
Emily Suvaljko,100,15,9,10,1927.6299999999997,-427.63,-22.184236601422473
Trent Wheeler,100,15,5,10,1161.7599999999998,338.24,29.114447045861457
Aaron Dunn,100,14,19,11,1962.2499999999998,-562.25,-28.653331634603134
Tom Callaghan,100,14,16,11,1917.3600000000001,-517.3600000000001,-26.982934868777907
Chris Alford,100,14,14,10,1594.68,-194.67999999999998,-12.208091905586071
Matt Elkins,100,14,12,14,1782.9499999999996,-382.9499999999999,-21.478448638492385
Brodie Davis,100,14,12,13,1361.72,38.2800000000001,2.8111506036483345
Brendan Barnes,100,14,10,10,1697.29,-297.29,-17.515568936363263
Dylan Ford,100,14,10,10,1473.26,-73.25999999999998,-4.972645697297149
Jason Hewitt,100,14,9,16,1354.46,45.5400000000001,3.3622255363761275
Joshua Gallagher,100,14,9,13,1561.05,-161.04999999999998,-10.316773966240671
Harrison Ross,100,14,8,9,1223.3700000000001,176.63000000000005,14.437986872328079
Kate Gath,100,14,6,12,1621.8500000000001,-221.84999999999997,-13.678823565681164
Damian Wilson,100,14,5,6,1217.73,182.27,14.968014256033769
Michael Formosa,100,13,17,3,1240.71,59.29000000000001,4.778715412949039
Maddison Brown,100,13,16,11,1485.6,-185.59999999999997,-12.49326871297792
Donna Castles,100,13,16,10,1376.5000000000002,-76.50000000000001,-5.5575735561205954
Mat Rue,100,13,14,11,1402.8300000000002,-102.83000000000004,-7.3301825595403605
Jackie Barker,100,13,13,12,1720.12,-420.11999999999983,-24.423877403902043
Laura Wilson,100,13,11,14,1412.21,-112.21,-7.945702126454281
Abbey Turnbull,100,13,11,11,1546.0399999999997,-246.03999999999994,-15.914206618198751
Blake Hughes,100,13,10,16,1681.48,-381.47999999999996,-22.687156552560836
Hannah Lewis,100,13,9,13,1276.15,23.850000000000062,1.868902558476673
Jye Coney,100,13,9,10,1389.4299999999998,-89.4299999999999,-6.436452358161253
Gary Hall Jnr,100,13,7,12,1709.5100000000002,-409.51,-23.95481746231376
Kyle Harper,100,13,6,8,1188.28,111.72000000000003,9.401824485811428
Lauren Harper,100,13,5,12,1093.9599999999998,206.04000000000005,18.834326666422914
Michael A Smith,100,12,21,14,1459.8299999999997,-259.83000000000004,-17.798647787756114
Luke McCarthy,100,12,21,9,2201.1,-1001.1000000000001,-45.48180455226933
Olivia Frisby,100,12,19,9,1068.8300000000002,131.17000000000007,12.272297746133628
Aldo Cortopassi,100,12,18,10,1468.9599999999998,-268.9599999999999,-18.3095523363468
Seaton Grima,100,12,17,13,2175.16,-975.16,-44.83164456867541
David Drury,100,12,17,11,1593.0,-393.0,-24.670433145009415
Abbey Vidovich,100,12,15,17,1612.58,-412.58000000000004,-25.5850872514852
Bailey McDonough,100,12,15,9,1213.8700000000001,-13.869999999999912,-1.1426264756522455
Taylor Youl,100,12,15,8,1631.2199999999996,-431.21999999999997,-26.43542869753927
Will Rixon,100,12,14,13,1582.0599999999997,-382.06000000000006,-24.149526566628328
Bruce Harpley,100,12,14,11,1701.16,-501.1599999999998,-29.459897951985692
Justin Reynolds,100,12,14,11,1218.6300000000003,-18.62999999999997,-1.5287659092587549
Liam Older,100,12,13,14,1669.3300000000002,-469.3299999999999,-28.114872433850703
Jack Callaghan,100,12,12,15,1336.7199999999998,-136.71999999999994,-10.228020827099165
