Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,43,9,10,3617.5500000000006,682.4499999999999,18.864977678262907
Jason Lee,100,39,19,5,3686.5799999999995,213.42000000000007,5.789105349673685
Jett Turnbull,100,30,16,8,2978.5299999999997,21.470000000000088,0.720825373590331
Grant Dixon,100,26,19,11,2494.35,105.65,4.235572393609558
Nathan Dawson,100,26,11,12,2523.86,76.14000000000009,3.0168075883765377
Cameron Hart,100,24,13,9,2990.7499999999995,-590.7500000000001,-19.752570425478567
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12,18.877793628150265
Matt Elkins,100,24,11,13,2208.68,191.32000000000005,8.662187369831758
James Herbertson,100,23,22,9,3012.7,-712.7000000000002,-23.65652072891427
Jye Coney,100,23,15,9,1804.2099999999998,495.7900000000001,27.479617117741288
Brad Elder,100,23,9,13,1962.8199999999997,337.1800000000001,17.17834544176237
Ryan Hryhorec,100,23,7,20,2396.5200000000004,-96.5199999999999,-4.027506551165852
Gaita Pullicino,100,22,14,16,1857.84,342.16,18.417086509064294
Aiden De Campo,100,22,14,15,2493.48,-293.48,-11.769895888477148
Deni Roberts,100,22,11,8,1733.1599999999999,466.84000000000003,26.93577050012694
Alex Ashwood,100,20,18,18,2224.2,-224.1999999999999,-10.080028774390788
Michael Stanley,100,20,18,8,2498.44,-498.43999999999994,-19.95004883047021
Pete McMullen,100,20,17,14,2612.5699999999997,-612.5699999999999,-23.447027256685946
Danielle Hill,100,20,16,18,2967.42,-967.42,-32.60138436756509
Allan McDonough,100,20,14,12,2439.22,-439.22,-18.00657587261502
Liam Elliott,100,20,13,10,1632.2699999999998,367.7299999999999,22.52874830757166
Ashleigh Delosa,100,20,10,12,1693.0599999999997,306.94,18.129304336526765
Glen Craven,100,19,19,19,2289.6900000000005,-389.69000000000005,-17.019334495062648
David Miles,100,19,18,7,1620.9699999999998,279.0300000000001,17.21376706539912
Kylah Madden,100,19,10,8,1910.7,-10.69999999999996,-0.56000418694719
Rohan Hillier,100,18,17,11,2217.63,-417.63,-18.8322668795065
Robert Morris,100,18,10,13,1647.05,152.95000000000013,9.286299748034372
Lleyton Green,100,18,9,15,1685.6100000000001,114.39000000000006,6.78626728602702
Jayson Finnis,100,17,20,18,1984.2399999999998,-284.24,-14.324880054832079
Justin Reynolds,100,17,16,15,1592.68,107.32000000000004,6.738327849913356
Mark Pitt,100,17,15,17,2840.41,-1140.41,-40.1494854616059
Rickie Alchin,100,17,15,7,2214.43,-514.4299999999998,-23.23080883116648
James Rattray,100,17,14,15,2079.84,-379.84,-18.26294330333102
Kevin Weidenbach,100,17,14,6,1648.81,51.190000000000026,3.1046633632741205
Trent Wheeler,100,17,13,8,1724.31,-24.309999999999953,-1.4098392980380532
Nathan Jack,100,17,11,13,2089.28,-389.28,-18.632256088221776
Jordan Leedham,100,17,11,7,1473.4299999999998,226.57,15.377045397473923
Bernie Hewitt,100,16,22,15,2052.31,-452.31000000000006,-22.039068171962327
Chris Voak,100,16,17,7,1621.6399999999999,-21.639999999999908,-1.3344515428825083
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Layne Dwyer,100,16,11,10,1919.94,-319.94,-16.66406241861725
Dylan Ford,100,16,10,11,1598.73,1.270000000000055,0.07943805395533049
Jackson Painting,100,16,9,11,1932.9399999999996,-332.94,-17.224538785477048
Kate Gath,100,16,8,9,1766.9199999999998,-166.91999999999996,-9.446947230208497
Angus Garrard,100,15,17,11,2064.92,-564.9199999999998,-27.35796059895782
Maddison Brown,100,15,17,10,1553.0399999999997,-53.03999999999992,-3.415237212177402
Dylan Egerton-Green,100,15,16,15,1740.1699999999998,-240.17000000000007,-13.801525138348559
Charlie Castles,100,15,16,7,1823.28,-323.28000000000003,-17.730683164407004
Mat Rue,100,15,16,7,1408.07,91.93000000000009,6.528794733216395
Amanda Turnbull,100,15,13,10,1727.91,-227.90999999999997,-13.189923086271852
Jordan Topping,100,15,13,9,1655.23,-155.22999999999996,-9.378152885097537
Luke Dunne,100,15,12,13,1763.6199999999997,-263.61999999999995,-14.94766446286615
Abbey Vidovich,100,15,12,12,1707.01,-207.01000000000002,-12.127052565597156
Tom Callaghan,100,15,12,12,1947.29,-447.29,-22.96987094885713
Brendan Barnes,100,15,9,13,1554.8700000000001,-54.86999999999987,-3.5289123849582196
James Locke,100,15,8,7,1431.64,68.36000000000001,4.774943421530553
Ryan Backhouse,100,15,6,12,1298.73,201.27000000000004,15.497447506410111
Shannon Suvaljko,100,14,21,9,1609.7800000000002,-209.77999999999992,-13.031594379356179
Aaron Dunn,100,14,18,14,1996.53,-596.53,-29.878338918022767
George Lee,100,14,14,15,1322.2,77.80000000000003,5.884132506428681
Hannah Lewis,100,14,7,11,1136.1200000000003,263.8800000000001,23.2264197443932
Luke McCarthy,100,13,22,8,2327.1500000000005,-1027.15,-44.137679135423156
Michael A Smith,100,13,20,12,1449.5600000000002,-149.56000000000006,-10.3176136206849
Wayne Hill,100,13,15,21,2167.05,-867.0500000000001,-40.010613506841096
Seaton Grima,100,13,15,14,2054.9300000000003,-754.9300000000001,-36.737504440540555
Bruce Harpley,100,13,15,13,1794.3799999999997,-494.3799999999999,-27.55157770371939
Gareth Rattray,100,13,14,13,1585.44,-285.44,-18.003834897567867
Jack Callaghan,100,13,13,12,1440.77,-140.76999999999998,-9.77046995703686
Harrison Ross,100,13,13,9,1343.02,-43.01999999999995,-3.203228544623308
Emily Suvaljko,100,13,12,13,2058.69,-758.69,-36.8530473262123
Taylor Youl,100,13,12,8,1598.8199999999997,-298.81999999999994,-18.69003390000125
Ellen Tormey,100,13,11,9,1216.9399999999998,83.06000000000004,6.825315956415276
Blake Fitzpatrick,100,13,10,12,1493.2800000000002,-193.27999999999997,-12.943319404264434
Laura Wilson,100,13,10,12,1428.3600000000001,-128.35999999999996,-8.98653000644095
Joshua Gallagher,100,13,9,11,1530.64,-230.63999999999993,-15.068206763184023
Damian Wilson,100,13,6,6,1349.67,-49.66999999999999,-3.680158853645705
Anthony Frisby,100,12,17,4,1496.77,-296.77,-19.827361585280304
Aldo Cortopassi,100,12,16,12,1461.84,-261.84,-17.911672960105072
Peter McRae,100,12,15,12,1503.52,-303.52,-20.187293817175693
Donna Castles,100,12,15,11,1324.0,-124.00000000000001,-9.365558912386708
Will Rixon,100,12,14,12,1693.34,-493.3399999999999,-29.134137267176108
Jackie Barker,100,12,13,16,1599.1399999999999,-399.1399999999999,-24.959665820378447
Leonard Cain,100,12,13,16,1592.68,-392.68,-24.655297988296457
Tom Ison,100,12,13,8,1853.6100000000001,-653.6099999999999,-35.261462767248766
Jack Chapple,100,12,12,13,1359.36,-159.35999999999999,-11.72316384180791
Trent Dawson,100,12,12,11,1769.6,-569.6,-32.18806509945751
Abbey Turnbull,100,12,12,10,1484.82,-284.81999999999994,-19.182123085626536
Blake Jones,100,12,11,17,1562.08,-362.0799999999999,-23.179350609443816
Todd Rattray,100,12,9,16,1577.48,-377.47999999999996,-23.929304967416382
Blake Pace,100,12,6,8,1175.82,24.18,2.0564372097770067
Adam Sanderson,100,11,22,15,1558.87,-458.87,-29.436065868225064
Shane Graham,100,11,22,15,1867.0200000000002,-767.0199999999999,-41.082580797206234
Olivia Frisby,100,11,19,8,1172.1100000000004,-72.10999999999997,-6.152152954927434
David Drury,100,11,16,11,1625.2599999999998,-525.26,-32.31852134427723
Amy Day,100,11,16,7,1072.67,27.33000000000007,2.5478478935739854
Gary Bond,100,11,15,14,1173.9099999999999,-73.90999999999997,-6.296053360138338
Mark Yole,100,11,15,13,1387.45,-287.45,-20.717863706800244
Brodie Davis,100,11,14,11,1288.5299999999997,-188.52999999999997,-14.631401674776685
Bailey McDonough,100,11,14,6,1356.84,-256.84,-18.929276849149492
Madeliene Young,100,11,12,16,1365.07,-265.07000000000005,-19.418051821518315
Matthew Craven,100,11,12,12,1524.1899999999998,-424.18999999999994,-27.83051981708317
Will Rothwell,100,11,12,10,1505.9499999999998,-405.94999999999993,-26.956406255187755
Taylah Osmond,100,11,11,12,1401.62,-301.61999999999995,-21.519384711976137
Alanah Richardson,100,11,10,13,1088.88,11.119999999999983,1.021232826390418
John Caldow,100,11,10,12,1103.8899999999999,-3.889999999999958,-0.35239018380454196
Jason Hewitt,100,11,9,14,1296.3900000000003,-196.38999999999996,-15.148990658675238
Gary Hall Jnr,100,11,9,7,1775.5499999999997,-675.5500000000001,-38.047365605023806
Tristan Larsen,100,11,8,12,955.53,144.47000000000003,15.119357843291162
Shane Steele,100,11,6,7,839.6,260.40000000000003,31.01476893758933
Chris Svanosio,100,10,17,12,1607.7599999999998,-607.7599999999999,-37.801661939592975
Rodney Ashwood,100,10,16,6,1131.3999999999999,-131.3999999999999,-11.613929644687989
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Michael Formosa,100,10,15,4,1251.6499999999996,-251.64999999999992,-20.105460791754883
Trista Dixon,100,10,14,13,1430.33,-430.3299999999999,-30.08606405514811
Zara Fitzpatrick,100,10,14,8,1448.1000000000001,-448.09999999999997,-30.943995580415713
Jocelyn Young,100,10,13,12,1584.4099999999996,-584.4100000000001,-36.885023447213804
Jason Kittel,100,10,13,9,1304.8300000000002,-304.83,-23.361663971551845
John O'Shea,100,10,13,8,1672.9200000000003,-672.9200000000001,-40.224278507041575
Anthony Varga,100,10,12,14,979.2400000000001,20.760000000000012,2.1200114374412817
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
Lachlan Kennelly,100,10,10,12,1157.1499999999999,-157.15000000000003,-13.580780365553306
Ross Payne,100,10,9,17,1032.1599999999999,-32.16000000000001,-3.1157960006200605
Chris Alford,100,10,9,16,1532.4999999999998,-532.5,-34.747145187601966
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Kylie Sugars,100,10,9,13,1199.01,-199.00999999999996,-16.59785990108506
Corey Peterson,100,10,9,12,1295.55,-295.55000000000007,-22.812705028752273
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Stuart McDonald,100,10,9,10,1437.9899999999998,-437.99,-30.458487193930424
Damon Watson,100,10,9,4,1101.7199999999998,-101.71999999999998,-9.232835929274225
Cooper Griffiths,100,10,8,11,1009.54,-9.539999999999925,-0.9449848445826738
Emmett Brosnan,100,10,8,10,1249.8600000000001,-249.85999999999993,-19.991038996367585
Jacob Duggan,100,10,8,8,933.7199999999999,66.28000000000006,7.098487769352703
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Tom Nally,100,10,8,5,931.2899999999998,68.71000000000002,7.377938128832054
Ryan Warwick,100,10,7,9,1158.66,-158.66,-13.693404449968066
Abby Sanderson,100,10,7,4,1029.2900000000002,-29.290000000000006,-2.8456508855618923
Blake Medlyn,100,10,6,11,855.66,144.34000000000003,16.8688497767805
Lauren Harper,100,10,5,13,1016.28,-16.28000000000001,-1.6019207305073415
Isobel Ross,100,9,19,18,1570.87,-670.8699999999999,-42.70690763716921
Ryan Sanderson,100,9,18,13,1707.0800000000002,-807.0799999999999,-47.27839351407081
Liam Older,100,9,17,15,1694.85,-794.85,-46.89795557128949
Mitchell Miller,100,9,16,14,1316.01,-416.00999999999993,-31.611461918982375
Michael Bellman,100,9,15,15,1479.5,-579.5,-39.168638053396414
Jack Laugher,100,9,15,14,1638.58,-738.5799999999999,-45.0743936823347
Amy Diebert,100,9,14,13,1341.24,-441.23999999999995,-32.897915361903905
Tasmyn Potter,100,9,13,21,1260.04,-360.0400000000001,-28.573696073140542
Lochie Cook,100,9,12,9,1468.5,-568.5,-38.71297242083759
Gavin Fitzpatrick,100,9,11,16,1455.0900000000001,-555.0900000000001,-38.14815578417831
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Blake Micallef,100,9,11,9,1255.4799999999998,-355.47999999999996,-28.31427023927104
Harry O'Neill,100,9,10,8,979.2299999999998,-79.22999999999995,-8.091051132011884
Lauren White,100,9,10,7,1009.9899999999997,-109.99000000000001,-10.890206833731032
Declan Murphy,100,9,9,14,1068.11,-168.10999999999999,-15.739015644456094
Kayleb Williams,100,9,9,11,1085.0599999999997,-185.05999999999995,-17.05527804914014
Blake Hughes,100,9,8,11,1550.5400000000002,-650.5400000000001,-41.95570575412437
Phoebe Betts,100,9,5,4,920.2099999999999,-20.20999999999997,-2.1962378152812914
Anne-Maree Conroy,100,8,18,9,1161.5300000000002,-361.53000000000014,-31.125326078534354
Chris Geary,100,8,17,7,992.1599999999999,-192.16,-19.367843896145786
Ewa Justice,100,8,15,16,1409.34,-609.3400000000001,-43.23584089006203
Joseph Suvaljko,100,8,14,11,1700.92,-900.9199999999998,-52.96662982386001
Rebecca Bartley,100,8,14,9,1146.1800000000003,-346.17999999999995,-30.202934966584642
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Leigh Sutton,100,8,12,11,1141.4400000000003,-341.43999999999994,-29.91309223437061
Jim Douglass,100,8,11,18,825.4899999999998,-25.489999999999938,-3.0878629662382275
Tamara Battle,100,8,10,14,1205.6799999999998,-405.68000000000006,-33.647402295799886
Reagan Clarke,100,8,9,8,1024.79,-224.78999999999994,-21.935225753569018
Ajay Markham,100,8,7,22,1029.63,-229.63,-22.302186222235168
Bryse McElhinney,100,8,7,18,1063.06,-263.05999999999995,-24.74554587699659
Taleah McMullen,100,8,7,10,1095.47,-295.4699999999999,-26.971984627602758
Corey Johnson,100,8,7,9,1269.04,-469.04,-36.960221900018915
Jason Turnbull,100,8,7,9,800.77,-0.7699999999999649,-0.09615744845585686
Ashley Ainsworth,100,8,6,11,734.7700000000001,65.23000000000003,8.877607958953144
Lola Weidemann,100,8,4,16,811.4000000000001,-11.400000000000002,-1.404979048558048
Scott Ewen,100,7,17,12,1130.2800000000002,-430.2799999999999,-38.06844321760978
Darren McCall,100,7,15,11,943.86,-243.8599999999999,-25.836458796855453
Adam Richardson,100,7,15,8,1067.52,-367.52000000000004,-34.427458033573146
Lindsay Harper,100,7,15,6,990.31,-290.30999999999995,-29.315062960083203
Nathan Hurst,100,7,14,11,1122.07,-422.07000000000005,-37.615300293208094
Nathan Rothwell,100,7,13,13,1395.33,-695.33,-49.83265607419034
Dean Girardi,100,7,12,12,1086.07,-386.0700000000001,-35.547432485935545
Mark Hewitt,100,7,12,11,1022.7899999999998,-322.78999999999996,-31.559753224024483
Ross Graham,100,7,11,10,673.54,26.46000000000008,3.9284971939305877
Travis Bullock,100,7,10,18,1001.63,-301.62999999999994,-30.113914319658953
Aaron Suvaljko,100,7,10,10,626.3099999999998,73.69000000000005,11.765739011032887
Donald Harper,100,7,10,8,798.77,-98.76999999999998,-12.365261589694153
Molly Ison,100,7,9,9,1161.0099999999998,-461.01,-39.70766832327026
Sean O'Sullivan,100,7,9,6,935.95,-235.95000000000002,-25.209680004273732
Luke Watson,100,7,8,15,802.0400000000001,-102.03999999999999,-12.722557478430002
Jake Bigeni,100,7,8,10,745.3000000000001,-45.29999999999996,-6.07808935998926
Jonah Hutchinson,100,7,8,9,957.8299999999998,-257.8299999999999,-26.918137874153032
Brian Portelli,100,7,8,8,1076.36,-376.35999999999996,-34.96599650674496
Matt Newberry,100,7,8,6,729.92,-29.92000000000001,-4.099079351161772
Brett Shipway,100,7,8,2,673.3399999999999,26.659999999999997,3.9593667389431784
Andrew Bourke,100,7,7,11,680.4499999999999,19.550000000000058,2.8730986846939612
Stephanie Morris,100,7,7,9,866.6499999999999,-166.64999999999998,-19.22921594646051
Hannah Rixon,100,7,6,16,771.0699999999999,-71.07000000000002,-9.217062004746653
Mathew Neilson,100,7,6,13,1097.38,-397.37999999999994,-36.211704241010395
Bernadette Page,100,7,6,12,1012.29,-312.28999999999996,-30.849855278625686
Zac Chappenden,100,7,6,6,805.3100000000001,-105.31,-13.076951732873054
Leilani Justice,100,7,5,10,854.7399999999999,-154.73999999999992,-18.103750848211146
Hannah Van dongen,100,7,4,12,890.18,-190.17999999999998,-21.364218472668448
George Chamouras,100,7,4,8,742.31,-42.309999999999995,-5.699775026606135
Chloe Formosa,100,6,16,11,1329.4199999999996,-729.4200000000001,-54.8675362188022
Samantha Hill,100,6,13,8,877.26,-277.25999999999993,-31.60522536078243
Shane Hallcroft,100,6,13,6,996.3100000000001,-396.31,-39.777780008230366
Dean Cernovskis,100,6,12,13,1039.81,-439.80999999999995,-42.29715044094594
Jack Watson,100,6,12,13,1215.9599999999998,-615.96,-50.65627158788119
Tiana McMahon,100,6,11,13,864.1099999999999,-264.11,-30.564395736653903
Klayton Bigeni,100,6,10,7,756.88,-156.87999999999997,-20.727195856674765
Jodi Quinlan,100,6,9,15,1083.4399999999996,-483.44,-44.620837332939544
Kerryn Manning,100,6,9,13,1195.6699999999998,-595.6700000000001,-49.81892997231679
Kathy Watson,100,6,8,15,602.3400000000001,-2.3399999999999745,-0.3884849088554594
Chris Lewis,100,6,8,14,1031.7,-431.7,-41.84355917417854
Corey Bell,100,6,8,13,922.8700000000001,-322.8699999999999,-34.985425899639154
Jemma Coney,100,6,8,10,1021.67,-421.66999999999996,-41.27262227529437
Callan Suvaljko,100,6,8,6,863.1600000000001,-263.15999999999997,-30.48797441957458
