Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,43,14,10,4484.41,-184.41000000000003,-4.11224665006099
Jason Grimson,100,32,13,11,2756.92,443.08,16.071558115578252
Pete McMullen,100,30,12,15,2818.2200000000003,181.7800000000001,6.450170675106985
Brad Hewitt,100,28,12,14,2816.9199999999996,-16.919999999999806,-0.6006560356701578
James Herbertson,100,27,23,14,2782.77,-82.76999999999995,-2.974374454230855
Wayne Hill,100,25,18,17,2841.57,-341.57,-12.020467558427207
Jett Turnbull,100,25,17,10,2633.05,-133.04999999999995,-5.053075330890031
Jason Lee,100,24,24,15,3036.27,-636.27,-20.95564623699473
Glen Craven,100,24,12,8,2661.2000000000003,-261.1999999999999,-9.815120998045987
Bruce Harpley,100,24,11,9,2085.22,314.78000000000003,15.09576927134787
Ryan Hryhorec,100,23,12,15,2455.4999999999995,-155.5,-6.33272245978416
Kerryn Manning,100,22,10,15,1919.52,280.48000000000013,14.611986329915819
Seaton Grima,100,21,16,7,2126.22,-26.220000000000013,-1.2331743657758847
Dylan Egerton-Green,100,21,15,12,1979.7299999999998,120.27000000000004,6.075070842993744
Luke McCarthy,100,21,10,10,2099.830000000001,0.16999999999998572,0.008095893477090318
Angus Garrard,100,21,7,17,1753.36,346.64000000000004,19.770041520281065
Matthew Craven,100,21,7,10,1826.31,273.69000000000005,14.985955286889963
Gary Hall Jnr,100,20,17,11,2850.35,-850.3499999999999,-29.833178381602256
Emily Suvaljko,100,20,16,11,1629.96,370.04,22.7023976048492
Aiden De Campo,100,20,11,10,1917.0700000000002,82.93000000000006,4.325872294699727
Dylan Ford,100,19,21,10,1969.7699999999998,-69.76999999999994,-3.5420379029023668
Kate Gath,100,19,16,15,2115.44,-215.44,-10.184169723556328
Samantha Hill,100,19,15,9,1803.71,96.29000000000003,5.338441323716121
Danielle Hill,100,19,14,23,2575.8999999999996,-675.8999999999999,-26.239372646453663
Jye Coney,100,19,10,13,1824.9800000000002,75.01999999999995,4.110729980602524
Abbey Turnbull,100,19,9,14,2131.76,-231.76000000000002,-10.871767928847525
Ewa Justice,100,18,16,14,1765.9699999999998,34.03000000000007,1.9269863021455673
Mark Yole,100,18,16,10,2263.28,-463.2800000000001,-20.469407231981904
Nathan Dawson,100,18,14,22,2131.9600000000005,-331.9599999999999,-15.570648605039485
Jordan Chibnall,100,18,10,16,2171.19,-371.18999999999994,-17.096154643306203
Kevin Weidenbach,100,18,10,11,1666.69,133.31000000000012,7.99848802116771
Jackson Painting,100,18,9,12,2054.8199999999997,-254.81999999999996,-12.401086226530792
Jai Meikle,100,18,7,6,1433.66,366.3399999999999,25.55278099409901
Luke Dunne,100,17,13,12,1505.5999999999997,194.40000000000006,12.911795961742833
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Grant Dixon,100,16,15,9,2156.1400000000003,-556.14,-25.793315832923646
Rickie Alchin,100,16,12,15,1685.43,-85.4299999999999,-5.068736168218193
Chris Svanosio,100,16,12,13,1750.86,-150.85999999999999,-8.616337114332385
Taylor Youl,100,16,11,12,1459.62,140.38,9.617571696742989
Michael Stanley,100,16,10,5,2040.9999999999993,-441.0,-21.607055365017157
Alex Ashwood,100,16,9,13,2118.67,-518.67,-24.48092435348591
Jake Bigeni,100,16,3,13,1178.09,421.90999999999997,35.81305333208838
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Joshua Gallagher,100,15,15,9,1692.04,-192.03999999999994,-11.349613484314789
Connor Clarke,100,15,14,13,1220.2699999999998,279.73,22.92361526547404
Cameron Hart,100,15,13,11,2447.0299999999997,-947.0300000000001,-38.70120104780081
Lindsay Harper,100,15,13,11,1255.89,244.11000000000004,19.437211857726393
Rebecca Bartley,100,15,12,11,1482.97,17.03000000000003,1.1483711740628624
Jemma Coney,100,15,11,10,1131.2099999999998,368.7900000000001,32.601373750232064
Scott Hewitt,100,15,11,8,1537.12,-37.11999999999992,-2.414905797855725
Chris Alford,100,15,10,15,1728.68,-228.67999999999995,-13.228590600920931
Ashleigh Delosa,100,15,10,11,1816.7299999999998,-316.72999999999996,-17.434071105777964
Tayla French,100,15,8,14,1634.75,-134.74999999999986,-8.242850588775033
Tiarna Ford,100,15,7,12,1697.69,-197.69,-11.644646549134412
Grace Jones,100,15,4,9,1330.98,169.02,12.698913582473065
Damian Wilson,100,15,3,13,1404.17,95.83000000000003,6.824672226297388
Harrison Ross,100,14,15,12,1941.51,-541.51,-27.89117748556536
Laura Wilson,100,14,14,16,1487.08,-87.07999999999993,-5.855771041235168
Gaita Pullicino,100,14,14,5,1712.1700000000003,-312.16999999999996,-18.23241850984423
Jack Laugher,100,14,12,9,1674.53,-274.5299999999999,-16.394450980275057
Jorja Daskalovski,100,14,11,11,1392.0799999999997,7.920000000000002,0.5689328199528766
Joseph Suvaljko,100,14,11,7,1226.7599999999998,173.24000000000007,14.121751605856083
Deni Roberts,100,14,11,4,1887.0899999999997,-487.0899999999997,-25.811699494989625
Olivia Frisby,100,14,8,12,1458.7399999999998,-58.739999999999974,-4.026762822710009
Blake Micallef,100,14,8,11,1136.2700000000002,263.7300000000001,23.210152516567366
Kyle Harper,100,14,8,7,1011.6299999999999,388.37,38.39051827249094
Tasmyn Potter,100,13,19,11,1915.1700000000003,-615.1700000000001,-32.12090832667596
Bernie Hewitt,100,13,18,8,2114.6299999999997,-814.63,-38.52352420990906
Charlie Castles,100,13,16,12,1935.8999999999999,-635.9000000000001,-32.84777106255489
Will Rothwell,100,13,16,7,1996.7999999999997,-696.8000000000001,-34.89583333333334
Ryan Sanderson,100,13,14,13,1949.69,-649.6899999999999,-33.322733357610694
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Narissa Elkins,100,13,13,16,1394.43,-94.43000000000004,-6.771942657573347
Bryse McElhinney,100,13,12,18,1184.8600000000001,115.14000000000007,9.717603767533722
Tom Callaghan,100,13,12,12,1628.7099999999998,-328.71000000000004,-20.182230108490774
Adrian Pace,100,13,11,19,1616.1799999999998,-316.17999999999995,-19.56341496615476
Hannah Lewis,100,13,11,17,1436.29,-136.28999999999994,-9.489030766767153
David Miles,100,13,11,13,1348.6999999999998,-48.699999999999974,-3.6108845554978855
Ethan Arnott,100,13,10,13,1510.0000000000002,-210.0,-13.90728476821192
Hannah Parish,100,13,10,9,1210.3100000000002,89.69000000000001,7.410498136840975
Michael Formosa,100,13,9,14,1147.7199999999998,152.28,13.268044470776847
Codi Rauchenberger,100,13,9,10,1225.3899999999999,74.60999999999997,6.088673809970702
Cooper Griffiths,100,13,9,10,820.6000000000001,479.40000000000003,58.42066780404581
Jackie Barker,100,13,7,12,1247.92,52.080000000000055,4.173344445156745
