Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,42,12,10,3618.5000000000005,581.5,16.07019483211275
Jason Lee,100,36,17,7,3417.0200000000004,182.98000000000002,5.354958414056692
Grant Dixon,100,31,16,14,2604.1800000000003,495.81999999999994,19.03939051832054
Jett Turnbull,100,31,14,13,3044.2299999999996,55.77000000000004,1.831990355525044
Danielle Hill,100,26,14,13,2921.82,-321.8199999999999,-11.014367757082908
Michael Stanley,100,25,17,8,2697.41,-197.41,-7.318501822118255
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.1199999999999,18.877793628150258
Cameron Hart,100,23,16,13,2603.7300000000005,-303.7299999999999,-11.665188018726974
Ryan Hryhorec,100,22,13,17,2268.8,-68.79999999999998,-3.0324400564174887
Brad Elder,100,22,12,15,1874.5900000000001,325.4099999999999,17.358995833755642
Gaita Pullicino,100,22,11,19,1762.9099999999999,437.0900000000001,24.793665019768458
Ashleigh Delosa,100,21,16,12,1946.9199999999998,153.07999999999998,7.86267540525548
Deni Roberts,100,21,16,6,1741.9299999999998,358.07000000000005,20.555935083499342
Kevin Weidenbach,100,21,15,5,1992.8799999999999,107.12000000000003,5.3751354823170505
Jordan Topping,100,20,15,10,1847.68,152.3200000000001,8.24385174922065
Allan McDonough,100,20,14,12,2439.2200000000003,-439.21999999999997,-18.006575872615013
Pete McMullen,100,20,14,11,2623.95,-623.9499999999998,-23.77903542369328
Nathan Dawson,100,20,10,13,1964.0600000000002,35.94000000000008,1.82988299746444
Jayson Finnis,100,19,19,18,2050.9900000000002,-150.98999999999998,-7.361810637789554
James Herbertson,100,19,19,16,2719.21,-819.21,-30.126764758882175
Rickie Alchin,100,19,15,6,2233.4700000000003,-333.46999999999997,-14.930578875024061
Mark Pitt,100,19,14,16,2943.06,-1043.06,-35.441343363709876
Layne Dwyer,100,19,12,14,2069.2,-169.19999999999993,-8.17707326502996
Lleyton Green,100,19,8,14,1662.3799999999997,237.62000000000006,14.293964075602455
David Miles,100,18,18,7,1721.2900000000002,78.71000000000005,4.572733240767102
Alex Ashwood,100,18,17,14,2256.65,-456.65,-20.235747679081822
Gary Bond,100,18,15,10,1346.14,453.8600000000001,33.71566107537107
Bernie Hewitt,100,17,24,14,2118.46,-418.45999999999975,-19.753028143085057
Charlie Castles,100,17,18,8,2039.4199999999998,-339.41999999999996,-16.642967118102206
Wayne Hill,100,17,16,16,2124.54,-424.5399999999999,-19.982678603368253
Amanda Turnbull,100,17,15,8,1720.4399999999996,-20.439999999999976,-1.1880681686080294
Aiden De Campo,100,17,12,15,1739.5499999999997,-39.549999999999955,-2.2735764996694523
Kylah Madden,100,16,15,6,1963.9800000000002,-363.97999999999996,-18.532775282844018
Greg Sugars,100,16,14,11,2150.07,-550.07,-25.583818201267867
Michael Bellman,100,16,13,9,1535.51,64.49000000000004,4.199907522582076
Jackson Painting,100,16,11,12,1843.16,-243.15999999999994,-13.192560602443626
Glen Craven,100,15,20,18,2151.95,-651.9499999999999,-30.295778247635862
Dylan Egerton-Green,100,15,19,16,1829.71,-329.7099999999999,-18.01979548671647
James Rattray,100,15,16,14,2041.6200000000001,-541.6200000000001,-26.528932906221534
Rohan Hillier,100,15,16,11,2288.95,-788.9499999999999,-34.46776906441818
Angus Garrard,100,15,14,13,2054.43,-554.43,-26.987047502226897
George Lee,100,15,13,15,1115.3999999999999,384.6000000000001,34.48090371167296
Nathan Jack,100,15,13,14,2078.3799999999997,-578.3799999999999,-27.82840481528883
Liam Elliott,100,15,11,12,1726.8700000000003,-226.87,-13.137642092340474
Luke Dunne,100,15,10,17,1879.9199999999998,-379.91999999999996,-20.209370611515386
Emily Suvaljko,100,15,8,10,1927.5100000000002,-427.51,-22.17939206541081
Gary Hall Jnr,100,15,6,12,1760.4899999999998,-260.48999999999995,-14.796448715982482
Trent Wheeler,100,15,5,10,1160.0299999999997,339.97,29.30700068101688
Aaron Dunn,100,14,20,11,1939.34,-539.3399999999999,-27.810492229315127
Tom Callaghan,100,14,16,11,1917.3600000000001,-517.36,-26.982934868777903
Chris Alford,100,14,14,10,1594.6799999999998,-194.68000000000004,-12.208091905586077
Matt Elkins,100,14,12,14,1782.9499999999998,-382.94999999999993,-21.478448638492385
Brodie Davis,100,14,12,13,1361.72,38.27999999999996,2.8111506036483243
Brendan Barnes,100,14,10,10,1697.29,-297.29,-17.515568936363263
Dylan Ford,100,14,10,10,1473.2600000000002,-73.25999999999998,-4.972645697297148
Jason Hewitt,100,14,9,16,1354.46,45.5400000000001,3.3622255363761275
Hannah Lewis,100,14,9,13,1331.84,68.16000000000008,5.117731859682851
Joshua Gallagher,100,14,9,13,1561.0499999999997,-161.04999999999993,-10.316773966240667
Harrison Ross,100,14,8,9,1223.3700000000001,176.62999999999997,14.437986872328073
Kyle Harper,100,14,7,9,1257.81,142.19000000000005,11.304569052559613
Kate Gath,100,14,6,12,1621.8500000000001,-221.84999999999997,-13.678823565681164
