Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,37,18,9,3964.7700000000004,-264.77,-6.6780670757698415
Pete McMullen,100,32,16,12,2949.16,250.83999999999997,8.505472744781564
Jason Grimson,100,32,15,14,3036.54,163.46000000000006,5.383100502545663
Brad Hewitt,100,28,15,13,2814.1999999999994,-14.199999999999953,-0.5045838959562204
Nathan Dawson,100,28,12,19,2815.74,-15.739999999999945,-0.55900047589621
Cameron Hart,100,28,10,12,2948.2999999999997,-148.29999999999993,-5.03001729810399
Wayne Hill,100,27,12,15,3217.7900000000004,-517.79,-16.091478934299623
Bruce Harpley,100,26,13,8,2259.01,340.99000000000007,15.094665362260463
Jason Lee,100,24,22,16,2977.79,-577.7899999999998,-19.40331588191242
Ryan Hryhorec,100,24,16,15,2475.4300000000003,-75.42999999999995,-3.047147364296302
Kate Gath,100,22,14,14,2176.71,23.289999999999985,1.0699633851087182
Glen Craven,100,22,9,6,2604.22,-404.2199999999999,-15.521730114967244
Jackson Painting,100,21,14,10,2359.7400000000002,-259.74,-11.007144854941647
Tasmyn Potter,100,20,18,12,2131.88,-131.88000000000008,-6.18608927331745
Mark Yole,100,20,17,9,2317.1600000000003,-317.15999999999997,-13.68744497574617
Danielle Hill,100,20,14,21,2718.13,-718.13,-26.420001986659948
Gary Hall Jnr,100,20,12,9,2249.2599999999998,-249.25999999999996,-11.08186692512204
Jai Meikle,100,20,8,7,1445.8700000000001,554.1299999999999,38.32502230490984
Matthew Craven,100,19,7,11,1730.73,169.27000000000004,9.780266130476738
Dylan Ford,100,18,18,13,2110.3400000000006,-310.34,-14.705687235232231
Jett Turnbull,100,18,16,11,2248.07,-448.0699999999999,-19.931318864626093
Robert Morris,100,18,14,7,1627.9699999999998,172.03000000000003,10.567148043268613
Seaton Grima,100,18,13,8,2157.13,-357.1299999999999,-16.55579404115653
Michael Stanley,100,18,11,7,2120.12,-320.11999999999995,-15.099145331396336
Abbey Turnbull,100,18,8,16,2030.9899999999996,-230.9899999999999,-11.373271163324288
Liam Older,100,18,8,5,1272.0500000000002,527.9499999999999,41.50387170315631
Emily Suvaljko,100,17,20,14,1746.8699999999994,-46.869999999999905,-2.6830846027466224
Samantha Hill,100,17,16,11,1708.17,-8.170000000000051,-0.478289631594048
Luke Dunne,100,17,15,13,1744.5699999999997,-44.56999999999997,-2.554784273488595
Jye Coney,100,17,8,14,1557.7000000000003,142.3000000000001,9.135263529562822
Jake Bigeni,100,17,6,14,1306.6100000000001,393.39000000000004,30.10768324136506
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
James Herbertson,100,16,17,12,2459.1899999999996,-859.1899999999999,-34.937926715707206
Dylan Egerton-Green,100,16,15,12,1617.89,-17.890000000000004,-1.1057612074986558
Ewa Justice,100,16,14,17,1678.3799999999999,-78.38000000000011,-4.669979384883049
Rickie Alchin,100,16,14,16,1783.87,-183.8699999999999,-10.30736544703369
Grant Dixon,100,16,14,10,2320.5899999999997,-720.5899999999999,-31.052016943966837
Kerryn Manning,100,16,13,18,1708.22,-108.22,-6.335249558019458
Ethan Arnott,100,16,12,14,1586.1499999999999,13.849999999999936,0.8731834946253467
Hannah Lewis,100,16,11,14,1460.18,139.82,9.575531783752687
Luke McCarthy,100,16,10,12,1923.1899999999998,-323.19,-16.804891872357906
Angus Garrard,100,16,9,15,1668.2399999999996,-68.23999999999998,-4.090538531626145
Grace Jones,100,16,4,10,1404.6899999999998,195.3100000000001,13.904135432017037
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Narissa Elkins,100,15,16,15,1582.05,-82.04999999999998,-5.186308903005593
Tom Callaghan,100,15,15,11,1974.81,-474.80999999999995,-24.043325687028116
Jordan Chibnall,100,15,13,13,2037.85,-537.85,-26.393012243295633
Aiden De Campo,100,15,12,10,1891.5900000000001,-391.59,-20.70163196041425
Rebecca Bartley,100,15,12,10,1476.93,23.070000000000014,1.5620239280128383
Scott Hewitt,100,15,11,7,1413.49,86.50999999999999,6.120312135211426
Tayla French,100,15,9,14,1673.8799999999999,-173.87999999999982,-10.387841422324172
Chris Svanosio,100,15,9,11,1713.2399999999998,-213.23999999999998,-12.44659242137704
Jemma Coney,100,15,9,11,1094.4199999999998,405.58,37.05889877743463
