Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,41,18,13,4588.17,-488.1699999999999,-10.639753975986066
Jett Turnbull,100,29,12,14,2939.8500000000004,-39.85000000000008,-1.3555113356123636
Brad Hewitt,100,29,11,14,2974.61,-74.60999999999996,-2.5082279693808585
Jason Lee,100,28,22,14,3283.92,-483.92,-14.736047163146484
Danielle Hill,100,25,11,21,2727.1200000000003,-227.12000000000003,-8.328199712517234
Cameron Hart,100,24,14,12,2440.7799999999997,-40.78,-1.670777374445874
Jordan Chibnall,100,24,11,18,2699.83,-299.8299999999999,-11.105514050884684
Jack Chapple,100,23,14,10,1792.0200000000002,507.9799999999999,28.346781843952623
Bruce Harpley,100,23,9,9,2059.73,240.27000000000004,11.665121156656456
Dylan Egerton-Green,100,21,17,12,2371.97,-271.97,-11.465996618844255
Glen Craven,100,21,15,9,2525.1499999999996,-425.1499999999999,-16.836623566916817
Seaton Grima,100,21,15,5,2112.06,-12.060000000000056,-0.5710065054970056
Luke McCarthy,100,21,10,8,2106.31,-6.309999999999967,-0.2995760358161888
Abbey Turnbull,100,21,8,12,2181.74,-81.74,-3.746550918074564
Matthew Craven,100,21,7,10,1818.4699999999998,281.53000000000003,15.481696151160044
Dylan Ford,100,20,19,16,2012.73,-12.729999999999993,-0.6324743010736658
Wayne Hill,100,20,18,19,2915.69,-915.6899999999999,-31.405602104476127
Deni Roberts,100,20,10,8,2356.02,-356.02000000000004,-15.111077155541974
Ryan Hryhorec,100,19,18,15,2563.0899999999997,-663.09,-25.870726349835554
Mark Yole,100,19,12,6,1932.57,-32.569999999999936,-1.6853205834717468
Rohan Hillier,100,18,22,13,2522.72,-722.72,-28.64844295046617
Aiden De Campo,100,18,20,11,1985.19,-185.19,-9.3285781209859
Kerryn Manning,100,18,17,12,1734.2099999999996,65.79000000000008,3.793658207483528
Pete McMullen,100,17,17,12,2207.1600000000003,-507.1600000000001,-22.977944507874373
Kate Gath,100,17,14,12,1988.83,-288.8299999999999,-14.522608769980335
Kevin Weidenbach,100,17,13,18,1763.08,-63.08000000000005,-3.577829707103481
Taleah McMullen,100,17,12,9,1331.64,368.36,27.662130906250937
Luke Dunne,100,17,10,14,1564.5699999999997,135.43000000000012,8.656052461698751
Connor Clarke,100,17,10,13,1164.24,535.76,46.0180031608603
Jai Meikle,100,17,7,5,1442.8200000000002,257.18,17.82481529227485
Gary Hall Jnr,100,16,19,7,2333.9100000000003,-733.9099999999999,-31.445514180066915
Chris Svanosio,100,16,15,12,1642.17,-42.16999999999999,-2.5679436355553924
James Herbertson,100,16,13,15,2801.3700000000003,-1201.37,-42.88508836747733
Rebecca Bartley,100,16,13,10,1462.4899999999998,137.51000000000002,9.402457452700535
Ethan Arnott,100,16,11,8,1442.83,157.17000000000004,10.893175218147672
Samantha Hill,100,16,10,11,1595.5900000000001,4.409999999999968,0.2763867910929479
Kylah Madden,100,16,9,7,1616.08,-16.080000000000048,-0.9950002475125024
Zara Fitzpatrick,100,16,7,19,1474.6899999999998,125.31000000000006,8.497379110185875
Tamara Battle,100,16,7,10,1701.59,-101.59,-5.970298367996992
Damian Wilson,100,16,6,14,1503.55,96.4500000000001,6.414818263443191
Matt Elkins,100,15,21,12,1518.4499999999998,-18.45000000000001,-1.2150548256445726
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Will Rothwell,100,15,16,13,2151.7100000000005,-651.71,-30.288003494894756
Ashleigh Delosa,100,15,13,9,1818.05,-318.04999999999995,-17.49401831632793
Chris Alford,100,15,12,18,1466.76,33.24000000000012,2.266219422400401
Jordan Leedham,100,15,12,12,1049.3600000000001,450.6400000000001,42.94427079362659
Blake Fitzpatrick,100,15,11,9,1294.21,205.79000000000002,15.900819805132087
Joshua Gallagher,100,15,10,16,2121.67,-621.6700000000001,-29.300975175215754
Taylor Youl,100,15,9,12,1325.31,174.69,13.181067071100347
Paula Sapio,100,15,8,8,992.22,507.78000000000003,51.176150450504934
Alex Ashwood,100,15,6,11,2313.9199999999996,-813.9200000000001,-35.17494122528005
Bernie Hewitt,100,14,19,7,2065.37,-665.3699999999999,-32.21553523097556
Michael A Smith,100,14,16,16,1445.3700000000001,-45.36999999999996,-3.138988632668449
Laura Wilson,100,14,14,17,1485.4499999999998,-85.44999999999995,-5.752465582820018
Jack Watson,100,14,14,10,1711.5200000000004,-311.52,-18.201364868654757
Layne Dwyer,100,14,13,10,1546.0699999999997,-146.06999999999988,-9.44782577761679
Jocelyn Young,100,14,12,11,1739.4900000000002,-339.48999999999984,-19.51663993469349
Codi Rauchenberger,100,14,12,9,1372.3799999999997,27.620000000000083,2.012562118363725
Harrison Ross,100,14,10,11,1576.35,-176.34999999999997,-11.187236337107874
Jemma Coney,100,14,10,11,1026.5,373.5,36.38577691183634
Declan Murphy,100,14,9,16,1519.2899999999997,-119.28999999999996,-7.851693883327079
Tiarna Ford,100,14,8,15,1892.3799999999999,-492.38,-26.019087075534514
Rickie Alchin,100,14,8,12,1752.9399999999998,-352.93999999999994,-20.134174586694353
Harry O'Neill,100,14,7,13,986.2299999999999,413.77000000000004,41.95471644545391
Jye Coney,100,13,17,11,1831.8700000000001,-531.87,-29.034265531942765
Chloe Formosa,100,13,17,8,1220.6099999999997,79.39000000000004,6.504124986686989
Donna Castles,100,13,17,8,1555.88,-255.88000000000005,-16.44599840604674
Brodie Davis,100,13,16,11,1564.14,-264.14000000000004,-16.887235157978186
Tasmyn Potter,100,13,16,11,1441.4499999999998,-141.4499999999999,-9.813035485101802
Narissa Elkins,100,13,15,15,1542.68,-242.68000000000006,-15.731065418622142
Tom Callaghan,100,13,15,7,1524.47,-224.46999999999994,-14.724461616168238
James Rattray,100,13,13,22,1685.5299999999997,-385.5299999999999,-22.872924243413053
Scott Hewitt,100,13,13,8,1548.4399999999996,-248.44,-16.044535145049217
Hannah Lewis,100,13,12,19,1397.1799999999998,-97.17999999999995,-6.955438812465106
Grace Panella,100,13,12,11,1440.8199999999997,-140.81999999999994,-9.773601143793115
Jason Hewitt,100,13,12,10,1692.61,-392.6099999999999,-23.195538251575964
David Miles,100,13,11,14,1398.6,-98.59999999999997,-7.0499070499070475
Jack Laugher,100,13,11,14,1377.1299999999997,-77.12999999999992,-5.600778430504015
Jack Callaghan,100,13,11,8,1607.8899999999999,-307.89000000000004,-19.148697983070985
Stuart McDonald,100,13,10,14,1083.07,216.93000000000004,20.029176322860025
Olivia Frisby,100,13,10,12,1487.58,-187.57999999999998,-12.609741997069065
Ajay Markham,100,13,9,12,1219.9299999999998,80.07000000000004,6.563491347864225
Aaron Dunn,100,13,8,14,2045.2199999999998,-745.2199999999999,-36.43715590498822
Roger Strong,100,13,6,7,926.8700000000001,373.13,40.25699396894925
Ewa Justice,100,12,20,12,1462.7099999999998,-262.71,-17.960497979777262
Nathan Jack,100,12,19,11,1718.3399999999997,-518.3399999999999,-30.165159398023672
Nathan Dawson,100,12,16,12,2019.13,-819.13,-40.56846265470772
Mat Rue,100,12,15,17,1816.7399999999998,-616.7399999999998,-33.94762046302717
Chris Voak,100,12,15,15,1566.46,-366.46000000000004,-23.394149866578147
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Phoebe Betts,100,12,14,12,1452.35,-252.35,-17.375288325816783
Chris Lewis,100,12,13,5,1187.97,12.03000000000003,1.0126518346422915
Blake Micallef,100,12,12,10,1134.3500000000001,65.64999999999998,5.787455370917263
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Ryan Sanderson,100,12,11,12,1974.26,-774.2600000000001,-39.217732213588896
Michael Jnr Day,100,12,10,7,828.2700000000002,371.7300000000001,44.880292658191166
Bryse McElhinney,100,12,9,18,1120.3600000000001,79.64000000000013,7.108429433396419
Greg Bennett,100,12,9,12,1017.48,182.52000000000007,17.93843613633684
John Caldow,100,12,9,11,1379.6399999999999,-179.63999999999993,-13.02078803166043
Tayla French,100,12,7,10,1348.5000000000002,-148.5,-11.012235817575082
Jodi Quinlan,100,12,4,12,1043.22,156.77999999999997,15.028469546212683
Grace Jones,100,12,4,10,1131.63,68.37000000000005,6.041727419739671
Charlie Castles,100,11,17,12,1775.62,-675.6200000000001,-38.04980795440467
Rodney Ashwood,100,11,16,20,1596.14,-496.14000000000004,-31.08373952159585
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Gaita Pullicino,100,11,16,7,1754.22,-654.22,-37.29406801883458
Maddison Brown,100,11,16,6,1362.5,-262.49999999999994,-19.266055045871553
Dean Cernovskis,100,11,14,12,1268.64,-168.63999999999987,-13.292975154496142
Dean Girardi,100,11,14,11,1265.89,-165.88999999999996,-13.104614144988897
Trent Dawson,100,11,13,18,1854.08,-754.0799999999999,-40.671384190541936
Jackie Barker,100,11,13,15,1420.99,-320.99,-22.589180782412264
Cameron Fitzpatrick,100,11,10,10,1331.89,-231.89000000000007,-17.410596971221352
Kyle Harper,100,11,10,10,994.97,105.03000000000002,10.556097168758859
Abbey Vidovich,100,11,9,10,1439.7099999999998,-339.71000000000004,-23.59572413888909
John O'Shea,100,11,8,14,1434.42,-334.41999999999996,-23.31395267773734
Abby Sanderson,100,11,8,13,1430.5499999999997,-330.5499999999999,-23.106497500961165
Leigh Sutton,100,11,4,12,1139.7299999999998,-39.72999999999996,-3.4859133303501677
Jake Bigeni,100,11,3,15,1069.61,30.39000000000003,2.8412225016594865
Liam Older,100,10,15,11,1375.3899999999999,-375.39,-27.293349522680842
Robert Morris,100,10,15,6,1494.21,-494.2099999999999,-33.07500284431237
John Walters,100,10,14,9,974.41,25.589999999999968,2.626204575076197
Tom Ison,100,10,13,13,1707.4099999999999,-707.4100000000001,-41.431759214248494
Jackson Painting,100,10,12,16,1766.1099999999997,-766.1099999999999,-43.378385264790985
Michael Stanley,100,10,12,3,1908.78,-908.7799999999997,-47.61051561730528
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Corey Peterson,100,10,11,13,1273.8,-273.79999999999995,-21.494740147589887
Kyle Symington,100,10,11,12,1076.36,-76.35999999999993,-7.094280723921359
Shannon Suvaljko,100,10,11,12,1573.29,-573.29,-36.438927343337845
Tristan Larsen,100,10,11,10,1147.3000000000002,-147.29999999999993,-12.83883901333565
Madeliene Young,100,10,10,15,1435.2399999999998,-435.23999999999995,-30.325241771411054
Travis Bullock,100,10,10,12,1160.29,-160.28999999999994,-13.814649785829399
Trista Dixon,100,10,9,14,1211.04,-211.04,-17.42634429911481
Ella Turnbull,100,10,9,13,1511.4899999999998,-511.48999999999984,-33.84011802922943
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Adam Sanderson,100,10,9,11,1392.2400000000002,-392.23999999999995,-28.17330345342756
Amanda Turnbull,100,10,9,11,1492.7,-492.69999999999993,-33.007302204059755
Michael Formosa,100,10,7,15,1044.32,-44.31999999999994,-4.243909912670441
Donald Harper,100,10,6,8,820.4499999999999,179.55000000000004,21.884331769151082
Brad Elder,100,10,3,9,1144.0199999999998,-144.0199999999999,-12.588940752784037
Vaughan Duncan,100,9,21,11,1754.0600000000002,-854.06,-48.69046668871076
Will Rixon,100,9,20,15,1968.0700000000002,-1068.0700000000002,-54.269919261001895
Todd Rattray,100,9,19,12,1658.0299999999997,-758.0300000000001,-45.71871437790632
Lochie Cook,100,9,18,11,1379.31,-479.31000000000006,-34.74998368749593
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Shane Graham,100,9,16,11,1401.05,-501.05000000000007,-35.76246386638593
Blake Medlyn,100,9,15,15,1240.9199999999998,-340.9199999999999,-27.473165071076295
Alanah Richardson,100,9,15,13,1455.7399999999998,-555.7399999999999,-38.1757731463036
Chris Geary,100,9,15,9,797.0999999999999,102.90000000000013,12.90929619872038
Joseph Suvaljko,100,9,13,7,1322.89,-422.8899999999999,-31.96713256582179
Jorja Daskalovski,100,9,11,9,1316.9700000000003,-416.9700000000001,-31.661313469555115
Hannah Parish,100,9,10,7,1123.4999999999998,-223.49999999999994,-19.893190921228303
Nathan Hurst,100,9,9,13,1176.1299999999999,-276.1299999999999,-23.477846836659204
Cooper Griffiths,100,9,8,8,776.96,123.04000000000002,15.836079077429984
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Adam Richardson,100,9,6,12,1104.6100000000001,-204.61,-18.523279709580756
Isobel Ross,100,9,6,7,1514.9899999999998,-614.99,-40.593667284932586
Shane Steele,100,9,6,7,677.28,222.72000000000003,32.884479092841964
Glenn Bull,100,9,5,14,750.74,149.26000000000008,19.88171670618324
Liam Elliott,100,9,5,13,1478.71,-578.7099999999999,-39.13613893190686
Sara Grout,100,9,5,13,956.35,-56.349999999999945,-5.892194280336691
Brent Murphy,100,8,16,16,1123.2400000000002,-323.24000000000007,-28.777465189986113
Ellen Tormey,100,8,15,16,1410.6200000000003,-610.62,-43.2873488253392
Grant Dixon,100,8,15,14,1640.49,-840.4899999999999,-51.23408249974093
Mark Hewitt,100,8,15,10,900.4100000000001,-100.40999999999994,-11.15158649948356
Gavin Fitzpatrick,100,8,14,16,1429.36,-629.36,-44.030894945989814
Jack Stockton,100,8,13,11,1414.3200000000002,-614.3199999999999,-43.435714689744884
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Bernadette Page,100,8,13,8,1067.0600000000002,-267.06,-25.02764605551702
Mitch Cox,100,8,12,14,1282.35,-482.35,-37.61453581315554
Ryan Warwick,100,8,12,13,1103.1699999999998,-303.16999999999996,-27.481711794193096
Lachlan Kennelly,100,8,11,13,1196.26,-396.26,-33.124905956899006
Peter McRae,100,8,11,12,1597.58,-797.58,-49.92426044392143
Taylah Osmond,100,8,11,11,1367.9399999999998,-567.9399999999999,-41.517902831995556
Blake Hughes,100,8,11,9,1136.11,-336.11000000000007,-29.58428321201293
Gareth Rattray,100,8,10,11,931.02,-131.01999999999992,-14.072737427767388
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Sebastian Piltz,100,8,9,18,801.98,-1.979999999999933,-0.24688894984911505
Trent Wheeler,100,8,9,11,914.34,-114.34000000000002,-12.505195004046637
Aaron Suvaljko,100,8,9,8,1129.6399999999999,-329.64000000000004,-29.180978010693682
Mitchell Miller,100,8,8,10,1117.1799999999998,-317.17999999999995,-28.391127660717164
Michael Towers,100,8,7,11,706.4399999999999,93.56000000000006,13.243870675499696
Justin Reynolds,100,8,7,7,1121.0799999999997,-321.08,-28.640239768794384
Jayson Finnis,100,8,6,13,913.9,-113.89999999999996,-12.463070357807196
Shane Hallcroft,100,8,6,8,715.57,84.43,11.798985424207276
Lisa Ryan,100,7,20,15,1346.6200000000001,-646.6200000000001,-48.018000623784
Garry Johnson,100,7,17,11,1041.22,-341.22,-32.77117227867309
Josh Duggan,100,7,16,8,1359.11,-659.1099999999999,-48.49570674926974
Emily Suvaljko,100,7,15,15,1364.3199999999997,-664.32,-48.69238888237365
Angus Garrard,100,7,14,15,1272.6700000000003,-572.67,-44.99752488861997
Blake Jones,100,7,12,14,1582.18,-882.18,-55.757246331011636
Nathan Turnbull,100,7,12,9,862.6199999999999,-162.61999999999992,-18.85186988476965
Blake Pace,100,7,12,8,998.63,-298.6299999999999,-29.903968436758348
George Lee,100,7,12,8,1202.59,-502.5899999999999,-41.79229828952511
Leonard Cain,100,7,11,12,1215.3799999999999,-515.38,-42.40484457535915
Anne-Maree Conroy,100,7,10,19,987.76,-287.76,-29.13258281363894
Lleyton Green,100,7,10,13,1343.6799999999998,-643.6800000000001,-47.904262919742806
Daryl Douglas,100,7,10,10,673.42,26.580000000000076,3.94701672062013
Lola Weidemann,100,7,10,10,770.8499999999999,-70.84999999999997,-9.191152623727051
Ada Massa,100,7,9,7,635.47,64.53,10.154688655640706
Toby Lynn,100,7,8,11,881.8400000000001,-181.83999999999995,-20.620520729384005
Molly Ison,100,7,7,7,817.79,-117.78999999999998,-14.403453209259098
Brendan Barnes,100,7,5,13,1341.8800000000003,-641.8799999999999,-47.834381613855165
Corey Bell,100,6,11,9,974.7799999999997,-374.78000000000003,-38.44764972609205
Jake Davis,100,6,10,17,1021.43,-421.43,-41.25882341423299
David Smith,100,6,10,12,991.2600000000001,-391.26,-39.47097633315174
Paige Bevan,100,6,10,9,1017.1500000000001,-417.15,-41.01165019908567
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Matthew Atkinson,100,6,8,13,963.5000000000002,-363.5000000000001,-37.72703684483653
Lauren Harper,100,6,8,7,795.05,-195.04999999999993,-24.533048235959996
Brett Shipway,100,6,7,9,680.95,-80.94999999999997,-11.887803803509799
Tom Pay,100,6,6,11,805.5,-205.49999999999994,-25.512104283054
Neil McCallum,100,6,6,7,852.4499999999999,-252.44999999999993,-29.614640154847788
Klayton Bigeni,100,6,6,5,934.3,-334.3,-35.78079845873916
Michael Bellman,100,6,5,12,1179.77,-579.7699999999999,-49.14262949557964
Jason Kittel,100,6,4,12,762.14,-162.1399999999999,-21.27430655785025
Luke Sutherland,100,5,16,6,1096.55,-596.5500000000001,-54.40244402900005
Malcom Jones,100,5,15,11,1031.12,-531.12,-51.5090387151835
Caitlin McElhinney,100,5,15,10,939.13,-439.13,-46.759234610756764
Corey Johnson,100,5,15,9,1095.5599999999997,-595.56,-54.36123991383403
James Locke,100,5,12,12,1371.9599999999998,-871.96,-63.55578879850725
Cody Wallrodt,100,5,12,7,868.8,-368.8,-42.44935543278085
Leilani Justice,100,5,11,12,1139.9,-639.9,-56.13650320203526
Hannah Anforth,100,5,10,10,1200.0300000000002,-700.03,-58.33437497395897
Stephanie Morris,100,5,9,11,673.8299999999999,-173.82999999999996,-25.797307926331563
Sam Ison,100,5,9,8,676.9200000000001,-176.91999999999993,-26.136027891035855
Tiana McMahon,100,5,8,9,816.94,-316.94,-38.79599480990036
Kaden Elliott,100,5,7,10,644.2900000000002,-144.28999999999996,-22.395194710456458
Jason Ainsworth,100,5,7,8,743.22,-243.21999999999994,-32.725168859826155
Gary Whitaker,100,5,6,11,938.7099999999998,-438.71,-46.73541349298506
Kirra Langelaar,100,5,6,7,858.9399999999999,-358.93999999999994,-41.78871632477239
Hannah Van dongen,100,5,6,6,558.4300000000001,-58.43,-10.463263076840427
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Owen Shea,100,4,14,9,800.5300000000001,-400.5299999999999,-50.03310306921664
Kathy Watson,100,4,11,11,669.5,-269.49999999999994,-40.253920836445104
Gary Pekin,100,4,10,9,648.4,-248.3999999999999,-38.30968537939542
Tom Nally,100,4,10,4,845.49,-445.4899999999999,-52.690156004210564
Paul Williams,100,4,8,13,490.65000000000003,-90.64999999999996,-18.475491694690707
Ross Graham,100,4,8,10,691.46,-291.46,-42.15138981285974
Darcy Kulcsar,100,4,8,5,551.2299999999999,-151.23,-27.43500897991764
Rory Coverdale,100,4,7,14,868.4999999999999,-468.49999999999994,-53.943580886586076
Ryan Backhouse,100,4,7,9,765.12,-365.12,-47.720618987871184
Lauren White,100,4,6,15,976.24,-576.24,-59.0264689010899
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
KerryAnn Morris,100,4,6,8,708.82,-308.81999999999994,-43.56818374199373
Sarah Rushbrook,100,4,5,11,627.78,-227.77999999999997,-36.283411386154384
Clint Sneddon,100,4,5,9,466.6400000000001,-66.63999999999999,-14.280816046631232
Jason Turnbull,100,4,5,9,732.9999999999999,-333.0,-45.42974079126876
Matt Crone,100,4,4,10,589.6500000000001,-189.64999999999995,-32.163147629949954
Jonah Hutchinson,100,4,3,16,812.18,-412.18,-50.749833780689016
Chris Walsh,100,4,3,4,408.65000000000003,-8.649999999999977,-2.116725804478154
Mikayla Towers,100,3,13,13,826.03,-526.03,-63.681706475551735
Jacob Duggan,100,3,11,10,726.27,-426.27,-58.69304803998513
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Hayden Charles,100,3,10,10,879.96,-579.96,-65.90754125187509
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Emma Turnbull,100,3,8,8,716.86,-416.86,-58.15082442875875
Nicholas Brown,100,3,8,4,436.69000000000005,-136.68999999999994,-31.301380842245052
Mathew Neilson,100,3,7,8,690.68,-390.68000000000006,-56.56454508600221
Mitch Turnbull,100,3,7,5,910.92,-610.92,-67.06626267948886
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Darren McCall,100,2,17,17,843.93,-643.93,-76.30135200786795
Sean O'Sullivan,100,2,15,13,1070.56,-870.5600000000001,-81.31818861156779
Kayleb Williams,100,2,13,10,699.0000000000001,-499.0,-71.38769670958511
Tony Pullicino,100,2,11,13,841.28,-641.28,-76.22670216812476
Dan Morgan,100,2,10,10,577.9799999999999,-377.98,-65.39672653032979
Jamie Rigoli,100,2,9,12,625.5600000000001,-425.55999999999995,-68.02864633288573
Dayl March,100,2,9,11,893.13,-693.13,-77.60684334867265
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Graham Betts,100,2,7,8,397.73999999999995,-197.73999999999995,-49.71589480565193
Luke Watson,100,2,7,4,578.9699999999999,-378.9699999999999,-65.45589581498177
Glenn McElhinney,100,2,5,7,425.6400000000001,-225.64000000000001,-53.011934968517984
Ky Bloomfield,100,2,4,10,725.3299999999999,-525.33,-72.4263438710656
Callan Suvaljko,100,2,3,4,493.76,-293.76,-59.494491250810114
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Luke Alcorn,100,1,10,7,578.04,-478.04,-82.70015915853574
Damon Watson,100,1,9,7,952.51,-852.51,-89.50142255724349
Jim Douglass,100,1,8,7,511.78999999999996,-411.78999999999996,-80.46073584868793
Jeremy Quinlan,100,1,7,9,424.63000000000005,-324.63000000000005,-76.45008595718626
Rod Barker,100,1,7,6,429.54,-329.54,-76.7192810914001
Zac Chappenden,100,1,3,8,562.1599999999999,-462.1599999999999,-82.21147004411556
