Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,36,19,8,4087.47,-487.4699999999999,-11.925959089607996
Mark Pitt,100,31,19,11,3867.56,-767.56,-19.846104520679702
Deni Roberts,100,28,14,13,2758.67,41.32999999999993,1.4981857199302535
Tom Ison,100,27,14,11,2424.27,275.73,11.373733123785717
Nathan Dawson,100,27,12,16,3087.0100000000007,-387.01,-12.536726476428644
Cameron Hart,100,27,11,14,2876.12,-176.12,-6.123527530144779
Brad Hewitt,100,26,10,13,2689.85,-89.84999999999998,-3.340334962916147
Wayne Hill,100,25,22,15,3008.21,-508.20999999999987,-16.894099813510355
Jett Turnbull,100,25,18,8,2847.5800000000004,-347.58,-12.206153997429393
Glen Craven,100,25,17,11,2950.03,-450.03,-15.255099100687108
Pete McMullen,100,25,14,23,2920.73,-420.73,-14.404960403734684
Jordan Chibnall,100,25,13,10,2761.4500000000003,-261.45000000000005,-9.467852034257366
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Robert Morris,100,23,11,11,1876.2000000000003,423.79999999999995,22.588210212130896
Chris Voak,100,22,13,10,1985.7700000000004,214.23,10.788258458935323
Aiden De Campo,100,21,25,8,2567.09,-467.09,-18.195310643569176
Ryan Hryhorec,100,21,19,19,2567.32,-467.32000000000005,-18.20263932817101
James Herbertson,100,21,18,15,2676.0499999999997,-576.0499999999998,-21.526129930307725
Ryan Sanderson,100,21,12,11,2132.15,-32.150000000000006,-1.5078676453345217
Gaita Pullicino,100,20,17,10,2192.56,-192.56,-8.782427846900427
Seaton Grima,100,20,13,9,2234.4400000000005,-234.44,-10.492114355274698
Bruce Harpley,100,20,10,9,2008.02,-8.019999999999927,-0.399398412366407
Danielle Hill,100,19,14,15,2432.3599999999997,-532.36,-21.88656284431581
Blake Fitzpatrick,100,18,17,9,1681.5200000000002,118.48000000000008,7.046005994576339
Lochie Cook,100,18,17,9,1564.1099999999997,235.8900000000001,15.081420104724103
Peter McRae,100,18,15,11,1584.3400000000004,215.66,13.611977227110339
Mat Rue,100,18,13,7,1624.95,175.05000000000004,10.772639158127944
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Dylan Ford,100,18,12,5,1485.9099999999999,314.0900000000001,21.137888566602292
Tasmyn Potter,100,18,11,13,1724.0600000000002,75.93999999999988,4.404719093303011
Ashleigh Delosa,100,18,11,10,1802.9999999999998,-2.9999999999999716,-0.16638935108152922
Angus Garrard,100,18,9,11,1569.2399999999998,230.76000000000005,14.705207616425792
Chris Svanosio,100,17,24,13,1825.41,-125.40999999999998,-6.8702373713302745
Michael Stanley,100,17,17,8,2014.83,-314.83,-15.625635909729358
Jack Stockton,100,17,10,12,1708.51,-8.509999999999923,-0.49809483116867465
Taylor Youl,100,17,6,12,1346.6100000000001,353.39000000000004,26.242935965127245
Liam Older,100,16,19,11,1552.31,47.69000000000008,3.0721956310273133
Kate Gath,100,16,17,11,1985.3899999999999,-385.39,-19.411299543162805
Tom Callaghan,100,16,14,10,1934.7400000000002,-334.74,-17.301549562215076
Jackie Barker,100,16,13,11,1338.75,261.25,19.514472455648928
Tristan Larsen,100,16,11,12,1264.78,335.2200000000001,26.5042141716346
Luke McCarthy,100,16,10,12,2223.9900000000002,-623.99,-28.0572304731586
Kevin Weidenbach,100,16,10,9,1354.1200000000001,245.88,18.157918057483823
Tayla French,100,16,8,5,1261.4800000000002,338.52000000000004,26.835146018961854
Gary Bond,100,15,17,14,1317.7799999999997,182.22000000000003,13.827801302190052
Donna Castles,100,15,16,9,1444.03,55.970000000000034,3.8759582557149113
Nathan Jack,100,15,16,8,1885.9,-385.8999999999999,-20.46237870512752
Amanda Turnbull,100,15,15,14,1822.46,-322.46000000000004,-17.69366680201486
Kerryn Manning,100,15,15,9,1530.5399999999997,-30.539999999999992,-1.9953741816613741
David Miles,100,15,14,10,1551.06,-51.059999999999945,-3.2919422846311517
Grant Dixon,100,15,14,9,1852.3899999999999,-352.38999999999993,-19.023531761670057
Justin Reynolds,100,15,11,6,1380.17,119.82999999999997,8.682263779099673
Matthew Craven,100,15,9,13,1585.63,-85.62999999999995,-5.400377137163144
Damian Wilson,100,15,7,8,1600.83,-100.83,-6.298607597308896
Brodie Davis,100,14,17,10,1433.9,-33.89999999999999,-2.364181602622218
Chris Alford,100,14,16,11,1534.09,-134.08999999999997,-8.740686661147649
Maddison Brown,100,14,16,8,1551.84,-151.83999999999992,-9.784513867409006
Kylah Madden,100,14,14,16,1675.47,-275.46999999999997,-16.44135675362734
Rohan Hillier,100,14,14,14,2041.5500000000002,-641.55,-31.424652837304983
Adam Sanderson,100,14,14,9,1632.06,-232.06,-14.218839993627686
Gary Hall Jnr,100,14,14,8,2186.2700000000004,-786.27,-35.963993468327324
Will Rixon,100,14,13,9,1629.32,-229.31999999999994,-14.074583261728815
Rebecca Bartley,100,14,12,9,1329.69,70.31000000000004,5.287698636524306
Jack Laugher,100,14,11,15,1393.53,6.470000000000038,0.46428853343667076
Leonard Cain,100,14,11,12,1537.7899999999997,-137.7899999999999,-8.960261153993713
Brendan Barnes,100,14,9,14,1358.06,41.94000000000003,3.0882287969603723
Jackson Painting,100,13,15,11,1847.84,-547.84,-29.64758853580397
Abbey Vidovich,100,13,14,12,1503.7700000000002,-203.76999999999995,-13.550609468203245
Laura Wilson,100,13,14,12,1367.8600000000001,-67.86,-4.961034023949819
Jocelyn Young,100,13,14,8,1591.2099999999998,-291.2099999999999,-18.301167036406255
Roger Strong,100,13,13,8,1096.1299999999999,203.87000000000003,18.599071278041844
James Rattray,100,13,12,20,1694.5099999999998,-394.51000000000005,-23.28165664410361
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
Michael A Smith,100,13,9,17,1376.7000000000003,-76.69999999999999,-5.571293673276674
Grace Panella,100,13,6,12,1351.08,-51.079999999999906,-3.780679160375396
Ajay Markham,100,13,5,12,1304.29,-4.289999999999978,-0.328914581879795
Aaron Suvaljko,100,13,4,11,991.14,308.86,31.162096172084674
Jack Watson,100,12,17,11,1701.5300000000002,-501.53,-29.475236992589014
Ewa Justice,100,12,16,16,1471.4599999999998,-271.46,-18.448343821782448
Narissa Elkins,100,12,12,11,1454.32,-254.31999999999996,-17.48721051763023
John O'Shea,100,12,12,8,1722.6100000000001,-522.6099999999999,-30.338265771126366
Rickie Alchin,100,12,11,8,1962.44,-762.4399999999998,-38.85163368052016
Ella Turnbull,100,12,10,11,1045.18,154.8200000000001,14.812759524675185
Greg Bennett,100,12,9,16,1119.4,80.59999999999997,7.200285867428977
Ross Payne,100,12,8,14,1100.18,99.82000000000005,9.073060771873697
Amy Diebert,100,12,8,10,1169.4500000000003,30.54999999999999,2.6123391337808357
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
