Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,44,14,13,4900.78,-500.78,-10.218373401785023
Brad Hewitt,100,30,11,13,3034.96,-34.96000000000004,-1.1519097451037261
James Herbertson,100,28,23,12,2753.3399999999992,46.660000000000075,1.6946690201718673
Jett Turnbull,100,28,16,14,2610.2200000000007,189.7800000000001,7.270651515964173
Danielle Hill,100,28,11,17,2882.3500000000004,-82.34999999999994,-2.8570437316772748
Dylan Egerton-Green,100,26,12,9,2285.5899999999997,314.4100000000001,13.756185492586164
Jason Lee,100,25,22,15,3137.0200000000004,-637.0200000000001,-20.306532951654756
Nathan Dawson,100,23,17,15,2322.5899999999997,-22.589999999999986,-0.9726210824984172
Bruce Harpley,100,23,11,9,2070.939999999999,229.06,11.060677759857846
Jordan Chibnall,100,23,9,16,2473.26,-173.25999999999993,-7.005328998973012
Glen Craven,100,22,15,8,2551.67,-351.6699999999999,-13.781954563090052
Pete McMullen,100,22,12,13,2388.3,-188.29999999999995,-7.88426914541724
Luke McCarthy,100,21,10,9,2163.0000000000005,-63.0,-2.9126213592233006
Abbey Turnbull,100,21,8,13,2168.7799999999997,-68.78000000000002,-3.1713682346757173
Deni Roberts,100,21,8,8,2170.8399999999997,-70.83999999999997,-3.263252934347994
Matthew Craven,100,21,7,10,1854.72,245.2800000000001,13.224637681159424
Seaton Grima,100,20,16,6,2139.4599999999996,-139.45999999999998,-6.518467276789471
Jye Coney,100,20,11,14,2194.57,-194.57000000000005,-8.865973744287036
Jack Laugher,100,20,9,12,1723.6399999999996,276.36000000000007,16.033510477826006
Mark Yole,100,20,9,8,2148.2799999999997,-148.27999999999994,-6.902265998845586
Ryan Hryhorec,100,19,17,16,2575.92,-675.92,-26.239945339917387
Kate Gath,100,19,15,12,2128.87,-228.86999999999995,-10.75077388473697
Cameron Hart,100,19,14,12,2368.5700000000006,-468.57000000000016,-19.782822546937606
Dylan Ford,100,18,22,15,2048.05,-248.05,-12.111520714826298
Kerryn Manning,100,18,13,13,1653.73,146.27,8.844853754845108
Chris Alford,100,18,12,11,1563.02,236.98000000000013,15.16167419482797
Kevin Weidenbach,100,18,9,16,1677.03,122.97000000000003,7.3326058567825285
Luke Dunne,100,18,9,11,1399.2799999999997,400.72000000000014,28.637585043736795
Jai Meikle,100,18,7,7,1491.1899999999998,308.81,20.70896398178636
Aiden De Campo,100,17,18,10,1721.0700000000004,-21.069999999999915,-1.22423840982644
Harrison Ross,100,17,13,12,1721.1699999999998,-21.17000000000001,-1.2299772828947757
Samantha Hill,100,17,11,11,1620.2200000000003,79.77999999999997,4.924022663588893
Jack Chapple,100,17,10,9,1299.3400000000001,400.66,30.83565502485877
Taylor Youl,100,17,9,12,1389.6899999999998,310.31,22.329440378789517
Ewa Justice,100,16,23,13,1718.3,-118.29999999999994,-6.884711633591337
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Chris Svanosio,100,16,13,12,1644.27,-44.26999999999993,-2.692380205197439
Connor Clarke,100,16,12,12,1123.61,476.39000000000004,42.39816306369649
Ethan Arnott,100,16,10,11,1575.3199999999997,24.67999999999988,1.5666658202777775
Wayne Hill,100,15,22,20,2572.03,-1072.03,-41.680306994863976
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Will Rothwell,100,15,14,10,2014.8100000000002,-514.8100000000001,-25.55129267772147
Rickie Alchin,100,15,12,14,1795.6999999999998,-295.70000000000005,-16.467115887954563
Rebecca Bartley,100,15,12,11,1482.97,17.03000000000003,1.1483711740628624
Jordan Leedham,100,15,11,14,1374.1399999999999,125.86000000000007,9.159183198218528
Joshua Gallagher,100,15,8,13,1931.75,-431.75,-22.35020059531513
Gary Hall Jnr,100,14,19,12,2714.3700000000003,-1314.37,-48.42265424389452
Laura Wilson,100,14,14,17,1509.0400000000002,-109.03999999999996,-7.22578593012776
