Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,40,16,11,4273.28,-273.28,-6.395087614197993
Jason Grimson,100,32,15,11,2924.3900000000003,275.61,9.424529560010805
Pete McMullen,100,31,14,15,2809.8,290.2,10.32813723396683
Wayne Hill,100,30,16,13,3104.9900000000002,-104.98999999999997,-3.3813313408416765
Nathan Dawson,100,27,15,18,2709.8299999999995,-9.830000000000009,-0.36275338305354987
Ryan Hryhorec,100,27,14,13,2560.6099999999997,139.39000000000004,5.443624761287351
Brad Hewitt,100,27,12,14,2683.35,16.65000000000022,0.6204930404159062
Bruce Harpley,100,26,13,8,2275.67,324.33000000000004,14.252066424393698
Gary Hall Jnr,100,24,16,7,2543.6900000000005,-143.68999999999994,-5.6488801701465166
Cameron Hart,100,24,12,10,2825.7499999999995,-425.75,-15.066796425727686
Glen Craven,100,24,9,8,2638.4800000000005,-238.48000000000002,-9.03853733968042
Jason Lee,100,23,24,16,3058.2599999999998,-758.2599999999999,-24.793837018435315
Danielle Hill,100,23,13,21,2678.77,-378.7699999999999,-14.139698443688706
James Herbertson,100,21,17,13,2469.9900000000002,-369.99,-14.97941287211689
Mark Yole,100,20,17,9,2323.4799999999996,-323.48,-13.92222011809872
Kate Gath,100,20,14,14,2095.2400000000002,-95.24000000000005,-4.545541322235164
Jackson Painting,100,20,12,13,2335.7499999999995,-335.75,-14.374397944985553
Matthew Craven,100,20,7,10,1806.1100000000001,193.89000000000004,10.735226536589689
Jai Meikle,100,20,7,7,1434.76,565.2399999999999,39.39613593911176
Emily Suvaljko,100,19,23,12,1731.9500000000003,168.05,9.702935996997603
Dylan Ford,100,19,19,11,2046.0100000000004,-146.01,-7.136328756946445
Jett Turnbull,100,19,18,11,2290.2099999999996,-390.21,-17.03817553848774
Dylan Egerton-Green,100,19,14,12,1796.14,103.86000000000004,5.7824000356319685
Tasmyn Potter,100,18,18,12,2053.83,-253.82999999999998,-12.358861249470502
Samantha Hill,100,18,18,10,1851.27,-51.27000000000001,-2.7694501612406626
Ewa Justice,100,18,15,15,1779.9699999999998,20.02999999999993,1.1252998646044559
Grant Dixon,100,18,14,9,2221.73,-421.72999999999996,-18.982054525077302
Seaton Grima,100,18,13,8,2213.42,-413.4199999999999,-18.677883094939048
Luke McCarthy,100,18,10,12,2031.5800000000002,-231.57999999999998,-11.399009637818839
Abbey Turnbull,100,18,8,15,2097.79,-297.78999999999996,-14.195415175017517
Liam Older,100,18,7,6,1240.8500000000001,559.1499999999999,45.06185276221943
Luke Dunne,100,17,15,11,1631.3,68.70000000000009,4.2113651688837175
Robert Morris,100,17,15,9,1389.4099999999999,310.59000000000015,22.354092744402312
Kerryn Manning,100,17,13,17,1682.52,17.48000000000005,1.0389178137555601
Rickie Alchin,100,17,12,14,1729.7899999999997,-29.789999999999903,-1.72217436798686
Angus Garrard,100,17,7,17,1768.04,-68.03999999999995,-3.8483292233207367
Jake Bigeni,100,17,4,14,1338.09,361.91,27.04676068126957
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Tom Callaghan,100,16,14,12,1948.78,-348.78000000000003,-17.89735116329191
Jordan Chibnall,100,16,13,13,2107.68,-507.67999999999995,-24.087147954148634
Hannah Lewis,100,16,11,15,1467.34,132.66000000000005,9.04084942821705
Aiden De Campo,100,16,11,9,1812.21,-212.20999999999998,-11.710011532879742
Chris Svanosio,100,16,10,12,1833.8799999999999,-233.87999999999994,-12.753288110454337
Michael Stanley,100,16,10,7,2040.76,-440.7600000000001,-21.597836100276375
Jye Coney,100,16,9,16,1761.3700000000001,-161.37000000000003,-9.161618512862148
Grace Jones,100,16,4,10,1356.5499999999997,243.45000000000007,17.946260734952645
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Ethan Arnott,100,15,12,14,1539.1299999999999,-39.13000000000005,-2.542345350945018
Rebecca Bartley,100,15,12,11,1480.5,19.500000000000057,1.3171225937183424
Scott Hewitt,100,15,11,7,1413.49,86.50999999999999,6.120312135211426
Taylor Youl,100,15,10,10,1483.6,16.400000000000027,1.1054192504718272
Peter McRae,100,15,9,16,1653.51,-153.50999999999993,-9.283887004009648
Ashleigh Delosa,100,15,9,11,1840.1899999999998,-340.18999999999994,-18.486678006075458
Kevin Weidenbach,100,15,8,15,1459.57,40.42999999999999,2.769993902313695
Tayla French,100,15,8,14,1631.02,-131.0199999999998,-8.033010018270764
Tiarna Ford,100,15,7,13,1718.44,-218.44,-12.711529061241592
Damian Wilson,100,15,4,13,1411.85,88.14999999999999,6.243581116974182
Charlie Castles,100,14,16,11,1977.3700000000001,-577.37,-29.198885388167113
Bernie Hewitt,100,14,16,7,2057.2699999999995,-657.27,-31.948650395913035
Narissa Elkins,100,14,15,16,1477.3300000000002,-77.33000000000001,-5.2344432185090675
Jason Hewitt,100,14,15,10,1742.7799999999997,-342.77999999999986,-19.668575494325154
Laura Wilson,100,14,13,16,1480.19,-80.18999999999994,-5.41754774724866
Lindsay Harper,100,14,13,11,1257.2499999999998,142.75000000000006,11.354145953469882
