Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,39,19,14,4206.99,-306.98999999999995,-7.297141186453972
Jett Turnbull,100,31,19,10,3119.04,-19.039999999999985,-0.610444239253103
Jason Lee,100,29,23,14,3401.6,-501.59999999999997,-14.746001881467544
Brad Hewitt,100,29,12,13,3031.2200000000003,-131.21999999999994,-4.328950059711929
Glen Craven,100,25,14,8,2653.71,-153.71,-5.792268183034318
Wayne Hill,100,24,16,16,2876.52,-476.5200000000001,-16.565850402569776
Cameron Hart,100,23,13,10,2451.61,-151.61,-6.184099428538797
Jordan Chibnall,100,23,10,18,2651.8,-351.79999999999995,-13.266460517384415
Danielle Hill,100,22,15,17,2457.9500000000003,-257.95,-10.494517789214587
Bruce Harpley,100,22,9,8,1985.47,214.53,10.804998312742072
Aiden De Campo,100,21,17,11,2050.0299999999997,49.97000000000001,2.43752530450774
Nathan Dawson,100,20,14,12,2349.5,-349.5,-14.875505426686528
Luke McCarthy,100,20,10,10,2330.2700000000004,-330.2699999999999,-14.173035742639259
Matthew Craven,100,20,7,11,1793.7599999999998,206.24000000000012,11.497636250111507
Deni Roberts,100,19,16,8,2671.3900000000003,-771.3900000000001,-28.875978423217873
Dylan Ford,100,19,12,15,1737.2,162.80000000000013,9.371402256504727
Alex Ashwood,100,19,9,12,2374.11,-474.11000000000007,-19.97000981420406
Rohan Hillier,100,18,22,14,2578.5,-778.5000000000001,-30.191972076788836
James Herbertson,100,18,15,23,2866.32,-1066.3200000000002,-37.20170811353932
Gary Hall Jnr,100,18,14,7,2264.8600000000006,-464.86,-20.52488895560873
Luke Dunne,100,18,11,16,1585.35,214.65000000000003,13.539596934430886
Mark Yole,100,18,11,8,1925.33,-125.32999999999996,-6.509533430632669
Jai Meikle,100,18,10,6,1436.73,363.27000000000004,25.284500219247878
Pete McMullen,100,17,16,13,2084.5099999999998,-384.5099999999999,-18.44606166437196
Kevin Weidenbach,100,17,15,20,1804.29,-104.28999999999992,-5.780112953017526
Abbey Turnbull,100,17,12,12,1897.5899999999997,-197.58999999999997,-10.412681348447242
Seaton Grima,100,17,12,4,1874.1,-174.1,-9.28979243370151
Grace Panella,100,17,11,12,1590.71,109.29000000000002,6.8705169389769365
Kylah Madden,100,17,8,8,1533.04,166.96000000000006,10.890779105568026
Damian Wilson,100,17,7,11,1612.4899999999998,87.51000000000005,5.427010400064501
Matt Elkins,100,16,18,10,1368.48,231.51999999999998,16.918040453641993
Dylan Egerton-Green,100,16,17,10,2028.2399999999998,-428.24,-21.11387212558672
Narissa Elkins,100,16,15,13,1653.1,-53.09999999999998,-3.212146875567115
Kate Gath,100,16,13,10,1749.81,-149.81,-8.561500962961693
Ethan Arnott,100,16,11,7,1428.2500000000002,171.74999999999997,12.025205671276034
Samantha Hill,100,16,9,11,1517.85,82.15000000000005,5.4122607635800675
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Donna Castles,100,15,15,7,1466.2900000000004,33.70999999999997,2.2989995157847334
Phoebe Betts,100,15,14,12,1547.36,-47.35999999999995,-3.0606969289628756
Rebecca Bartley,100,15,14,9,1410.03,89.97000000000003,6.380715303929706
Jack Callaghan,100,15,13,7,1554.81,-54.810000000000045,-3.5251895730024922
Jocelyn Young,100,15,12,11,1799.8600000000001,-299.86000000000007,-16.66018468103075
Zara Fitzpatrick,100,15,11,16,1493.52,6.479999999999983,0.4338743371364282
Ella Turnbull,100,15,10,15,1698.8999999999999,-198.89999999999992,-11.707575490022952
Taylor Youl,100,15,9,10,1306.1699999999998,193.83,14.839569121936657
Tamara Battle,100,15,7,11,1661.1,-161.1,-9.698392631388838
Ryan Hryhorec,100,14,19,18,2555.52,-1155.52,-45.21662910092662
Chris Svanosio,100,14,18,13,1702.3299999999997,-302.33,-17.759776306591558
Nathan Jack,100,14,17,14,1653.63,-253.62999999999994,-15.337772052998549
Will Rothwell,100,14,17,13,2139.0500000000006,-739.05,-34.55038451649095
Grant Dixon,100,14,17,12,1977.6,-577.6,-29.207119741100325
Tasmyn Potter,100,14,15,13,1513.3999999999999,-113.40000000000003,-7.493061979648477
Blake Fitzpatrick,100,14,15,9,1186.03,213.97000000000006,18.04085900019393
Gaita Pullicino,100,14,15,9,1994.3899999999996,-594.3900000000001,-29.803097689017704
Laura Wilson,100,14,14,15,1474.1899999999998,-74.18999999999998,-5.032594170357959
Tom Ison,100,14,14,11,1933.3999999999999,-533.3999999999999,-27.58870383779869
Codi Rauchenberger,100,14,14,10,1440.23,-40.22999999999993,-2.793303847302162
James Rattray,100,14,13,21,1694.9099999999999,-294.9099999999999,-17.399743939206207
David Miles,100,14,11,15,1420.6099999999997,-20.609999999999985,-1.4507852260648588
Taleah McMullen,100,14,11,14,1514.23,-114.22999999999993,-7.54376811977044
Declan Murphy,100,14,8,19,1480.58,-80.57999999999993,-5.442461737967549
Jordan Leedham,100,14,7,10,1049.76,350.24000000000007,33.36381649138851
Liam Elliott,100,14,4,15,1576.1,-176.0999999999999,-11.17314891187107
Dean Girardi,100,13,16,13,1398.7899999999997,-98.78999999999998,-7.062532617476533
Tom Callaghan,100,13,16,10,1695.87,-395.87000000000006,-23.343180786263105
Michael A Smith,100,13,14,16,1386.43,-86.42999999999996,-6.233996667700494
Ryan Warwick,100,13,14,11,1226.9699999999998,73.03000000000009,5.952060767581938
Hannah Lewis,100,13,12,19,1330.5900000000001,-30.589999999999932,-2.298980151662039
Ewa Justice,100,13,12,14,1397.83,-97.82999999999998,-6.9987051358176595
Liam Older,100,13,12,13,1356.8999999999999,-56.900000000000006,-4.193381973616332
Ryan Sanderson,100,13,12,11,2040.51,-740.5099999999999,-36.2904371946229
Scott Hewitt,100,13,12,10,1470.45,-170.44999999999993,-11.591689618824166
Chris Lewis,100,13,11,7,1194.31,105.68999999999997,8.84946119516708
Joshua Gallagher,100,13,10,15,1651.19,-351.18999999999994,-21.268903033569725
Connor Clarke,100,13,10,13,1176.07,123.92999999999998,10.53763806576139
Olivia Frisby,100,13,10,13,1505.6299999999999,-205.62999999999997,-13.657405869968054
Jorja Daskalovski,100,13,10,10,1392.8099999999997,-92.81000000000002,-6.663507585384944
Aaron Dunn,100,13,9,15,2044.59,-744.59,-36.41757027081224
Greg Bennett,100,13,8,13,1025.15,274.85000000000014,26.81071062771303
John O'Shea,100,13,8,13,1447.57,-147.56999999999988,-10.194325663007653
Rickie Alchin,100,13,8,11,1608.7199999999998,-308.72,-19.190412253219954
Trent Wheeler,100,13,8,6,1099.24,200.76000000000005,18.263527528110334
Bernie Hewitt,100,12,20,11,1950.89,-750.8900000000001,-38.489612433299676
Brodie Davis,100,12,17,12,1609.7099999999998,-409.71000000000004,-25.45241068266955
Jackie Barker,100,12,16,15,1467.2699999999998,-267.26999999999987,-18.215461367028556
Jack Watson,100,12,16,10,1723.16,-523.16,-30.360500475869912
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Shannon Suvaljko,100,12,15,10,1531.8600000000001,-331.86000000000007,-21.663859621636444
Kerryn Manning,100,12,14,13,1545.75,-345.75,-22.367782629791364
Layne Dwyer,100,12,14,13,1306.3,-106.29999999999998,-8.137487560284773
Jason Hewitt,100,12,14,8,1476.2999999999997,-276.3,-18.715708189392405
Michael Stanley,100,12,14,5,2036.7899999999997,-836.79,-41.08376415830793
Mat Rue,100,12,13,15,1561.95,-361.95,-23.17295688082205
Trent Dawson,100,12,13,15,1876.16,-676.1600000000001,-36.03957018591165
Chris Alford,100,12,13,13,1494.74,-294.7399999999999,-19.718479468001114
Ashleigh Delosa,100,12,13,10,1800.97,-600.97,-33.36923990960427
Blake Hughes,100,12,12,11,1504.3799999999997,-304.3799999999999,-20.23291987396801
Jackson Painting,100,12,11,15,1817.1399999999999,-617.14,-33.962160317862136
Blake Micallef,100,12,11,13,1176.1599999999996,23.83999999999999,2.0269351108692693
Nathan Rothwell,100,12,11,11,1207.3799999999999,-7.3799999999999635,-0.6112408686577518
Abbey Vidovich,100,12,11,10,1622.8099999999997,-422.8099999999999,-26.054189954461705
Bryse McElhinney,100,12,10,18,1110.7800000000002,89.22000000000014,8.03219359369093
Trista Dixon,100,12,10,15,1426.3099999999997,-226.30999999999997,-15.866817171582618
Jack Stockton,100,12,10,9,1469.72,-269.71999999999997,-18.351794899708786
Abby Sanderson,100,12,8,13,1459.55,-259.5499999999999,-17.78287828440272
Tiarna Ford,100,12,8,11,1895.8499999999997,-695.8499999999999,-36.70385315293932
Grace Jones,100,12,4,7,1071.6299999999999,128.37000000000012,11.97894795778395
Todd Rattray,100,11,18,13,1687.88,-587.8799999999999,-34.8294902481219
Chloe Formosa,100,11,18,12,1260.03,-160.0299999999999,-12.70049125814464
Amy Day,100,11,17,16,1537.37,-437.36999999999983,-28.449234732042378
Rodney Ashwood,100,11,16,18,1587.7400000000002,-487.74,-30.719135374809476
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Maddison Brown,100,11,16,4,1426.4899999999998,-326.49,-22.88764730211919
John Walters,100,11,15,9,971.9100000000001,128.08999999999997,13.179203835746103
Dean Cernovskis,100,11,14,12,1268.64,-168.63999999999987,-13.292975154496142
Robert Morris,100,11,14,7,1628.5999999999997,-528.6,-32.45732531008228
Tristan Larsen,100,11,13,10,1205.3399999999997,-105.33999999999996,-8.7394428128163
Harrison Ross,100,11,12,12,1458.8599999999997,-358.86,-24.598659227067717
Amanda Turnbull,100,11,10,16,1487.8400000000001,-387.8399999999999,-26.06731906656629
Paula Sapio,100,11,8,12,930.1099999999999,169.8900000000001,18.265581490361367
Brendan Barnes,100,11,8,8,1149.27,-49.26999999999999,-4.287069183046629
Jack Chapple,100,11,7,18,1355.23,-255.23000000000002,-18.832965622071534
Ross Payne,100,11,7,13,1046.58,53.42000000000009,5.104244300483488
Roger Strong,100,11,7,8,942.11,157.89000000000001,16.759189478935582
Leigh Sutton,100,11,6,12,1000.7399999999999,99.26000000000008,9.91866019145833
Will Rixon,100,10,20,15,1817.7099999999998,-817.7099999999999,-44.98572379532489
Charlie Castles,100,10,17,10,1789.13,-789.1299999999999,-44.106912298156075
Lochie Cook,100,10,15,11,1316.47,-316.46999999999997,-24.039286880825234
Blake Medlyn,100,10,14,15,1110.7200000000003,-110.72000000000007,-9.968308844713343
Shane Graham,100,10,12,9,1329.2199999999998,-329.2199999999999,-24.767908999262723
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Corey Peterson,100,10,11,13,1273.8,-273.79999999999995,-21.494740147589887
Madeliene Young,100,10,10,15,1436.8999999999999,-436.8999999999999,-30.405734567471637
Kyle Symington,100,10,10,13,1076.29,-76.28999999999996,-7.088238300086405
Lola Weidemann,100,10,10,9,780.6700000000001,219.33,28.09509780060717
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Kyle Harper,100,10,9,11,986.8999999999997,13.100000000000016,1.3273887931908015
John Caldow,100,10,9,10,1007.3299999999999,-7.329999999999963,-0.7276662067048497
Ajay Markham,100,10,8,12,1133.7199999999998,-133.71999999999997,-11.794799421373883
Jemma Coney,100,10,8,10,857.3900000000001,142.61000000000004,16.633037474194943
Tayla French,100,10,7,9,1153.75,-153.74999999999994,-13.326110509209096
Isobel Ross,100,10,7,7,1489.4899999999998,-489.49,-32.86292623649707
Aaron Suvaljko,100,10,7,5,881.89,118.11000000000003,13.392826769778546
Donald Harper,100,10,7,4,880.5099999999999,119.49000000000004,13.570544343619046
Jake Bigeni,100,10,4,14,962.2599999999998,37.740000000000094,3.922016918504365
