Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,37,22,13,4014.0700000000006,-314.07,-7.824228277035526
Jett Turnbull,100,32,20,8,3165.8199999999997,34.18000000000007,1.0796570872633338
Brad Hewitt,100,30,12,12,3102.95,-102.94999999999999,-3.3178104706811253
Jason Lee,100,28,23,13,3503.82,-703.82,-20.08721909230497
Wayne Hill,100,26,16,16,2873.11,-273.11,-9.505727243300814
Glen Craven,100,24,13,8,2554.67,-154.67000000000007,-6.0544023298508245
Cameron Hart,100,23,12,11,2519.1800000000003,-219.18000000000006,-8.700450146476237
Jordan Chibnall,100,23,10,17,2659.7899999999995,-359.79,-13.527007771290217
Aiden De Campo,100,22,20,10,2110.42,89.5800000000001,4.244652723154637
Bruce Harpley,100,22,8,8,1963.91,236.08999999999997,12.021426643787137
Kevin Weidenbach,100,21,12,18,1719.3700000000001,380.63000000000005,22.137759760842634
James Herbertson,100,20,22,16,2841.94,-841.9399999999999,-29.625537484957455
Nathan Dawson,100,20,14,13,2275.9,-275.9,-12.122676743266398
Luke McCarthy,100,19,10,11,2355.9799999999996,-455.9799999999999,-19.354154109966977
Kylah Madden,100,19,9,8,1602.6599999999999,297.34000000000003,18.552905794117283
Rohan Hillier,100,18,22,14,2534.11,-734.1100000000001,-28.96914498581356
Deni Roberts,100,18,17,8,2666.46,-866.4600000000002,-32.494768344546706
Danielle Hill,100,18,15,15,2337.3499999999995,-537.3499999999999,-22.989710569662225
Luke Dunne,100,18,11,15,1581.4399999999996,218.56000000000003,13.820315661675439
Matthew Craven,100,18,9,12,1713.52,86.48000000000013,5.046920958027927
Matt Elkins,100,17,19,9,1510.4899999999998,189.5100000000001,12.546259822971361
Grant Dixon,100,17,16,12,2210.62,-510.61999999999995,-23.098497254163988
Narissa Elkins,100,17,15,13,1660.12,39.88000000000004,2.4022359829409945
Seaton Grima,100,17,12,4,1944.83,-244.83,-12.58876097139596
Dylan Ford,100,17,11,16,1725.16,-25.159999999999943,-1.458415451320454
Jai Meikle,100,17,10,6,1355.53,344.4700000000001,25.41220039394186
Mark Yole,100,17,9,10,1730.35,-30.35000000000001,-1.7539804085878585
Damian Wilson,100,17,7,11,1612.4899999999998,87.51000000000005,5.427010400064501
Pete McMullen,100,16,18,12,2138.9799999999996,-538.9799999999999,-25.19799156607355
Gary Hall Jnr,100,16,14,7,2148.92,-548.9200000000001,-25.54399419243155
Kate Gath,100,16,13,10,1749.81,-149.81,-8.561500962961693
Tom Ison,100,16,11,12,1932.7299999999998,-332.72999999999985,-17.215544851065584
Grace Panella,100,16,10,11,1606.6100000000001,-6.609999999999996,-0.4114252992325452
Ethan Arnott,100,16,10,7,1426.7400000000002,173.26,12.143768310974668
Alex Ashwood,100,16,9,12,2233.3399999999997,-633.34,-28.35842281067818
Taylor Youl,100,16,9,9,1276.27,323.73,25.365322384761846
Dean Girardi,100,15,17,14,1408.49,91.51000000000008,6.497028732898357
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Dylan Egerton-Green,100,15,16,9,1946.2699999999998,-446.26999999999987,-22.929501045589763
Donna Castles,100,15,15,8,1472.7100000000003,27.289999999999978,1.8530464246185585
Phoebe Betts,100,15,14,12,1547.36,-47.35999999999995,-3.0606969289628756
Rebecca Bartley,100,15,14,9,1410.03,89.97000000000003,6.380715303929706
Jack Callaghan,100,15,13,7,1476.81,23.19000000000006,1.5702764742925672
Abbey Turnbull,100,15,11,11,1798.93,-298.93,-16.617100165098144
Ella Turnbull,100,15,9,15,1677.9199999999998,-177.9199999999999,-10.603604462668061
Tamara Battle,100,15,9,11,1692.7399999999998,-192.74,-11.386273142951667
Greg Bennett,100,15,8,13,953.02,546.98,57.39438836540681
Chris Svanosio,100,14,20,13,1685.3,-285.2999999999999,-16.928736723432024
Jackie Barker,100,14,17,15,1499.54,-99.53999999999992,-6.6380356642703715
Will Rothwell,100,14,16,13,2121.7799999999997,-721.78,-34.01766441384122
Blake Fitzpatrick,100,14,16,11,1225.6299999999999,174.3700000000001,14.226968987377928
Brodie Davis,100,14,15,13,1644.7799999999997,-244.78000000000003,-14.882233490193222
Tasmyn Potter,100,14,15,13,1513.3999999999999,-113.40000000000003,-7.493061979648477
Laura Wilson,100,14,14,15,1477.03,-77.02999999999997,-5.215195358252708
Ewa Justice,100,14,14,14,1463.17,-63.16999999999997,-4.317338381732811
James Rattray,100,14,12,21,1713.79,-313.78999999999996,-18.30971122482918
Michael A Smith,100,14,12,15,1375.96,24.03999999999998,1.7471438123201244
Scott Hewitt,100,14,12,11,1463.6900000000003,-63.68999999999991,-4.3513312245079145
Ryan Sanderson,100,14,11,11,2222.54,-822.54,-37.0090077118972
David Miles,100,14,10,15,1390.62,9.380000000000038,0.6745192791704447
Taleah McMullen,100,14,10,13,1472.86,-72.85999999999996,-4.946838124465323
Declan Murphy,100,14,7,19,1414.0300000000004,-14.029999999999966,-0.9921995997256042
Trent Wheeler,100,14,7,7,1099.3100000000002,300.6900000000001,27.352612093040186
Liam Elliott,100,14,4,13,1595.23,-195.22999999999985,-12.238360612576233
Ryan Hryhorec,100,13,22,17,2482.4700000000003,-1182.47,-47.63280120202862
Tom Callaghan,100,13,18,12,1663.6,-363.59999999999997,-21.85621543640298
Ryan Warwick,100,13,13,10,1220.29,79.71000000000006,6.5320538560506165
Hannah Lewis,100,13,12,19,1358.52,-58.519999999999875,-4.307628890262924
Chris Alford,100,13,12,13,1448.6,-148.59999999999994,-10.2581803120254
Blake Hughes,100,13,12,11,1597.61,-297.61,-18.628451249053278
Jocelyn Young,100,13,12,11,1726.62,-426.61999999999995,-24.70838980204098
Connor Clarke,100,13,11,13,1245.69,54.31000000000003,4.3598327031604995
Olivia Frisby,100,13,10,13,1505.6299999999999,-205.62999999999997,-13.657405869968054
Abbey Vidovich,100,13,10,10,1645.8199999999997,-345.81999999999994,-21.01201832521175
Joshua Gallagher,100,13,9,16,1619.2599999999995,-319.2599999999999,-19.71641367044205
Samantha Hill,100,13,9,10,1450.9899999999998,-150.98999999999992,-10.405998662981823
Jack Stockton,100,13,9,9,1434.83,-134.82999999999998,-9.396932040729563
Jordan Leedham,100,13,8,9,1060.9699999999998,239.0300000000001,22.52938348869432
Rickie Alchin,100,13,7,12,1610.58,-310.58,-19.283736293757528
Will Rixon,100,12,21,12,1825.5099999999998,-625.5100000000001,-34.264945138618806
Bernie Hewitt,100,12,20,12,1943.6599999999999,-743.6600000000001,-38.26080693125341
Todd Rattray,100,12,18,13,1671.96,-471.9599999999999,-28.227948037034373
Chloe Formosa,100,12,18,10,1265.1399999999999,-65.13999999999994,-5.148837282830355
Gaita Pullicino,100,12,18,8,1981.08,-781.08,-39.42697922345388
Nathan Jack,100,12,17,14,1748.4400000000005,-548.44,-31.367390359406095
John Walters,100,12,17,8,1004.48,195.52,19.464797706275885
Rodney Ashwood,100,12,16,18,1614.67,-414.67,-25.681408585035953
Jack Watson,100,12,16,10,1723.16,-523.16,-30.360500475869912
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Mat Rue,100,12,14,13,1572.17,-372.16999999999996,-23.672376396954526
Codi Rauchenberger,100,12,14,11,1417.1899999999998,-217.1899999999999,-15.325397441415756
Robert Morris,100,12,14,7,1777.91,-577.9100000000001,-32.505019939142024
Ashleigh Delosa,100,12,13,12,1789.2000000000003,-589.2,-32.9309188464118
Michael Stanley,100,12,13,5,2035.8299999999997,-835.8299999999998,-41.05598208101855
Jackson Painting,100,12,11,16,1807.5800000000002,-607.58,-33.61289680124808
Trista Dixon,100,12,11,14,1438.49,-238.48999999999995,-16.5791906791149
