Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,34,20,9,3953.72,-553.72,-14.005038293050598
Mark Pitt,100,34,17,12,4093.7,-693.7000000000002,-16.945550480005867
Deni Roberts,100,26,17,11,2746.13,-146.13000000000002,-5.321306711626908
Brad Hewitt,100,26,10,14,2636.61,-36.6099999999999,-1.3885254171075698
James Herbertson,100,25,19,9,2964.28,-464.28000000000014,-15.662488024073303
Glen Craven,100,25,17,11,2950.03,-450.03,-15.255099100687108
Pete McMullen,100,25,12,23,2699.1899999999996,-199.19000000000005,-7.379621293795549
Jett Turnbull,100,24,17,10,2760.4,-360.40000000000003,-13.056078829155195
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Wayne Hill,100,23,22,16,2913.4300000000003,-613.43,-21.05525102713983
Tom Ison,100,23,14,8,2247.62,52.38000000000001,2.330465114209698
Jordan Chibnall,100,23,11,13,2702.4700000000003,-402.47,-14.892672259081507
Nathan Dawson,100,22,13,18,2850.42,-650.42,-22.818391675612716
Robert Morris,100,22,12,8,1918.9399999999998,281.06000000000006,14.646627825778818
Mat Rue,100,20,15,7,1693.0400000000004,306.96000000000015,18.130699806265657
Ryan Sanderson,100,20,14,12,2139.85,-139.84999999999997,-6.535504825104563
Bruce Harpley,100,20,10,9,2008.02,-8.019999999999927,-0.399398412366407
Aiden De Campo,100,19,22,12,2421.3700000000003,-521.3699999999999,-21.53202525842807
Gaita Pullicino,100,19,19,10,2234.4400000000005,-334.43999999999994,-14.96750863751096
Cameron Hart,100,19,16,16,2963.79,-1063.7900000000002,-35.89289389599129
Danielle Hill,100,19,16,13,2319.4199999999996,-419.4200000000001,-18.082969018116604
Angus Garrard,100,19,13,6,1719.8999999999999,180.1,10.471539042967615
Dylan Ford,100,19,13,5,1519.2399999999998,380.75999999999993,25.062531265632813
Kevin Weidenbach,100,19,8,12,1489.4700000000003,410.5300000000001,27.562152980590408
Chris Svanosio,100,18,24,13,1848.26,-48.259999999999984,-2.6111044982848726
Ryan Hryhorec,100,18,18,19,2468.09,-668.0900000000001,-27.069110121592004
Blake Fitzpatrick,100,18,17,8,1600.76,199.24000000000007,12.446587870761393
Lochie Cook,100,18,16,9,1525.0900000000001,274.90999999999997,18.025821426932175
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Seaton Grima,100,18,12,8,2026.1799999999998,-226.17999999999995,-11.16287792792348
Grant Dixon,100,17,18,10,1786.1999999999998,-86.19999999999989,-4.825887358638445
Gary Bond,100,17,16,14,1396.58,303.41999999999996,21.725930487333343
Michael Stanley,100,17,16,8,1982.36,-282.36,-14.243628806069536
Peter McRae,100,17,14,13,1577.3500000000001,122.65,7.775699749579991
Chris Voak,100,17,12,13,1779.2700000000004,-79.27000000000002,-4.4551979182473715
Tasmyn Potter,100,17,11,13,1633.49,66.50999999999996,4.071650270280195
Matthew Craven,100,17,10,13,1545.12,154.88000000000002,10.023816920368647
Ashleigh Delosa,100,17,6,12,1790.1899999999998,-90.19000000000011,-5.038012724906301
Rohan Hillier,100,16,15,15,2232.56,-632.56,-28.333393055505784
Liam Older,100,16,15,11,1449.3999999999999,150.60000000000005,10.39050641644819
Tayla French,100,16,8,5,1261.4800000000002,338.52000000000004,26.835146018961854
Taylor Youl,100,16,7,11,1322.98,277.02000000000004,20.93909204976644
Damian Wilson,100,16,6,9,1654.2099999999998,-54.21000000000002,-3.2770929930299073
Matt Elkins,100,15,18,8,1499.8,0.20000000000005969,0.013335111348183737
Donna Castles,100,15,16,9,1436.5700000000002,63.42999999999999,4.415378296915569
Brodie Davis,100,15,16,8,1493.73,6.270000000000053,0.41975457411982436
Kylah Madden,100,15,15,14,1480.1000000000001,19.899999999999988,1.3445037497466379
Maddison Brown,100,15,14,8,1509.8400000000001,-9.839999999999872,-0.6517246860594414
Tom Callaghan,100,15,13,12,1809.77,-309.76999999999987,-17.11653967078689
David Miles,100,15,13,10,1419.48,80.52000000000005,5.672499788655004
Roger Strong,100,15,13,8,1110.4399999999998,389.56,35.081589279925076
Luke McCarthy,100,15,11,11,2148.28,-648.28,-30.176699499134184
Jack Stockton,100,15,10,13,1647.24,-147.2399999999999,-8.938588183871197
Jack Callaghan,100,15,10,8,1588.0400000000002,-88.04,-5.543940958666028
Chris Alford,100,14,17,11,1473.02,-73.01999999999998,-4.957162835535158
Kate Gath,100,14,16,13,1895.8100000000002,-495.80999999999995,-26.1529372669202
Jackie Barker,100,14,14,10,1328.85,71.15000000000005,5.354253677992253
Will Rixon,100,14,14,9,1603.8199999999997,-203.82000000000002,-12.708408674290137
Gary Hall Jnr,100,14,14,8,2186.2700000000004,-786.27,-35.963993468327324
Jocelyn Young,100,14,14,8,1666.0999999999997,-266.09999999999997,-15.971430286297341
Rebecca Bartley,100,14,12,8,1331.18,68.82000000000002,5.169849306630209
John O'Shea,100,14,10,7,1775.95,-375.95000000000005,-21.168951828598782
Michael A Smith,100,14,8,18,1304.4499999999998,95.55000000000005,7.3249262141132325
Amy Diebert,100,14,7,10,1144.57,255.42999999999995,22.316677879028802
Ajay Markham,100,14,4,11,1320.02,79.98000000000005,6.058999106074154
Trent Dawson,100,13,18,14,2030.7,-730.6999999999998,-35.98266607573742
Nathan Jack,100,13,17,9,1997.49,-697.49,-34.91832249473089
Kerryn Manning,100,13,16,12,1548.3700000000001,-248.3699999999999,-16.040739616499923
Amanda Turnbull,100,13,15,15,1630.6799999999998,-330.67999999999995,-20.27865675669046
Jackson Painting,100,13,15,13,1819.55,-519.55,-28.553763293121925
James Rattray,100,13,12,20,1694.5099999999998,-394.51000000000005,-23.28165664410361
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
Tristan Larsen,100,13,11,14,1207.5600000000002,92.43999999999997,7.655106164496998
Narissa Elkins,100,13,11,12,1490.2099999999998,-190.20999999999995,-12.763972862885096
Justin Reynolds,100,13,11,4,1282.6599999999999,17.339999999999996,1.3518781282646999
Rickie Alchin,100,13,10,11,2032.9299999999996,-732.9300000000001,-36.05288917965696
Jodi Quinlan,100,13,10,7,1177.42,122.58000000000004,10.410898404987178
Grace Panella,100,13,6,12,1373.3399999999997,-73.33999999999993,-5.340265338517771
Aaron Suvaljko,100,13,5,9,891.3700000000001,408.6300000000001,45.84291596082436
Will Rothwell,100,12,17,15,2159.38,-959.38,-44.42849336383591
Jack Watson,100,12,17,11,1701.5300000000002,-501.53,-29.475236992589014
Shane Graham,100,12,16,11,1483.7099999999998,-283.7099999999999,-19.121661241078105
Ewa Justice,100,12,15,18,1488.41,-288.4099999999999,-19.377053365672086
Codi Rauchenberger,100,12,15,10,1590.93,-390.93,-24.572419905338386
Laura Wilson,100,12,14,13,1385.0,-185.0,-13.357400722021662
Jack Laugher,100,12,13,16,1356.9999999999998,-156.99999999999994,-11.569638909358877
Blake Medlyn,100,12,13,12,1204.07,-4.070000000000045,-0.3380202147715702
Blake Jones,100,12,13,10,1533.6999999999998,-333.69999999999993,-21.75784051639825
Jye Coney,100,12,11,16,1371.01,-171.01,-12.473286117533789
Tiarna Ford,100,12,11,10,1742.0799999999997,-542.08,-31.11682586333579
Ella Turnbull,100,12,10,14,1039.8500000000001,160.15000000000003,15.40125979708612
Blake Hughes,100,12,10,13,1608.19,-408.18999999999994,-25.381951137614333
Dylan Egerton-Green,100,12,10,5,1476.2199999999998,-276.21999999999997,-18.711303193290973
Ross Payne,100,12,7,14,1095.6000000000001,104.40000000000003,9.529025191675796
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Todd Rattray,100,11,16,12,1339.08,-239.07999999999993,-17.854049048600526
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Layne Dwyer,100,11,16,6,1307.18,-207.17999999999995,-15.849385700515608
Charlie Castles,100,11,15,9,1700.72,-600.72,-35.32151088950562
Adam Sanderson,100,11,14,12,1688.57,-588.5699999999999,-34.85612085966231
Isobel Ross,100,11,13,15,1657.55,-557.5500000000001,-33.63699435914452
Lindsay Harper,100,11,13,9,1202.09,-102.08999999999996,-8.492708532638984
Abbey Vidovich,100,11,12,13,1478.7099999999996,-378.7099999999999,-25.610836472330618
Scott Hewitt,100,11,12,13,1309.1999999999998,-209.19999999999993,-15.979223953559424
Nathan Hurst,100,11,12,12,1075.4499999999998,24.550000000000008,2.2827653540378456
Greg Bennett,100,11,11,13,1050.77,49.23000000000005,4.685135662418992
Abbey Turnbull,100,11,11,10,1682.68,-582.6800000000001,-34.62809327976799
Lola Weidemann,100,11,11,8,753.4899999999999,346.51000000000005,45.98733891624309
Hannah Lewis,100,11,10,19,1260.6000000000004,-160.59999999999997,-12.739965095986033
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Aaron Dunn,100,11,9,17,1853.9600000000003,-753.9599999999999,-40.66754406783317
Connor Clarke,100,11,9,13,1438.37,-338.36999999999995,-23.524545144851462
Shane Steele,100,11,4,6,796.1099999999999,303.89,38.17186067252013
Vaughan Duncan,100,10,18,19,1707.6599999999999,-707.66,-41.440333555860065
Lleyton Green,100,10,15,7,1332.0,-332.0,-24.924924924924923
Anne-Maree Conroy,100,10,14,13,1066.07,-66.06999999999996,-6.197529242920256
Gavin Fitzpatrick,100,10,12,17,1504.8199999999997,-504.81999999999994,-33.54686939301711
Madeliene Young,100,10,12,16,1458.9399999999998,-458.94000000000005,-31.4570852810945
Dean Cernovskis,100,10,11,11,1170.7299999999998,-170.7299999999999,-14.583208767179446
Taylah Osmond,100,10,11,10,1405.4499999999996,-405.45,-28.848411540787655
Abby Sanderson,100,10,11,6,1110.5300000000002,-110.52999999999992,-9.952905369508242
Brendan Barnes,100,10,10,10,1398.3799999999997,-398.38,-28.4886797580057
Mark Yole,100,10,9,16,1563.24,-563.24,-36.030296051789875
Corey Johnson,100,10,9,15,1207.6100000000001,-207.60999999999999,-17.191808613708066
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Jayson Finnis,100,10,9,10,1245.3999999999996,-245.39999999999992,-19.704512606391518
Jason Kittel,100,10,8,12,1289.79,-289.78999999999996,-22.467998666449578
Bernadette Page,100,10,8,10,1079.9599999999998,-79.95999999999995,-7.403977925108333
Emily Suvaljko,100,10,8,10,1376.6999999999996,-376.69999999999993,-27.362533594828214
Jordan Leedham,100,10,8,10,1077.78,-77.77999999999993,-7.216686151162569
Trent Wheeler,100,10,8,8,924.98,75.02000000000001,8.110445631256894
Mitchell Miller,100,10,7,10,1092.7400000000002,-92.73999999999995,-8.486922781265436
Ethan Arnott,100,10,5,7,1118.1599999999999,-118.15999999999998,-10.567360663947914
Taleah McMullen,100,9,18,16,1537.6799999999998,-637.68,-41.47026689558296
Amy Day,100,9,15,14,1289.6900000000003,-389.68999999999994,-30.21578829020926
Tiana McMahon,100,9,15,14,1008.3999999999999,-108.39999999999995,-10.749702499008325
Adam Richardson,100,9,15,12,1291.5399999999997,-391.5399999999999,-30.31574709261811
Tamara Battle,100,9,14,19,1515.1299999999999,-615.1299999999999,-40.59915650802241
John Walters,100,9,14,9,820.2100000000002,79.79000000000005,9.727996488704116
Harrison Ross,100,9,12,9,1501.1299999999999,-601.1300000000001,-40.045165974965535
Bryse McElhinney,100,9,11,17,1083.88,-183.8799999999999,-16.964977672805098
Travis Bullock,100,9,11,16,1217.81,-317.80999999999995,-26.09684597761555
Leilani Justice,100,9,11,12,1295.56,-395.56,-30.53197073080367
John Caldow,100,9,10,12,1207.23,-307.2299999999999,-25.449168758231643
Kyle Harper,100,9,10,10,1012.41,-112.40999999999998,-11.103209174148812
Alex Ashwood,100,9,10,9,1729.3799999999994,-829.3799999999999,-47.95822780418417
Leigh Sutton,100,9,10,9,1270.25,-370.25,-29.147805550088567
Kyle Symington,100,9,10,7,1167.7599999999998,-267.75999999999993,-22.92936904843461
Shannon Suvaljko,100,9,9,23,1251.8700000000001,-351.86999999999995,-28.107551103549085
James Locke,100,9,9,19,1428.13,-528.13,-36.98052698283769
Michael Formosa,100,9,9,12,1015.3,-115.30000000000003,-11.356249384418401
Klayton Bigeni,100,9,8,8,1081.43,-181.43,-16.77686026834839
Damon Watson,100,9,8,5,993.9499999999999,-93.95000000000002,-9.45218572362795
Toby Lynn,100,9,8,3,800.2399999999999,99.76000000000005,12.466260121963419
Brad Elder,100,9,7,18,1545.92,-645.92,-41.782239701925064
Emmett Brosnan,100,9,6,12,1156.2699999999998,-256.2699999999999,-22.163508523095814
