Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,42,12,10,3618.5,581.5,16.070194832112755
Jason Lee,100,36,17,7,3417.0200000000004,182.98000000000008,5.354958414056695
Grant Dixon,100,31,17,14,2544.8,555.1999999999998,21.817038667085814
Jett Turnbull,100,31,14,13,3044.2299999999996,55.77000000000004,1.831990355525044
Danielle Hill,100,26,14,13,2904.3600000000006,-304.36,-10.479417152143672
Michael Stanley,100,25,17,8,2697.41,-197.40999999999985,-7.318501822118249
Jordan Chibnall,100,24,13,4,2018.8799999999997,381.11999999999995,18.877793628150265
Cameron Hart,100,23,16,13,2603.73,-303.73,-11.665188018726981
Brad Elder,100,23,13,14,1892.4899999999998,407.51000000000005,21.533006779428167
Ryan Hryhorec,100,22,13,17,2268.7999999999997,-68.80000000000004,-3.032440056417492
Gaita Pullicino,100,22,11,19,1762.9099999999999,437.0900000000001,24.793665019768458
Ashleigh Delosa,100,21,16,12,1926.9199999999998,173.08,8.982209951632658
Deni Roberts,100,21,16,6,1793.85,306.15000000000003,17.066644368258217
Kevin Weidenbach,100,21,15,5,1992.8799999999997,107.12000000000006,5.375135482317052
Allan McDonough,100,20,14,12,2439.22,-439.21999999999997,-18.006575872615016
Pete McMullen,100,20,14,11,2623.95,-623.9499999999999,-23.779035423693287
Jordan Topping,100,20,14,10,1833.09,166.9100000000001,9.105390351810337
Nathan Dawson,100,20,10,13,1964.06,35.939999999999976,1.8298829974644346
Jayson Finnis,100,19,19,19,2067.31,-167.31000000000003,-8.093125849533937
James Herbertson,100,19,19,16,2719.2099999999996,-819.2100000000002,-30.126764758882185
Rickie Alchin,100,19,15,6,2233.4700000000003,-333.46999999999997,-14.930578875024061
Mark Pitt,100,19,14,16,2943.06,-1043.06,-35.441343363709876
Layne Dwyer,100,19,12,14,2050.81,-150.80999999999995,-7.353679765556047
David Miles,100,18,18,7,1721.29,78.71000000000008,4.5727332407671035
Alex Ashwood,100,18,17,14,2256.6500000000005,-456.6499999999999,-20.23574767908182
Wayne Hill,100,18,16,15,2181.0800000000004,-381.0799999999999,-17.472078053074615
Gary Bond,100,18,15,10,1346.1399999999999,453.8600000000001,33.715661075371074
Lleyton Green,100,18,8,14,1637.34,162.66000000000008,9.934405804536633
Bernie Hewitt,100,17,24,14,2118.46,-418.45999999999987,-19.753028143085064
Charlie Castles,100,17,18,8,2039.4199999999996,-339.41999999999985,-16.6429671181022
Amanda Turnbull,100,17,15,8,1754.5899999999997,-54.589999999999975,-3.1112681595130476
Aiden De Campo,100,17,12,15,1739.5500000000002,-39.549999999999955,-2.273576499669452
Kylah Madden,100,16,15,6,1963.98,-363.98,-18.53277528284402
Greg Sugars,100,16,14,11,2109.16,-509.15999999999997,-24.140416089817748
Michael Bellman,100,16,13,9,1530.4099999999999,69.58999999999999,4.547147496422527
Jackson Painting,100,16,11,12,1843.16,-243.15999999999994,-13.192560602443626
Glen Craven,100,15,20,17,2168.7499999999995,-668.7500000000001,-30.835734870317015
Dylan Egerton-Green,100,15,20,16,1897.2099999999998,-397.21000000000004,-20.936533119686278
James Rattray,100,15,16,14,2042.4100000000003,-542.41,-26.557351364319597
Rohan Hillier,100,15,16,12,2289.8300000000004,-789.8299999999999,-34.49295362537829
Angus Garrard,100,15,14,13,2054.43,-554.43,-26.987047502226897
George Lee,100,15,13,15,1090.3999999999999,409.59999999999997,37.56419662509171
Nathan Jack,100,15,13,14,2078.3799999999997,-578.3799999999999,-27.82840481528883
Liam Elliott,100,15,11,12,1726.8700000000003,-226.87,-13.137642092340474
Luke Dunne,100,15,9,17,1845.9,-345.9,-18.73882658865594
Hannah Lewis,100,15,9,13,1335.1,164.89999999999995,12.351134746460936
Emily Suvaljko,100,15,8,10,1942.75,-442.75,-22.78985973491185
Gary Hall Jnr,100,15,6,11,1721.5299999999997,-221.52999999999994,-12.868204446045088
