Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,47,14,13,4822.210000000001,-122.20999999999998,-2.5343151791398544
Brad Hewitt,100,31,11,12,2981.57,118.42999999999995,3.9720684069131345
Jett Turnbull,100,29,13,15,2685.19,214.81000000000003,7.99980634517483
Jason Lee,100,26,21,15,3194.0599999999995,-594.0600000000001,-18.59889920665235
Danielle Hill,100,25,12,20,2860.52,-360.52000000000004,-12.603302895976956
Dylan Egerton-Green,100,24,14,12,2345.2,54.80000000000004,2.3366877025413633
Seaton Grima,100,23,16,5,2246.5899999999992,53.410000000000025,2.3773808305031197
Jordan Chibnall,100,23,10,18,2585.86,-285.86,-11.054736141941172
Bruce Harpley,100,23,10,9,2060.4,239.60000000000008,11.628809939817515
Cameron Hart,100,22,15,12,2506.3199999999997,-306.31999999999994,-12.221903029142327
Glen Craven,100,21,15,9,2525.1499999999996,-425.1499999999999,-16.836623566916817
Nathan Dawson,100,21,14,16,2249.16,-149.15999999999994,-6.631809208771272
Jack Chapple,100,21,12,8,1642.1399999999999,457.85999999999996,27.88191019036136
Luke McCarthy,100,21,10,9,2163.0000000000005,-63.0,-2.9126213592233006
Abbey Turnbull,100,21,8,13,2157.3700000000003,-57.37000000000001,-2.6592564094244384
Matthew Craven,100,21,7,10,1818.4699999999998,281.53000000000003,15.481696151160044
James Herbertson,100,20,22,13,2590.21,-590.2099999999999,-22.786183359650373
Dylan Ford,100,20,19,16,2012.73,-12.729999999999993,-0.6324743010736658
Aiden De Campo,100,20,19,12,1945.48,54.52000000000005,2.8023932397146236
Ryan Hryhorec,100,20,16,15,2602.13,-602.13,-23.1398892445804
Mark Yole,100,20,11,5,2017.5,-17.49999999999996,-0.8674101610904564
Deni Roberts,100,20,8,8,2092.26,-92.26,-4.409585806735301
Kerryn Manning,100,19,13,13,1748.12,151.88000000000005,8.688190742054324
Kevin Weidenbach,100,19,12,16,1822.46,77.54000000000005,4.254688717447848
Jye Coney,100,18,17,13,2148.7100000000005,-348.71,-16.22880705167286
Pete McMullen,100,18,15,11,2285.41,-485.41,-21.239515010435767
Rohan Hillier,100,17,22,12,2478.69,-778.69,-31.41538473951967
Kate Gath,100,17,15,12,2082.1800000000003,-382.17999999999995,-18.354801217954257
Jack Laugher,100,17,10,14,1647.2099999999998,52.79000000000001,3.2048129868079975
