Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,36,19,14,4185.59,-585.5899999999999,-13.990620199302844
Jett Turnbull,100,32,17,11,2974.3199999999997,225.68,7.587616665321822
Jason Lee,100,28,21,15,3310.2999999999997,-510.29999999999995,-15.415521251850286
Brad Hewitt,100,28,11,13,2956.71,-156.70999999999995,-5.300147799412183
Cameron Hart,100,25,14,11,2535.3899999999994,-35.39000000000003,-1.3958404821348998
Wayne Hill,100,23,16,18,2867.0800000000004,-567.08,-19.77900860806116
Glen Craven,100,23,15,9,2555.82,-255.81999999999988,-10.009312079880424
Jordan Chibnall,100,23,10,19,2693.79,-393.78999999999996,-14.618437220421784
Bruce Harpley,100,23,9,9,2047.7000000000003,252.30000000000004,12.321140792108219
Danielle Hill,100,22,14,18,2521.4199999999996,-321.41999999999996,-12.74757874531018
Aiden De Campo,100,21,18,9,2078.8900000000003,21.11000000000005,1.01544574267999
Matthew Craven,100,21,7,10,1812.6199999999997,287.3800000000001,15.854398605333724
Gary Hall Jnr,100,20,16,4,2355.87,-355.86999999999995,-15.105672214510987
Dylan Ford,100,20,14,16,1748.96,251.04000000000002,14.353673039978046
Deni Roberts,100,20,13,8,2439.28,-439.28,-18.00859269948509
Luke McCarthy,100,20,10,8,2256.7799999999997,-256.78000000000003,-11.37815826088498
Alex Ashwood,100,20,8,13,2599.4799999999996,-599.4799999999999,-23.061535383999875
Luke Dunne,100,19,11,14,1587.98,312.02000000000004,19.64886207634857
Mark Yole,100,19,11,7,1905.65,-5.649999999999984,-0.29648676304672866
Rohan Hillier,100,18,22,14,2576.2900000000004,-776.29,-30.132089166980418
Kevin Weidenbach,100,18,16,19,1778.32,21.679999999999932,1.219128165909394
Abbey Turnbull,100,18,11,12,1956.6999999999996,-156.7,-8.008381458578219
Jai Meikle,100,18,9,6,1434.41,365.59000000000003,25.487134083002765
Seaton Grima,100,17,13,4,1994.4199999999998,-294.42,-14.76218650033594
Kylah Madden,100,17,7,8,1537.8999999999999,162.10000000000002,10.540347226737762
Dylan Egerton-Green,100,16,20,11,2083.6399999999994,-483.64,-23.21130329615481
Matt Elkins,100,16,19,12,1349.8999999999999,250.10000000000014,18.527298318393967
Kerryn Manning,100,16,14,14,1717.6200000000003,-117.61999999999993,-6.847847603078673
Tasmyn Potter,100,16,14,13,1514.6100000000001,85.39,5.637754933613273
Kate Gath,100,16,14,11,1945.1499999999999,-345.15000000000003,-17.74413284322546
Blake Fitzpatrick,100,16,13,9,1313.5900000000001,286.4100000000001,21.803606909309607
Grace Panella,100,16,12,12,1477.7800000000002,122.22000000000008,8.270513878926502
Ethan Arnott,100,16,11,7,1435.7500000000002,164.25,11.44001393000174
Samantha Hill,100,16,10,11,1595.5900000000001,4.409999999999968,0.2763867910929479
Jordan Leedham,100,16,8,9,1051.6,548.4000000000002,52.14910612400154
Damian Wilson,100,16,7,11,1556.1099999999997,43.89000000000006,2.8204946951051064
Tamara Battle,100,16,7,10,1702.4599999999998,-102.45999999999998,-6.0183499171786705
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Chris Svanosio,100,15,17,12,1688.1499999999999,-188.14999999999998,-11.145336611083138
Pete McMullen,100,15,15,14,2193.2500000000005,-693.2499999999999,-31.60834378205858
Nathan Dawson,100,15,14,12,2022.6600000000003,-522.6600000000001,-25.840230191925485
Phoebe Betts,100,15,14,12,1547.36,-47.35999999999995,-3.0606969289628756
Rebecca Bartley,100,15,13,10,1399.5499999999997,100.45000000000005,7.177306991532998
Ella Turnbull,100,15,12,13,1731.2299999999998,-231.23000000000002,-13.356399785123873
Jocelyn Young,100,15,11,13,1801.3100000000002,-301.30999999999995,-16.72727070853989
Connor Clarke,100,15,10,13,1116.91,383.0900000000001,34.29909303345839
Taleah McMullen,100,15,10,12,1479.6299999999999,20.37000000000001,1.3766955252326605
Zara Fitzpatrick,100,15,9,18,1482.8600000000001,17.14,1.1558744588160716
Taylor Youl,100,15,9,10,1308.94,191.06000000000003,14.596543768239952
Ryan Hryhorec,100,14,19,16,2476.03,-1076.03,-43.457874096840506
Bernie Hewitt,100,14,18,9,1947.9100000000003,-547.9100000000001,-28.128096267281343
Nathan Jack,100,14,17,14,1593.74,-193.73999999999995,-12.156311569013763
Will Rothwell,100,14,16,13,2117.9900000000002,-717.99,-33.89959348249991
