Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,41,18,5,3868.58,231.42000000000007,5.982039921624991
Brad Hewitt,100,35,9,13,3195.61,304.39,9.52525495914708
Cameron Hart,100,29,11,14,3065.7000000000003,-165.7,-5.404964608409172
Grant Dixon,100,27,20,10,2554.1200000000003,145.88,5.711556230717428
Matt Elkins,100,27,13,12,2068.9900000000002,631.01,30.498455768273402
Ryan Hryhorec,100,27,9,19,2519.62,180.38000000000008,7.15901604210159
Jett Turnbull,100,25,18,16,3018.89,-518.8900000000001,-17.18810556197808
Liam Elliott,100,25,9,7,1855.1799999999996,644.8199999999998,34.757813258012696
Pete McMullen,100,24,21,14,2898.2499999999995,-498.25,-17.19140860864315
Jordan Chibnall,100,24,14,3,2196.82,203.18,9.248823299132383
Nathan Dawson,100,24,9,8,2347.76,52.239999999999945,2.225099669472175
Alex Ashwood,100,23,19,16,2382.1800000000003,-82.17999999999985,-3.4497812927654437
Jye Coney,100,23,16,9,1772.8000000000004,527.1999999999999,29.73826714801443
Aiden De Campo,100,23,14,14,2719.8900000000003,-419.8900000000001,-15.437756673983142
Brad Elder,100,23,8,12,1966.0,334.0000000000001,16.988809766022385
Danielle Hill,100,22,16,16,3276.38,-1076.3799999999997,-32.85272160127945
Deni Roberts,100,22,9,10,1796.1100000000001,403.89,22.486930087800854
Glen Craven,100,21,22,16,2244.93,-144.93,-6.455880584249845
Gaita Pullicino,100,21,13,17,1906.0599999999997,193.94000000000005,10.17491579488579
James Locke,100,21,8,8,1480.8499999999997,619.15,41.81044670290712
James Herbertson,100,20,12,15,2659.27,-659.27,-24.791390118340747
Dylan Ford,100,20,6,14,1814.3,185.69999999999996,10.235352477539545
Mark Pitt,100,19,18,14,2811.63,-911.63,-32.4235407930631
Michael Stanley,100,19,18,9,2475.7599999999998,-575.76,-23.25588910072059
Rohan Hillier,100,19,14,14,2261.1900000000005,-361.1899999999999,-15.973447609444577
Shane Graham,100,18,22,10,2115.4,-315.39999999999986,-14.909709747565463
Ashleigh Delosa,100,18,13,13,1487.92,312.08,20.974245927200386
Rickie Alchin,100,18,13,7,2187.99,-387.98999999999984,-17.732713586442344
Tom Callaghan,100,18,10,15,1944.8200000000002,-144.82,-7.4464474861426755
Luke McCarthy,100,17,24,10,2724.5499999999997,-1024.55,-37.60437503440935
Seaton Grima,100,17,15,14,2129.6899999999996,-429.69000000000005,-20.176175875362148
Kevin Weidenbach,100,17,14,8,1606.93,93.06999999999992,5.791789312540056
Joshua Gallagher,100,17,11,9,1550.6399999999999,149.36000000000007,9.632151885673018
Jordan Leedham,100,17,8,14,1375.16,324.84,23.621978533407017
Kylah Madden,100,17,7,9,1802.52,-102.51999999999995,-5.687592925459909
Bernie Hewitt,100,16,22,16,2085.44,-485.43999999999994,-23.277581709375475
Justin Reynolds,100,16,16,11,1560.45,39.549999999999976,2.5345252971899117
David Miles,100,16,16,9,1524.69,75.3100000000001,4.9393647233208124
Mat Rue,100,16,15,8,1434.28,165.71999999999997,11.554229299718324
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
James Rattray,100,16,13,16,2104.06,-504.05999999999995,-23.956541163274807
Lleyton Green,100,16,12,14,1604.1699999999998,-4.16999999999998,-0.25994751179737685
Kate Gath,100,16,11,9,1836.77,-236.76999999999992,-12.89056332583829
Ryan Backhouse,100,16,7,10,1407.73,192.27000000000007,13.65815887989885
Mark Yole,100,15,16,12,1736.98,-236.97999999999985,-13.643219841333801
Maddison Brown,100,15,16,9,1529.2499999999998,-29.24999999999992,-1.9127023050514909
Harrison Ross,100,15,15,13,1569.7300000000002,-69.72999999999999,-4.442165213125823
Dylan Egerton-Green,100,15,14,16,1764.7199999999998,-264.7199999999999,-15.00067999456004
Tayla French,100,15,8,11,1454.09,45.910000000000075,3.15730112991631
Adam Sanderson,100,14,21,19,1864.5600000000002,-464.56,-24.915261509417768
Jayson Finnis,100,14,19,17,1894.73,-494.73,-26.110844289159935
Nathan Jack,100,14,15,13,1913.3600000000001,-513.3599999999999,-26.83028807960864
Amanda Turnbull,100,14,15,12,1794.1200000000001,-394.1199999999999,-21.96731545270104
Shannon Suvaljko,100,14,14,15,1624.67,-224.67,-13.828654434438992
Jack Chapple,100,14,14,11,1555.9200000000003,-155.9199999999999,-10.021080775361192
Brendan Barnes,100,14,14,9,1477.8500000000001,-77.84999999999998,-5.2677876645126345
Blake Fitzpatrick,100,14,13,10,1552.18,-152.1799999999999,-9.804275277351847
Bruce Harpley,100,14,12,13,1858.24,-458.24,-24.659893232305837
George Lee,100,14,12,11,1429.2400000000002,-29.240000000000027,-2.0458425456886196
Abbey Vidovich,100,14,12,10,1367.67,32.329999999999956,2.363874326409145
Robert Morris,100,14,10,11,1233.9299999999998,166.07000000000002,13.458624071057518
Jackson Painting,100,14,9,9,1897.1399999999999,-497.13999999999993,-26.204708139620692
Ellen Tormey,100,14,7,12,1258.6799999999996,141.32,11.227635300473516
Taylor Youl,100,13,16,8,1535.8700000000001,-235.87,-15.357419573271175
Wayne Hill,100,13,15,21,2167.05,-867.0500000000001,-40.010613506841096
Amy Diebert,100,13,15,10,1411.63,-111.62999999999992,-7.907879543506437
Trent Wheeler,100,13,15,9,1569.1599999999999,-269.15999999999997,-17.15312651354865
Luke Dunne,100,13,14,14,1968.4199999999998,-668.4200000000001,-33.95718393432296
Angus Garrard,100,13,14,13,1974.38,-674.38,-34.15654534588073
Donna Castles,100,13,14,12,1376.49,-76.49000000000002,-5.556887445604401
Charlie Castles,100,13,14,8,1642.2599999999998,-342.25999999999993,-20.840792566341506
Joseph Suvaljko,100,13,14,8,1459.35,-159.35000000000002,-10.919244869291125
Chris Voak,100,13,13,6,1573.1399999999999,-273.13999999999993,-17.362726775747863
Laura Wilson,100,13,11,11,1396.2999999999997,-96.29999999999995,-6.89679868223161
John Caldow,100,13,10,13,1168.96,131.04000000000008,11.209964412811395
Stuart McDonald,100,13,9,11,1386.48,-86.4799999999999,-6.237378108591534
Hannah Lewis,100,13,8,12,1158.4199999999998,141.58000000000007,12.2218193746655
Damian Wilson,100,13,8,7,1332.8,-32.79999999999992,-2.4609843937574967
Michael A Smith,100,12,19,14,1534.1,-334.0999999999999,-21.77824131412554
Chris Svanosio,100,12,19,10,1547.9000000000003,-347.9,-22.475612119645966
Will Rixon,100,12,17,11,1928.3899999999999,-728.39,-37.771923729121184
Anthony Frisby,100,12,17,4,1500.6299999999999,-300.63000000000005,-20.033585893924556
Jack Laugher,100,12,16,11,1364.4799999999998,-164.48000000000002,-12.054409005628521
Trent Dawson,100,12,15,13,1876.1999999999998,-676.1999999999999,-36.04093380236649
Amy Day,100,12,15,8,1117.0299999999997,82.9700000000001,7.4277324691369175
Gareth Rattray,100,12,14,10,1563.46,-363.46,-23.247156946771902
Nick Beale,100,12,13,12,1125.79,74.21000000000005,6.591815525097935
David Drury,100,12,13,11,1622.3799999999997,-422.38000000000005,-26.034591156202623
John O'Shea,100,12,13,9,1692.63,-492.63,-29.10441147799578
Blake Jones,100,12,12,16,1545.95,-345.95,-22.377825932274654
Ewa Justice,100,12,12,14,1487.97,-287.9700000000001,-19.353212766386424
