Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,36,19,14,4185.59,-585.5899999999999,-13.990620199302844
Jett Turnbull,100,32,17,11,2974.3199999999997,225.68,7.587616665321822
Brad Hewitt,100,28,11,13,2956.71,-156.70999999999995,-5.300147799412183
Jason Lee,100,27,22,14,3330.8599999999997,-630.8600000000001,-18.939853371201437
Cameron Hart,100,25,14,11,2535.3899999999994,-35.39000000000003,-1.3958404821348998
Wayne Hill,100,23,16,16,2886.22,-586.22,-20.310995003845864
Glen Craven,100,23,14,8,2512.08,-212.07999999999998,-8.442406292793223
Jordan Chibnall,100,23,10,19,2641.0699999999997,-341.07,-12.91408406441329
Bruce Harpley,100,23,9,9,2047.7000000000003,252.30000000000004,12.321140792108219
Danielle Hill,100,22,15,17,2457.9500000000003,-257.95,-10.494517789214587
Dylan Ford,100,22,13,15,1805.01,394.99000000000007,21.882981257721568
Aiden De Campo,100,21,18,11,2026.7399999999998,73.26000000000008,3.614671837532199
Gary Hall Jnr,100,20,15,6,2329.42,-329.4200000000001,-14.14171768079608
Luke McCarthy,100,20,10,8,2256.7799999999997,-256.78000000000003,-11.37815826088498
Matthew Craven,100,20,8,11,1822.58,177.42000000000004,9.734552118425531
Deni Roberts,100,19,13,8,2485.33,-585.33,-23.551399612928666
Luke Dunne,100,19,12,15,1656.36,243.64000000000001,14.709362698930187
Alex Ashwood,100,19,9,12,2480.7000000000003,-580.6999999999999,-23.408715281976853
Rohan Hillier,100,18,22,14,2576.2900000000004,-776.29,-30.132089166980418
Abbey Turnbull,100,18,11,12,1956.6999999999996,-156.7,-8.008381458578219
Mark Yole,100,18,10,8,1919.34,-119.34000000000003,-6.217762355809811
Jai Meikle,100,18,9,6,1434.41,365.59000000000003,25.487134083002765
Kevin Weidenbach,100,17,15,20,1804.29,-104.28999999999992,-5.780112953017526
Seaton Grima,100,17,13,4,1994.4199999999998,-294.42,-14.76218650033594
Kylah Madden,100,17,8,8,1531.1799999999998,168.82000000000005,11.025483613944804
Dylan Egerton-Green,100,16,20,10,2060.9599999999996,-460.96,-22.366275910255418
Matt Elkins,100,16,19,12,1349.8999999999999,250.10000000000014,18.527298318393967
James Herbertson,100,16,14,23,2786.02,-1186.02,-42.57040509400507
Tasmyn Potter,100,16,14,13,1514.6100000000001,85.39,5.637754933613273
Kate Gath,100,16,14,11,1945.1499999999999,-345.15000000000003,-17.74413284322546
Blake Fitzpatrick,100,16,13,9,1313.5900000000001,286.4100000000001,21.803606909309607
Grace Panella,100,16,11,13,1577.2999999999995,22.69999999999999,1.4391681988207694
Ethan Arnott,100,16,11,7,1428.2500000000002,171.74999999999997,12.025205671276034
Samantha Hill,100,16,9,11,1517.85,82.15000000000005,5.4122607635800675
Jordan Leedham,100,16,8,10,1059.7,540.3000000000001,50.98612814947627
Damian Wilson,100,16,7,11,1556.1099999999997,43.89000000000006,2.8204946951051064
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Chris Svanosio,100,15,17,12,1688.1499999999999,-188.14999999999998,-11.145336611083138
Pete McMullen,100,15,15,14,2193.2500000000005,-693.2499999999999,-31.60834378205858
Nathan Dawson,100,15,14,12,2022.6600000000003,-522.6600000000001,-25.840230191925485
Phoebe Betts,100,15,14,12,1547.36,-47.35999999999995,-3.0606969289628756
Rebecca Bartley,100,15,13,10,1399.5499999999997,100.45000000000005,7.177306991532998
Ella Turnbull,100,15,12,13,1731.2299999999998,-231.23000000000002,-13.356399785123873
Jocelyn Young,100,15,11,13,1801.3100000000002,-301.30999999999995,-16.72727070853989
Connor Clarke,100,15,10,13,1116.91,383.0900000000001,34.29909303345839
Zara Fitzpatrick,100,15,9,18,1482.8600000000001,17.14,1.1558744588160716
Taylor Youl,100,15,9,10,1308.94,191.06000000000003,14.596543768239952
Tamara Battle,100,15,7,11,1661.1,-161.1,-9.698392631388838
Ryan Hryhorec,100,14,19,18,2555.52,-1155.52,-45.21662910092662
Bernie Hewitt,100,14,18,9,1947.9100000000003,-547.9100000000001,-28.128096267281343
Nathan Jack,100,14,17,14,1578.0800000000002,-178.07999999999996,-11.284599006387506
Will Rothwell,100,14,16,13,2117.9900000000002,-717.99,-33.89959348249991
Donna Castles,100,14,16,7,1474.6200000000003,-74.62000000000005,-5.060286717934114
