Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,42,11,9,3595.32,604.6800000000001,16.81853075665031
Jason Lee,100,36,17,7,3417.0200000000004,182.98000000000002,5.354958414056692
Jett Turnbull,100,34,15,11,3199.3199999999997,200.67999999999995,6.2725829238713215
Grant Dixon,100,27,18,11,2571.3199999999997,128.68,5.004433520526423
Aiden De Campo,100,27,14,11,2224.56,475.44,21.372316323227963
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12,18.877793628150265
Cameron Hart,100,23,17,10,2787.109999999999,-487.11,-17.477243452895657
Brad Elder,100,22,12,15,1935.46,264.53999999999996,13.66806857284573
Ryan Hryhorec,100,22,9,19,2334.14,-134.13999999999984,-5.746870367672884
Gaita Pullicino,100,21,14,17,1799.8700000000001,300.13000000000017,16.67509320117565
Deni Roberts,100,21,14,8,1814.29,285.7100000000001,15.74775807616203
Nathan Dawson,100,21,12,13,2248.2599999999998,-148.26,-6.594433028208481
James Herbertson,100,20,18,16,2909.0,-909.0,-31.24785149535923
Pete McMullen,100,20,16,12,2585.8700000000003,-585.87,-22.656591398639527
Ashleigh Delosa,100,20,14,14,1882.04,117.9600000000001,6.267666999638695
Allan McDonough,100,20,14,12,2439.22,-439.22,-18.00657587261502
Glen Craven,100,19,20,17,2318.8,-418.79999999999995,-18.0610660686562
Michael Stanley,100,19,18,8,2557.23,-657.23,-25.700856004348456
David Miles,100,19,17,7,1645.0999999999997,254.9000000000001,15.49449881466173
Mark Pitt,100,19,16,16,2994.1600000000003,-1094.1599999999996,-36.54313730729151
Kevin Weidenbach,100,19,15,7,1726.07,173.93000000000004,10.076648108130032
Danielle Hill,100,19,14,17,2998.94,-1098.9399999999998,-36.64428097927934
Layne Dwyer,100,19,12,14,2050.81,-150.80999999999997,-7.353679765556048
Jayson Finnis,100,18,20,18,1988.26,-188.26000000000002,-9.468580567933772
Alex Ashwood,100,18,18,15,2303.44,-503.4399999999998,-21.856006668287424
Rickie Alchin,100,18,15,6,2220.7400000000002,-420.74000000000007,-18.94593693993894
Jordan Topping,100,18,14,10,1802.6799999999998,-2.680000000000014,-0.1486675394412771
Kylah Madden,100,18,12,8,1928.7700000000002,-128.76999999999987,-6.676275553850373
Charlie Castles,100,17,17,8,1983.75,-283.74999999999994,-14.303717706364205
Nathan Jack,100,17,13,15,2130.1600000000003,-430.15999999999997,-20.1937882600368
Matt Elkins,100,17,12,16,1994.97,-294.9699999999999,-14.785686000290726
Liam Elliott,100,17,10,12,1703.8999999999999,-3.900000000000052,-0.2288866717530402
Lleyton Green,100,17,9,14,1616.61,83.39000000000009,5.158325137169762
Trent Wheeler,100,17,8,12,1467.8399999999997,232.16000000000014,15.816437758883813
Bernie Hewitt,100,16,22,14,2049.4700000000003,-449.47,-21.93103582877524
Rohan Hillier,100,16,19,10,2248.38,-648.38,-28.837651998327686
Dylan Egerton-Green,100,16,18,16,1733.66,-133.66,-7.709700864067925
Angus Garrard,100,16,17,10,2225.17,-625.1700000000001,-28.095381476471466
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Amanda Turnbull,100,16,14,8,1812.6100000000004,-212.61,-11.729495037542549
Jye Coney,100,16,11,11,1373.61,226.39000000000004,16.481388458150427
Dylan Ford,100,16,11,10,1501.2099999999998,98.7900000000001,6.580691575462468
Harrison Ross,100,16,9,9,1358.0699999999997,241.93000000000004,17.814251106349456
James Rattray,100,15,16,14,2045.43,-545.43,-26.665786656106537
Mat Rue,100,15,16,7,1379.1599999999999,120.84000000000007,8.761855042199606
Tom Callaghan,100,15,15,13,1955.55,-455.55,-23.295236634194985
Shane Graham,100,15,15,12,1800.45,-300.45000000000005,-16.687494792968426
Jackson Painting,100,15,11,12,1839.1399999999999,-339.1399999999999,-18.440140500451292
Luke Dunne,100,15,10,15,1850.63,-350.62999999999994,-18.94652091449938
Aaron Dunn,100,14,18,11,1978.02,-578.02,-29.22215144437367
Wayne Hill,100,14,17,20,2237.02,-837.02,-37.416741915584126
Gary Bond,100,14,15,16,1307.11,92.89000000000004,7.106517431585716
Abbey Vidovich,100,14,15,14,1714.62,-314.6199999999999,-18.349255228563756
Justin Reynolds,100,14,14,15,1366.1900000000003,33.81000000000004,2.4747655889737175
George Lee,100,14,14,14,1272.2200000000003,127.78000000000003,10.043860338620679
Jackie Barker,100,14,12,15,1657.1799999999998,-257.17999999999984,-15.519134915941532
James Locke,100,14,12,7,1422.15,-22.149999999999995,-1.5575009668459723
Blake Hughes,100,14,11,13,1767.5299999999997,-367.53,-20.793423591113026
Laura Wilson,100,14,11,12,1444.42,-44.41999999999996,-3.075282812478362
Robert Morris,100,14,11,8,1721.1299999999997,-321.12999999999994,-18.65809090539355
Jordan Leedham,100,14,10,6,1436.2399999999998,-36.24000000000001,-2.5232551662674774
Joshua Gallagher,100,14,9,13,1441.55,-41.54999999999995,-2.8823141757136383
Brendan Barnes,100,14,9,12,1588.74,-188.73999999999992,-11.879854475873957
Kate Gath,100,14,6,11,1687.05,-287.0499999999999,-17.014907679084786
Damian Wilson,100,14,5,5,1305.8500000000001,94.14999999999999,7.209863307424282
Maddison Brown,100,13,17,11,1522.12,-222.11999999999995,-14.592804772291275
Michael Formosa,100,13,16,3,1267.8999999999999,32.10000000000002,2.5317454057891022
Donna Castles,100,13,15,11,1353.8200000000002,-53.81999999999999,-3.9754177069329737
Taylor Youl,100,13,14,8,1632.52,-332.52000000000004,-20.368510033567738
Chris Alford,100,13,12,14,1536.94,-236.94000000000003,-15.416346766952518
Peter McRae,100,13,12,14,1450.41,-150.4099999999999,-10.370171192973014
Tom Ison,100,13,12,8,1858.5299999999997,-558.53,-30.052245591946324
Blake Fitzpatrick,100,13,10,14,1503.6000000000001,-203.60000000000002,-13.540835328544826
Hannah Lewis,100,13,9,11,1216.2900000000002,83.71000000000008,6.882404689671054
Lauren Harper,100,13,5,12,1093.9599999999998,206.03999999999996,18.834326666422903
Michael A Smith,100,12,22,12,1405.6199999999997,-205.62,-14.628420198915784
Luke McCarthy,100,12,21,9,2198.82,-998.8199999999999,-45.4252735558163
Aldo Cortopassi,100,12,18,11,1433.6,-233.59999999999997,-16.294642857142854
David Drury,100,12,17,11,1627.03,-427.0299999999999,-26.245981942557904
Seaton Grima,100,12,15,13,2090.8500000000004,-890.8499999999999,-42.60707367816916
Chris Voak,100,12,14,11,1490.3799999999999,-290.37999999999994,-19.48362162669923
Michael Bellman,100,12,14,11,1436.34,-236.33999999999997,-16.45432140022557
Jack Callaghan,100,12,13,13,1287.1499999999996,-87.14999999999985,-6.770772637221759
Brodie Davis,100,12,12,11,1277.2700000000002,-77.27000000000004,-6.049621458266461
Abbey Turnbull,100,12,11,11,1501.1799999999998,-301.18000000000006,-20.062883864693116
Jason Hewitt,100,12,10,13,1324.4099999999996,-124.40999999999995,-9.393616780302171
Ross Payne,100,12,9,17,1086.8199999999997,113.18,10.41386798181852
Ryan Backhouse,100,12,9,7,1351.32,-151.31999999999994,-11.197939792203176
Emily Suvaljko,100,12,8,11,2002.5400000000002,-802.5399999999998,-40.076103348747075
Kyle Harper,100,12,8,9,1147.85,52.15000000000007,4.543276560526207
Gary Hall Jnr,100,12,7,12,1634.74,-434.73999999999995,-26.59383143496825
Blake Pace,100,12,6,7,1178.35,21.650000000000013,1.8373148894640823
Olivia Frisby,100,11,19,8,1161.9900000000002,-61.989999999999945,-5.3348135526123235
Anthony Frisby,100,11,17,5,1500.82,-400.81999999999994,-26.70673365227009
Bailey McDonough,100,11,15,9,1250.1800000000003,-150.17999999999998,-12.012670175494724
Liam Older,100,11,14,17,1695.6999999999998,-595.6999999999999,-35.13003479389043
Blake Jones,100,11,14,16,1517.73,-417.72999999999996,-27.52334077866287
Bruce Harpley,100,11,14,12,1688.9199999999998,-588.92,-34.869620822774316
Amy Diebert,100,11,13,14,1320.4299999999998,-220.42999999999992,-16.693804291026403
Adam Richardson,100,11,13,8,1065.31,34.69000000000005,3.2563291436295585
Matthew Craven,100,11,12,12,1524.1899999999998,-424.18999999999994,-27.83051981708317
Ellen Tormey,100,11,12,11,1486.1899999999998,-386.1899999999999,-25.985237419172506
