Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,42,13,6,4067.84,132.16000000000008,3.2488986784140987
Brad Hewitt,100,30,9,16,3046.0599999999995,-46.06000000000003,-1.512117292502447
Jett Turnbull,100,29,14,10,3255.48,-355.4799999999999,-10.919434307690414
Ryan Hryhorec,100,29,10,15,2701.8900000000003,198.11,7.332274815036881
Cameron Hart,100,27,18,15,2519.55,180.45000000000002,7.161993213073764
Grant Dixon,100,27,17,7,2440.140000000001,259.86,10.649388969485354
Nathan Dawson,100,27,11,10,2524.7799999999997,175.22000000000003,6.940010614786241
James Herbertson,100,25,14,10,2506.5599999999995,-6.559999999999949,-0.2617132643942276
Liam Elliott,100,25,8,8,1820.0000000000002,680.0,37.36263736263736
Danielle Hill,100,23,19,13,3160.17,-860.17,-27.21910530129708
Mark Pitt,100,23,18,11,3045.4000000000005,-745.4000000000002,-24.476259276285546
Jordan Chibnall,100,23,15,4,2344.72,-44.72000000000005,-1.907263980347336
Alex Ashwood,100,23,14,11,2298.5800000000004,1.42,0.06177727118481844
Glen Craven,100,22,21,16,2481.71,-281.71000000000004,-11.351447187624665
Gaita Pullicino,100,22,14,19,1958.3699999999997,241.63000000000005,12.338322176095431
Pete McMullen,100,21,22,12,2734.7999999999997,-634.8,-23.211935059236506
Matt Elkins,100,21,12,13,1852.5399999999995,247.4600000000001,13.357876213199182
Bruce Harpley,100,20,12,10,2011.7699999999998,-11.769999999999921,-0.5850569399086338
James Locke,100,20,8,10,1533.28,466.72,30.43931962850882
Seaton Grima,100,19,15,12,2237.0600000000004,-337.06000000000006,-15.067096993375234
Aiden De Campo,100,19,14,13,2431.1500000000005,-531.15,-21.847685251835543
Brad Elder,100,19,7,13,1936.8400000000004,-36.83999999999996,-1.902067284855742
Michael Stanley,100,18,19,10,2148.1200000000003,-348.12,-16.205798558739733
Shane Graham,100,18,17,9,1919.7299999999996,-119.73,-6.236814552046384
Tom Ison,100,18,16,16,2095.1299999999997,-295.12999999999994,-14.086476734140602
Justin Reynolds,100,18,14,11,1545.6200000000001,254.38,16.458120365937294
Rickie Alchin,100,18,13,6,2187.7200000000003,-387.7199999999999,-17.722560473918044
Deni Roberts,100,18,12,16,1774.56,25.440000000000083,1.4335948065999506
Rohan Hillier,100,17,16,13,2248.4,-548.3999999999999,-24.390677815335344
Taylor Youl,100,17,15,11,1533.83,166.17000000000007,10.833664747723025
Mark Yole,100,17,12,12,1877.49,-177.48999999999992,-9.453578980447295
Dylan Ford,100,17,7,15,1833.83,-133.83,-7.297841130311972
Luke McCarthy,100,16,20,11,2637.2999999999997,-1037.3,-39.3318924657794
Peter McRae,100,16,16,11,1647.84,-47.84000000000001,-2.9031944849014475
David Miles,100,16,15,8,1533.3,66.70000000000007,4.3500945672732065
Joshua Gallagher,100,16,14,15,1567.52,32.48000000000011,2.072062876390739
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Jye Coney,100,16,13,8,1596.7500000000002,3.250000000000014,0.20353843745107336
Kate Gath,100,16,13,7,1946.8100000000002,-346.80999999999995,-17.81427052460178
Lleyton Green,100,16,11,13,1518.38,81.61999999999998,5.375465957138528
Ewa Justice,100,16,9,9,1678.51,-78.51000000000002,-4.677362660931422
Tayla French,100,16,9,7,1448.81,151.19000000000005,10.435460826471383
Damian Wilson,100,16,8,6,1496.9899999999996,103.01000000000005,6.881141490591125
Maddison Brown,100,15,16,9,1529.2499999999998,-29.24999999999992,-1.9127023050514909
James Rattray,100,15,15,17,1967.58,-467.5799999999999,-23.764217973347968
Gary Hall Jnr,100,15,11,10,1935.0700000000002,-435.07,-22.48342437224493
Joseph Suvaljko,100,15,10,6,1477.5100000000002,22.490000000000048,1.5221555184059699
Ryan Backhouse,100,15,7,10,1502.5099999999998,-2.510000000000026,-0.16705379664694586
Kylah Madden,100,15,5,10,1483.66,16.33999999999999,1.1013304935092938
Chris Svanosio,100,14,22,10,1628.9299999999998,-228.9299999999999,-14.054010915140609
Adam Sanderson,100,14,21,19,1854.0,-454.0,-24.487594390507013
Bernie Hewitt,100,14,20,16,2077.1900000000005,-677.1899999999999,-32.60125457950403
Chris Voak,100,14,15,6,1472.79,-72.78999999999994,-4.9423203579600585
Mat Rue,100,14,14,13,1471.79,-71.79000000000002,-4.877733915843974
Kevin Weidenbach,100,14,14,8,1509.97,-109.96999999999997,-7.2829261508506775
Angus Garrard,100,14,13,14,1833.96,-433.95999999999987,-23.662457196449203
Jack Laugher,100,14,13,12,1409.09,-9.089999999999863,-0.6450971903852745
Nathan Jack,100,14,13,11,1830.5800000000002,-430.58,-23.521506844825137
Shannon Suvaljko,100,14,10,20,1467.56,-67.55999999999989,-4.603559650031337
Layne Dwyer,100,14,10,9,1511.29,-111.28999999999999,-7.363907655049659
Hannah Lewis,100,14,8,13,1236.39,163.61,13.232879593008679
Jackson Painting,100,14,7,8,1935.96,-535.9599999999998,-27.684456290419213
Corey Johnson,100,13,21,8,1562.2299999999998,-262.22999999999996,-16.785620555231944
Jayson Finnis,100,13,14,18,1813.7400000000002,-513.74,-28.324897725142524
Brendan Barnes,100,13,14,11,1312.6999999999996,-12.699999999999886,-0.9674716233716683
Matthew Craven,100,13,12,12,1565.0,-264.99999999999994,-16.932907348242807
Tom Callaghan,100,13,11,15,1747.3000000000002,-447.29999999999995,-25.59949636582155
Jocelyn Young,100,13,11,9,1550.21,-250.20999999999995,-16.140393882119195
Lochie Cook,100,13,11,8,1458.29,-158.29,-10.854493962106302
Laura Wilson,100,13,9,15,1394.5,-94.5,-6.776622445320904
Stuart McDonald,100,13,9,13,1440.6799999999998,-140.67999999999995,-9.764833273176553
Robert Morris,100,13,8,8,1215.4099999999999,84.58999999999999,6.959791346130112
Liam Older,100,12,22,12,1450.3899999999999,-250.39000000000001,-17.263632540213326
Ryan Sanderson,100,12,19,14,1805.3100000000004,-605.3100000000001,-33.529421539790945
Amanda Turnbull,100,12,18,12,1814.8199999999997,-614.82,-33.8777399411512
Harrison Ross,100,12,18,12,1712.6899999999998,-512.6899999999999,-29.934780958608968
Blake Fitzpatrick,100,12,17,11,1465.7200000000003,-265.72,-18.128974156046173
Amy Diebert,100,12,16,13,1478.3499999999997,-278.3499999999999,-18.82842358034295
Rodney Ashwood,100,12,16,7,1171.3000000000002,28.70000000000001,2.4502689319559465
Trent Dawson,100,12,15,13,1925.1100000000001,-725.1099999999999,-37.66589961093131
Donna Castles,100,12,14,11,1383.9,-183.90000000000003,-13.288532408411013
Ashleigh Delosa,100,12,13,13,1427.11,-227.10999999999996,-15.913980001541574
Vaughan Duncan,100,12,13,12,1199.1999999999998,0.8000000000000185,0.06671114076050856
Charlie Castles,100,12,13,8,1544.7700000000002,-344.77,-22.31853285602387
