Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,36,19,8,4087.47,-487.4699999999999,-11.925959089607996
Mark Pitt,100,31,19,11,3867.56,-767.56,-19.846104520679702
Nathan Dawson,100,29,11,15,3039.9300000000007,-139.92999999999995,-4.6030665179790295
Deni Roberts,100,28,13,13,2772.65,27.349999999999934,0.9864209330423939
Tom Ison,100,27,14,14,2365.76,334.24000000000007,14.12822940619505
Cameron Hart,100,27,12,13,2862.5099999999998,-162.51000000000002,-5.677185407212552
Wayne Hill,100,25,22,15,3099.88,-599.8799999999998,-19.35171684065189
Glen Craven,100,25,17,11,2950.03,-450.03,-15.255099100687108
Jett Turnbull,100,25,17,7,2844.400000000001,-344.4,-12.108001687526363
Jordan Chibnall,100,25,13,10,2761.4500000000003,-261.45000000000005,-9.467852034257366
Brad Hewitt,100,25,10,14,2611.85,-111.84999999999998,-4.282405191722342
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Pete McMullen,100,23,14,24,2812.71,-512.7099999999999,-18.228327840410135
Chris Voak,100,23,13,10,2015.1400000000003,284.86000000000007,14.135990551524957
Aiden De Campo,100,21,23,9,2651.66,-551.66,-20.804326346515012
Ryan Hryhorec,100,21,19,19,2567.32,-467.32000000000005,-18.20263932817101
Ryan Sanderson,100,21,11,11,2123.52,-23.519999999999975,-1.1075949367088596
Gaita Pullicino,100,20,17,10,2192.56,-192.56,-8.782427846900427
Seaton Grima,100,20,15,9,2262.42,-262.41999999999985,-11.599084166511958
Bruce Harpley,100,20,10,9,2008.02,-8.019999999999927,-0.399398412366407
James Herbertson,100,19,17,17,2648.0299999999993,-748.0299999999999,-28.248547033077422
Danielle Hill,100,19,14,15,2432.3599999999997,-532.36,-21.88656284431581
Blake Fitzpatrick,100,18,17,9,1674.9199999999998,125.08000000000007,7.467819358536532
Lochie Cook,100,18,17,9,1564.1099999999997,235.8900000000001,15.081420104724103
Peter McRae,100,18,16,11,1664.48,135.51999999999995,8.141882149379983
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Dylan Ford,100,18,12,5,1485.9099999999999,314.0900000000001,21.137888566602292
Chris Svanosio,100,17,24,13,1817.72,-117.71999999999996,-6.476244966221417
Michael Stanley,100,17,17,8,2014.83,-314.83,-15.625635909729358
Kate Gath,100,17,16,11,1948.98,-248.97999999999996,-12.774887376986936
David Miles,100,17,14,9,1488.29,211.71000000000006,14.2250502254265
Mat Rue,100,17,14,8,1560.61,139.39000000000001,8.931763861566953
Robert Morris,100,17,13,11,1503.2800000000002,196.72,13.086051833324461
Jack Stockton,100,17,10,13,1685.4299999999998,14.570000000000093,0.8644678212681686
Taylor Youl,100,17,6,12,1346.6100000000001,353.39000000000004,26.242935965127245
Liam Older,100,16,20,11,1516.6599999999999,83.34000000000007,5.494969208655868
Gary Bond,100,16,16,13,1433.2199999999998,166.77999999999997,11.636734067344861
Tom Callaghan,100,16,14,9,1948.5599999999997,-348.55999999999995,-17.888081455023197
Jackie Barker,100,16,13,10,1348.62,251.38000000000008,18.639794753155083
Ashleigh Delosa,100,16,12,10,1749.45,-149.45,-8.542684843808052
Tasmyn Potter,100,16,11,12,1577.83,22.169999999999945,1.4050943384268233
Luke McCarthy,100,16,10,12,2223.9900000000002,-623.99,-28.0572304731586
Kevin Weidenbach,100,16,10,9,1354.1200000000001,245.88,18.157918057483823
Tayla French,100,16,8,5,1261.4800000000002,338.52000000000004,26.835146018961854
Kerryn Manning,100,15,16,10,1491.3899999999999,8.610000000000039,0.5773137811035369
Donna Castles,100,15,16,9,1444.03,55.970000000000034,3.8759582557149113
Nathan Jack,100,15,16,8,1803.7499999999998,-303.74999999999994,-16.83991683991684
Amanda Turnbull,100,15,15,14,1822.46,-322.46000000000004,-17.69366680201486
Kylah Madden,100,15,14,17,1736.7999999999997,-236.8,-13.634269921695076
Jack Laugher,100,15,12,13,1397.03,102.96999999999997,7.370636278390584
Tristan Larsen,100,15,11,12,1254.3400000000001,245.6600000000001,19.584801568952603
Angus Garrard,100,15,11,10,1523.47,-23.469999999999878,-1.540562006472059
Justin Reynolds,100,15,11,6,1351.32,148.68,11.002575259746026
Matthew Craven,100,15,9,13,1585.63,-85.62999999999995,-5.400377137163144
Damian Wilson,100,15,7,8,1600.83,-100.83,-6.298607597308896
Brodie Davis,100,14,17,10,1433.9,-33.89999999999999,-2.364181602622218
Maddison Brown,100,14,16,8,1554.4199999999998,-154.41999999999996,-9.934252003962891
Rohan Hillier,100,14,14,14,2041.5500000000002,-641.55,-31.424652837304983
Adam Sanderson,100,14,14,8,1647.54,-247.54,-15.02482489044272
Gary Hall Jnr,100,14,13,11,2197.57,-797.5699999999998,-36.2932693839104
Grant Dixon,100,14,13,9,1842.3799999999999,-442.37999999999994,-24.011333166881965
Brendan Barnes,100,14,12,13,1376.23,23.770000000000028,1.727182229714512
Rebecca Bartley,100,14,12,9,1329.69,70.31000000000004,5.287698636524306
Leonard Cain,100,14,10,11,1524.1899999999998,-124.18999999999994,-8.147934312651307
Chris Alford,100,13,16,11,1467.0,-167.0,-11.38377641445126
Laura Wilson,100,13,14,12,1367.8600000000001,-67.86,-4.961034023949819
Jackson Painting,100,13,14,11,1854.5,-554.5000000000001,-29.90024265300621
Jocelyn Young,100,13,14,8,1606.9899999999998,-306.99,-19.10341694721187
Roger Strong,100,13,14,8,1095.2199999999998,204.78,18.697613264914814
Abbey Vidovich,100,13,13,14,1509.8800000000003,-209.88,-13.900442419265104
James Rattray,100,13,12,20,1694.5099999999998,-394.51000000000005,-23.28165664410361
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
Emily Suvaljko,100,13,10,7,1267.6899999999998,32.30999999999995,2.548730367834404
Michael A Smith,100,13,9,17,1376.7000000000003,-76.69999999999999,-5.571293673276674
Amy Diebert,100,13,8,11,1186.72,113.28,9.545638398274235
Ajay Markham,100,13,5,12,1304.29,-4.289999999999978,-0.328914581879795
Aaron Suvaljko,100,13,4,11,991.14,308.86,31.162096172084674
Jack Watson,100,12,17,11,1701.5300000000002,-501.53,-29.475236992589014
Layne Dwyer,100,12,16,6,1354.5499999999997,-154.54999999999995,-11.409693256062898
Lleyton Green,100,12,13,10,1403.49,-203.48999999999998,-14.498856422204645
Will Rixon,100,12,12,13,1583.09,-383.0899999999999,-24.198876880025768
Adam Richardson,100,12,12,11,1429.3899999999999,-229.38999999999973,-16.048104436158063
Narissa Elkins,100,12,12,11,1454.32,-254.31999999999996,-17.48721051763023
Jodi Quinlan,100,12,12,8,1217.49,-17.489999999999867,-1.4365621072862913
John O'Shea,100,12,12,8,1722.6100000000001,-522.6099999999999,-30.338265771126366
Rickie Alchin,100,12,11,8,1991.7500000000002,-791.7499999999999,-39.75147483368895
Jack Callaghan,100,12,11,7,1581.4399999999998,-381.43999999999994,-24.119789558883042
