Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,34,22,12,4023.34,-623.3400000000001,-15.493097774485879
Brad Hewitt,100,30,13,12,2987.9199999999996,12.080000000000027,0.4042946263621525
Jason Lee,100,29,22,12,3552.6600000000003,-652.66,-18.37102340218315
Jett Turnbull,100,28,20,6,2865.8900000000003,-65.88999999999999,-2.2991112708443096
Wayne Hill,100,27,11,11,2811.1100000000006,-111.11000000000006,-3.9525312065340747
Nathan Dawson,100,24,12,16,2475.8899999999994,-75.89000000000007,-3.0651604069647718
Deni Roberts,100,22,20,5,2999.7299999999996,-799.73,-26.66006607261321
Glen Craven,100,22,13,9,2352.5399999999995,-152.54000000000002,-6.484055531468118
Kevin Weidenbach,100,22,11,15,1752.4299999999998,447.56999999999994,25.539964506428213
Jordan Chibnall,100,22,10,16,2518.8300000000004,-318.8299999999999,-12.657860991015665
Bruce Harpley,100,21,8,9,1953.4899999999998,146.51,7.4999104167413195
James Herbertson,100,20,20,13,2788.5200000000004,-788.5199999999999,-28.27736577109003
Kylah Madden,100,20,11,9,1668.7699999999995,331.23,19.848750876393996
Tom Ison,100,20,9,14,2096.5599999999995,-96.56000000000003,-4.605639714580077
Rohan Hillier,100,18,22,14,2538.95,-738.95,-29.104551093956164
Aiden De Campo,100,18,19,12,2137.8199999999993,-337.82000000000005,-15.802078753122348
Cameron Hart,100,18,12,16,2563.73,-763.7300000000001,-29.78979845771591
Gary Hall Jnr,100,18,12,10,2060.7099999999996,-260.7099999999999,-12.651464786408567
Seaton Grima,100,18,8,6,1965.93,-165.92999999999992,-8.440280172742668
Matt Elkins,100,17,18,9,1561.28,138.72000000000003,8.88501742160279
Dean Girardi,100,17,15,14,1370.9099999999999,329.09000000000003,24.00522280820769
Grant Dixon,100,17,15,13,2224.87,-524.87,-23.591041274321647
Narissa Elkins,100,17,15,11,1576.7900000000002,123.21000000000004,7.813976496553125
Ryan Sanderson,100,17,15,9,2252.01,-552.0099999999999,-24.511880497866343
Pete McMullen,100,17,13,10,2457.4799999999996,-757.4799999999999,-30.823445155199636
Matthew Craven,100,17,9,12,1669.77,30.23000000000011,1.8104289812369434
Ella Turnbull,100,17,8,16,1394.17,305.8300000000001,21.936349225704188
Alex Ashwood,100,17,8,14,2221.3,-521.3,-23.46823931931751
