Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,42,12,6,4094.94,105.06000000000012,2.5656053568550483
Jett Turnbull,100,30,13,8,3390.48,-390.47999999999996,-11.516953351737806
Brad Hewitt,100,30,9,16,3046.0599999999995,-46.06000000000003,-1.512117292502447
Cameron Hart,100,27,17,15,2522.19,177.81000000000006,7.0498257466725365
Grant Dixon,100,27,17,7,2440.140000000001,259.86,10.649388969485354
Ryan Hryhorec,100,27,10,16,2609.35,90.65,3.4740452603138716
Nathan Dawson,100,26,11,11,2616.9700000000007,-16.969999999999974,-0.6484598600671757
James Herbertson,100,25,16,10,2504.2500000000005,-4.249999999999966,-0.16971149046620607
Alex Ashwood,100,24,11,13,2322.98,77.02,3.3155687952543715
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Danielle Hill,100,23,18,14,3150.06,-850.0600000000001,-26.985517736170106
Mark Pitt,100,23,18,11,3053.4700000000003,-753.4700000000003,-24.675860578292898
Jordan Chibnall,100,23,15,4,2368.060000000001,-68.06,-2.874082582367
Glen Craven,100,22,21,16,2481.71,-281.71000000000004,-11.351447187624665
Pete McMullen,100,22,21,13,2695.5,-495.5000000000001,-18.382489334075313
Gaita Pullicino,100,22,12,18,1930.19,269.81000000000006,13.978416632559492
Matt Elkins,100,21,12,13,1852.5399999999995,247.4600000000001,13.357876213199182
Michael Stanley,100,20,19,10,2186.32,-186.32,-8.522082769219509
Bruce Harpley,100,20,12,10,2011.7699999999998,-11.769999999999921,-0.5850569399086338
James Locke,100,20,7,10,1547.8100000000002,452.19,29.21482610914776
Aiden De Campo,100,19,15,13,2571.7999999999997,-671.8,-26.12178240920756
Seaton Grima,100,19,15,12,2237.0600000000004,-337.06000000000006,-15.067096993375234
Deni Roberts,100,19,11,16,1747.29,152.7100000000001,8.739819949750762
Brad Elder,100,19,7,13,1936.8400000000004,-36.83999999999996,-1.902067284855742
Corey Johnson,100,18,22,8,1659.4199999999998,140.58,8.471634667534442
Tom Ison,100,18,16,16,2095.1299999999997,-295.12999999999994,-14.086476734140602
Justin Reynolds,100,18,14,11,1545.6200000000001,254.38,16.458120365937294
Taylor Youl,100,18,13,11,1509.6599999999996,290.3400000000001,19.23214498628831
Rickie Alchin,100,18,13,6,2187.7200000000003,-387.7199999999999,-17.722560473918044
Shane Graham,100,17,17,8,1874.1,-174.09999999999997,-9.289792433701509
Rohan Hillier,100,17,14,14,2208.2000000000003,-508.1999999999999,-23.014219726474042
Wayne Hill,100,17,11,22,2191.9599999999996,-491.96000000000004,-22.443840216062345
Luke McCarthy,100,16,20,11,2637.2999999999997,-1037.3,-39.3318924657794
Peter McRae,100,16,18,11,1662.18,-62.18000000000003,-3.7408704231792
David Miles,100,16,15,8,1533.3,66.70000000000007,4.3500945672732065
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Kate Gath,100,16,13,7,1946.8100000000002,-346.80999999999995,-17.81427052460178
Lleyton Green,100,16,12,13,1532.1100000000001,67.88999999999996,4.43114397791281
Mark Yole,100,16,11,12,1890.92,-290.91999999999996,-15.385103547479531
Gary Hall Jnr,100,16,10,12,1899.24,-299.24,-15.75577599460837
Ewa Justice,100,16,9,8,1665.5100000000002,-65.51,-3.933329730833198
Jackson Painting,100,16,9,7,2009.78,-409.77999999999986,-20.389296340893026
Tayla French,100,16,9,7,1448.81,151.19000000000005,10.435460826471383
Damian Wilson,100,16,8,7,1509.53,90.47000000000003,5.993256179075608
Dylan Ford,100,16,5,16,1768.11,-168.11,-9.507892608491554
Adam Sanderson,100,15,23,18,1937.78,-437.7799999999999,-22.591831890101037
Maddison Brown,100,15,16,9,1529.2499999999998,-29.24999999999992,-1.9127023050514909
James Rattray,100,15,15,17,1967.58,-467.5799999999999,-23.764217973347968
Joshua Gallagher,100,15,14,15,1570.08,-70.07999999999996,-4.4634668297156805
Jye Coney,100,15,12,8,1523.5,-23.49999999999999,-1.5425008204791593
Ryan Backhouse,100,15,7,12,1671.49,-171.48999999999992,-10.25970840387917
Kylah Madden,100,15,6,10,1543.5100000000002,-43.51000000000001,-2.818899780370714
Chris Svanosio,100,14,22,11,1657.06,-257.0599999999999,-15.513017030161846
Bernie Hewitt,100,14,20,17,2171.9300000000003,-771.9299999999998,-35.54120068326326
Chris Voak,100,14,15,7,1534.4199999999996,-134.41999999999996,-8.760313343152461
Mat Rue,100,14,14,13,1471.79,-71.79000000000002,-4.877733915843974
Kevin Weidenbach,100,14,14,8,1509.97,-109.96999999999997,-7.2829261508506775
