Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,36,21,12,4063.5499999999997,-463.55,-11.40751313506663
Jason Lee,100,31,20,13,3640.78,-540.7800000000001,-14.853410532907784
Brad Hewitt,100,29,13,13,2853.83,46.17000000000005,1.6178258690952179
Jett Turnbull,100,27,19,6,2791.2099999999996,-91.2099999999999,-3.267758427348709
Pete McMullen,100,25,12,5,2711.18,-211.18000000000006,-7.789228306493855
James Herbertson,100,23,19,13,2831.42,-531.4199999999998,-18.768674375401737
Deni Roberts,100,22,21,6,2904.28,-704.2800000000001,-24.249727987659593
Nathan Dawson,100,22,16,14,2413.2200000000003,-213.22,-8.835497799620423
Glen Craven,100,22,13,9,2352.5399999999995,-152.54000000000002,-6.484055531468118
Jordan Chibnall,100,22,10,16,2518.8300000000004,-318.8299999999999,-12.657860991015665
Liam Elliott,100,22,5,10,1853.9400000000003,346.06000000000006,18.66619200189866
Wayne Hill,100,21,12,14,2747.58,-647.5799999999999,-23.569104448278118
Tom Ison,100,21,12,13,2231.5,-131.5,-5.892897154380462
Ryan Sanderson,100,20,16,8,2297.4900000000007,-297.48999999999995,-12.948478557033974
Kevin Weidenbach,100,20,10,13,1706.8199999999997,293.1800000000002,17.17697238138762
Bruce Harpley,100,20,9,9,1964.0600000000002,35.940000000000055,1.8298829974644386
Rohan Hillier,100,19,21,14,2558.84,-658.84,-25.747604383236155
Aiden De Campo,100,19,17,11,2209.6099999999997,-309.61,-14.011974963907662
Michael Stanley,100,18,14,4,2007.1299999999999,-207.13000000000005,-10.31971023301929
Gary Hall Jnr,100,18,12,10,2116.99,-316.99,-14.973618203203607
Luke McCarthy,100,18,11,12,2341.2699999999995,-541.27,-23.118649280091578
Kylah Madden,100,18,11,9,1610.34,189.66000000000003,11.777637020753383
Seaton Grima,100,18,8,7,1972.6100000000001,-172.60999999999993,-8.750335849458327
Matt Elkins,100,17,19,10,1541.9199999999998,158.08000000000007,10.252153159697007
Dean Girardi,100,17,16,14,1377.5299999999997,322.47,23.409290541766794
Donna Castles,100,17,16,8,1467.2199999999998,232.77999999999997,15.865378061913004
Narissa Elkins,100,17,12,11,1532.0500000000002,167.95000000000007,10.962435951829253
Alex Ashwood,100,17,11,12,2088.3,-388.2999999999999,-18.59407173298855
Chris Svanosio,100,16,23,12,1762.7,-162.69999999999993,-9.230158279911494
Ryan Hryhorec,100,16,22,18,2556.88,-956.8799999999999,-37.423735177247266
Tom Callaghan,100,16,14,13,2018.8799999999999,-418.8799999999999,-20.748137581233152
Tasmyn Potter,100,16,14,12,1616.33,-16.329999999999995,-1.0103134879634725
Danielle Hill,100,16,13,17,2157.8900000000003,-557.8899999999999,-25.85349577596633
Mat Rue,100,16,13,14,1693.6,-93.60000000000002,-5.526688710439302
Blake Hughes,100,16,13,10,1758.96,-158.95999999999992,-9.037158320825938
Dylan Ford,100,16,12,11,1760.3600000000001,-160.35999999999999,-9.10950032947806
David Miles,100,16,10,12,1358.6199999999997,241.38000000000002,17.766557241907236
Matthew Craven,100,16,10,12,1627.71,-27.709999999999994,-1.7023917036818592
Jack Laugher,100,16,9,7,1474.2,125.79999999999995,8.533441866775197
Chris Alford,100,16,7,15,1649.4099999999996,-49.40999999999995,-2.995616614425762
Ella Turnbull,100,16,7,12,1314.8499999999997,285.15000000000003,21.686884435486945
Taylor Youl,100,16,7,11,1346.05,253.95000000000005,18.86631254411055
Damian Wilson,100,16,7,9,1656.1599999999999,-56.15999999999995,-3.390976717225386
Gary Bond,100,15,17,15,1613.3399999999995,-113.33999999999995,-7.0251775819108175
Todd Rattray,100,15,16,16,1552.12,-52.11999999999999,-3.3579877844496555
Nathan Jack,100,15,16,14,1918.4799999999998,-418.47999999999985,-21.813102039114295
Ewa Justice,100,15,14,16,1552.3899999999999,-52.39000000000001,-3.3747962818621615
Grant Dixon,100,15,14,12,2125.92,-625.9200000000001,-29.44231203431926
Rebecca Bartley,100,15,14,8,1429.7,70.30000000000005,4.917115478771774
Cameron Hart,100,15,13,14,2535.1699999999996,-1035.17,-40.832370215804076
Will Rixon,100,15,11,12,1792.6,-292.6,-16.32265982371974
Grace Panella,100,15,9,11,1583.7,-83.70000000000006,-5.285091873460886
Jodi Quinlan,100,15,6,8,1187.37,312.63,26.329619242527606
Brodie Davis,100,14,16,11,1600.76,-200.76,-12.541542767185588
Maddison Brown,100,14,16,7,1568.51,-168.50999999999993,-10.743316905853321
Laura Wilson,100,14,14,13,1447.3899999999999,-47.38999999999996,-3.274169366929436
Jackie Barker,100,14,13,16,1563.53,-163.52999999999994,-10.459025410449428
Dylan Egerton-Green,100,14,12,6,1584.2399999999998,-184.23999999999995,-11.629551078119475
Ashleigh Delosa,100,14,11,10,1801.87,-401.87000000000006,-22.30294083368945
Jack Callaghan,100,14,10,8,1125.7599999999998,274.24000000000007,24.36043206367255
Corey Johnson,100,14,9,13,1235.82,164.17999999999998,13.28510624524607
Ethan Arnott,100,14,8,6,1362.09,37.910000000000046,2.7832228413687825
Samantha Hill,100,14,7,12,1381.61,18.390000000000008,1.3310557972220822
Trent Dawson,100,13,19,16,2125.85,-825.8499999999999,-38.84799021567843
Gaita Pullicino,100,13,18,7,1978.4099999999999,-678.41,-34.2906677584525
Will Rothwell,100,13,17,11,2116.63,-816.6299999999999,-38.581613224796016
Lochie Cook,100,13,16,10,1420.7399999999998,-120.73999999999992,-8.498388163914576
Kate Gath,100,13,15,12,1731.3799999999999,-431.37999999999994,-24.9153854151024
Tamara Battle,100,13,14,16,1544.27,-244.26999999999995,-15.817829783651819
Jocelyn Young,100,13,13,8,1627.46,-327.4599999999999,-20.120924631020113
Tristan Larsen,100,13,12,12,1180.21,119.79000000000002,10.14988857915117
James Rattray,100,13,11,22,1727.8799999999999,-427.88,-24.763293747250966
Abbey Vidovich,100,13,11,12,1640.94,-340.94,-20.777115555718062
Abbey Turnbull,100,13,11,10,1750.4699999999998,-450.47,-25.734231377858524
Peter McRae,100,13,11,10,1380.57,-80.57000000000004,-5.835995277312997
Dannielle McMullen,100,13,11,5,1267.72,32.28000000000005,2.546303600164078
Hannah Lewis,100,13,10,19,1327.7699999999998,-27.769999999999953,-2.091476686474311
Ryan Warwick,100,13,10,9,1217.03,82.97000000000004,6.817416168870122
Abby Sanderson,100,13,10,8,1315.78,-15.779999999999937,-1.1992886348781664
Roger Strong,100,13,9,8,1048.79,251.2100000000001,23.952364152976298
Connor Clarke,100,13,8,14,1307.9299999999998,-7.929999999999975,-0.6063015604810637
Blake Fitzpatrick,100,12,18,11,1227.79,-27.789999999999978,-2.2634163822803557
John Walters,100,12,17,6,963.8400000000001,236.1599999999999,24.501992031872497
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Codi Rauchenberger,100,12,14,13,1461.5099999999998,-261.50999999999993,-17.89313791900158
Luke Dunne,100,12,13,15,1513.4399999999998,-313.44000000000005,-20.71043450681891
Robert Morris,100,12,13,9,1828.53,-628.53,-34.3735131499073
Jye Coney,100,12,12,13,1554.0600000000004,-354.05999999999995,-22.782904134975475
Scott Hewitt,100,12,12,11,1414.0500000000002,-214.0499999999999,-15.137371380078488
Adam Sanderson,100,12,12,10,2078.36,-878.3600000000001,-42.262168248041725
Taleah McMullen,100,12,11,19,1601.24,-401.24,-25.05807998800929
Jack Stockton,100,12,11,10,1444.58,-244.57999999999993,-16.9308726411829
Chris Lewis,100,12,11,8,1190.8700000000001,9.129999999999995,0.7666663867592596
Aaron Dunn,100,12,10,17,1885.36,-685.3599999999999,-36.35167819408495
John O'Shea,100,12,10,10,1558.3999999999999,-358.4,-22.99794661190965
Jorja Daskalovski,100,12,10,10,1301.65,-101.64999999999999,-7.809318941343678
Michael A Smith,100,12,9,16,1292.7399999999998,-92.73999999999991,-7.173909680214114
Liam Older,100,12,9,10,1193.55,6.450000000000056,0.5404046751288221
Tayla French,100,12,8,9,1238.0399999999997,-38.03999999999992,-3.0725986236308946
Grace Jones,100,12,4,8,1087.59,112.41000000000008,10.335696356163636
Aaron Suvaljko,100,12,3,8,865.28,334.72,38.68343195266273
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Bernie Hewitt,100,11,17,14,1831.44,-731.4399999999999,-39.937972305945046
Jack Watson,100,11,17,9,1700.97,-600.9699999999999,-35.33101700794252
Zara Fitzpatrick,100,11,16,12,1240.7299999999998,-140.72999999999993,-11.342516099393096
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Charlie Castles,100,11,16,7,1720.5699999999997,-620.57,-36.067698495266114
Isobel Ross,100,11,13,14,1660.0,-559.9999999999999,-33.73493975903614
Brendan Barnes,100,11,13,11,1281.3700000000001,-181.36999999999995,-14.154381638402642
Blake Jones,100,11,12,9,1656.5700000000002,-556.5699999999999,-33.597735079109235
Jason Hewitt,100,11,12,8,1314.87,-214.87,-16.341539467780088
Bryse McElhinney,100,11,11,19,1123.08,-23.07999999999995,-2.055062862841467
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Trista Dixon,100,11,10,16,1433.5,-333.49999999999994,-23.264736658528072
Olivia Frisby,100,11,10,13,1121.3100000000002,-21.30999999999995,-1.9004557169738918
Bernadette Page,100,11,10,8,1090.4099999999999,9.590000000000046,0.879485698040191
Nathan Rothwell,100,11,9,16,1288.4799999999998,-188.47999999999993,-14.628088910964854
Tiarna Ford,100,11,9,12,2006.84,-906.8399999999999,-45.187458890594165
Mark Yole,100,11,9,10,1368.6399999999996,-268.64000000000004,-19.62824409632921
Shane Graham,100,11,9,10,1233.85,-133.85,-10.848158203995624
Greg Bennett,100,11,5,13,999.16,100.8400000000001,10.092477681252262
Jake Bigeni,100,11,5,11,863.8100000000001,236.19000000000008,27.342818443870765
Leigh Sutton,100,11,5,10,1101.1,-1.0999999999998824,-0.09990009990008923
Vaughan Duncan,100,10,27,9,1914.9999999999998,-914.9999999999999,-47.78067885117493
Taylah Osmond,100,10,19,11,1336.13,-336.13,-25.15698322767994
Amy Day,100,10,16,15,1475.71,-475.7099999999999,-32.236008429840545
Phoebe Betts,100,10,15,11,1377.83,-377.8299999999999,-27.42210577502304
Blake Medlyn,100,10,13,10,1159.8900000000003,-159.89,-13.784927881092168
Declan Murphy,100,10,12,19,1346.7199999999998,-346.7199999999999,-25.745515029107757
Angus Garrard,100,10,12,15,1568.25,-568.25,-36.2346564642117
Amanda Turnbull,100,10,11,18,1432.3799999999999,-432.38,-30.18612379396529
Travis Bullock,100,10,11,14,1217.1600000000003,-217.16,-17.84153274836504
Madeliene Young,100,10,10,16,1474.4599999999998,-474.4599999999999,-32.17856028647776
Corey Peterson,100,10,10,11,1249.1399999999999,-249.13999999999993,-19.944922106409205
Rickie Alchin,100,10,10,9,1695.7299999999998,-695.73,-41.028347673273466
George Lee,100,10,10,5,1237.49,-237.48999999999998,-19.191266192050037
Jackson Painting,100,10,9,17,1696.2700000000002,-696.2700000000001,-41.0471210361558
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Reagan Clarke,100,10,9,14,1113.6899999999998,-113.68999999999996,-10.20840628900322
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Layne Dwyer,100,10,9,11,1156.4,-156.39999999999995,-13.524731926668968
Ross Payne,100,10,7,15,1040.76,-40.75999999999996,-3.916368807409966
Amy Diebert,100,10,5,10,917.5699999999999,82.43,8.983510794816747
Adam Richardson,100,9,18,10,1253.5800000000002,-353.58,-28.2056191068779
Michael Bellman,100,9,14,7,1300.68,-400.68000000000006,-30.805424854691392
Chris Voak,100,9,13,18,1388.9900000000002,-488.99,-35.20471709659536
Gavin Fitzpatrick,100,9,12,18,1586.03,-686.03,-43.254541212965705
Dean Cernovskis,100,9,12,10,1152.1499999999999,-252.14999999999995,-21.88517120166645
Tiana McMahon,100,9,12,7,858.8399999999999,41.16000000000004,4.792510828559457
Kyle Harper,100,9,11,10,1030.14,-130.13999999999996,-12.633234317665554
Justin Reynolds,100,9,10,5,1075.02,-175.01999999999998,-16.280627337165818
Jayson Finnis,100,9,8,10,1080.1,-180.09999999999997,-16.67438200166651
Cooper Griffiths,100,9,7,14,907.8200000000002,-7.819999999999972,-0.8614042431318951
Trent Wheeler,100,9,7,9,1028.15,-128.14999999999995,-12.464134610708548
Klayton Bigeni,100,9,7,5,1095.0900000000001,-195.08999999999992,-17.814974111716836
Michael Formosa,100,9,6,15,994.71,-94.71,-9.521368036915282
Glenn Bull,100,9,6,12,684.5999999999999,215.40000000000003,31.463628396143744
Bailey McDonough,100,8,18,7,1004.2099999999999,-204.20999999999998,-20.335388016450743
Kerryn Manning,100,8,16,13,1442.2300000000002,-642.2299999999999,-44.530345367937144
Anne-Maree Conroy,100,8,13,17,1002.81,-202.81000000000006,-20.224170082069392
Nathan Hurst,100,8,13,12,1080.5600000000002,-280.56000000000006,-25.964314799733472
Mark Hewitt,100,8,13,11,890.06,-90.05999999999997,-10.118418982989908
Ellen Tormey,100,8,13,10,1257.09,-457.09000000000003,-36.36096063129928
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Lola Weidemann,100,8,12,8,768.98,31.020000000000056,4.033915056308364
Shannon Suvaljko,100,8,10,13,1132.08,-332.0799999999999,-29.333615998869334
Leilani Justice,100,8,10,12,1183.38,-383.38,-32.39703222971488
Cameron Fitzpatrick,100,8,10,11,1264.5700000000002,-464.56999999999994,-36.73738899388724
Alanah Richardson,100,8,10,8,1129.21,-329.21000000000004,-29.154010325802997
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Hannah Parish,100,8,10,7,1076.0800000000002,-276.08,-25.656085049438698
Paige Bevan,100,8,10,6,1023.18,-223.17999999999998,-21.81238882699036
John Caldow,100,8,9,13,1023.81,-223.80999999999992,-21.86050146023187
Hannah Anforth,100,8,9,11,1282.5,-482.49999999999994,-37.62183235867446
Jordan Leedham,100,8,9,10,1057.2400000000002,-257.24,-24.3312776663766
Shane Hallcroft,100,8,9,7,851.27,-51.26999999999998,-6.022765984940146
Jason Kittel,100,8,8,13,1028.4399999999998,-228.43999999999994,-22.212282680564737
Jemma Coney,100,8,8,8,761.1000000000001,38.90000000000004,5.111023518591517
Emmett Brosnan,100,8,7,15,1194.15,-394.15000000000003,-33.006741196667086
Paula Sapio,100,8,7,14,832.76,-32.76000000000002,-3.9339065276910534
Mitchell Miller,100,8,5,12,1023.0299999999999,-223.02999999999997,-21.800924704065373
Shane Steele,100,8,4,6,672.39,127.61000000000006,18.97856898526154
Toby Lynn,100,8,4,4,686.5000000000001,113.5,16.53313911143481
Garry Johnson,100,7,18,11,1033.6799999999998,-333.67999999999995,-32.28078322111292
Caitlin McElhinney,100,7,14,12,962.8600000000001,-262.86,-27.299918991338302
Sean O'Sullivan,100,7,13,13,1191.8700000000001,-491.87,-41.268762532826564
Cody Wallrodt,100,7,13,9,1145.8000000000002,-445.79999999999995,-38.907313667306674
Lleyton Green,100,7,12,10,1270.6099999999997,-570.61,-44.90835110694864
Ada Massa,100,7,10,7,640.5500000000001,59.45000000000004,9.28108656623215
Brad Elder,100,7,8,13,1448.5400000000002,-748.54,-51.67548013862233
Michael Jnr Day,100,7,8,10,772.0300000000001,-72.03000000000003,-9.329948318070544
Kirra Langelaar,100,7,8,7,906.31,-206.30999999999997,-22.763734263110855
Blake Micallef,100,7,7,15,1158.22,-458.21999999999997,-39.56243200773601
Ajay Markham,100,7,7,13,1205.8500000000001,-505.84999999999997,-41.94966206410415
