Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,44,15,10,4708.710000000001,-308.7100000000001,-6.556148074525719
James Herbertson,100,30,22,14,2739.99,260.0100000000001,9.489450691425885
Jett Turnbull,100,28,16,14,2610.2200000000007,189.7800000000001,7.270651515964173
Brad Hewitt,100,28,11,16,2962.8399999999997,-162.83999999999992,-5.496078087240618
Danielle Hill,100,26,12,18,2799.88,-199.87999999999985,-7.138877380459157
Dylan Egerton-Green,100,26,12,10,2140.4899999999993,459.51000000000016,21.467514447626492
Jason Lee,100,25,22,15,3104.9400000000005,-604.94,-19.483146212165128
Pete McMullen,100,25,13,13,2617.6600000000003,-117.65999999999997,-4.494854182743365
Nathan Dawson,100,23,17,15,2322.5899999999997,-22.589999999999986,-0.9726210824984172
Bruce Harpley,100,23,11,9,2074.2299999999996,225.77000000000007,10.884521002974603
Jordan Chibnall,100,23,9,16,2473.26,-173.25999999999993,-7.005328998973012
Glen Craven,100,22,15,8,2547.54,-347.53999999999996,-13.642180299426112
Luke McCarthy,100,22,10,10,2184.1299999999997,15.870000000000037,0.7266051013447019
Ryan Hryhorec,100,21,18,16,2662.24,-562.24,-21.119057635675222
Jye Coney,100,21,9,15,2117.87,-17.869999999999962,-0.843772280640453
Jack Laugher,100,21,9,10,1785.83,314.16999999999996,17.592380013775106
Abbey Turnbull,100,21,8,13,2168.7799999999997,-68.78000000000002,-3.1713682346757173
Matthew Craven,100,21,7,10,1854.72,245.2800000000001,13.224637681159424
Seaton Grima,100,20,16,6,2130.36,-130.35999999999999,-6.119153570288589
Cameron Hart,100,20,14,12,2480.51,-480.5100000000001,-19.37141958710104
Mark Yole,100,20,9,8,2148.2799999999997,-148.27999999999994,-6.902265998845586
Wayne Hill,100,19,25,18,2554.9400000000005,-654.94,-25.63426146993667
Aiden De Campo,100,19,16,9,1768.7299999999998,131.27,7.421709362084661
Kate Gath,100,19,15,12,2128.87,-228.86999999999995,-10.75077388473697
Chris Alford,100,19,11,14,1714.3300000000002,185.67000000000004,10.830470212852836
Luke Dunne,100,19,10,13,1396.6499999999999,503.35000000000014,36.039809544266646
Deni Roberts,100,19,7,8,2072.2,-172.19999999999996,-8.310008686420229
Dylan Ford,100,18,22,15,2048.05,-248.05,-12.111520714826298
Harrison Ross,100,18,13,10,1732.23,67.77000000000004,3.9122980204707245
Jai Meikle,100,18,7,7,1491.1899999999998,308.81,20.70896398178636
Gary Hall Jnr,100,17,19,12,2832.1299999999997,-1132.1299999999999,-39.974506819955295
Kerryn Manning,100,17,13,13,1629.4599999999998,70.53999999999999,4.3290415229585255
Samantha Hill,100,17,12,11,1638.5800000000002,61.41999999999997,3.7483674889233343
Kevin Weidenbach,100,17,10,14,1628.9499999999998,71.05000000000001,4.361705393044601
Taylor Youl,100,17,9,12,1389.6899999999998,310.31,22.329440378789517
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Ewa Justice,100,16,21,13,1741.88,-141.8799999999999,-8.14522240338025
Robert Morris,100,16,13,18,1907.7099999999998,-307.71000000000004,-16.129810086438717
Chris Svanosio,100,16,13,12,1644.27,-44.26999999999993,-2.692380205197439
Connor Clarke,100,16,12,14,1181.98,418.02000000000004,35.366080644342546
Ethan Arnott,100,16,10,11,1575.3199999999997,24.67999999999988,1.5666658202777775
Jack Chapple,100,16,10,9,1236.3100000000002,363.69000000000005,29.417379136300763
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Will Rothwell,100,15,14,9,1997.8300000000002,-497.83000000000004,-24.918536612224262
Rickie Alchin,100,15,13,15,1745.2000000000003,-245.19999999999993,-14.049965619986244
Jordan Leedham,100,15,12,13,1415.76,84.24000000000008,5.950161044244793
Rebecca Bartley,100,15,12,11,1482.97,17.03000000000003,1.1483711740628624
Jemma Coney,100,15,11,11,1122.4399999999998,377.56,33.63743273582553
Joshua Gallagher,100,15,8,13,1931.75,-431.75,-22.35020059531513
Laura Wilson,100,14,14,17,1509.0400000000002,-109.03999999999996,-7.22578593012776
David Miles,100,14,12,11,1354.48,45.520000000000024,3.3606993089598975
Scott Hewitt,100,14,11,7,1583.8400000000001,-183.83999999999997,-11.607233053843819
Hannah Lewis,100,14,10,18,1410.49,-10.489999999999911,-0.7437131776900163
Adam Richardson,100,14,10,14,1339.4499999999998,60.550000000000004,4.520512150509538
Adam Sanderson,100,14,8,9,1161.22,238.78000000000003,20.56285630629855
Kyle Harper,100,14,7,6,1011.1300000000002,388.87,38.45895186573437
Robbie Williams,100,14,6,7,1377.55,22.450000000000095,1.6297049108925334
Damian Wilson,100,14,4,13,1414.6899999999998,-14.68999999999994,-1.0383900359796099
Bernie Hewitt,100,13,18,8,2039.0,-739.0,-36.24325649828347
Grant Dixon,100,13,16,11,1996.35,-696.3499999999999,-34.881158113557234
Tasmyn Potter,100,13,16,11,1722.6600000000003,-422.65999999999997,-24.5353116691628
Jason Hewitt,100,13,15,8,1726.5700000000002,-426.57000000000005,-24.706209420990753
Donna Castles,100,13,15,7,1560.09,-260.09,-16.671474081623494
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Gaita Pullicino,100,13,14,6,1772.7499999999998,-472.7499999999999,-26.667606825553513
Narissa Elkins,100,13,13,15,1426.1299999999997,-126.13000000000005,-8.844214763030024
Blake Fitzpatrick,100,13,12,8,1056.48,243.52000000000004,23.050128729365444
Jackson Painting,100,13,11,13,1877.5100000000002,-577.51,-30.75935680768677
Michael Stanley,100,13,11,3,1963.67,-663.67,-33.79743032179541
Ashleigh Delosa,100,13,10,13,1606.1700000000003,-306.16999999999996,-19.062116712427695
Tiarna Ford,100,13,9,13,1737.79,-437.79,-25.192341997594646
Michael Jnr Day,100,13,9,8,974.56,325.44,33.39353143982926
Tayla French,100,13,8,15,1480.7999999999997,-180.79999999999984,-12.209616423554827
Alex Ashwood,100,13,8,14,2082.8900000000003,-782.8899999999999,-37.586718453686935
Michael Formosa,100,13,8,11,1057.0900000000001,242.91000000000008,22.979121929069432
Olivia Frisby,100,13,7,13,1488.7,-188.69999999999987,-12.675488681399871
Ajay Markham,100,13,6,11,1170.2700000000002,129.73,11.085476001264663
Grace Jones,100,13,4,10,1204.96,95.04000000000005,7.88739875182579
Will Rixon,100,12,21,14,2101.8799999999997,-901.8800000000001,-42.90825356347652
Charlie Castles,100,12,18,13,1856.5400000000002,-656.5400000000001,-35.3636334256197
Lindsay Harper,100,12,15,11,1255.4499999999998,-55.44999999999995,-4.416743000517739
