Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,43,11,9,3628.8700000000003,671.13,18.4941868956452
Jason Lee,100,36,17,7,3417.0200000000004,182.98000000000002,5.354958414056692
Jett Turnbull,100,30,15,9,3065.62,-65.61999999999993,-2.1405131751489073
Grant Dixon,100,26,19,11,2537.6699999999996,62.33000000000003,2.4561901271638957
Nathan Dawson,100,26,11,12,2523.86,76.14000000000009,3.0168075883765377
Jye Coney,100,24,14,9,1764.1200000000001,635.8800000000001,36.04516699544249
Cameron Hart,100,24,13,8,2952.7500000000005,-552.7500000000001,-18.71983743967488
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12,18.877793628150265
Brad Elder,100,24,11,13,2001.1899999999998,398.81,19.92864245773765
Aiden De Campo,100,23,14,11,2319.5500000000006,-19.549999999999983,-0.8428358948934052
James Herbertson,100,22,22,9,2945.58,-745.58,-25.311823138397195
Ryan Hryhorec,100,22,7,21,2344.88,-144.8799999999998,-6.178567773190943
Deni Roberts,100,21,13,8,1766.6399999999999,333.3600000000002,18.869718788208136
Glen Craven,100,20,20,17,2346.36,-346.35999999999984,-14.761588162089357
Pete McMullen,100,20,19,13,2651.0699999999997,-651.0699999999999,-24.558763065479223
Gaita Pullicino,100,20,14,18,1780.24,219.76000000000005,12.344403001842451
Allan McDonough,100,20,14,12,2439.22,-439.22,-18.00657587261502
Alex Ashwood,100,19,18,16,2313.31,-413.31,-17.866606723698943
Michael Stanley,100,19,18,8,2501.8900000000003,-601.89,-24.057412596077363
Danielle Hill,100,19,17,16,2983.28,-1083.28,-36.311710600412965
David Miles,100,19,17,8,1621.7299999999996,278.27000000000004,17.15883655109051
Kevin Weidenbach,100,19,15,5,1609.4299999999998,290.57000000000016,18.054217952939872
Matt Elkins,100,19,12,14,2082.22,-182.2199999999999,-8.751236660871568
Ashleigh Delosa,100,19,11,14,1714.9,185.09999999999997,10.7936322817657
Trent Wheeler,100,19,11,10,1832.82,67.18000000000018,3.6653899455483994
Kylah Madden,100,19,11,7,1950.5800000000002,-50.579999999999956,-2.593074880292013
Jayson Finnis,100,17,20,18,1973.3899999999999,-273.39,-13.85382514353473
Justin Reynolds,100,17,16,15,1592.68,107.32000000000004,6.738327849913356
Mark Pitt,100,17,15,17,2895.6199999999994,-1195.62,-41.290638965057575
Rickie Alchin,100,17,15,7,2214.43,-514.4299999999998,-23.23080883116648
James Rattray,100,17,14,14,2049.69,-349.68999999999994,-17.0606286804346
Liam Elliott,100,17,14,11,1666.2499999999998,33.74999999999996,2.025506376594146
Layne Dwyer,100,17,12,11,2006.7699999999998,-306.7699999999999,-15.286754336570707
Jordan Topping,100,17,12,10,1722.3899999999999,-22.390000000000057,-1.299937877019726
Nathan Jack,100,17,11,13,2157.77,-457.77,-21.214958035379116
Dylan Ford,100,17,10,11,1640.1,59.90000000000005,3.652216328272669
Lleyton Green,100,17,9,14,1616.61,83.39000000000009,5.158325137169762
James Locke,100,17,9,7,1532.8899999999999,167.10999999999999,10.901630253964733
Bernie Hewitt,100,16,22,15,2052.31,-452.31000000000006,-22.039068171962327
Rohan Hillier,100,16,19,11,2250.14,-650.1400000000001,-28.89331330494992
Abbey Vidovich,100,16,16,15,1751.04,-151.04,-8.625730994152047
Tom Callaghan,100,16,15,12,2021.8899999999999,-421.89,-20.866120313172328
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
