Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,40,13,10,3592.7000000000003,407.29999999999995,11.336877557268904
Jason Lee,100,34,18,7,3302.3,97.69999999999996,2.9585440450595026
Grant Dixon,100,28,17,14,2498.86,301.14000000000016,12.051095299456557
Jett Turnbull,100,28,16,11,3049.08,-249.08,-8.169021475330265
Michael Stanley,100,25,17,8,2697.4100000000003,-197.4099999999998,-7.318501822118245
Danielle Hill,100,25,14,13,2743.5399999999995,-243.54,-8.876852533587993
Brad Elder,100,24,12,15,1916.7500000000002,483.25000000000006,25.211947306638844
Cameron Hart,100,23,16,13,2603.73,-303.73,-11.665188018726981
Jordan Chibnall,100,23,14,4,2019.8599999999994,280.14,13.869278068777046
Ashleigh Delosa,100,22,16,11,1995.8799999999999,204.11999999999998,10.227067759584745
Ryan Hryhorec,100,22,13,16,2419.64,-219.64000000000007,-9.077383412408462
Kevin Weidenbach,100,21,14,6,2003.79,96.2100000000001,4.801401344452268
Gaita Pullicino,100,21,11,19,1724.09,375.91,21.80338613413453
Alex Ashwood,100,20,17,13,2302.55,-302.5499999999999,-13.139779809341812
Deni Roberts,100,20,16,6,1756.7899999999997,243.21000000000004,13.843999567392807
Allan McDonough,100,20,14,12,2439.2200000000003,-439.21999999999997,-18.006575872615013
Pete McMullen,100,20,14,11,2623.95,-623.9499999999999,-23.779035423693287
James Herbertson,100,19,19,16,2719.21,-819.21,-30.126764758882175
Charlie Castles,100,19,18,8,2004.7999999999995,-104.79999999999987,-5.227454110135669
Rickie Alchin,100,19,15,6,2233.4700000000003,-333.46999999999997,-14.930578875024061
Jordan Topping,100,19,14,11,1772.6499999999996,127.35,7.184159309508365
Layne Dwyer,100,19,13,11,2119.0899999999997,-219.09000000000003,-10.33887187424791
Nathan Dawson,100,19,11,12,1900.7699999999998,-0.7700000000000173,-0.04050989862003385
Jayson Finnis,100,18,20,19,2103.4300000000003,-303.42999999999995,-14.425485991927467
Amanda Turnbull,100,18,17,8,1868.2199999999998,-68.22000000000001,-3.651604200790058
David Miles,100,18,17,7,1713.55,86.45000000000002,5.045081847626274
Mark Pitt,100,18,14,16,2899.3700000000003,-1099.37,-37.91754760516939
Chris Alford,100,18,12,8,1699.17,100.82999999999998,5.934073694803932
Lleyton Green,100,18,8,14,1637.34,162.66000000000008,9.934405804536633
Bernie Hewitt,100,17,24,14,2118.46,-418.46,-19.753028143085068
Wayne Hill,100,17,16,13,2225.0400000000004,-525.04,-23.596879157228628
George Lee,100,17,14,15,1149.1399999999996,550.8600000000001,47.936717893381164
Robert Morris,100,17,11,8,1590.75,109.25000000000004,6.867829640106871
Dylan Egerton-Green,100,16,19,15,1936.7599999999998,-336.76000000000005,-17.38780230901093
Greg Sugars,100,16,14,11,2109.16,-509.16,-24.14041608981775
Aiden De Campo,100,16,12,14,1779.1099999999997,-179.10999999999996,-10.06739324718539
Brendan Barnes,100,16,12,10,1646.6799999999998,-46.67999999999996,-2.8347948599606454
Gary Bond,100,16,12,10,1362.8099999999997,237.19000000000003,17.40448044848512
Michael Bellman,100,16,11,9,1416.7699999999998,183.23000000000005,12.932939009154632
Jackson Painting,100,16,10,11,1775.1699999999998,-175.16999999999993,-9.867787310511103
Glen Craven,100,15,19,17,2197.48,-697.48,-31.73999308298597
James Rattray,100,15,16,14,2039.9600000000003,-539.96,-26.469146453852034
Mat Rue,100,15,14,10,1455.7400000000002,44.26000000000003,3.0403780894940047
Hannah Lewis,100,15,9,13,1335.1,164.9,12.35113474646094
Lauren Harper,100,15,6,13,1143.6599999999999,356.34000000000015,31.15786160222445
Aaron Dunn,100,14,20,11,1939.34,-539.3399999999999,-27.810492229315127
Tom Callaghan,100,14,17,12,1894.5,-494.49999999999994,-26.10187384534178
Rohan Hillier,100,14,16,13,2187.000000000001,-786.9999999999998,-35.98536808413349
Michael Formosa,100,14,16,3,1258.64,141.36000000000004,11.23117015191
Nathan Jack,100,14,14,14,2086.74,-686.7399999999999,-32.909706048669214
Kylah Madden,100,14,14,6,1904.1499999999999,-504.15000000000003,-26.476380537247596
Matt Elkins,100,14,13,14,1823.1399999999999,-423.1399999999999,-23.209407944535247
Liam Older,100,14,13,12,1740.14,-340.14,-19.546703138827908
Laura Wilson,100,14,11,14,1398.73,1.2699999999998766,0.09079665124790894
Jason Hewitt,100,14,9,15,1350.98,49.02000000000001,3.6284771055085945
Tom Ison,100,14,8,9,1893.01,-493.01,-26.043708168472435
Gary Hall Jnr,100,14,7,10,1741.22,-341.2199999999999,-19.596604679477604
Damian Wilson,100,14,6,7,1221.2599999999998,178.7400000000001,14.635704108871176
Olivia Frisby,100,13,19,9,1072.4499999999998,227.55000000000007,21.217772390321237
Ryan Sanderson,100,13,18,11,2101.28,-801.28,-38.13294753673951
Angus Garrard,100,13,14,11,1983.08,-683.0800000000002,-34.445408152974174
Taylor Youl,100,13,14,9,1775.57,-475.57000000000005,-26.78407497310723
Justin Reynolds,100,13,13,11,1291.35,8.650000000000016,0.6698416385952698
Brodie Davis,100,13,11,13,1408.72,-108.71999999999994,-7.717644386393317
Jackie Barker,100,13,11,12,1742.1,-442.09999999999997,-25.37741805866483
Abbey Turnbull,100,13,11,11,1544.1599999999999,-244.15999999999994,-15.811832970676612
Dylan Ford,100,13,11,11,1478.9999999999998,-179.0,-12.102772143340095
Luke Dunne,100,13,10,17,1851.93,-551.9299999999998,-29.8029623149903
Kyle Harper,100,13,10,8,1255.45,44.54999999999998,3.548528416105777
Joshua Gallagher,100,13,9,14,1531.35,-231.3499999999999,-15.107584810787861
Kate Gath,100,13,6,12,1575.4300000000003,-275.43000000000006,-17.48284595316834
Harrison Ross,100,13,6,8,1181.1000000000001,118.90000000000008,10.066886800440273
Luke McCarthy,100,12,20,8,2119.5000000000005,-919.5000000000001,-43.38287331917905
Seaton Grima,100,12,18,14,2128.7100000000005,-928.7099999999998,-43.62783093986497
Maddison Brown,100,12,17,11,1409.0099999999998,-209.0099999999999,-14.833819490280407
Anthony Frisby,100,12,17,5,1525.3,-325.29999999999995,-21.326952075001635
Donna Castles,100,12,16,10,1326.3,-126.30000000000001,-9.522732413481114
Bailey McDonough,100,12,15,9,1204.66,-4.660000000000062,-0.38683113907659106
Mark Yole,100,12,14,15,1442.4899999999998,-242.49000000000007,-16.810515150884935
Amy Diebert,100,12,14,13,1405.8899999999999,-205.88999999999996,-14.644815739495975
Will Rixon,100,12,14,13,1587.2999999999997,-387.3,-24.399924399924405
Bruce Harpley,100,12,14,11,1680.08,-480.08,-28.57482977001095
Matthew Craven,100,12,14,11,1553.6599999999996,-353.6599999999999,-22.76302408506366
Abbey Vidovich,100,12,12,17,1641.85,-441.85,-26.91171544294546
Jack Callaghan,100,12,12,15,1320.31,-120.30999999999995,-9.112253940362487
Adam Richardson,100,12,12,10,1262.8500000000001,-62.849999999999945,-4.976838104287915
Todd Rattray,100,12,11,18,1858.5600000000002,-658.56,-35.433884297520656
Blake Hughes,100,12,11,15,1706.3,-506.29999999999995,-29.672390552657795
Chris Voak,100,12,11,10,1441.75,-241.74999999999991,-16.76781688919715
John O'Shea,100,12,11,9,1734.6900000000003,-534.69,-30.823374781661272
Liam Elliott,100,12,10,15,1547.7,-347.69999999999993,-22.465594107385147
Ellen Tormey,100,12,10,13,1556.35,-356.3499999999999,-22.89652070549683
Emily Suvaljko,100,12,10,11,1829.07,-629.0700000000002,-34.392888189079706
Blake Pace,100,12,7,7,1187.5,12.50000000000006,1.0526315789473735
Michael A Smith,100,11,23,16,1415.6399999999999,-315.64000000000004,-22.29662908649092
David Drury,100,11,17,12,1581.85,-481.84999999999997,-30.46116888453393
Jocelyn Young,100,11,17,9,1703.5700000000002,-603.5699999999998,-35.42971524504422
Aldo Cortopassi,100,11,16,9,1468.8300000000002,-368.83,-25.110462068449035
Amy Day,100,11,16,7,1131.56,-31.559999999999967,-2.7890699565201995
Jordan Leedham,100,11,15,8,1398.2399999999998,-298.23999999999995,-21.329671587138115
Rodney Ashwood,100,11,15,6,1197.31,-97.31,-8.127385555954598
Jack Laugher,100,11,14,14,1727.44,-627.44,-36.32195618950586
Shannon Suvaljko,100,11,13,14,1551.6899999999998,-451.6899999999999,-29.109551521244576
Peter McRae,100,11,11,16,1413.36,-313.35999999999996,-22.171279787173827
Nathan Rothwell,100,11,11,14,1353.75,-253.74999999999997,-18.74422899353647
Will Rothwell,100,11,11,13,1369.3899999999999,-269.39,-19.67226283235601
Ajay Markham,100,11,10,18,1403.32,-303.32,-21.614457144485936
Kylie Sugars,100,11,10,14,1287.5299999999997,-187.52999999999997,-14.565097512290976
Taylah Osmond,100,11,10,14,1343.03,-243.0299999999999,-18.09564938981258
Narissa Elkins,100,11,10,9,1417.0799999999997,-317.0799999999999,-22.375589239845315
Blake Fitzpatrick,100,11,9,15,1399.1399999999999,-299.14000000000004,-21.38027645553698
Stuart McDonald,100,11,8,9,1399.31,-299.30999999999995,-21.389827843722976
Corey Johnson,100,11,7,10,1376.72,-276.7199999999999,-20.099947701783943
Shane Steele,100,11,6,7,821.88,278.12,33.83948994987102
Trent Wheeler,100,11,4,9,894.1199999999999,205.8800000000001,23.025992036863077
Tasmyn Potter,100,10,16,14,1398.9899999999998,-398.98999999999995,-28.519860756688754
Kyle Symington,100,10,15,11,1238.84,-238.83999999999995,-19.27932582092925
Lochie Cook,100,10,15,9,1549.1600000000003,-549.16,-35.448888429858755
Blake Jones,100,10,14,18,1455.04,-455.0399999999999,-31.273367055201224
Trista Dixon,100,10,14,15,1462.49,-462.48999999999995,-31.623464092062164
Shane Graham,100,10,13,14,1495.7800000000002,-495.78,-33.145248632820326
James Locke,100,10,13,7,1457.9699999999998,-457.9699999999999,-31.411483089501154
Jacob Duggan,100,10,12,11,1111.92,-111.91999999999997,-10.065472336139287
Trent Dawson,100,10,11,12,1696.31,-696.31,-41.04851118014985
Jye Coney,100,10,11,11,1394.9099999999999,-394.9099999999999,-28.310787075868692
Alanah Richardson,100,10,11,10,1190.8999999999999,-190.9,-16.029893357964568
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999998,-4.054650471091663
Leonard Cain,100,10,10,9,957.9300000000001,42.070000000000036,4.391761402190142
Ross Payne,100,10,9,17,1093.57,-93.56999999999994,-8.5563795641797
David Murphy,100,10,9,15,1239.35,-239.35,-19.312542865211604
Declan Murphy,100,10,9,14,1022.2600000000001,-22.259999999999977,-2.1775282217831053
Ryan Backhouse,100,10,9,9,1247.5,-247.49999999999986,-19.839679358717426
Harry O'Neill,100,10,9,8,955.47,44.53000000000007,4.660533559400093
Molly Ison,100,10,9,7,1196.8700000000001,-196.86999999999986,-16.448737122661598
Mitch Ford,100,10,8,12,1745.1000000000001,-745.0999999999999,-42.696693599220666
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999993,-3.867413937302322
Abby Sanderson,100,10,7,5,1043.5700000000002,-43.570000000000064,-4.1750912732255685
Adam Sanderson,100,9,21,10,1279.2099999999998,-379.21000000000004,-29.64407720389929
Anne-Maree Conroy,100,9,19,7,1228.82,-328.82000000000005,-26.75900457349328
Chris Geary,100,9,17,10,1096.99,-196.98999999999995,-17.95731957447196
Isobel Ross,100,9,14,16,1556.4299999999998,-656.4299999999997,-42.17536284959811
Gareth Rattray,100,9,13,14,1342.7399999999998,-442.74,-32.972876357299256
Madeliene Young,100,9,12,17,1314.98,-414.9799999999999,-31.55789441664511
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999994,-13.511435710167206
Tristan Larsen,100,9,11,11,973.6299999999999,-73.62999999999997,-7.562421042901304
Gavin Fitzpatrick,100,9,10,15,1365.65,-465.65000000000003,-34.09731629626918
Kayleb Williams,100,9,10,11,1085.0600000000002,-185.05999999999992,-17.055278049140128
Donald Harper,100,9,9,8,775.15,124.85000000000005,16.106560020641172
Damon Watson,100,9,8,5,1139.8999999999999,-239.89999999999998,-21.04570576366348
Tom Nally,100,9,8,5,928.31,-28.31000000000002,-3.04962781829346
Andrew Bourke,100,9,7,10,724.0,176.00000000000003,24.309392265193374
Emmett Brosnan,100,9,7,10,1149.57,-249.56999999999996,-21.709856729037813
Reagan Clarke,100,9,7,9,1025.6399999999999,-125.63999999999999,-12.24991224991225
Lola Weidemann,100,9,6,12,784.9599999999999,115.04000000000003,14.655523848348967
Ryan Warwick,100,9,6,11,990.8599999999999,-90.85999999999991,-9.169812082433435
Ashley Ainsworth,100,9,6,9,717.85,182.14999999999998,25.374381834645117
Phoebe Betts,100,9,6,4,956.4399999999999,-56.43999999999992,-5.901049726067492
Zara Fitzpatrick,100,8,18,10,1408.8500000000001,-608.8500000000001,-43.21609823615006
Jason Kittel,100,8,15,6,1392.2700000000002,-592.2700000000001,-42.5398809139032
Chloe Butler,100,8,13,9,1336.88,-536.88,-40.15917659026988
Jack Watson,100,8,12,11,1320.3700000000001,-520.3699999999999,-39.41092269591098
Shane Hallcroft,100,8,12,7,1093.06,-293.06,-26.81097103544179
Callan Suvaljko,100,8,12,5,816.1,-16.099999999999966,-1.9727974512927298
Chris Svanosio,100,8,11,11,1465.7299999999996,-665.73,-45.419688482872026
Samantha Hill,100,8,11,10,1002.2800000000001,-202.28,-20.181985074031207
Mark Hewitt,100,8,11,9,1049.3,-249.30000000000004,-23.758696273706285
Anthony Varga,100,8,10,13,950.62,-150.61999999999998,-15.844396288737874
Corey Bell,100,8,10,13,883.63,-83.62999999999997,-9.464368570555544
Corey Peterson,100,8,10,12,1264.88,-464.88000000000005,-36.752893555119854
Leigh Sutton,100,8,10,11,1040.1099999999997,-240.10999999999999,-23.085058311140173
Hannah Van dongen,100,8,5,13,931.08,-131.07999999999998,-14.078274691755807
Blake Medlyn,100,8,5,9,770.9599999999999,29.040000000000028,3.7667323855971815
Brent Livingstone,100,8,5,9,854.8200000000002,-54.820000000000036,-6.413046021384622
Scott Ewen,100,7,17,14,1105.0499999999997,-405.04999999999995,-36.654450024885755
Nathan Hurst,100,7,17,8,1128.0599999999997,-428.06,-37.946563126074864
Rebecca Bartley,100,7,13,9,1057.6999999999998,-357.6999999999999,-33.81866313699536
Joseph Suvaljko,100,7,11,10,1242.7099999999998,-542.7099999999999,-43.67149214217315
Jodi Quinlan,100,7,10,13,1131.3500000000001,-431.34999999999997,-38.12701639634064
Jemma Coney,100,7,10,12,1043.66,-343.66,-32.928348312668874
Ross Graham,100,7,10,10,652.5100000000001,47.48999999999999,7.278049378553582
Taleah McMullen,100,7,10,9,1085.9299999999998,-385.93,-35.53912314790089
Tiana McMahon,100,7,9,12,790.9499999999998,-90.94999999999996,-11.498830520260443
Blake Micallef,100,7,9,11,1128.8300000000002,-428.83000000000004,-37.988891152786515
Hannah Anforth,100,7,9,11,965.28,-265.28,-27.482181335985413
Lachlan Kennelly,100,7,9,10,1231.2399999999998,-531.24,-43.14674636951367
Brian Portelli,100,7,9,8,1106.21,-406.21,-36.72087578307916
Jim Douglass,100,7,8,19,735.3900000000001,-35.39000000000002,-4.812412461415034
Grace Panella,100,7,8,18,1240.87,-540.8699999999999,-43.58796650736983
Cooper Griffiths,100,7,8,11,803.3100000000001,-103.30999999999995,-12.86053951774532
Gary Whitaker,100,7,8,6,757.43,-57.42999999999999,-7.582218818900756
Matt Newberry,100,7,8,6,729.92,-29.91999999999996,-4.099079351161765
Chris Lewis,100,7,7,15,954.8100000000002,-254.81,-26.686984845152434
Luke Watson,100,7,7,14,805.75,-105.74999999999999,-13.124418243872165
Stephanie Morris,100,7,7,8,868.63,-168.63,-19.41332903537755
Trent Moffat,100,7,6,10,757.6,-57.599999999999966,-7.602956705385424
Sean O'Sullivan,100,7,6,5,919.1400000000001,-219.13999999999996,-23.841852166155313
Jason Turnbull,100,7,5,8,628.15,71.85000000000008,11.438350712409468
Briana Edman,100,7,4,5,686.2899999999998,13.710000000000026,1.9976977662504232
Lisa Ryan,100,6,19,13,1196.3400000000001,-596.34,-49.84703345202868
Lindsay Harper,100,6,17,4,942.97,-342.9699999999999,-36.3712525318939
Darren McCall,100,6,15,12,1013.64,-413.64000000000004,-40.80738723807269
Mitchell Miller,100,6,13,15,1129.5199999999998,-529.5200000000001,-46.88009065797863
Dean Cernovskis,100,6,13,10,1073.66,-473.65999999999997,-44.116386938136834
Lauren White,100,6,12,8,930.5600000000001,-330.56,-35.52269601100412
Cody Wallrodt,100,6,11,7,1108.2,-508.2,-45.858148348673524
Dean Girardi,100,6,9,12,1106.53,-506.53,-45.77643624664491
John Caldow,100,6,9,10,867.33,-267.32999999999987,-30.822178409601865
Brett Shipway,100,6,9,3,722.8599999999999,-122.85999999999994,-16.996375508397193
Connor Clarke,100,6,8,10,712.5400000000001,-112.54,-15.794201027310747
Kathy Watson,100,6,7,14,597.7299999999998,2.270000000000042,0.3797701303264088
Mathew Neilson,100,6,7,12,1077.06,-477.06000000000006,-44.292797058659694
Jonah Hutchinson,100,6,7,8,1008.8399999999999,-408.84,-40.52575234923278
Hannah Rixon,100,6,6,17,740.14,-140.14,-18.934255681357577
David Smith,100,6,6,12,856.51,-256.51,-29.948278478943617
Mikayla Towers,100,6,5,5,779.8199999999999,-179.81999999999994,-23.059167500192345
George Chamouras,100,6,4,8,713.3999999999999,-113.39999999999999,-15.895710681244745
Paige Bevan,100,5,12,15,1309.4199999999998,-809.42,-61.81515480136244
Jake Bigeni,100,5,11,8,726.68,-226.67999999999992,-31.19392304728353
Travis Bullock,100,5,10,21,962.74,-462.73999999999995,-48.06489810333007
Paula Sapio,100,5,10,15,841.99,-341.98999999999995,-40.61687193434601
Klayton Bigeni,100,5,10,8,687.9,-187.89999999999998,-27.315016717546154
Toby Lynn,100,5,10,4,1100.31,-600.31,-54.558260853759386
Zac Chappenden,100,5,9,6,807.3100000000002,-307.30999999999995,-38.065922631950535
Darcy Kulcsar,100,5,8,12,932.97,-432.97,-46.40770871517841
Josh Duggan,100,5,8,12,781.2799999999999,-281.28,-36.00245750563179
Nicholas Brown,100,5,8,11,599.17,-99.16999999999999,-16.551229200393877
Aaron Suvaljko,100,5,8,4,624.0600000000001,-124.05999999999992,-19.879498766144266
Mitch Turnbull,100,5,7,12,1102.16,-602.1599999999999,-54.6345358205705
Dean Miller,100,5,7,6,728.6099999999999,-228.60999999999996,-31.376182045264265
Jack Chapple,100,5,6,15,1255.9,-755.9,-60.187913050402095
