Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,39,20,14,4204.169999999999,-304.1700000000001,-7.234959575849695
Jett Turnbull,100,30,20,10,3093.8300000000004,-93.82999999999997,-3.0328104646990934
Jason Lee,100,29,23,14,3401.6,-501.59999999999997,-14.746001881467544
Brad Hewitt,100,29,12,13,3031.2200000000003,-131.21999999999994,-4.328950059711929
Wayne Hill,100,25,16,17,2845.4700000000003,-345.46999999999997,-12.141052269045181
Glen Craven,100,25,13,8,2557.76,-57.76000000000002,-2.2582259477042417
Cameron Hart,100,25,10,9,2618.81,-118.81000000000003,-4.536793429076567
Jordan Chibnall,100,23,10,17,2659.7899999999995,-359.79,-13.527007771290217
Aiden De Campo,100,22,20,10,2110.42,89.5800000000001,4.244652723154637
Bruce Harpley,100,22,8,8,1963.91,236.08999999999997,12.021426643787137
Kevin Weidenbach,100,21,13,19,1668.6800000000003,431.32,25.84797564542033
James Herbertson,100,20,21,16,2871.73,-871.7299999999999,-30.355569639207026
Danielle Hill,100,20,14,16,2428.55,-428.54999999999995,-17.646332173519173
Luke McCarthy,100,20,10,10,2330.2700000000004,-330.2699999999999,-14.173035742639259
Nathan Dawson,100,19,14,13,2182.49,-282.49,-12.943472822326793
Kylah Madden,100,19,9,8,1601.4499999999996,298.55,18.642480252271383
Matthew Craven,100,19,7,12,1722.9300000000003,177.07000000000008,10.277260248530123
Rohan Hillier,100,18,22,14,2578.5,-778.5000000000001,-30.191972076788836
Deni Roberts,100,18,17,8,2666.46,-866.4600000000002,-32.494768344546706
Luke Dunne,100,18,11,15,1581.4399999999996,218.56000000000003,13.820315661675439
Matt Elkins,100,17,19,9,1502.0600000000002,197.94000000000008,13.17790234744285
Pete McMullen,100,17,16,12,2155.56,-455.5599999999999,-21.134183228488183
Dylan Ford,100,17,11,16,1725.16,-25.159999999999943,-1.458415451320454
Jai Meikle,100,17,10,6,1355.53,344.4700000000001,25.41220039394186
Mark Yole,100,17,9,10,1730.35,-30.35000000000001,-1.7539804085878585
Damian Wilson,100,17,7,11,1612.4899999999998,87.51000000000005,5.427010400064501
Grant Dixon,100,16,16,11,2089.9,-489.8999999999999,-23.441312981482362
Dylan Egerton-Green,100,16,16,9,1996.6799999999998,-396.6799999999999,-19.86697918544784
Narissa Elkins,100,16,15,13,1653.1,-53.09999999999998,-3.212146875567115
Gary Hall Jnr,100,16,14,7,2148.92,-548.9200000000001,-25.54399419243155
Kate Gath,100,16,13,10,1749.81,-149.81,-8.561500962961693
Seaton Grima,100,16,12,4,1880.3000000000002,-280.3,-14.907195660266979
Tom Ison,100,16,11,12,1932.7299999999998,-332.72999999999985,-17.215544851065584
Grace Panella,100,16,10,11,1595.24,4.760000000000003,0.2983877034176678
Ethan Arnott,100,16,10,7,1426.7400000000002,173.26,12.143768310974668
Alex Ashwood,100,16,9,12,2233.3399999999997,-633.34,-28.35842281067818
Taylor Youl,100,16,9,9,1275.48,324.52000000000004,25.442970489541196
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Donna Castles,100,15,15,8,1472.7100000000003,27.289999999999978,1.8530464246185585
Michael A Smith,100,15,14,15,1437.04,62.960000000000015,4.381228079942105
Phoebe Betts,100,15,14,12,1547.36,-47.35999999999995,-3.0606969289628756
Rebecca Bartley,100,15,14,9,1410.03,89.97000000000003,6.380715303929706
Jack Callaghan,100,15,14,7,1565.6399999999999,-65.63999999999997,-4.192534682302443
Abbey Turnbull,100,15,12,11,1783.8200000000002,-283.82000000000005,-15.910798174703727
David Miles,100,15,10,15,1412.2899999999997,87.70999999999997,6.210480850250302
Ella Turnbull,100,15,9,15,1677.9199999999998,-177.9199999999999,-10.603604462668061
Samantha Hill,100,15,9,11,1535.7599999999998,-35.75999999999993,-2.3284888263791172
Tamara Battle,100,15,9,11,1692.7399999999998,-192.74,-11.386273142951667
Greg Bennett,100,15,8,13,949.9000000000001,550.1,57.91135909043057
Chris Svanosio,100,14,18,13,1702.3299999999997,-302.33,-17.759776306591558
Dean Girardi,100,14,17,13,1395.36,4.640000000000079,0.33253067308795425
Will Rothwell,100,14,16,13,2121.7799999999997,-721.78,-34.01766441384122
Brodie Davis,100,14,15,13,1644.7799999999997,-244.78000000000003,-14.882233490193222
Tasmyn Potter,100,14,15,13,1513.3999999999999,-113.40000000000003,-7.493061979648477
Blake Fitzpatrick,100,14,15,10,1204.29,195.71000000000006,16.251069094653285
Laura Wilson,100,14,14,15,1477.03,-77.02999999999997,-5.215195358252708
James Rattray,100,14,13,21,1694.9099999999999,-294.9099999999999,-17.399743939206207
Ewa Justice,100,14,13,14,1414.3000000000002,-14.299999999999997,-1.0111008979707272
Chris Alford,100,14,12,13,1486.9999999999998,-86.99999999999984,-5.850706119704093
Scott Hewitt,100,14,12,11,1466.01,-66.00999999999993,-4.50269779878718
Ryan Sanderson,100,14,11,11,2108.92,-708.9200000000001,-33.615310206171884
Zara Fitzpatrick,100,14,10,16,1430.2500000000005,-30.249999999999996,-2.115014857542387
Taleah McMullen,100,14,10,13,1472.86,-72.85999999999996,-4.946838124465323
Declan Murphy,100,14,7,19,1408.5900000000001,-8.589999999999954,-0.6098296878438688
Trent Wheeler,100,14,7,7,1124.43,275.57000000000005,24.50752825876222
Liam Elliott,100,14,4,15,1583.81,-183.8099999999999,-11.605558747577039
Ryan Hryhorec,100,13,21,17,2479.2400000000007,-1179.24,-47.56457624110613
Jackie Barker,100,13,17,14,1480.6599999999999,-180.65999999999994,-12.201315629516564
Tom Callaghan,100,13,17,12,1638.21,-338.21000000000004,-20.645094340774385
Blake Hughes,100,13,13,11,1561.88,-261.8800000000001,-16.76697313493995
Ryan Warwick,100,13,13,10,1220.29,79.71000000000006,6.5320538560506165
Hannah Lewis,100,13,12,19,1358.52,-58.519999999999875,-4.307628890262924
Jocelyn Young,100,13,12,11,1726.62,-426.61999999999995,-24.70838980204098
Abbey Vidovich,100,13,12,10,1671.8500000000001,-371.84999999999997,-22.241827915183773
Connor Clarke,100,13,11,13,1245.69,54.31000000000003,4.3598327031604995
Joshua Gallagher,100,13,10,16,1635.0599999999997,-335.0599999999999,-20.4922143529901
Olivia Frisby,100,13,10,13,1505.6299999999999,-205.62999999999997,-13.657405869968054
Jack Stockton,100,13,9,9,1434.83,-134.82999999999998,-9.396932040729563
Rickie Alchin,100,13,7,12,1610.58,-310.58,-19.283736293757528
Bernie Hewitt,100,12,20,11,1950.89,-750.8900000000001,-38.489612433299676
Todd Rattray,100,12,18,13,1671.96,-471.9599999999999,-28.227948037034373
Nathan Jack,100,12,17,15,1758.7900000000002,-558.7900000000001,-31.771274569448316
Gaita Pullicino,100,12,17,8,1998.4199999999998,-798.42,-39.952562524394274
John Walters,100,12,17,8,1004.48,195.52,19.464797706275885
Rodney Ashwood,100,12,16,18,1614.67,-414.67,-25.681408585035953
Jack Watson,100,12,16,10,1723.16,-523.16,-30.360500475869912
Shannon Suvaljko,100,12,16,9,1579.8799999999999,-379.8800000000001,-24.044864166898762
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Mat Rue,100,12,14,13,1572.17,-372.16999999999996,-23.672376396954526
Codi Rauchenberger,100,12,14,11,1416.2799999999997,-216.27999999999994,-15.270991611828169
Michael Stanley,100,12,14,5,2036.7899999999997,-836.79,-41.08376415830793
Ashleigh Delosa,100,12,13,12,1788.7,-588.7,-32.912170850338235
Harrison Ross,100,12,12,12,1443.9599999999998,-243.95999999999998,-16.89520485332004
Jackson Painting,100,12,11,15,1817.1399999999999,-617.14,-33.962160317862136
Bryse McElhinney,100,12,10,18,1110.7800000000002,89.22000000000014,8.03219359369093
Trista Dixon,100,12,10,15,1426.3099999999997,-226.30999999999997,-15.866817171582618
Jorja Daskalovski,100,12,10,10,1300.5699999999997,-100.57000000000004,-7.7327633268490015
Aaron Dunn,100,12,9,15,1950.3000000000002,-750.3,-38.47100446085217
John O'Shea,100,12,9,12,1445.11,-245.1099999999999,-16.961338583222034
Jordan Leedham,100,12,9,9,1003.93,196.07000000000002,19.530246132698498
Abby Sanderson,100,12,8,13,1419.9699999999998,-219.96999999999989,-15.491172348711588
Tiarna Ford,100,12,8,11,1949.94,-749.94,-38.45964491215115
Grace Jones,100,12,4,7,1071.6299999999999,128.37000000000012,11.97894795778395
Chloe Formosa,100,11,18,10,1251.0899999999997,-151.08999999999997,-12.076669144505992
Amy Day,100,11,17,16,1537.37,-437.36999999999983,-28.449234732042378
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Maddison Brown,100,11,16,5,1455.71,-355.71,-24.43549882875023
Kerryn Manning,100,11,14,13,1556.53,-456.53,-29.329984002878195
Dean Cernovskis,100,11,14,12,1268.64,-168.63999999999987,-13.292975154496142
Layne Dwyer,100,11,14,12,1286.2899999999997,-186.28999999999985,-14.48273717435414
Jason Hewitt,100,11,14,8,1399.7199999999998,-299.72,-21.412853999371308
Lochie Cook,100,11,13,11,1302.8999999999996,-202.9,-15.572952644101623
Chris Lewis,100,11,12,8,1151.4499999999998,-51.44999999999997,-4.468279126318987
Liam Older,100,11,11,13,1270.78,-170.78000000000003,-13.438990226475081
Blake Micallef,100,11,11,12,1200.13,-100.12999999999997,-8.343262813195233
Paula Sapio,100,11,8,14,946.6999999999999,153.30000000000007,16.193091792542525
Kyle Harper,100,11,8,11,994.0499999999998,105.95,10.658417584628541
Ross Payne,100,11,7,13,1046.58,53.42000000000009,5.104244300483488
Roger Strong,100,11,7,8,942.11,157.89000000000001,16.759189478935582
Jodi Quinlan,100,11,4,8,1006.3599999999999,93.64,9.304821336301126
Will Rixon,100,10,22,14,1813.35,-813.35,-44.85344803816142
Charlie Castles,100,10,17,7,1783.1899999999998,-783.19,-43.920726338752466
Trent Dawson,100,10,16,15,1863.5400000000002,-863.5400000000001,-46.33868873219786
Robert Morris,100,10,14,7,1589.82,-589.82,-37.099797461347826
Blake Medlyn,100,10,13,16,1130.26,-130.26,-11.524781908587405
Jye Coney,100,10,13,14,1373.83,-373.83,-27.210790272450012
Tristan Larsen,100,10,13,11,1178.97,-178.97000000000003,-15.180199665809987
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Corey Peterson,100,10,11,13,1291.4,-291.3999999999999,-22.564658510144024
Madeliene Young,100,10,10,16,1474.4599999999998,-474.4599999999999,-32.17856028647776
Lola Weidemann,100,10,10,10,788.8700000000001,211.13000000000002,26.763598565036062
Brendan Barnes,100,10,10,7,1173.1799999999998,-173.18,-14.761588162089367
Amanda Turnbull,100,10,9,16,1466.52,-466.52,-31.81136295447726
Kyle Symington,100,10,9,13,1072.8899999999999,-72.88999999999993,-6.79379992357091
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Isobel Ross,100,10,9,7,1500.4699999999996,-500.46999999999997,-33.35421567908723
Ajay Markham,100,10,8,12,1133.7199999999998,-133.71999999999997,-11.794799421373883
Jack Laugher,100,10,7,12,1209.0300000000002,-209.02999999999997,-17.28906644169292
Tayla French,100,10,7,9,1153.75,-153.74999999999994,-13.326110509209096
Amy Diebert,100,10,7,8,892.0699999999999,107.93000000000002,12.098826325288377
Aaron Suvaljko,100,10,7,7,855.0200000000002,144.98000000000005,16.95632850693551
Leigh Sutton,100,10,6,12,985.7299999999999,14.270000000000083,1.447658080813213
Jake Bigeni,100,10,4,14,962.2599999999998,37.740000000000094,3.922016918504365
Vaughan Duncan,100,9,23,10,1902.2800000000002,-1002.2800000000002,-52.688352923859796
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Chris Voak,100,9,15,18,1418.96,-518.96,-36.57326492642498
Gavin Fitzpatrick,100,9,14,17,1453.2999999999997,-553.3,-38.07197412784697
Blake Jones,100,9,13,10,1470.0099999999998,-570.0100000000001,-38.775926694376246
Emily Suvaljko,100,9,13,9,1105.9199999999998,-205.91999999999996,-18.619791666666664
George Lee,100,9,12,8,1296.11,-396.1099999999999,-30.56144925970789
Travis Bullock,100,9,11,13,1226.1000000000001,-326.1,-26.596525568876928
Angus Garrard,100,9,11,9,1246.2600000000002,-346.2599999999999,-27.783929517115197
Bernadette Page,100,9,11,9,1059.2599999999998,-159.26,-15.035024451031855
Nathan Rothwell,100,9,10,14,1067.94,-167.94000000000003,-15.725602561941685
Cameron Fitzpatrick,100,9,10,10,1314.56,-414.56000000000006,-31.536027263875372
Shane Graham,100,9,10,10,1261.9999999999998,-361.99999999999994,-28.68462757527734
Justin Reynolds,100,9,10,5,1161.0799999999997,-261.07999999999987,-22.48596134633272
