Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,36,21,13,3914.4800000000005,-314.47999999999996,-8.033761827880074
Brad Hewitt,100,30,12,12,3102.95,-102.94999999999999,-3.3178104706811253
Jett Turnbull,100,29,21,7,2984.84,-84.84,-2.8423634097640074
Jason Lee,100,28,23,12,3490.8300000000004,-690.83,-19.789849405442258
Wayne Hill,100,26,12,14,2889.43,-289.4299999999999,-10.016854535323573
Jordan Chibnall,100,23,10,16,2516.5800000000004,-216.58000000000004,-8.606124184409
Glen Craven,100,22,13,9,2352.5399999999995,-152.54000000000002,-6.484055531468118
Nathan Dawson,100,22,11,14,2291.4000000000005,-91.39999999999999,-3.9888277908702094
Kevin Weidenbach,100,21,12,18,1691.9899999999998,408.01000000000005,24.114208712817458
Bruce Harpley,100,21,8,9,1953.4899999999998,146.51,7.4999104167413195
Pete McMullen,100,20,16,11,2313.1599999999994,-313.15999999999997,-13.538190181396878
Cameron Hart,100,20,14,13,2317.92,-317.91999999999996,-13.715745150824876
Tom Ison,100,20,11,12,2047.9399999999998,-47.93999999999996,-2.3408888932292924
Aiden De Campo,100,19,21,10,2138.84,-238.83999999999997,-11.166800695704211
Luke McCarthy,100,19,10,11,2355.9799999999996,-455.9799999999999,-19.354154109966977
Rohan Hillier,100,18,22,14,2538.95,-738.95,-29.104551093956164
Deni Roberts,100,18,18,6,2927.1200000000003,-1127.1200000000001,-38.50610839323294
Danielle Hill,100,18,15,15,2327.21,-527.2099999999999,-22.654165288048773
Gary Hall Jnr,100,18,13,10,2073.6600000000003,-273.65999999999997,-13.196956106594135
Kylah Madden,100,18,12,9,1699.2799999999997,100.72000000000006,5.927216232757408
Dylan Ford,100,18,10,14,1730.4199999999996,69.57999999999997,4.020989124027692
Matthew Craven,100,18,9,12,1713.52,86.48000000000013,5.046920958027927
Narissa Elkins,100,17,15,12,1611.1299999999999,88.87000000000008,5.5160042951220625
Seaton Grima,100,17,10,4,1945.3,-245.29999999999993,-12.609880224129952
Alex Ashwood,100,17,8,13,2224.6700000000005,-524.6699999999998,-23.58417203450398
Damian Wilson,100,17,7,10,1649.2299999999998,50.77000000000007,3.0784062865701007
James Herbertson,100,16,19,15,2839.62,-1239.62,-43.65443263535261
