Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,34,20,9,4068.6,-668.6,-16.43317111537138
Jason Lee,100,31,18,13,3666.4900000000002,-566.4900000000001,-15.450471704545768
James Herbertson,100,30,14,7,3068.36,-68.36000000000004,-2.2279002463856927
Pete McMullen,100,30,10,13,3154.4299999999994,-154.43000000000004,-4.895654682462443
Wayne Hill,100,27,15,13,2895.2500000000005,-195.2499999999999,-6.743804507382777
Brad Hewitt,100,26,13,13,2700.15,-100.1499999999999,-3.7090532007481034
Deni Roberts,100,25,20,11,3041.3600000000006,-541.36,-17.799931609543094
Glen Craven,100,24,12,11,2580.66,-180.66,-7.000534746925205
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Tom Ison,100,23,14,13,2336.7700000000004,-36.769999999999996,-1.5735395439003406
Jett Turnbull,100,22,17,7,2719.83,-519.8299999999999,-19.112591595798264
Nathan Dawson,100,22,14,16,2635.0099999999998,-435.0099999999999,-16.508855753868104
Jordan Chibnall,100,22,10,14,2624.85,-424.84999999999985,-16.18568680115054
Ryan Sanderson,100,21,15,13,2370.6400000000003,-270.64000000000004,-11.416326392872811
Mat Rue,100,20,14,14,1814.7000000000003,185.29999999999995,10.21105416873312
Kevin Weidenbach,100,20,10,13,1706.8199999999997,293.1800000000002,17.17697238138762
Bruce Harpley,100,20,10,9,1996.1,3.9000000000000696,0.19538099293622915
Ryan Hryhorec,100,19,21,19,2579.71,-679.7099999999998,-26.348310469006197
Aiden De Campo,100,19,17,11,2209.6099999999997,-309.61,-14.011974963907662
Danielle Hill,100,19,15,11,2168.7700000000004,-268.77,-12.392738741314197
Dylan Ford,100,19,13,5,1523.29,376.7099999999999,24.730025142947166
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Donna Castles,100,17,16,8,1467.2199999999998,232.77999999999997,15.865378061913004
Narissa Elkins,100,17,13,10,1590.25,109.75000000000001,6.901430592674108
Will Rixon,100,17,12,9,1723.94,-23.940000000000033,-1.3886794203974635
Damian Wilson,100,17,6,9,1657.8899999999999,42.109999999999985,2.539975511041142
Chris Svanosio,100,16,25,13,1809.33,-209.33,-11.569475993876187
Rohan Hillier,100,16,19,15,2384.7299999999996,-784.7300000000001,-32.90645062543769
Gary Bond,100,16,18,16,1472.3700000000001,127.63000000000001,8.668337442354842
Michael Stanley,100,16,16,7,1936.92,-336.9200000000001,-17.39462652045516
Chris Voak,100,16,14,15,1717.65,-117.64999999999998,-6.84947457281751
Tasmyn Potter,100,16,14,13,1593.75,6.249999999999998,0.3921568627450979
Tom Callaghan,100,16,14,11,1907.8400000000001,-307.84,-16.13552499161355
Kylah Madden,100,16,13,13,1433.2,166.80000000000007,11.638291934133411
Angus Garrard,100,16,13,12,1699.15,-99.15000000000003,-5.835270576464705
David Miles,100,16,12,11,1395.2900000000002,204.71000000000004,14.671501981666893
Luke McCarthy,100,16,10,13,2104.4100000000003,-504.4100000000001,-23.969188513645154
Matthew Craven,100,16,10,12,1598.9799999999998,1.020000000000051,0.06379066654992878
Seaton Grima,100,16,10,9,1956.45,-356.45000000000005,-18.219223593753995
Roger Strong,100,16,10,7,1099.1399999999999,500.86000000000007,45.56835343996216
Grace Panella,100,16,8,10,1471.9299999999998,128.06999999999996,8.70082137058148
Jack Callaghan,100,16,8,7,1326.05,273.95,20.659100335583123
Taylor Youl,100,16,6,12,1296.8799999999999,303.1200000000001,23.373018320893234
Will Rothwell,100,15,20,13,2353.32,-853.32,-36.260262097802254
Gaita Pullicino,100,15,20,9,2147.96,-647.9599999999999,-30.166297323972508
Matt Elkins,100,15,19,7,1587.73,-87.72999999999999,-5.525498667909531
Blake Fitzpatrick,100,15,18,9,1361.6000000000001,138.40000000000006,10.164512338425386
Grant Dixon,100,15,17,16,2118.1800000000003,-618.1800000000001,-29.184488570376455
Lochie Cook,100,15,17,9,1467.82,32.180000000000035,2.1923669114741617
Brodie Davis,100,15,16,10,1503.9699999999998,-3.969999999999999,-0.2639680312772196
Ewa Justice,100,15,15,17,1608.65,-108.65,-6.754110589624841
Chris Alford,100,15,15,13,1532.3300000000002,-32.329999999999984,-2.1098588424164495
Jocelyn Young,100,15,15,8,1743.59,-243.58999999999992,-13.970600886676335
Jackie Barker,100,15,14,11,1409.2800000000002,90.72000000000007,6.437329700272483
Rebecca Bartley,100,15,14,8,1429.7,70.30000000000005,4.917115478771774
Ella Turnbull,100,15,10,12,1305.17,194.83000000000004,14.927557329696517
Ashleigh Delosa,100,15,8,11,1722.9099999999999,-222.91000000000008,-12.937994439639915
