Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,33,18,11,3992.54,-692.54,-17.34585001026915
Jason Lee,100,32,19,11,3773.25,-573.25,-15.192473332008216
Jett Turnbull,100,27,16,10,2817.0899999999997,-117.09,-4.156416727900067
Deni Roberts,100,26,18,11,2800.0400000000004,-200.04000000000002,-7.144183654519221
Brad Hewitt,100,26,10,14,2636.61,-36.6099999999999,-1.3885254171075698
Pete McMullen,100,25,11,23,2778.2900000000004,-278.2900000000001,-10.016592940261818
Wayne Hill,100,24,22,18,2968.69,-568.6899999999998,-19.156260842324386
James Herbertson,100,24,18,8,2849.57,-449.57,-15.776766319128848
Glen Craven,100,24,15,10,2774.7199999999993,-374.71999999999997,-13.504786068504213
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Nathan Dawson,100,23,14,16,2852.84,-552.8399999999999,-19.37858414772647
Tom Ison,100,23,14,8,2247.62,52.38000000000001,2.330465114209698
Robert Morris,100,23,13,10,1966.7799999999997,333.2200000000001,16.94241348803629
Jordan Chibnall,100,23,11,13,2702.4700000000003,-402.47,-14.892672259081507
Mat Rue,100,21,16,9,1807.95,292.05,16.15365469177798
Aiden De Campo,100,20,21,12,2402.3399999999997,-402.34000000000003,-16.747837525079717
Ryan Sanderson,100,20,16,13,2335.200000000001,-335.19999999999993,-14.354230900993482
Danielle Hill,100,20,16,12,2304.2699999999995,-304.27,-13.204615778532899
Bruce Harpley,100,20,10,9,1996.1,3.9000000000000696,0.19538099293622915
Ryan Hryhorec,100,19,21,19,2579.71,-679.7099999999998,-26.348310469006197
Gaita Pullicino,100,19,19,10,2234.4400000000005,-334.43999999999994,-14.96750863751096
Dylan Ford,100,19,13,5,1519.2399999999998,380.75999999999993,25.062531265632813
Kevin Weidenbach,100,19,9,13,1596.2100000000003,303.79,19.03195694802062
Chris Svanosio,100,18,25,13,1860.1000000000001,-60.09999999999997,-3.2310090855330342
Blake Fitzpatrick,100,18,17,8,1590.27,209.73000000000005,13.188326510592544
Lochie Cook,100,18,16,9,1530.04,269.96,17.643983163838854
Cameron Hart,100,18,15,16,2870.4100000000003,-1070.41,-37.29118836681868
Angus Garrard,100,18,13,7,1726.06,73.93999999999996,4.283744481651852
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Seaton Grima,100,18,11,8,2036.6,-236.59999999999997,-11.617401551605615
Ashleigh Delosa,100,18,6,11,1847.79,-47.790000000000106,-2.5863328625006146
Grant Dixon,100,17,19,11,1853.6299999999997,-153.6299999999999,-8.288061803056701
Gary Bond,100,17,16,14,1385.1599999999999,314.8399999999999,22.72950417280314
Tasmyn Potter,100,17,9,11,1628.2399999999998,71.75999999999999,4.407212695917064
Taylor Youl,100,17,6,11,1380.8099999999997,319.1900000000001,23.116141974638087
Michael Stanley,100,16,17,8,1923.7099999999998,-323.7100000000001,-16.827380426363646
Liam Older,100,16,16,9,1487.23,112.76999999999998,7.582552799499739
Rohan Hillier,100,16,15,15,2232.56,-632.56,-28.333393055505784
Will Rixon,100,16,15,10,1751.34,-151.33999999999995,-8.641383169458813
Tom Callaghan,100,16,13,11,1825.8600000000001,-225.86,-12.370061231419713
Roger Strong,100,16,13,7,1114.5000000000002,485.5000000000001,43.56213548676537
Chris Voak,100,16,12,15,1768.4,-168.4,-9.522732413481112
Matthew Craven,100,16,8,13,1522.6299999999999,77.37000000000002,5.081339524375589
Tayla French,100,16,7,5,1261.31,338.69000000000005,26.852240924118583
Damian Wilson,100,16,6,9,1651.1499999999999,-51.150000000000034,-3.097840898767528
Matt Elkins,100,15,18,8,1499.8,0.20000000000005969,0.013335111348183737
Brodie Davis,100,15,16,8,1493.73,6.270000000000053,0.41975457411982436
Donna Castles,100,15,16,8,1442.7099999999998,57.28999999999996,3.970999022672607
Chris Alford,100,15,15,13,1466.85,33.15000000000009,2.2599447796298255
Maddison Brown,100,15,15,8,1543.6599999999999,-43.659999999999926,-2.8283430289053246
Rebecca Bartley,100,15,14,8,1429.7,70.30000000000005,4.917115478771774
Kylah Madden,100,15,13,16,1422.5199999999998,77.47999999999999,5.446672103028429
David Miles,100,15,13,10,1424.24,75.76000000000005,5.319328203111839
Gary Hall Jnr,100,15,13,9,2075.85,-575.8499999999999,-27.74044367367584
Luke McCarthy,100,15,11,11,2148.28,-648.28,-30.176699499134184
Jack Stockton,100,15,10,11,1689.43,-189.42999999999986,-11.212657523543436
Kate Gath,100,14,16,13,1895.8100000000002,-495.80999999999995,-26.1529372669202
Peter McRae,100,14,15,13,1581.1699999999998,-181.16999999999996,-11.45797099616107
Jocelyn Young,100,14,14,8,1666.0999999999997,-266.09999999999997,-15.971430286297341
Jackie Barker,100,14,13,12,1299.8300000000002,100.16999999999993,7.706392374387414
Amy Diebert,100,14,8,10,1166.4299999999996,233.57000000000002,20.02434779626725
Michael A Smith,100,14,7,18,1276.1499999999999,123.85000000000005,9.7049719860518
Ajay Markham,100,14,4,11,1320.02,79.98000000000005,6.058999106074154
Trent Dawson,100,13,19,15,2039.7,-739.6999999999998,-36.265137029955376
Blake Medlyn,100,13,15,11,1209.6099999999997,90.38999999999994,7.472656476054262
Laura Wilson,100,13,14,12,1429.32,-129.32,-9.047659026670026
Jack Laugher,100,13,13,15,1383.3200000000002,-83.31999999999994,-6.0231905849694884
James Rattray,100,13,12,20,1694.5099999999998,-394.51000000000005,-23.28165664410361
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
Narissa Elkins,100,13,11,12,1490.2099999999998,-190.20999999999995,-12.763972862885096
Tristan Larsen,100,13,10,13,1190.6299999999999,109.37,9.18589318260081
Rickie Alchin,100,13,10,11,2033.1599999999996,-733.1600000000001,-36.060123158039715
Jack Callaghan,100,13,10,7,1462.9699999999998,-162.97000000000003,-11.13966793577449
Jodi Quinlan,100,13,10,7,1177.42,122.58000000000004,10.410898404987178
Dylan Egerton-Green,100,13,9,5,1508.7399999999998,-208.73999999999995,-13.835385818630114
Ella Turnbull,100,13,7,14,1092.34,207.66000000000008,19.01056447626198
Grace Panella,100,13,6,12,1373.3399999999997,-73.33999999999993,-5.340265338517771
Aaron Suvaljko,100,13,5,9,894.19,405.81000000000006,45.382972298952126
Kerryn Manning,100,12,18,12,1570.9899999999998,-370.9899999999999,-23.615045289912725
Taleah McMullen,100,12,17,16,1746.1899999999998,-546.1899999999998,-31.27895589826994
Will Rothwell,100,12,17,15,2159.38,-959.38,-44.42849336383591
Jack Watson,100,12,17,11,1701.5300000000002,-501.53,-29.475236992589014
Ewa Justice,100,12,16,18,1522.5500000000002,-322.55,-21.18485435617878
Jackson Painting,100,12,16,15,1823.5300000000002,-623.5300000000001,-34.19356961497754
Nathan Jack,100,12,16,10,1970.6200000000001,-770.62,-39.105459195583116
Codi Rauchenberger,100,12,15,10,1585.6900000000003,-385.69000000000005,-24.32316530973898
Amanda Turnbull,100,12,13,15,1654.28,-454.28,-27.46088932949682
Blake Jones,100,12,13,10,1459.12,-259.11999999999995,-17.758649048741702
Jye Coney,100,12,12,16,1369.6000000000001,-169.5999999999999,-12.38317757009345
Tiarna Ford,100,12,11,10,1742.0799999999997,-542.08,-31.11682586333579
