Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,38,18,14,4224.5,-424.4999999999999,-10.048526452834652
Jett Turnbull,100,30,12,14,2959.2100000000005,40.78999999999995,1.3784084265733065
Jason Lee,100,28,21,15,3310.2999999999997,-510.29999999999995,-15.415521251850286
Brad Hewitt,100,28,11,13,2956.71,-156.70999999999995,-5.300147799412183
Wayne Hill,100,25,16,17,2976.060000000001,-476.06000000000006,-15.996317278549487
Cameron Hart,100,24,14,12,2439.4399999999996,-39.440000000000005,-1.6167645033286333
Bruce Harpley,100,24,9,9,2170.97,229.03000000000003,10.54966213259511
Glen Craven,100,23,15,9,2555.82,-255.81999999999988,-10.009312079880424
Danielle Hill,100,23,12,20,2551.7000000000007,-251.7,-9.864012227142686
Jordan Chibnall,100,23,10,19,2693.79,-393.78999999999996,-14.618437220421784
Matthew Craven,100,21,7,10,1812.6199999999997,287.3800000000001,15.854398605333724
Aiden De Campo,100,20,18,10,2054.54,-54.53999999999997,-2.654608817545532
Dylan Ford,100,20,14,16,1748.96,251.04000000000002,14.353673039978046
Luke McCarthy,100,20,10,8,2256.7799999999997,-256.78000000000003,-11.37815826088498
Deni Roberts,100,20,9,9,2352.46,-352.4600000000001,-14.982613944551664
Gary Hall Jnr,100,19,16,4,2293.42,-393.41999999999996,-17.154293587742323
Mark Yole,100,19,11,7,1905.65,-5.649999999999984,-0.29648676304672866
Abbey Turnbull,100,19,9,13,1920.0099999999998,-20.009999999999952,-1.0421820719683728
Alex Ashwood,100,19,8,13,2590.32,-690.3199999999999,-26.64998919052472
Jai Meikle,100,19,7,5,1437.1900000000003,462.81000000000006,32.20242278334806
Rohan Hillier,100,18,22,14,2576.2900000000004,-776.29,-30.132089166980418
Seaton Grima,100,18,13,4,2044.67,-244.67000000000002,-11.966234160035604
Matt Elkins,100,17,20,12,1429.81,270.19000000000005,18.896916373504176
James Herbertson,100,17,16,21,2910.9700000000003,-1210.9699999999996,-41.60022260621029
Kevin Weidenbach,100,17,16,19,1775.2,-75.20000000000006,-4.236142406489413
Pete McMullen,100,17,16,14,2145.7,-445.6999999999999,-20.77177611036025
Luke Dunne,100,17,12,14,1577.64,122.36000000000004,7.7558885423797586
Kylah Madden,100,17,8,8,1529.7499999999995,170.25000000000006,11.129269488478515
Dylan Egerton-Green,100,16,20,10,2132.5799999999995,-532.5799999999998,-24.97350626940138
Kerryn Manning,100,16,14,14,1724.4500000000003,-124.44999999999995,-7.216793760329376
Jack Chapple,100,16,12,15,1600.8499999999997,-0.849999999999925,-0.05309679232907051
Blake Fitzpatrick,100,16,12,9,1320.65,279.3500000000001,21.15246280240791
Ethan Arnott,100,16,11,7,1435.7500000000002,164.25,11.44001393000174
Samantha Hill,100,16,10,11,1595.5900000000001,4.409999999999968,0.2763867910929479
Zara Fitzpatrick,100,16,8,17,1458.8999999999999,141.10000000000002,9.67167043663034
Jordan Leedham,100,16,8,10,1035.81,564.19,54.46848360220504
Damian Wilson,100,16,7,12,1507.73,92.27000000000004,6.119795984692222
Tamara Battle,100,16,7,10,1702.4599999999998,-102.45999999999998,-6.0183499171786705
Ryan Hryhorec,100,15,18,18,2531.51,-1031.5100000000002,-40.746826992585454
Bernie Hewitt,100,15,18,7,1994.7600000000002,-494.76,-24.802983817602115
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Chris Svanosio,100,15,17,12,1688.1499999999999,-188.14999999999998,-11.145336611083138
Layne Dwyer,100,15,16,12,1421.3299999999997,78.67000000000007,5.534956695489442
Michael A Smith,100,15,14,14,1402.52,97.48000000000003,6.950346519122724
Kate Gath,100,15,14,11,1939.3799999999999,-439.37999999999994,-22.655694087801255
Rebecca Bartley,100,15,13,10,1390.7299999999998,109.27000000000004,7.85702472802054
Joshua Gallagher,100,15,12,16,2106.9,-606.8999999999999,-28.805353837391422
Harrison Ross,100,15,12,12,1514.47,-14.469999999999901,-0.9554497613026274
Jocelyn Young,100,15,12,12,1810.5500000000002,-310.54999999999995,-17.15224655491425
Grace Panella,100,15,12,10,1452.6699999999998,47.33000000000001,3.2581384622798035
Connor Clarke,100,15,10,13,1116.91,383.0900000000001,34.29909303345839
Taleah McMullen,100,15,9,11,1413.16,86.84000000000003,6.1450932661552855
Donna Castles,100,14,17,8,1529.3100000000002,-129.3100000000001,-8.45544722783478
Will Rothwell,100,14,16,13,2117.9900000000002,-717.99,-33.89959348249991
Tasmyn Potter,100,14,16,12,1474.1,-74.09999999999998,-5.026796011125431
Narissa Elkins,100,14,15,13,1563.42,-163.42000000000004,-10.45272543526372
Gaita Pullicino,100,14,15,8,1965.96,-565.9600000000002,-28.787971271032987
Laura Wilson,100,14,14,16,1486.22,-86.21999999999996,-5.80129455935191
Tom Ison,100,14,14,11,1911.68,-511.68,-26.7659859390693
Codi Rauchenberger,100,14,13,9,1404.59,-4.589999999999961,-0.3267857524259721
Declan Murphy,100,14,9,16,1514.9599999999998,-114.96,-7.5883191635422715
Jack Laugher,100,14,9,14,1427.2300000000002,-27.230000000000047,-1.9078915101280132
Taylor Youl,100,14,9,11,1309.25,90.74999999999996,6.931449303036086
Paula Sapio,100,14,8,9,990.0899999999999,409.9100000000001,41.401286751709456
Brodie Davis,100,13,18,12,1642.93,-342.93,-20.873074324529956
Nathan Jack,100,13,17,14,1614.25,-314.2499999999999,-19.467244850549783
Chris Alford,100,13,16,12,1390.7299999999996,-90.73,-6.523911902382204
Dean Girardi,100,13,15,12,1374.51,-74.50999999999992,-5.4208408814777576
Tom Callaghan,100,13,15,9,1739.8700000000001,-439.86999999999995,-25.281773925638117
Jack Watson,100,13,14,10,1747.0400000000002,-447.0400000000001,-25.58842384833776
James Rattray,100,13,13,21,1692.2299999999998,-392.22999999999985,-23.17829136701275
Phoebe Betts,100,13,13,12,1491.75,-191.75,-12.854030501089325
Scott Hewitt,100,13,13,9,1517.33,-217.32999999999996,-14.32318612299236
Chris Lewis,100,13,13,7,1257.81,42.18999999999998,3.3542426916624914
Hannah Lewis,100,13,12,20,1313.93,-13.929999999999936,-1.0601782438942664
David Miles,100,13,11,15,1392.1399999999999,-92.14,-6.61858721105636
Olivia Frisby,100,13,10,12,1484.81,-184.81,-12.446710353513245
Jack Callaghan,100,13,10,8,1524.1599999999999,-224.15999999999997,-14.707117363006509
Aaron Dunn,100,13,9,15,2090.41,-790.4100000000001,-37.81124277055698
Greg Bennett,100,13,9,12,981.54,318.4600000000001,32.44493347189112
Ajay Markham,100,13,9,11,1219.13,80.87000000000006,6.633418913487492
Tiarna Ford,100,13,8,13,1932.2599999999998,-632.2599999999999,-32.72126939438792
Rickie Alchin,100,13,8,12,1590.1299999999999,-290.13,-18.245678026324892
Abbey Vidovich,100,13,8,10,1473.97,-173.96999999999986,-11.802818239177178
John O'Shea,100,13,7,14,1462.51,-162.50999999999993,-11.111718894229778
Liam Elliott,100,13,4,12,1502.9600000000003,-202.96000000000004,-13.50401873636025
Todd Rattray,100,12,19,13,1739.46,-539.4599999999999,-31.0130730226622
Ewa Justice,100,12,16,13,1494.18,-294.17999999999995,-19.68839095691282
Jackie Barker,100,12,15,17,1473.0599999999997,-273.06,-18.536923139586985
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Ashleigh Delosa,100,12,14,11,1722.5600000000002,-522.56,-30.33624373026193
Liam Older,100,12,14,11,1342.4399999999996,-142.44,-10.61053007955663
Jason Hewitt,100,12,13,10,1627.52,-427.5199999999999,-26.268187180495474
Jackson Painting,100,12,12,15,1817.56,-617.5600000000001,-33.977420277734986
Ryan Warwick,100,12,12,11,1176.5900000000001,23.410000000000036,1.9896480507228544
Blake Micallef,100,12,12,9,1159.44,40.56000000000002,3.4982405299109924
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Ryan Sanderson,100,12,11,12,1990.0199999999998,-790.02,-39.6990985015226
Tristan Larsen,100,12,11,11,1186.32,13.680000000000064,1.1531458628363396
Ella Turnbull,100,12,10,14,1634.54,-434.53999999999996,-26.584849560120887
Trista Dixon,100,12,10,14,1341.6199999999997,-141.62,-10.555895111879671
Bryse McElhinney,100,12,9,18,1120.3600000000001,79.64000000000013,7.108429433396419
