Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,43,9,10,3617.5500000000006,682.4499999999999,18.864977678262907
Jason Lee,100,39,19,5,3686.5799999999995,213.42000000000007,5.789105349673685
Jett Turnbull,100,30,16,8,2978.5299999999997,21.470000000000088,0.720825373590331
Grant Dixon,100,26,19,11,2494.35,105.65,4.235572393609558
Nathan Dawson,100,26,11,12,2523.86,76.14000000000009,3.0168075883765377
Cameron Hart,100,24,13,9,2990.7499999999995,-590.7500000000001,-19.752570425478567
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12,18.877793628150265
James Herbertson,100,23,20,11,2921.94,-621.9399999999999,-21.2851735490804
Jye Coney,100,23,15,9,1762.7500000000002,537.25,30.477946390582893
Matt Elkins,100,23,11,13,2162.67,137.33000000000004,6.350021038808512
Brad Elder,100,23,10,12,1930.1199999999997,369.88,19.163575321741657
Aiden De Campo,100,22,13,14,2382.19,-182.18999999999997,-7.648004567225955
Deni Roberts,100,22,11,8,1733.1599999999999,466.84000000000003,26.93577050012694
Ryan Hryhorec,100,22,7,21,2344.88,-144.8799999999998,-6.178567773190943
Alex Ashwood,100,20,18,16,2319.78,-319.78,-13.784927881092171
Michael Stanley,100,20,18,8,2498.44,-498.43999999999994,-19.95004883047021
Pete McMullen,100,20,17,14,2612.5699999999997,-612.5699999999999,-23.447027256685946
Gaita Pullicino,100,20,14,18,1780.24,219.76000000000005,12.344403001842451
Allan McDonough,100,20,14,12,2439.22,-439.22,-18.00657587261502
Ashleigh Delosa,100,20,10,13,1702.26,297.74000000000007,17.490865085239626
Glen Craven,100,19,19,19,2289.6900000000005,-389.69000000000005,-17.019334495062648
David Miles,100,19,18,7,1620.9699999999998,279.0300000000001,17.21376706539912
Danielle Hill,100,19,17,16,2983.28,-1083.28,-36.311710600412965
Kevin Weidenbach,100,19,15,5,1609.4299999999998,290.57000000000016,18.054217952939872
Liam Elliott,100,19,13,11,1667.36,232.64,13.952595720180405
Kylah Madden,100,19,10,8,1929.9099999999999,-29.91000000000001,-1.5498132037245267
Rohan Hillier,100,18,17,11,2217.63,-417.63,-18.8322668795065
Trent Wheeler,100,18,13,8,1791.6799999999998,8.320000000000036,0.464368637256655
Robert Morris,100,18,10,11,1638.7299999999996,161.27000000000018,9.841157481708409
Lleyton Green,100,18,9,15,1685.6100000000001,114.39000000000006,6.78626728602702
Jayson Finnis,100,17,20,18,1984.2399999999998,-284.24,-14.324880054832079
Angus Garrard,100,17,18,10,2188.22,-488.21999999999997,-22.311284971346574
Justin Reynolds,100,17,16,15,1592.68,107.32000000000004,6.738327849913356
Mark Pitt,100,17,15,17,2840.41,-1140.41,-40.1494854616059
Rickie Alchin,100,17,15,7,2214.43,-514.4299999999998,-23.23080883116648
James Rattray,100,17,14,15,2079.84,-379.84,-18.26294330333102
Nathan Jack,100,17,11,13,2089.28,-389.28,-18.632256088221776
Jordan Leedham,100,17,11,7,1473.4299999999998,226.57,15.377045397473923
Bernie Hewitt,100,16,22,15,2052.31,-452.31000000000006,-22.039068171962327
Chris Voak,100,16,16,7,1567.87,32.13000000000007,2.049277044652941
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Jordan Topping,100,16,12,9,1699.0,-99.00000000000006,-5.82695703354915
Layne Dwyer,100,16,11,10,1919.94,-319.94,-16.66406241861725
Dylan Ford,100,16,10,11,1598.73,1.270000000000055,0.07943805395533049
Jackson Painting,100,16,9,11,1932.9399999999996,-332.94,-17.224538785477048
Kate Gath,100,16,7,10,1746.5100000000002,-146.50999999999993,-8.388729523449618
Maddison Brown,100,15,17,10,1553.0399999999997,-53.03999999999992,-3.415237212177402
Dylan Egerton-Green,100,15,16,15,1771.84,-271.84000000000003,-15.342243091927038
Charlie Castles,100,15,16,7,1823.28,-323.28000000000003,-17.730683164407004
Mat Rue,100,15,16,7,1408.07,91.93000000000009,6.528794733216395
Abbey Vidovich,100,15,13,13,1689.5700000000002,-189.57,-11.220014559917612
Amanda Turnbull,100,15,13,10,1727.91,-227.90999999999997,-13.189923086271852
Luke Dunne,100,15,12,13,1763.6199999999997,-263.61999999999995,-14.94766446286615
Tom Callaghan,100,15,12,12,1947.29,-447.29,-22.96987094885713
Brendan Barnes,100,15,8,13,1520.8799999999999,-20.879999999999924,-1.3728893798327235
James Locke,100,15,8,7,1431.64,68.36000000000001,4.774943421530553
Ryan Backhouse,100,15,6,10,1289.18,210.82000000000005,16.353030608603923
Aaron Dunn,100,14,18,14,1996.53,-596.53,-29.878338918022767
George Lee,100,14,14,15,1322.2,77.80000000000003,5.884132506428681
Taylor Youl,100,14,12,7,1647.6999999999998,-247.69999999999993,-15.03307640954057
Emily Suvaljko,100,14,11,13,2097.1400000000003,-697.1400000000001,-33.24241586160199
Hannah Lewis,100,14,7,11,1136.1200000000003,263.8800000000001,23.2264197443932
Michael A Smith,100,13,23,12,1435.5099999999998,-135.51000000000005,-9.439850645415223
Shannon Suvaljko,100,13,22,9,1661.47,-361.46999999999997,-21.756035318121903
Luke McCarthy,100,13,22,8,2327.1500000000005,-1027.15,-44.137679135423156
Seaton Grima,100,13,16,14,2033.68,-733.68,-36.07647220801699
Wayne Hill,100,13,15,21,2167.05,-867.0500000000001,-40.010613506841096
Bruce Harpley,100,13,15,13,1794.3799999999997,-494.3799999999999,-27.55157770371939
Gareth Rattray,100,13,14,13,1585.44,-285.44,-18.003834897567867
Jackie Barker,100,13,13,16,1605.68,-305.6799999999999,-19.037417169049867
Harrison Ross,100,13,13,9,1343.02,-43.01999999999995,-3.203228544623308
Ellen Tormey,100,13,12,9,1248.0099999999998,51.99000000000002,4.165832004551248
Blake Fitzpatrick,100,13,10,12,1493.2800000000002,-193.27999999999997,-12.943319404264434
Laura Wilson,100,13,10,12,1428.3600000000001,-128.35999999999996,-8.98653000644095
Joshua Gallagher,100,13,9,11,1530.64,-230.63999999999993,-15.068206763184023
Damian Wilson,100,13,6,6,1349.67,-49.66999999999999,-3.680158853645705
Anthony Frisby,100,12,17,4,1496.77,-296.77,-19.827361585280304
Aldo Cortopassi,100,12,15,13,1464.3999999999999,-264.4,-18.05517618137121
Peter McRae,100,12,15,12,1503.52,-303.52,-20.187293817175693
Donna Castles,100,12,15,11,1324.0,-124.00000000000001,-9.365558912386708
Will Rixon,100,12,14,12,1685.0,-484.9999999999999,-28.783382789317503
Jack Callaghan,100,12,12,12,1382.99,-182.98999999999995,-13.231476727958984
Trent Dawson,100,12,12,11,1769.6,-569.6,-32.18806509945751
Abbey Turnbull,100,12,12,10,1484.82,-284.81999999999994,-19.182123085626536
Tom Ison,100,12,12,8,1854.96,-654.9599999999998,-35.30857808254624
Blake Jones,100,12,11,17,1562.08,-362.0799999999999,-23.179350609443816
Todd Rattray,100,12,9,16,1577.48,-377.47999999999996,-23.929304967416382
Blake Pace,100,12,6,8,1175.82,24.18,2.0564372097770067
Shane Graham,100,11,22,12,1823.59,-723.5899999999999,-39.67942355463673
Olivia Frisby,100,11,19,8,1172.1100000000004,-72.10999999999997,-6.152152954927434
David Drury,100,11,16,11,1625.2599999999998,-525.26,-32.31852134427723
Amy Day,100,11,16,7,1072.67,27.33000000000007,2.5478478935739854
Gary Bond,100,11,15,14,1173.9099999999999,-73.90999999999997,-6.296053360138338
Mark Yole,100,11,15,13,1387.45,-287.45,-20.717863706800244
Michael Formosa,100,11,15,5,1297.3399999999997,-197.33999999999995,-15.211124300491774
Brodie Davis,100,11,14,11,1288.5299999999997,-188.52999999999997,-14.631401674776685
Jason Kittel,100,11,13,9,1355.8799999999999,-255.88,-18.871876567247842
Leonard Cain,100,11,12,17,1573.83,-473.8299999999999,-30.106809502932336
Matthew Craven,100,11,12,12,1524.1899999999998,-424.18999999999994,-27.83051981708317
Will Rothwell,100,11,12,10,1510.5699999999997,-410.56999999999994,-27.179806298284753
Taylah Osmond,100,11,11,12,1401.62,-301.61999999999995,-21.519384711976137
Chris Alford,100,11,10,16,1540.9499999999998,-440.94999999999993,-28.61546448619358
John Caldow,100,11,10,11,1088.8899999999999,11.109999999999985,1.0203050813213443
Alanah Richardson,100,11,9,14,1070.74,29.259999999999998,2.7326895418122046
Jason Hewitt,100,11,9,14,1296.3900000000003,-196.38999999999996,-15.148990658675238
Gary Hall Jnr,100,11,8,9,1725.6199999999997,-625.6199999999999,-36.25479537789316
Shane Steele,100,11,6,7,839.91,260.09000000000003,30.96641306806682
Adam Sanderson,100,10,22,15,1506.09,-506.09000000000003,-33.60290553685371
Rodney Ashwood,100,10,16,6,1131.3999999999999,-131.3999999999999,-11.613929644687989
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Trista Dixon,100,10,14,13,1430.33,-430.3299999999999,-30.08606405514811
Jocelyn Young,100,10,14,11,1521.32,-521.3199999999999,-34.2676097073594
Zara Fitzpatrick,100,10,14,8,1448.1000000000001,-448.09999999999997,-30.943995580415713
Bailey McDonough,100,10,14,7,1287.37,-287.37,-22.322253897480913
John O'Shea,100,10,13,8,1672.9200000000003,-672.9200000000001,-40.224278507041575
Madeliene Young,100,10,12,16,1343.3,-343.30000000000007,-25.556465420978192
Anthony Varga,100,10,12,14,979.2400000000001,20.760000000000012,2.1200114374412817
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
Lachlan Kennelly,100,10,10,12,1164.9199999999998,-164.92000000000002,-14.157195343886277
Ross Payne,100,10,9,17,1024.8999999999999,-24.900000000000027,-2.429505317591963
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Kylie Sugars,100,10,9,13,1199.01,-199.00999999999996,-16.59785990108506
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Tristan Larsen,100,10,9,12,949.23,50.77000000000001,5.348545663327118
Damon Watson,100,10,9,4,1099.81,-99.80999999999997,-9.075203898855255
Ajay Markham,100,10,8,20,1100.2499999999998,-100.24999999999991,-9.11156555328334
Emmett Brosnan,100,10,8,10,1234.79,-234.7899999999999,-19.014569278986706
Jacob Duggan,100,10,8,8,933.7199999999999,66.28000000000006,7.098487769352703
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Tom Nally,100,10,8,5,931.2899999999998,68.71000000000002,7.377938128832054
Cooper Griffiths,100,10,7,11,968.2599999999999,31.740000000000045,3.2780451531613455
Ryan Warwick,100,10,7,9,1158.66,-158.66,-13.693404449968066
Abby Sanderson,100,10,7,4,1029.2900000000002,-29.290000000000006,-2.8456508855618923
Blake Medlyn,100,10,6,11,855.66,144.34000000000003,16.8688497767805
Lauren Harper,100,10,5,13,1016.28,-16.28000000000001,-1.6019207305073415
Isobel Ross,100,9,19,18,1570.87,-670.8699999999999,-42.70690763716921
Ryan Sanderson,100,9,18,13,1707.0800000000002,-807.0799999999999,-47.27839351407081
Chris Svanosio,100,9,18,12,1587.33,-687.3299999999999,-43.30101491183307
Liam Older,100,9,17,15,1694.85,-794.85,-46.89795557128949
Mitchell Miller,100,9,16,14,1316.01,-416.00999999999993,-31.611461918982375
Jack Laugher,100,9,15,14,1696.18,-796.1800000000001,-46.93959367519957
Michael Bellman,100,9,15,14,1468.8899999999996,-568.8900000000001,-38.72924453158509
Amy Diebert,100,9,14,13,1341.24,-441.23999999999995,-32.897915361903905
Tasmyn Potter,100,9,13,21,1260.04,-360.0400000000001,-28.573696073140542
Jack Chapple,100,9,12,13,1280.74,-380.73999999999995,-29.728125927198334
Lochie Cook,100,9,12,9,1468.5,-568.5,-38.71297242083759
Gavin Fitzpatrick,100,9,11,16,1430.1100000000001,-530.11,-37.067778003090666
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Blake Micallef,100,9,11,9,1255.4799999999998,-355.47999999999996,-28.31427023927104
Lauren White,100,9,11,7,1007.3199999999998,-107.31999999999998,-10.654012627566214
Harry O'Neill,100,9,10,8,979.2299999999998,-79.22999999999995,-8.091051132011884
Declan Murphy,100,9,9,14,1068.11,-168.10999999999999,-15.739015644456094
Corey Peterson,100,9,9,12,1263.95,-363.9500000000001,-28.794651687171175
Kayleb Williams,100,9,9,11,1085.0599999999997,-185.05999999999995,-17.05527804914014
Blake Hughes,100,9,8,11,1550.5400000000002,-650.5400000000001,-41.95570575412437
Phoebe Betts,100,9,5,4,920.2099999999999,-20.20999999999997,-2.1962378152812914
Anne-Maree Conroy,100,8,17,10,1190.75,-390.75000000000006,-32.81545244593744
Adam Richardson,100,8,17,8,1097.8000000000002,-297.8,-27.12698123519767
Chris Geary,100,8,17,7,992.1599999999999,-192.16,-19.367843896145786
Ewa Justice,100,8,15,16,1410.56,-610.5600000000002,-43.28493647912887
Joseph Suvaljko,100,8,14,11,1607.1700000000003,-807.1699999999998,-50.22306289938212
Rebecca Bartley,100,8,14,9,1123.8799999999999,-323.87999999999994,-28.818023276506388
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Leigh Sutton,100,8,12,11,1141.4400000000003,-341.43999999999994,-29.91309223437061
Dean Girardi,100,8,12,10,1169.0000000000002,-369.0,-31.56544054747647
Samantha Hill,100,8,12,8,959.7399999999999,-159.74,-16.64409110800842
Jim Douglass,100,8,11,18,825.4899999999998,-25.489999999999938,-3.0878629662382275
Tamara Battle,100,8,10,13,1197.27,-397.27,-33.18132083824033
Aaron Suvaljko,100,8,10,10,641.1899999999999,158.81000000000006,24.768009482368733
Stuart McDonald,100,8,9,10,1326.1,-526.0999999999999,-39.672724530578385
Reagan Clarke,100,8,9,8,1024.79,-224.78999999999994,-21.935225753569018
Sean O'Sullivan,100,8,8,6,970.87,-170.87,-17.599678638746692
Grace Panella,100,8,7,19,1277.3200000000002,-477.32,-37.36886606332007
Bryse McElhinney,100,8,7,18,1063.06,-263.05999999999995,-24.74554587699659
Taleah McMullen,100,8,7,10,1095.47,-295.4699999999999,-26.971984627602758
Jason Turnbull,100,8,7,9,800.77,-0.7699999999999649,-0.09615744845585686
Ashley Ainsworth,100,8,6,11,734.7700000000001,65.23000000000003,8.877607958953144
Lola Weidemann,100,8,4,16,811.4000000000001,-11.400000000000002,-1.404979048558048
Scott Ewen,100,7,17,12,1130.2800000000002,-430.2799999999999,-38.06844321760978
Darren McCall,100,7,15,12,954.19,-254.1899999999999,-26.639348557415175
Lindsay Harper,100,7,15,6,990.31,-290.30999999999995,-29.315062960083203
Nathan Hurst,100,7,14,11,1122.07,-422.07000000000005,-37.615300293208094
Mark Hewitt,100,7,12,11,1022.7899999999998,-322.78999999999996,-31.559753224024483
Tiana McMahon,100,7,11,13,868.6399999999999,-168.63999999999996,-19.414256769202428
Ross Graham,100,7,11,10,673.7899999999998,26.21000000000006,3.8899360334822526
Travis Bullock,100,7,10,18,1001.63,-301.62999999999994,-30.113914319658953
Donald Harper,100,7,10,8,798.77,-98.76999999999998,-12.365261589694153
Luke Watson,100,7,8,15,802.0400000000001,-102.03999999999999,-12.722557478430002
Jake Bigeni,100,7,8,10,745.3000000000001,-45.29999999999996,-6.07808935998926
Jonah Hutchinson,100,7,8,9,959.1199999999999,-259.12,-27.016431729085
Molly Ison,100,7,8,9,1161.43,-461.43,-39.72947142746442
Stephanie Morris,100,7,8,9,886.0699999999999,-186.07,-20.9994695678671
Brian Portelli,100,7,8,8,1076.36,-376.35999999999996,-34.96599650674496
Matt Newberry,100,7,8,6,729.92,-29.92000000000001,-4.099079351161772
Andrew Bourke,100,7,7,11,687.08,12.920000000000057,1.8804214938580741
Leilani Justice,100,7,7,10,801.59,-101.58999999999993,-12.673561296922358
Zac Chappenden,100,7,7,6,810.46,-110.46,-13.62929694247711
Hannah Rixon,100,7,6,16,771.0699999999999,-71.07000000000002,-9.217062004746653
Mathew Neilson,100,7,6,13,1097.38,-397.37999999999994,-36.211704241010395
Hannah Van dongen,100,7,4,12,890.18,-190.17999999999998,-21.364218472668448
George Chamouras,100,7,4,8,742.31,-42.309999999999995,-5.699775026606135
Nathan Rothwell,100,6,14,13,1397.5399999999997,-797.5399999999998,-57.06741846387223
Shane Hallcroft,100,6,13,6,996.3100000000001,-396.31,-39.777780008230366
Dean Cernovskis,100,6,12,13,1039.81,-439.80999999999995,-42.29715044094594
Jack Watson,100,6,12,13,1215.9599999999998,-615.96,-50.65627158788119
Klayton Bigeni,100,6,10,7,756.88,-156.87999999999997,-20.727195856674765
Jodi Quinlan,100,6,9,15,1083.4399999999996,-483.44,-44.620837332939544
Kerryn Manning,100,6,9,13,1195.6699999999998,-595.6700000000001,-49.81892997231679
Kathy Watson,100,6,8,15,602.3400000000001,-2.3399999999999745,-0.3884849088554594
Chris Lewis,100,6,8,14,1031.7,-431.7,-41.84355917417854
Hannah Anforth,100,6,8,14,887.14,-287.14,-32.366931938589175
Corey Bell,100,6,8,13,922.8700000000001,-322.8699999999999,-34.985425899639154
Jemma Coney,100,6,8,10,1034.79,-434.7899999999999,-42.01722088539703
Callan Suvaljko,100,6,8,6,863.1600000000001,-263.15999999999997,-30.48797441957458
Matthew Atkinson,100,6,8,5,759.08,-159.07999999999993,-20.95694788428096
Brett Shipway,100,6,8,2,674.5,-74.49999999999994,-11.045218680504068
Corey Johnson,100,6,7,9,1188.02,-588.02,-49.49579973401121
Bernadette Page,100,6,6,12,966.5500000000001,-366.55,-37.9235424965082
