Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,37,15,7,4120.049999999999,-420.04999999999995,-10.195264620574994
Mark Pitt,100,32,18,13,4022.0399999999995,-822.04,-20.4383845013973
Cameron Hart,100,27,21,8,3006.32,-306.32,-10.189201415684291
Tom Ison,100,27,14,17,2398.8300000000004,301.16999999999996,12.55487049936844
Brad Hewitt,100,27,10,15,2682.35,17.650000000000055,0.6580051074617428
Pete McMullen,100,26,18,15,2729.9500000000003,-129.94999999999993,-4.760160442498944
Jordan Chibnall,100,26,12,6,2718.78,-118.78,-4.368871331994497
Glen Craven,100,25,18,14,2614.8599999999997,-114.85999999999996,-4.392586983624361
Wayne Hill,100,25,18,13,2841.61,-341.6099999999999,-12.021706004694517
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Ryan Hryhorec,100,23,19,18,2717.43,-417.43,-15.361205256437149
Nathan Dawson,100,23,15,10,2561.39,-261.38999999999993,-10.205005875715917
Deni Roberts,100,23,10,15,2227.2999999999997,72.7,3.264041664795942
Aiden De Campo,100,21,21,11,2639.01,-539.01,-20.424704718815008
Chris Voak,100,21,14,10,1749.37,350.63000000000005,20.043215557600742
Bruce Harpley,100,21,10,9,2078.2000000000003,21.800000000000075,1.0489846982966062
Gaita Pullicino,100,20,16,13,2141.6299999999997,-141.63000000000005,-6.613187151842292
Danielle Hill,100,19,18,17,2691.08,-791.0800000000002,-29.39637617610774
Peter McRae,100,19,17,15,1744.6000000000001,155.39999999999995,8.90748595666628
Michael Stanley,100,19,17,10,2184.42,-284.4200000000001,-13.020389851768435
Robert Morris,100,19,17,8,1846.44,53.56000000000005,2.9007170555230632
Dean Girardi,100,19,16,13,1376.65,523.35,38.01619874332619
Adam Sanderson,100,19,16,5,1829.61,70.39000000000007,3.8472679970048302
Seaton Grima,100,19,15,11,2218.51,-318.50999999999993,-14.356933257005824
Grant Dixon,100,19,10,9,2211.67,-311.67,-14.092066176237866
James Herbertson,100,18,18,12,2834.3,-1034.3,-36.492255583389195
Kate Gath,100,18,18,10,2094.59,-294.5900000000001,-14.06432762497673
Jett Turnbull,100,18,15,13,2564.1699999999996,-764.17,-29.801846211444644
Gary Hall Jnr,100,18,14,14,2464.2500000000005,-664.25,-26.955463122653946
Lochie Cook,100,18,13,6,1604.34,195.66,12.195669247167059
Luke McCarthy,100,17,16,13,2611.25,-911.25,-34.897079942556246
Leonard Cain,100,17,12,15,1443.03,256.96999999999997,17.807668586238677
Ryan Sanderson,100,17,12,14,2204.06,-504.06000000000006,-22.869613349908807
Joshua Gallagher,100,17,10,15,1506.81,193.18999999999997,12.821125423908786
Justin Reynolds,100,17,10,5,1341.79,358.21,26.696427906006154
Jack Stockton,100,17,7,13,1591.3199999999997,108.6800000000001,6.829550310434112
Taylor Youl,100,17,7,11,1455.72,244.28,16.780699585085042
Chris Svanosio,100,16,24,12,1863.8300000000004,-263.83,-14.155260941180254
Amanda Turnbull,100,16,20,13,1932.5599999999997,-332.55999999999983,-17.20826261539098
David Miles,100,16,14,8,1470.93,129.07000000000005,8.774720754896565
Rohan Hillier,100,16,13,16,2143.74,-543.74,-25.364083331000963
Ewa Justice,100,16,8,14,1596.4399999999998,3.5600000000000236,0.22299616647039813
Liam Older,100,15,22,13,1560.04,-60.039999999999885,-3.8486192661726553
Nathan Jack,100,15,16,8,1867.8299999999997,-367.82999999999987,-19.692905671286997
Kylah Madden,100,15,13,17,1878.95,-378.94999999999993,-20.16817903616381
Matt Elkins,100,15,12,12,1545.51,-45.51000000000003,-2.9446590445872256
Tristan Larsen,100,15,11,12,1245.8500000000001,254.15000000000015,20.39972709395193
Tasmyn Potter,100,15,10,12,1346.82,153.18000000000006,11.373457477613941
