Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,37,15,7,4120.049999999999,-420.04999999999995,-10.195264620574994
Mark Pitt,100,31,18,14,3919.8099999999995,-819.8100000000001,-20.914534122827387
Cameron Hart,100,27,22,8,2993.21,-293.21,-9.795837913143414
Wayne Hill,100,27,18,11,2820.4900000000002,-120.48999999999998,-4.271952745799488
Tom Ison,100,27,14,17,2398.8300000000004,301.16999999999996,12.55487049936844
Brad Hewitt,100,27,10,15,2682.35,17.650000000000055,0.6580051074617428
Pete McMullen,100,26,18,15,2729.9500000000003,-129.94999999999993,-4.760160442498944
Ryan Hryhorec,100,25,19,18,2781.2,-281.20000000000005,-10.110743563929242
Glen Craven,100,25,18,14,2614.8599999999997,-114.85999999999996,-4.392586983624361
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Nathan Dawson,100,23,15,10,2561.39,-261.38999999999993,-10.205005875715917
Aiden De Campo,100,22,20,10,2653.13,-453.1300000000001,-17.0790726425015
Jordan Chibnall,100,22,15,6,2625.6600000000003,-425.65999999999997,-16.211543002521267
Deni Roberts,100,22,10,16,2145.12,54.87999999999987,2.55836503319161
Bruce Harpley,100,21,10,9,2078.2000000000003,21.800000000000075,1.0489846982966062
Danielle Hill,100,20,18,15,2745.11,-745.1099999999999,-27.14317459045357
Chris Voak,100,20,13,11,1778.9099999999999,221.09,12.428397164555825
Michael Stanley,100,19,17,10,2184.42,-284.4200000000001,-13.020389851768435
Gaita Pullicino,100,19,16,14,2083.4900000000002,-183.49000000000004,-8.806857724299133
Dean Girardi,100,19,16,13,1362.9499999999998,537.0500000000002,39.40349976154666
Adam Sanderson,100,19,16,5,1829.61,70.39000000000007,3.8472679970048302
Seaton Grima,100,19,15,11,2218.51,-318.50999999999993,-14.356933257005824
Gary Hall Jnr,100,19,13,14,2407.83,-507.8299999999999,-21.090774680936775
Grant Dixon,100,19,10,9,2211.67,-311.67,-14.092066176237866
Peter McRae,100,18,18,14,1732.41,67.58999999999988,3.901501376694886
Kate Gath,100,18,18,10,2094.59,-294.5900000000001,-14.06432762497673
Lochie Cook,100,18,13,6,1604.34,195.66,12.195669247167059
Luke McCarthy,100,17,16,13,2611.25,-911.25,-34.897079942556246
Robert Morris,100,17,16,8,1762.2500000000002,-62.24999999999995,-3.5324159455241846
Leonard Cain,100,17,12,15,1443.03,256.96999999999997,17.807668586238677
Ryan Sanderson,100,17,12,14,2204.06,-504.06000000000006,-22.869613349908807
Joshua Gallagher,100,17,12,13,1493.4999999999998,206.50000000000006,13.826581854703724
Justin Reynolds,100,17,10,5,1341.79,358.21,26.696427906006154
Jack Stockton,100,17,7,14,1553.96,146.0400000000001,9.397925300522543
Ewa Justice,100,17,7,13,1587.54,112.46000000000002,7.0839159958174305
Taylor Youl,100,17,7,12,1463.3,236.70000000000005,16.175767101756307
Chris Svanosio,100,16,23,12,1865.8600000000001,-265.86000000000007,-14.24865745554329
Amanda Turnbull,100,16,20,13,1932.5599999999997,-332.55999999999983,-17.20826261539098
James Herbertson,100,16,18,13,2757.4500000000003,-1157.45,-41.97537580010517
David Miles,100,16,14,8,1470.93,129.07000000000005,8.774720754896565
Rohan Hillier,100,16,13,16,2143.74,-543.74,-25.364083331000963
Liam Older,100,15,21,13,1543.78,-43.77999999999989,-2.835896306468531
James Rattray,100,15,14,19,1818.0199999999995,-318.02000000000004,-17.492656846459344
Kylah Madden,100,15,13,17,1878.95,-378.94999999999993,-20.16817903616381
Jett Turnbull,100,15,13,14,2400.15,-900.15,-37.50390600587463
Matt Elkins,100,15,12,13,1501.9100000000003,-1.9099999999999877,-0.12717140174843947
Emily Suvaljko,100,15,12,9,1504.5899999999997,-4.589999999999996,-0.3050664965206466
Tristan Larsen,100,15,11,12,1245.8500000000001,254.15000000000015,20.39972709395193
Tasmyn Potter,100,15,10,12,1346.82,153.18000000000006,11.373457477613941
James Locke,100,15,8,19,1495.6699999999998,4.329999999999991,0.2895023634892718
Tayla French,100,15,8,5,1253.0599999999997,246.94,19.706957368362254
Damian Wilson,100,15,6,7,1549.5300000000002,-49.529999999999994,-3.1964531180422444
Abbey Vidovich,100,14,17,11,1579.7,-179.7,-11.375577641324302
Chris Alford,100,14,17,10,1547.4299999999998,-147.42999999999995,-9.527409963617092
Maddison Brown,100,14,17,9,1493.98,-93.9799999999999,-6.290579525830325
Donna Castles,100,14,16,9,1447.7299999999998,-47.72999999999993,-3.2968854689755647
Nathan Jack,100,14,15,9,1818.1399999999999,-418.14,-22.998228959266065
Jocelyn Young,100,14,15,7,1599.3100000000002,-199.30999999999995,-12.46224934503004
Corey Johnson,100,14,13,12,1298.77,101.22999999999999,7.79429768165264
Jack Laugher,100,14,13,12,1411.6100000000001,-11.610000000000037,-0.8224651284703307
Jackson Painting,100,14,11,12,1936.32,-536.32,-27.697901173359778
Jodi Quinlan,100,14,11,9,1241.38,158.6200000000001,12.777715123491603
Brendan Barnes,100,14,10,14,1324.18,75.81999999999998,5.72580766965216
Matthew Craven,100,14,9,12,1606.1599999999999,-206.15999999999994,-12.835583005429097
Angus Garrard,100,14,9,8,1438.26,-38.259999999999934,-2.6601588029980623
Will Rixon,100,14,8,15,1763.8100000000002,-363.81,-20.626371321174048
Blake Fitzpatrick,100,13,17,11,1491.03,-191.03,-12.811948787080071
Vaughan Duncan,100,13,15,16,1440.3100000000002,-140.3099999999999,-9.74165283862501
Tom Callaghan,100,13,14,14,1639.8,-339.8,-20.722039273082085
Brodie Davis,100,13,14,9,1422.2299999999996,-122.23000000000003,-8.594249875196
Ashleigh Delosa,100,13,13,11,1547.83,-247.83000000000007,-16.01144828566445
Alex Ashwood,100,13,12,7,1828.8700000000003,-528.8699999999999,-28.917856381262734
Mat Rue,100,13,11,15,1442.71,-142.70999999999995,-9.891800847017068
Rickie Alchin,100,13,11,8,2241.42,-941.4199999999997,-42.00105290396265
Trista Dixon,100,13,10,17,1530.7600000000002,-230.75999999999993,-15.0748647730539
Gary Bond,100,13,10,12,1349.59,-49.58999999999994,-3.674449277187882
Ajay Markham,100,13,9,12,1226.75,73.25000000000004,5.971061748522522
Leilani Justice,100,13,9,10,1297.8399999999997,2.159999999999968,0.1664303766257758
Grace Panella,100,13,5,11,1391.5499999999997,-91.54999999999997,-6.578994646257769
Trent Dawson,100,12,20,12,2052.08,-852.08,-41.5227476511637
Jack Watson,100,12,17,12,1726.79,-526.7900000000001,-30.506894295195135
Aldo Cortopassi,100,12,17,10,1538.79,-338.79,-22.01664944534342
Chloe Formosa,100,12,15,12,1336.1499999999999,-136.14999999999998,-10.18972420761142
Blake Jones,100,12,14,14,1416.34,-216.34,-15.274580962198344
Laura Wilson,100,12,14,13,1369.69,-169.69,-12.388934722455446
Kyle Symington,100,12,14,10,1186.09,13.91000000000004,1.1727609203348852
Dylan Ford,100,12,13,10,1422.01,-222.01,-15.61240778897476
