Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,37,18,7,4221.57,-521.5699999999999,-12.354882188380152
Cameron Hart,100,33,14,9,2863.7900000000004,436.21000000000015,15.231912954511332
Mark Pitt,100,32,19,11,4079.6499999999996,-879.65,-21.56189869228978
Tom Ison,100,30,12,17,2521.8799999999997,478.12,18.958871952670233
Pete McMullen,100,27,18,18,2928.7599999999998,-228.76,-7.8108141329436345
Glen Craven,100,26,18,13,2680.7799999999997,-80.77999999999997,-3.0133020986429315
Brad Hewitt,100,25,10,14,2590.84,-90.83999999999999,-3.5061987617915418
Nathan Dawson,100,24,17,8,2727.48,-327.4800000000001,-12.006687491750629
Jordan Chibnall,100,24,14,8,2761.4800000000005,-361.47999999999996,-13.090082129872382
Chris Voak,100,24,13,10,2042.86,357.14,17.482353171534026
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Jett Turnbull,100,23,14,12,2832.5,-532.5,-18.79964695498676
Wayne Hill,100,22,20,13,2799.2400000000002,-599.2400000000001,-21.40723910775782
Aiden De Campo,100,21,23,9,2651.66,-551.66,-20.804326346515012
Ryan Hryhorec,100,21,19,20,2555.0299999999993,-455.03000000000003,-17.809184236584315
Danielle Hill,100,21,15,16,2554.0300000000007,-454.03000000000003,-17.777003402465905
Deni Roberts,100,21,10,15,2179.91,-79.90999999999997,-3.665747668481725
Bruce Harpley,100,21,10,9,2078.2000000000003,21.800000000000075,1.0489846982966062
Gaita Pullicino,100,20,17,11,2133.29,-133.29000000000002,-6.248095664443185
Seaton Grima,100,19,15,11,2158.54,-258.54,-11.977540374512403
Luke McCarthy,100,19,13,13,2587.879999999999,-687.88,-26.580830641297133
Lochie Cook,100,18,14,8,1630.88,169.11999999999995,10.36986166977337
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Gary Hall Jnr,100,18,12,12,2378.54,-578.54,-24.32332439227425
Tasmyn Potter,100,18,12,10,1556.9900000000002,243.01000000000008,15.607678918939753
Taylor Youl,100,18,6,11,1396.1200000000001,403.88000000000005,28.928745380053293
Peter McRae,100,17,18,12,1727.2500000000002,-27.250000000000085,-1.5776523375307616
Kate Gath,100,17,18,11,1989.3299999999997,-289.32999999999987,-14.544092734739833
Michael Stanley,100,17,18,9,2040.54,-340.54,-16.68871965264097
Jack Laugher,100,17,14,11,1493.7699999999998,206.22999999999993,13.806007618308037
David Miles,100,17,14,9,1408.5200000000002,291.48000000000013,20.69406185215688
Ryan Sanderson,100,17,13,14,2186.34,-486.34,-22.244481645123813
Jack Stockton,100,17,10,12,1646.9900000000002,53.01000000000014,3.2185987771631965
Ajay Markham,100,17,6,12,1281.24,418.75999999999993,32.68396241141394
Grant Dixon,100,17,6,11,1937.38,-237.37999999999994,-12.252629840299782
Chris Svanosio,100,16,24,12,1858.74,-258.74,-13.920182489213124
Liam Older,100,16,21,12,1536.65,63.35000000000009,4.122604366641726
Kylah Madden,100,16,13,16,1832.5,-232.49999999999991,-12.68758526603001
Mat Rue,100,16,13,9,1504.02,95.98000000000005,6.381564074945816
Robert Morris,100,16,12,11,1712.09,-112.08999999999989,-6.546968909344712
Justin Reynolds,100,16,11,7,1379.9799999999998,220.02,15.943709329120715
Leonard Cain,100,16,10,14,1495.27,104.73000000000005,7.004086218542474
Vaughan Duncan,100,15,17,16,1611.4599999999998,-111.45999999999992,-6.9167090712769745
Amanda Turnbull,100,15,17,15,1990.58,-490.58000000000004,-24.645078318881936
Tom Callaghan,100,15,14,9,1904.1900000000003,-404.1899999999999,-21.226348211050357
Adam Sanderson,100,15,14,8,1642.33,-142.32999999999996,-8.66634598405923
Rohan Hillier,100,15,13,15,2085.6,-585.5999999999999,-28.078250863060987
Dylan Ford,100,15,13,6,1458.9299999999998,41.070000000000014,2.815076802862373
Jackson Painting,100,15,12,12,1909.0999999999997,-409.09999999999997,-21.42894557644964
Matt Elkins,100,15,12,12,1574.24,-74.23999999999998,-4.715926415286105
Tristan Larsen,100,15,11,12,1237.8500000000001,262.15000000000003,21.177848689259605
Joshua Gallagher,100,15,10,16,1561.7900000000004,-61.79000000000005,-3.9563577689702223
Brendan Barnes,100,15,10,13,1345.0799999999997,154.92000000000002,11.517530555803376
Ewa Justice,100,15,9,14,1453.49,46.51000000000002,3.1998844161294553
Matthew Craven,100,15,9,12,1592.74,-92.73999999999995,-5.822670366789303
Tayla French,100,15,9,5,1242.9999999999995,256.99999999999994,20.675784392598555
Kerryn Manning,100,14,17,11,1470.0900000000001,-70.08999999999997,-4.767735308722593
Blake Fitzpatrick,100,14,17,10,1556.9799999999998,-156.97999999999996,-10.082338886819354
Chris Alford,100,14,17,10,1547.4299999999998,-147.42999999999995,-9.527409963617092
Maddison Brown,100,14,17,9,1514.69,-114.68999999999993,-7.571846384408685
Donna Castles,100,14,16,9,1447.7299999999998,-47.72999999999993,-3.2968854689755647
Gary Bond,100,14,15,13,1374.0200000000002,25.980000000000064,1.8908021717296737
Abbey Vidovich,100,14,13,13,1653.2700000000002,-253.26999999999995,-15.319336829434993
Brodie Davis,100,14,13,9,1428.8699999999997,-28.86999999999999,-2.0204777201564874
James Rattray,100,14,12,20,1715.6599999999999,-315.65999999999997,-18.39875033514799
Angus Garrard,100,14,8,9,1495.77,-95.76999999999994,-6.402722343675829
Kevin Weidenbach,100,14,8,8,1321.0,79.0,5.980317940953823
Damian Wilson,100,14,6,7,1533.3200000000002,-133.32,-8.694858216158401
Nathan Jack,100,13,15,9,1791.3600000000001,-491.3599999999999,-27.42943908538763
Laura Wilson,100,13,14,12,1381.8100000000002,-81.81000000000002,-5.920495581881735
Jocelyn Young,100,13,14,8,1578.1599999999999,-278.15999999999997,-17.625589293861204
Ashleigh Delosa,100,13,13,11,1570.72,-270.71999999999997,-17.235407965773657
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
Will Rixon,100,13,10,14,1783.8700000000001,-483.8700000000002,-27.124734425714887
Todd Rattray,100,13,10,13,1316.3899999999999,-16.39000000000003,-1.245071749253643
Grace Panella,100,13,5,12,1458.0699999999997,-158.06999999999996,-10.84104329696105
Trent Dawson,100,12,20,14,2073.16,-873.16,-42.11734743097494
Jack Watson,100,12,17,12,1741.2099999999998,-541.2099999999999,-31.082408210382432
James Herbertson,100,12,16,14,2515.9199999999996,-1315.9199999999998,-52.303729848325865
Lleyton Green,100,12,14,11,1462.1299999999999,-262.13,-17.927954422657358
Jordan Leedham,100,12,13,14,1323.3999999999999,-123.39999999999998,-9.324467281245278
Emily Suvaljko,100,12,13,9,1303.8200000000002,-103.81999999999998,-7.96275559509748
Abbey Turnbull,100,12,12,10,1659.22,-459.21999999999997,-27.676860211424643
Jackie Barker,100,12,12,10,1379.32,-179.31999999999994,-13.000608995737025
Rebecca Bartley,100,12,12,9,1204.8000000000002,-4.799999999999958,-0.39840637450198846
Adam Richardson,100,12,11,13,1507.73,-307.73,-20.410153011480837
Jodi Quinlan,100,12,11,8,1235.0800000000002,-35.079999999999984,-2.840301842795607
Michael A Smith,100,12,10,16,1360.68,-160.67999999999995,-11.808801481612132
Ross Payne,100,12,8,14,1088.32,111.68000000000006,10.26168773890033
Amy Diebert,100,12,8,13,1243.07,-43.07000000000002,-3.464808900544621
Aaron Suvaljko,100,12,4,14,973.71,226.29000000000013,23.239979049203573
Chloe Formosa,100,11,19,12,1336.1299999999999,-236.12999999999997,-17.672681550447937
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Blake Hughes,100,11,15,11,1647.8899999999999,-547.8899999999999,-33.247971648593044
John O'Shea,100,11,13,8,1645.8899999999996,-545.89,-33.166858052482254
Roger Strong,100,11,13,7,1046.1799999999998,53.820000000000036,5.144430212774097
Isobel Ross,100,11,12,16,1544.27,-444.27,-28.768932893859233
Nathan Hurst,100,11,12,13,1131.4699999999996,-31.470000000000013,-2.7813375520340817
Ella Turnbull,100,11,12,9,1106.2999999999997,-6.2999999999999865,-0.5694657868570902
Jack Callaghan,100,11,12,7,1576.1999999999998,-476.19999999999993,-30.211902042887957
Rickie Alchin,100,11,11,8,2166.92,-1066.9199999999998,-49.236704631458466
Leilani Justice,100,11,10,13,1360.76,-260.76000000000005,-19.16282077662483
Kyle Symington,100,11,10,10,1131.3199999999997,-31.31999999999995,-2.76844747728317
Phoebe Betts,100,11,10,3,1074.19,25.810000000000038,2.4027406697139275
James Locke,100,11,8,18,1404.4900000000002,-304.49,-21.679755640837598
Lola Weidemann,100,11,8,14,742.9499999999998,357.05,48.05841577495122
Mitchell Miller,100,11,8,11,1188.0299999999995,-88.02999999999994,-7.409745545146166
Shane Steele,100,11,6,5,847.7800000000001,252.22000000000006,29.750642855457787
Layne Dwyer,100,10,18,5,1372.4399999999996,-372.44000000000005,-27.137069744396854
Will Rothwell,100,10,15,15,1944.5300000000002,-944.5299999999999,-48.57369132901008
Harrison Ross,100,10,15,9,1869.32,-869.32,-46.50461130250573
Corey Johnson,100,10,13,12,1230.08,-230.08000000000004,-18.70447450572321
Blake Jones,100,10,13,10,1422.25,-422.24999999999994,-29.688873264194054
Lachlan Kennelly,100,10,13,8,1431.3600000000001,-431.35999999999996,-30.136373798345623
Madeliene Young,100,10,12,17,1497.9899999999998,-497.99,-33.243880132711176
Gavin Fitzpatrick,100,10,12,16,1491.6,-491.59999999999997,-32.95789755966747
Charlie Castles,100,10,12,9,1460.52,-460.52,-31.531235450387534
Tiarna Ford,100,10,12,9,1491.0399999999997,-491.0399999999999,-32.93271810280073
Leigh Sutton,100,10,12,7,1235.9199999999998,-235.91999999999996,-19.088614149783155
Alex Ashwood,100,10,11,8,1731.6200000000003,-731.62,-42.250609256072345
Jason Kittel,100,10,10,13,1334.9299999999996,-334.9299999999999,-25.089705078168894
Michael Formosa,100,10,10,10,986.37,13.629999999999987,1.381834402911685
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Klayton Bigeni,100,10,8,9,1075.5400000000002,-75.53999999999999,-7.023448686241328
Cooper Griffiths,100,10,7,16,1180.4199999999996,-180.41999999999996,-15.284390301757004
Corey Bell,100,10,7,11,962.1999999999999,37.8,3.928497193930576
Trent Wheeler,100,10,7,8,1048.66,-48.659999999999954,-4.640207502908469
Brad Elder,100,10,6,18,1633.55,-633.55,-38.783630742860645
Emmett Brosnan,100,10,6,12,1174.57,-174.57,-14.862460304622116
Taleah McMullen,100,9,23,15,1576.17,-676.1699999999998,-42.899560326614505
Bernie Hewitt,100,9,17,21,1736.7000000000003,-836.6999999999999,-48.17757816548626
Bailey McDonough,100,9,15,16,1032.2999999999997,-132.29999999999993,-12.816041848299909
Anne-Maree Conroy,100,9,15,12,1041.07,-141.07000000000002,-13.550481715926885
Travis Bullock,100,9,13,16,1209.87,-309.87,-25.611842594658935
Kyle Harper,100,9,12,11,1225.6299999999999,-325.62999999999994,-26.568377079542767
Bryse McElhinney,100,9,11,16,1065.06,-165.05999999999992,-15.497718438397829
Jason Turnbull,100,9,11,14,1109.1499999999999,-209.15000000000012,-18.856782220619404
Jason Hewitt,100,9,11,7,1218.7500000000002,-318.74999999999994,-26.153846153846143
Hannah Parish,100,9,11,6,973.4200000000001,-73.41999999999999,-7.542479094327216
Hannah Lewis,100,9,10,19,1180.4099999999999,-280.41,-23.755305360002037
Aaron Dunn,100,9,10,17,1712.5999999999997,-812.6,-47.44832418544904
Jayson Finnis,100,9,10,16,1496.89,-596.8899999999999,-39.875341541462625
Reagan Clarke,100,9,10,13,1108.74,-208.73999999999998,-18.826776340711078
Scott Hewitt,100,9,10,12,1218.7999999999997,-318.7999999999999,-26.156875615359365
Dean Cernovskis,100,9,10,10,1188.2899999999997,-288.2899999999999,-24.26091274015602
Mark Yole,100,9,9,17,1602.8399999999997,-702.8400000000001,-43.84966684135661
Blake Micallef,100,9,7,11,1141.0299999999997,-241.02999999999997,-21.123896830057056
Olivia Frisby,100,9,7,11,972.9800000000001,-72.98000000000003,-7.500668050730747
Hannah Anforth,100,9,7,9,1127.96,-227.95999999999995,-20.209936522571716
Bernadette Page,100,9,7,7,949.0699999999999,-49.0699999999999,-5.1703246335886615
Taylah Osmond,100,9,6,11,1231.9799999999998,-331.98,-26.94686602055229
Jake Bigeni,100,9,6,8,778.9399999999999,121.06000000000013,15.54163350193855
Ethan Arnott,100,9,4,6,1059.8,-159.79999999999998,-15.078316663521418
Tiana McMahon,100,8,16,14,1044.1999999999998,-244.19999999999993,-23.386324458915915
Blake Medlyn,100,8,16,10,1081.5299999999997,-281.53,-26.030715745286777
Darren McCall,100,8,15,18,1069.73,-269.72999999999996,-25.214773821431574
Amy Day,100,8,15,14,1208.31,-408.30999999999995,-33.791824945585155
John Walters,100,8,14,7,765.97,34.03000000000002,4.442732744102252
