Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Luke McCarthy,100,31,12,15,3214.7700000000004,-114.77000000000001,-3.570084329516575
Mark Pitt,100,29,17,7,3155.8499999999995,-255.85000000000005,-8.107166056688374
Pete McMullen,100,26,12,7,2750.65,-150.64999999999992,-5.4768872811880795
Michael Stanley,100,25,17,12,2586.31,-86.31000000000003,-3.337186957479963
Ryan Hryhorec,100,24,23,10,2355.53,44.470000000000034,1.8878978404011
Gary Hall Jnr,100,24,14,13,2900.7700000000004,-500.77000000000015,-17.26334731812588
Cameron Hart,100,24,13,12,2387.3599999999997,12.639999999999981,0.5294551303531928
Ryan Sanderson,100,24,12,10,2414.77,-14.769999999999918,-0.6116524555133581
Brad Hewitt,100,23,15,17,2889.87,-589.87,-20.411644814472623
James Herbertson,100,23,13,12,2411.5,-111.49999999999997,-4.623678208583868
Rohan Hillier,100,23,13,9,2499.37,-299.37,-11.977818410239381
Jason Lee,100,22,23,11,2856.2900000000004,-656.2900000000001,-22.977008637078168
Bernie Hewitt,100,22,15,8,2158.3199999999993,41.69,1.9315949442158722
Jye Coney,100,22,15,7,1898.2899999999997,301.71000000000004,15.893778084486568
Abbey Vidovich,100,22,9,13,2270.4800000000005,-70.47999999999998,-3.104189422500967
Jocelyn Young,100,21,22,11,2804.07,-704.07,-25.108859621906728
James Rattray,100,21,17,7,2121.2400000000002,-21.239999999999924,-1.001301125756629
Danielle Hill,100,21,16,15,2492.06,-392.06,-15.73236599439821
Allan McDonough,100,21,15,16,2827.95,-727.9499999999999,-25.741261337718136
Deni Roberts,100,21,12,7,2352.0,-252.00000000000006,-10.714285714285717
Samantha Hill,100,21,9,13,1941.57,158.43,8.159891222052257
Charlie Castles,100,20,18,17,2112.3,-112.29999999999998,-5.316479666714007
Wayne Hill,100,20,16,12,2231.6300000000006,-231.63000000000002,-10.379408772959673
Tom Ison,100,20,14,14,2242.7599999999998,-242.75999999999993,-10.82416308477055
Peter McRae,100,20,12,7,1608.83,391.1700000000001,24.313942430213267
Jayson Finnis,100,19,20,14,2119.75,-219.75,-10.366788536384007
Amanda Turnbull,100,19,19,7,2352.37,-452.37,-19.230393177943945
Nathan Dawson,100,19,18,19,1927.65,-27.65000000000005,-1.4343890229035379
Jordan Chibnall,100,19,17,10,2484.7200000000003,-584.7199999999999,-23.532631443381945
Adam Sanderson,100,19,12,12,1734.09,165.91000000000003,9.567554163855396
Kate Gath,100,19,11,9,2470.93,-570.93,-23.10587511584707
Blake Hughes,100,19,9,14,1710.11,189.8900000000002,11.103964072486578
Jett Turnbull,100,19,7,12,2210.7000000000003,-310.69999999999993,-14.054371918396882
Jackson Painting,100,18,19,7,1924.6699999999998,-124.66999999999999,-6.477474060488292
Nathan Jack,100,18,17,14,2286.8900000000003,-486.88999999999993,-21.290486206157702
Harrison Ross,100,18,16,8,1551.5099999999998,248.49,16.0160102094089
