Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,42,12,10,3618.5,581.4999999999999,16.07019483211275
Jason Lee,100,36,17,7,3417.0200000000004,182.98000000000002,5.354958414056692
Grant Dixon,100,31,17,14,2544.7999999999997,555.2,21.817038667085825
Jett Turnbull,100,31,14,13,3044.2299999999996,55.77000000000004,1.831990355525044
Michael Stanley,100,25,17,8,2697.41,-197.40999999999997,-7.318501822118254
Danielle Hill,100,25,14,15,2936.9400000000005,-436.93999999999994,-14.87738939167977
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12,18.877793628150265
Cameron Hart,100,23,15,14,2620.6400000000003,-320.64,-12.235179192868916
Brad Elder,100,23,12,14,1878.0099999999998,421.98999999999995,22.47006139477426
Kevin Weidenbach,100,22,15,5,1940.1399999999999,259.86,13.393878792252107
Ryan Hryhorec,100,22,12,19,2289.9500000000003,-89.95000000000003,-3.9280333631738698
Ashleigh Delosa,100,21,16,12,1974.3199999999997,125.68000000000005,6.365736050893475
Deni Roberts,100,21,16,6,1747.46,352.53999999999996,20.174424593409864
Gaita Pullicino,100,21,12,19,1733.4999999999998,366.5000000000001,21.142197865589857
Allan McDonough,100,20,14,12,2439.22,-439.22,-18.00657587261502
Pete McMullen,100,20,14,11,2623.95,-623.95,-23.77903542369329
Jordan Topping,100,20,13,10,1832.3999999999999,167.60000000000002,9.146474568871428
Aiden De Campo,100,20,12,13,1835.1199999999997,164.88000000000005,8.98469854832382
Nathan Dawson,100,20,10,13,1964.06,35.94000000000002,1.8298829974644368
Jayson Finnis,100,19,19,18,2050.99,-150.99,-7.3618106377895565
James Herbertson,100,19,19,16,2719.21,-819.21,-30.126764758882175
Rickie Alchin,100,19,15,6,2237.5000000000005,-337.5,-15.083798882681561
Mark Pitt,100,19,14,16,2923.56,-1023.5600000000001,-35.01074033028226
Layne Dwyer,100,19,12,14,2050.81,-150.80999999999997,-7.353679765556048
David Miles,100,18,18,7,1721.29,78.71000000000008,4.5727332407671035
Alex Ashwood,100,18,17,14,2256.65,-456.6499999999999,-20.23574767908182
Wayne Hill,100,18,16,15,2180.43,-380.43,-17.447475956577374
Gary Bond,100,18,15,10,1346.1399999999999,453.8600000000001,33.715661075371074
Lleyton Green,100,18,8,14,1637.34,162.66000000000005,9.934405804536631
Bernie Hewitt,100,17,24,14,2118.46,-418.4599999999999,-19.753028143085068
Charlie Castles,100,17,18,8,2039.4199999999998,-339.41999999999996,-16.642967118102206
Amanda Turnbull,100,17,16,7,1725.48,-25.480000000000036,-1.4766905440804898
Kylah Madden,100,17,14,6,1980.8700000000001,-280.86999999999995,-14.17912331450322
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
George Lee,100,16,12,15,1098.4399999999998,501.56000000000006,45.66111940570264
Jackson Painting,100,16,11,12,1843.16,-243.15999999999997,-13.192560602443626
Liam Elliott,100,16,11,11,1760.2,-160.1999999999999,-9.101238495625491
Dylan Egerton-Green,100,15,20,17,1916.47,-416.46999999999997,-21.731099364978316
Glen Craven,100,15,20,17,2145.2699999999995,-645.27,-30.07873134850159
James Rattray,100,15,16,14,2042.4099999999999,-542.41,-26.557351364319604
Rohan Hillier,100,15,16,11,2288.9500000000003,-788.95,-34.46776906441818
Angus Garrard,100,15,14,12,2040.1200000000001,-540.1199999999999,-26.47491324039762
Nathan Jack,100,15,13,14,2078.3799999999997,-578.3799999999999,-27.82840481528883
Michael Bellman,100,15,12,10,1478.3599999999997,21.640000000000022,1.463784193295275
Luke Dunne,100,15,9,17,1852.58,-352.58000000000004,-19.031836681816714
Emily Suvaljko,100,15,9,10,1927.6299999999997,-427.63,-22.184236601422473
Trent Wheeler,100,15,5,10,1174.7699999999995,325.2300000000001,27.684568043106328
Aaron Dunn,100,14,19,11,1962.2499999999998,-562.2500000000001,-28.65333163460314
Tom Callaghan,100,14,16,11,1903.0299999999997,-503.0300000000001,-26.43310930463525
Mat Rue,100,14,14,10,1417.0700000000002,-17.07000000000005,-1.2045982202714085
Matt Elkins,100,14,12,14,1782.9499999999998,-382.94999999999993,-21.478448638492385
Brodie Davis,100,14,12,13,1361.7200000000003,38.28,2.8111506036483265
Brendan Barnes,100,14,11,10,1687.6999999999998,-287.70000000000005,-17.046868519286605
Jason Hewitt,100,14,9,16,1388.27,11.730000000000032,0.8449365037060538
Joshua Gallagher,100,14,9,14,1574.9299999999998,-174.92999999999995,-11.107160318236364
Harrison Ross,100,14,8,9,1207.5000000000002,192.50000000000009,15.94202898550725
Kate Gath,100,14,6,12,1621.6100000000001,-221.60999999999996,-13.666047940010234
Michael Formosa,100,13,17,3,1240.71,59.29000000000002,4.778715412949039
Maddison Brown,100,13,16,11,1485.6,-185.59999999999997,-12.49326871297792
Donna Castles,100,13,16,10,1348.7,-48.70000000000002,-3.610884555497888
Chris Alford,100,13,14,10,1565.33,-265.33,-16.950419400382028
Jackie Barker,100,13,12,13,1713.9,-413.9,-24.14960032674018
Laura Wilson,100,13,11,14,1412.21,-112.20999999999998,-7.945702126454279
Abbey Turnbull,100,13,11,11,1546.04,-246.03999999999994,-15.914206618198747
Blake Hughes,100,13,10,16,1686.1299999999999,-386.12999999999994,-22.90036948515239
Dylan Ford,100,13,10,10,1447.7199999999998,-147.71999999999997,-10.203630536291547
Jye Coney,100,13,10,10,1399.9099999999999,-99.90999999999995,-7.136887371331012
Hannah Lewis,100,13,9,12,1228.59,71.4100000000001,5.8123539993000195
Gary Hall Jnr,100,13,7,12,1709.51,-409.51000000000005,-23.954817462313766
Lauren Harper,100,13,5,12,1093.9599999999998,206.03999999999996,18.834326666422903
Damian Wilson,100,13,5,6,1194.0199999999998,105.98000000000006,8.875898226160373
Michael A Smith,100,12,21,14,1452.5699999999997,-252.57000000000005,-17.387802309010933
Luke McCarthy,100,12,21,8,2154.1400000000003,-954.14,-44.29331426926754
Olivia Frisby,100,12,19,9,1068.83,131.17000000000016,12.272297746133638
Aldo Cortopassi,100,12,18,10,1468.9599999999998,-268.96,-18.309552336346805
Seaton Grima,100,12,17,13,2179.3199999999997,-979.3199999999999,-44.93695281096856
David Drury,100,12,17,12,1618.05,-418.05,-25.836655233151017
Tasmyn Potter,100,12,16,13,1418.8,-218.8,-15.421482943332396
Abbey Vidovich,100,12,15,17,1616.11,-416.11,-25.747628564887293
Bailey McDonough,100,12,15,9,1213.8700000000001,-13.870000000000026,-1.1426264756522548
Bruce Harpley,100,12,14,11,1701.1599999999996,-501.1599999999998,-29.4598979519857
Justin Reynolds,100,12,14,11,1216.75,-16.749999999999986,-1.3766180398602823
Taylor Youl,100,12,14,8,1636.4199999999998,-436.42,-26.669192505591475
Liam Older,100,12,13,14,1690.02,-490.02000000000004,-28.994923137004296
Will Rixon,100,12,13,12,1603.8399999999997,-403.84000000000003,-25.179569034317645
Jack Callaghan,100,12,12,16,1311.44,-111.43999999999993,-8.497529433294693
John O'Shea,100,12,11,8,1715.3500000000001,-515.35,-30.043431369691316
Robert Morris,100,12,11,7,1509.88,-309.87999999999994,-20.523485310090862
Ellen Tormey,100,12,10,12,1526.61,-326.6099999999999,-21.394462239864794
Tom Ison,100,12,8,10,1769.23,-569.2299999999999,-32.17388355386241
Kyle Harper,100,12,7,8,1185.59,14.410000000000021,1.2154286051670495
Blake Pace,100,12,7,7,1187.5,12.500000000000021,1.0526315789473701
Anthony Frisby,100,11,17,5,1497.07,-397.07,-26.52314187045362
Jocelyn Young,100,11,16,9,1688.3300000000004,-588.3299999999999,-34.84686050712833
Amy Day,100,11,16,7,1089.26,10.740000000000077,0.9859904889558119
Rodney Ashwood,100,11,15,6,1163.7399999999998,-63.73999999999996,-5.477168439685838
Blake Jones,100,11,14,16,1517.73,-417.72999999999996,-27.52334077866287
Matthew Craven,100,11,14,12,1561.9999999999998,-461.99999999999994,-29.577464788732392
Chris Voak,100,11,14,11,1454.79,-354.78999999999996,-24.387712315866892
Mark Yole,100,11,13,15,1368.3600000000001,-268.36000000000007,-19.61179806483674
Amy Diebert,100,11,13,14,1366.9799999999996,-266.97999999999985,-19.530644193770204
Will Rothwell,100,11,12,12,1426.9699999999996,-326.96999999999997,-22.913586130051794
Nathan Rothwell,100,11,12,11,1426.12,-326.11999999999995,-22.867640871735897
Todd Rattray,100,11,11,18,1786.4399999999998,-686.4400000000002,-38.42502407021788
Peter McRae,100,11,11,16,1374.5999999999997,-274.59999999999997,-19.97672050050924
Taylah Osmond,100,11,11,11,1399.05,-299.05,-21.375218898538296
Jordan Leedham,100,11,11,6,1492.3,-392.2999999999999,-26.288279836493995
Ross Payne,100,11,10,17,1082.11,17.88999999999999,1.6532515178678684
Blake Fitzpatrick,100,11,10,16,1443.2699999999998,-343.27,-23.784184525417977
Kylie Sugars,100,11,10,14,1279.9099999999999,-179.9099999999999,-14.05645709463946
Narissa Elkins,100,11,9,9,1426.6,-326.6,-22.893593158558815
Stuart McDonald,100,11,8,8,1456.2800000000002,-356.28,-24.46507539758837
Shane Steele,100,11,6,7,821.8800000000001,278.12,33.83948994987102
Chris Geary,100,10,17,9,1091.5,-91.49999999999991,-8.38295923041685
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Trista Dixon,100,10,14,13,1430.33,-430.3299999999999,-30.08606405514811
Shane Graham,100,10,13,15,1634.02,-634.0200000000001,-38.801238662929464
Gareth Rattray,100,10,13,13,1272.67,-272.66999999999996,-21.425035555171405
James Locke,100,10,13,7,1419.08,-419.08,-29.531809341263354
Trent Dawson,100,10,11,12,1696.31,-696.31,-41.04851118014985
Adam Richardson,100,10,11,10,1165.61,-165.60999999999999,-14.208011255908923
Alanah Richardson,100,10,11,10,1163.7099999999998,-163.70999999999998,-14.067937888305506
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
John Caldow,100,10,9,10,937.4399999999999,62.560000000000066,6.673493770267972
Harry O'Neill,100,10,9,8,959.4499999999998,40.55000000000003,4.2263796967012395
Tom Nally,100,10,9,5,962.63,37.370000000000005,3.8820730706501987
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Abby Sanderson,100,10,7,5,1040.3600000000001,-40.36000000000001,-3.8794263524164716
Lola Weidemann,100,10,6,13,800.36,199.64000000000007,24.943775301114506
Corey Johnson,100,10,5,10,1374.7400000000002,-374.74,-27.25897260572908
Adam Sanderson,100,9,21,10,1279.21,-379.21,-29.64407720389928
Ryan Sanderson,100,9,16,11,1776.17,-876.17,-49.32917457225378
Lochie Cook,100,9,15,9,1512.4099999999999,-612.41,-40.49232681614113
Jack Laugher,100,9,14,14,1718.4199999999998,-818.42,-47.626307887478035
Jason Kittel,100,9,14,6,1346.83,-446.83000000000004,-33.176421671628944
Jacob Duggan,100,9,13,10,1020.1200000000001,-120.11999999999999,-11.775085284084224
Madeliene Young,100,9,12,16,1319.94,-419.94000000000005,-31.815082503750176
Leonard Cain,100,9,12,12,1087.4,-187.39999999999995,-17.233768622402053
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Chris Svanosio,100,9,11,11,1472.6299999999999,-572.6299999999999,-38.88485227110679
Gavin Fitzpatrick,100,9,10,15,1365.65,-465.65000000000003,-34.09731629626918
Leigh Sutton,100,9,10,10,1086.04,-186.04,-17.13012412065854
Declan Murphy,100,9,9,15,1011.96,-111.96000000000001,-11.063678406261117
Kayleb Williams,100,9,9,11,1081.4400000000003,-181.43999999999997,-16.777629826897464
Donald Harper,100,9,9,10,828.8,71.20000000000009,8.5907335907336
Molly Ison,100,9,9,7,1189.9599999999998,-289.9599999999999,-24.367205620356984
Emmett Brosnan,100,9,8,10,1151.96,-251.95999999999995,-21.872287232195557
Damon Watson,100,9,8,5,1133.28,-233.28000000000003,-20.584498094027957
Reagan Clarke,100,9,7,9,1025.6399999999999,-125.63999999999996,-12.249912249912247
Ryan Warwick,100,9,6,12,1063.48,-163.47999999999996,-15.372174370933159
Phoebe Betts,100,9,6,4,956.4399999999999,-56.43999999999996,-5.901049726067497
Blake Medlyn,100,9,5,9,797.3600000000001,102.64000000000001,12.872479181298285
Shannon Suvaljko,100,8,21,13,1630.4699999999998,-830.4700000000001,-50.9343931504413
Zara Fitzpatrick,100,8,19,10,1431.72,-631.7200000000001,-44.12315257173191
Anne-Maree Conroy,100,8,19,7,1219.39,-419.39,-34.39342622130737
Isobel Ross,100,8,15,19,1518.54,-718.5399999999998,-47.317818430861216
Rebecca Bartley,100,8,14,9,1146.27,-346.2699999999999,-30.20841512034686
Samantha Hill,100,8,14,9,1042.15,-242.15,-23.235618672935757
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Shane Hallcroft,100,8,12,7,1093.8600000000001,-293.85999999999996,-26.864498199038263
Anthony Varga,100,8,11,13,986.5999999999999,-186.59999999999988,-18.91344009730386
Jack Watson,100,8,11,12,1252.5,-452.5,-36.12774451097805
Taleah McMullen,100,8,11,10,1119.48,-319.47999999999996,-28.538249901740087
Mark Hewitt,100,8,11,9,1047.48,-247.47999999999996,-23.626226753732766
Ajay Markham,100,8,10,19,1316.96,-516.96,-39.25403960636618
Tristan Larsen,100,8,10,13,992.5199999999999,-192.51999999999995,-19.397090234957478
Corey Peterson,100,8,10,12,1264.8799999999999,-464.87999999999994,-36.752893555119854
Lachlan Kennelly,100,8,10,11,1212.7999999999995,-412.7999999999999,-34.03693931398418
Ryan Backhouse,100,8,10,7,1196.7000000000003,-396.70000000000005,-33.14949444305172
Corey Bell,100,8,9,13,924.26,-124.25999999999995,-13.444268928656433
Grace Panella,100,8,8,18,1203.7599999999998,-403.7599999999999,-33.54156974812255
Chris Lewis,100,8,7,14,961.5300000000001,-161.53,-16.799267833556932
Sean O'Sullivan,100,8,7,5,960.58,-160.57999999999996,-16.71698348914197
Bryse McElhinney,100,8,6,18,1035.15,-235.14999999999995,-22.71651451480461
Ashley Ainsworth,100,8,6,11,734.7700000000001,65.23000000000003,8.877607958953144
Hannah Van dongen,100,8,5,12,927.1600000000001,-127.16000000000005,-13.715000647137499
Brent Livingstone,100,8,5,9,853.37,-53.36999999999998,-6.254028147228047
