Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,34,19,12,4184.23,-784.23,-18.742516544262628
Jason Lee,100,31,18,13,3704.77,-604.7700000000002,-16.324090294404247
Brad Hewitt,100,28,13,13,2779.1200000000003,20.880000000000045,0.7513169636431691
Pete McMullen,100,28,10,19,2853.3799999999997,-53.38000000000002,-1.8707637959192263
Deni Roberts,100,27,18,11,2803.5,-103.50000000000001,-3.6918138041733553
Jett Turnbull,100,26,16,9,2681.5099999999998,-81.50999999999998,-3.039705240703931
James Herbertson,100,25,17,9,2958.7500000000005,-458.75,-15.504858470637936
Wayne Hill,100,24,22,13,3095.6800000000003,-695.6799999999998,-22.472606987802347
Glen Craven,100,24,15,10,2774.7199999999993,-374.71999999999997,-13.504786068504213
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Nathan Dawson,100,23,14,16,2852.84,-552.8399999999999,-19.37858414772647
Tom Ison,100,23,14,12,2380.77,-80.76999999999998,-3.3925998731502824
Jordan Chibnall,100,23,11,13,2657.46,-357.45999999999987,-13.45119023428386
Aiden De Campo,100,21,19,13,2350.71,-250.70999999999998,-10.665288359687072
Kevin Weidenbach,100,21,8,13,1689.77,410.23000000000013,24.277268503997593
Mat Rue,100,20,15,13,1806.94,193.06000000000006,10.684361406576867
Ryan Sanderson,100,20,15,12,2313.31,-313.31,-13.543796551262044
Robert Morris,100,20,10,13,1830.09,169.91000000000003,9.284242851444466
Bruce Harpley,100,20,10,9,1996.1,3.9000000000000696,0.19538099293622915
Ryan Hryhorec,100,19,21,19,2579.71,-679.7099999999998,-26.348310469006197
Danielle Hill,100,19,15,13,2205.42,-305.41999999999996,-13.848609335183317
Angus Garrard,100,19,15,10,1785.0299999999997,114.97000000000003,6.440788110003756
Dylan Ford,100,19,13,5,1523.29,376.7099999999999,24.730025142947166
Chris Svanosio,100,18,25,13,1843.78,-43.77999999999997,-2.3744698391348193
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Seaton Grima,100,18,11,7,2011.91,-211.90999999999997,-10.532777311112323
Blake Fitzpatrick,100,17,17,9,1511.14,188.85999999999999,12.497849305822092
Lochie Cook,100,17,15,9,1506.6,193.40000000000003,12.836851188105673
Chris Voak,100,17,12,15,1796.7000000000003,-96.70000000000002,-5.382089386096734
Will Rixon,100,17,11,11,1742.1399999999999,-42.1399999999999,-2.4188641555787656
Taylor Youl,100,17,6,11,1355.18,344.82000000000005,25.444590386516925
Damian Wilson,100,17,6,9,1657.8899999999999,42.109999999999985,2.539975511041142
Rohan Hillier,100,16,18,15,2367.8900000000003,-767.8900000000001,-32.42929359049618
Michael Stanley,100,16,17,7,1969.9800000000002,-369.98,-18.7809013289475
Chris Alford,100,16,15,13,1493.0899999999997,106.91000000000001,7.160318534046844
Jackie Barker,100,16,13,12,1369.7499999999998,230.25000000000009,16.809636795035598
Roger Strong,100,16,13,7,1114.5000000000002,485.5000000000001,43.56213548676537
Gary Hall Jnr,100,16,11,10,2112.81,-512.8100000000001,-24.271467855604627
Luke McCarthy,100,16,10,13,2104.4100000000003,-504.4100000000001,-23.969188513645154
Matthew Craven,100,16,9,13,1518.78,81.22000000000003,5.3477132961982665
Grace Panella,100,16,8,10,1471.9299999999998,128.06999999999996,8.70082137058148
Tayla French,100,16,7,5,1261.31,338.69000000000005,26.852240924118583
Ashleigh Delosa,100,16,6,12,1718.18,-118.18000000000002,-6.878208336728401
Gaita Pullicino,100,15,19,10,2152.8,-652.8,-30.323299888517276
Matt Elkins,100,15,18,8,1499.8,0.20000000000005969,0.013335111348183737
Brodie Davis,100,15,16,10,1531.5599999999997,-31.559999999999974,-2.060644049204731
Donna Castles,100,15,16,8,1442.7099999999998,57.28999999999996,3.970999022672607
Ewa Justice,100,15,15,17,1608.65,-108.65,-6.754110589624841
Cameron Hart,100,15,15,13,2779.04,-1279.04,-46.024526455178766
Jocelyn Young,100,15,15,8,1744.7099999999998,-244.70999999999995,-14.025826641676838
Kylah Madden,100,15,14,14,1467.48,32.519999999999975,2.2160438302395926
Maddison Brown,100,15,14,8,1523.84,-23.839999999999833,-1.5644687106257766
Rebecca Bartley,100,15,14,8,1429.7,70.30000000000005,4.917115478771774
Narissa Elkins,100,15,13,11,1532.8099999999997,-32.80999999999999,-2.140513175148909
Jack Laugher,100,15,12,14,1521.1499999999999,-21.150000000000034,-1.3903954245143502
David Miles,100,15,12,10,1399.64,100.36000000000001,7.170415249635622
Jack Stockton,100,15,10,11,1689.43,-189.42999999999986,-11.212657523543436
Jack Callaghan,100,15,9,9,1380.59,119.41000000000008,8.649200704046827
Grant Dixon,100,14,21,12,1950.5899999999997,-550.5899999999999,-28.226844185605383
Liam Older,100,14,17,9,1389.3099999999997,10.690000000000047,0.7694467037594238
Peter McRae,100,14,15,13,1564.44,-164.43999999999997,-10.511109406560811
Tom Callaghan,100,14,15,8,1775.3500000000001,-375.3499999999999,-21.142309967048746
Laura Wilson,100,14,13,12,1438.29,-38.29000000000002,-2.662189127366527
Tasmyn Potter,100,14,11,12,1612.12,-212.12,-13.157829441977025
Dannielle McMullen,100,14,10,6,1309.7799999999997,90.22,6.888179694299808
John O'Shea,100,14,9,8,1786.03,-386.03000000000003,-21.613858669787184
Michael A Smith,100,14,8,18,1293.55,106.45,8.22929148467396
Amy Diebert,100,14,8,10,1163.37,236.63,20.340046588789466
Ajay Markham,100,14,4,11,1320.02,79.98000000000005,6.058999106074154
Nathan Jack,100,13,18,10,2111.23,-811.2299999999999,-38.42452030333028
Gary Bond,100,13,17,17,1410.46,-110.46,-7.831487599790139
Will Rothwell,100,13,17,15,2234.0099999999998,-934.01,-41.808675878800905
Kate Gath,100,13,17,13,1903.8099999999997,-603.8099999999998,-31.71587500853551
Jack Watson,100,13,16,10,1723.06,-423.06000000000006,-24.552830429584578
Blake Medlyn,100,13,14,11,1212.05,87.95,7.256301307701827
James Rattray,100,13,13,20,1667.9200000000003,-367.92,-22.058611923833276
Adam Sanderson,100,13,12,12,1714.79,-414.79,-24.188967745321584
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
Dylan Egerton-Green,100,13,11,6,1539.0800000000002,-239.07999999999996,-15.533955349949316
Ella Turnbull,100,13,10,12,1192.0899999999997,107.9100000000001,9.052168879866464
Rickie Alchin,100,13,10,11,1970.3499999999997,-670.35,-34.02187428629432
Jodi Quinlan,100,13,10,8,1207.82,92.17999999999996,7.631931910383995
Aaron Suvaljko,100,13,5,9,894.6899999999999,405.31000000000006,45.30172461970069
Vaughan Duncan,100,12,19,15,1768.6799999999998,-568.6799999999998,-32.15279191261279
Todd Rattray,100,12,17,11,1379.7599999999998,-179.75999999999993,-13.028352757001215
Jackson Painting,100,12,16,15,1742.9099999999999,-542.9099999999999,-31.1496290686266
Shane Graham,100,12,16,11,1469.71,-269.71,-18.351239360145875
Codi Rauchenberger,100,12,15,10,1585.6900000000003,-385.69000000000005,-24.32316530973898
Nathan Hurst,100,12,13,11,1102.02,97.97999999999998,8.890945717863557
Blake Jones,100,12,13,10,1468.68,-268.67999999999995,-18.293978266198216
Scott Hewitt,100,12,12,13,1351.5,-151.4999999999999,-11.209766925638172
Tiarna Ford,100,12,12,11,1821.6499999999999,-621.6499999999999,-34.12565531249142
Amanda Turnbull,100,12,11,15,1568.27,-368.27000000000004,-23.48256358917789
Abbey Turnbull,100,12,10,11,1642.29,-442.28999999999996,-26.931297152147305
Tristan Larsen,100,12,10,11,1148.4099999999999,51.59000000000003,4.492298046864799
Ross Payne,100,12,8,14,1101.4900000000002,98.51000000000005,8.943340384388422
Trent Dawson,100,11,20,17,2111.76,-1011.76,-47.91074743342046
Kerryn Manning,100,11,19,12,1448.12,-348.12,-24.039444244952076
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Taleah McMullen,100,11,17,15,1765.7899999999997,-665.7900000000001,-37.70493660061503
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Layne Dwyer,100,11,14,9,1344.68,-244.67999999999995,-18.196150757057435
Isobel Ross,100,11,13,15,1657.55,-557.5500000000001,-33.63699435914452
Blake Hughes,100,11,13,11,1635.8499999999997,-535.85,-32.75667084390379
Lindsay Harper,100,11,12,9,1206.82,-106.81999999999996,-8.851361429210652
Taylah Osmond,100,11,11,10,1396.84,-296.84,-21.250823286847456
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Abbey Vidovich,100,11,10,15,1372.9799999999998,-272.97999999999996,-19.88229981500095
Abby Sanderson,100,11,10,6,1165.9,-65.89999999999989,-5.652285787803404
