Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,42,12,10,3618.4999999999995,581.5000000000001,16.070194832112758
Jason Lee,100,36,17,7,3417.0200000000004,182.98000000000008,5.354958414056695
Grant Dixon,100,31,17,14,2544.8,555.2,21.81703866708582
Jett Turnbull,100,31,14,13,3044.2299999999996,55.77000000000005,1.8319903555250445
Danielle Hill,100,26,14,13,2904.36,-304.35999999999996,-10.479417152143672
Michael Stanley,100,25,17,8,2697.4100000000003,-197.4099999999999,-7.31850182211825
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12000000000006,18.877793628150265
Cameron Hart,100,23,16,13,2603.73,-303.73,-11.665188018726981
Brad Elder,100,23,13,14,1892.4899999999998,407.51,21.533006779428163
Ryan Hryhorec,100,22,13,17,2268.7999999999997,-68.80000000000007,-3.0324400564174927
Gaita Pullicino,100,22,11,19,1762.9099999999999,437.09,24.79366501976845
Ashleigh Delosa,100,21,16,12,1946.9199999999998,153.08000000000004,7.862675405255483
Deni Roberts,100,21,16,6,1793.85,306.15000000000003,17.066644368258217
Kevin Weidenbach,100,21,15,5,1992.8799999999994,107.12000000000003,5.375135482317052
Allan McDonough,100,20,14,12,2439.22,-439.2199999999999,-18.006575872615013
Pete McMullen,100,20,14,11,2623.95,-623.95,-23.77903542369329
Jordan Topping,100,20,14,10,1833.09,166.9100000000001,9.105390351810337
Nathan Dawson,100,20,10,13,1964.06,35.940000000000026,1.829882997464437
Jayson Finnis,100,19,19,18,2050.9900000000002,-150.98999999999998,-7.361810637789554
James Herbertson,100,19,19,16,2719.2100000000005,-819.21,-30.126764758882167
Rickie Alchin,100,19,15,6,2233.4700000000003,-333.46999999999997,-14.930578875024061
Mark Pitt,100,19,14,16,2943.0599999999995,-1043.0599999999997,-35.441343363709876
Layne Dwyer,100,19,12,14,2050.81,-150.80999999999997,-7.353679765556048
David Miles,100,18,18,7,1721.2900000000002,78.71000000000005,4.572733240767102
Alex Ashwood,100,18,17,14,2256.6500000000005,-456.65000000000003,-20.235747679081822
Wayne Hill,100,18,16,15,2181.0800000000004,-381.0799999999999,-17.472078053074615
Gary Bond,100,18,15,10,1346.1399999999999,453.8600000000001,33.715661075371074
Lleyton Green,100,18,8,14,1637.34,162.66000000000008,9.934405804536633
Bernie Hewitt,100,17,24,14,2118.46,-418.45999999999987,-19.753028143085064
Charlie Castles,100,17,18,8,2039.4199999999996,-339.41999999999985,-16.6429671181022
Amanda Turnbull,100,17,15,8,1754.59,-54.589999999999975,-3.111268159513047
Aiden De Campo,100,17,12,15,1739.55,-39.55000000000001,-2.2735764996694554
Kylah Madden,100,16,15,6,1963.9799999999998,-363.9800000000001,-18.532775282844028
Greg Sugars,100,16,14,11,2109.1600000000003,-509.1600000000001,-24.140416089817748
Michael Bellman,100,16,13,9,1530.4099999999999,69.59,4.547147496422528
Jackson Painting,100,16,11,12,1843.16,-243.1599999999999,-13.192560602443622
Glen Craven,100,15,20,17,2168.7499999999995,-668.75,-30.83573487031701
Dylan Egerton-Green,100,15,20,16,1897.2099999999996,-397.21000000000015,-20.93653311968629
James Rattray,100,15,16,14,2042.4100000000003,-542.4100000000001,-26.557351364319604
Rohan Hillier,100,15,16,12,2289.8300000000004,-789.83,-34.4929536253783
Angus Garrard,100,15,14,13,2054.43,-554.4299999999998,-26.98704750222689
George Lee,100,15,13,15,1090.4,409.6,37.564196625091704
Nathan Jack,100,15,13,14,2078.3799999999997,-578.3799999999999,-27.82840481528883
Liam Elliott,100,15,11,12,1726.8700000000003,-226.87,-13.137642092340474
Luke Dunne,100,15,9,17,1845.9,-345.9,-18.73882658865594
Hannah Lewis,100,15,9,13,1335.1000000000001,164.90000000000003,12.35113474646094
Emily Suvaljko,100,15,8,10,1927.51,-427.51,-22.179392065410813
Gary Hall Jnr,100,15,6,11,1721.5299999999997,-221.52999999999994,-12.868204446045088
