Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,36,19,12,4084.31,-484.31,-11.857816865027386
James Herbertson,100,33,18,9,3073.1699999999996,226.82999999999998,7.380977947851893
Jason Lee,100,31,18,13,3666.4900000000002,-566.4900000000001,-15.450471704545768
Pete McMullen,100,28,13,9,3035.09,-235.09000000000006,-7.74573406389926
Brad Hewitt,100,27,13,13,2755.22,-55.219999999999935,-2.004195672214921
Deni Roberts,100,26,20,9,3005.1000000000004,-405.09999999999997,-13.48041662507071
Jett Turnbull,100,25,18,6,2712.27,-212.26999999999984,-7.826285731140331
Wayne Hill,100,25,14,12,2826.6200000000003,-326.6199999999999,-11.555143599068847
Liam Elliott,100,24,7,10,1842.26,557.74,30.27477120493307
Nathan Dawson,100,22,15,13,2588.44,-388.44,-15.006722195608166
Tom Ison,100,22,13,13,2291.4300000000003,-91.42999999999996,-3.990084794211473
Glen Craven,100,22,13,10,2428.7499999999995,-228.75000000000006,-9.418425115800314
Jordan Chibnall,100,21,10,16,2601.9900000000002,-501.98999999999995,-19.29254147786886
Kevin Weidenbach,100,20,10,13,1706.8199999999997,293.1800000000002,17.17697238138762
Bruce Harpley,100,20,9,9,1964.0600000000002,35.940000000000055,1.8298829974644386
Ryan Hryhorec,100,19,21,19,2647.45,-747.4499999999999,-28.23282781544505
Aiden De Campo,100,19,17,11,2209.6099999999997,-309.61,-14.011974963907662
Ryan Sanderson,100,18,16,11,2224.1200000000003,-424.11999999999995,-19.069114975810653
Dylan Ford,100,18,13,9,1647.09,152.91,9.283645702420634
Dean Girardi,100,18,12,13,1370.17,429.8299999999999,31.370559857535916
Narissa Elkins,100,18,12,11,1603.21,196.78999999999996,12.27474878524959
Matt Elkins,100,17,19,9,1607.0200000000002,92.98000000000005,5.785864519421042
Donna Castles,100,17,16,8,1467.2199999999998,232.77999999999997,15.865378061913004
Mat Rue,100,17,15,15,1802.3200000000002,-102.32000000000005,-5.677127258200543
Kylah Madden,100,17,13,11,1429.53,270.46999999999997,18.92020454275181
Luke McCarthy,100,17,11,11,2240.52,-540.52,-24.124756752896648
Seaton Grima,100,17,9,7,1968.96,-268.96,-13.660003250446936
