Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,35,19,12,3900.1400000000003,-400.14,-10.259631705528518
Jason Lee,100,31,18,13,3666.4900000000002,-566.4900000000001,-15.450471704545768
James Herbertson,100,31,15,8,3123.64,-23.639999999999965,-0.7568093634349659
Pete McMullen,100,29,12,10,3145.23,-245.23000000000005,-7.796886078283624
Deni Roberts,100,27,19,10,2979.6900000000005,-279.68999999999994,-9.386546922666449
Wayne Hill,100,27,15,13,3000.4599999999996,-300.4599999999999,-10.013797884324402
Jett Turnbull,100,25,15,6,2739.61,-239.60999999999987,-8.746135398834136
Brad Hewitt,100,25,13,13,2655.6699999999996,-155.6699999999999,-5.861797587802699
Glen Craven,100,24,12,11,2580.66,-180.66,-7.000534746925205
Liam Elliott,100,24,7,10,1793.7999999999997,606.2,33.79417995317204
Tom Ison,100,23,14,13,2336.7700000000004,-36.769999999999996,-1.5735395439003406
Nathan Dawson,100,22,14,16,2635.0099999999998,-435.0099999999999,-16.508855753868104
Jordan Chibnall,100,21,10,16,2601.9900000000002,-501.98999999999995,-19.29254147786886
Ryan Sanderson,100,20,16,11,2362.4999999999995,-362.50000000000006,-15.343915343915349
Mat Rue,100,20,14,14,1814.7000000000003,185.29999999999995,10.21105416873312
Kevin Weidenbach,100,20,10,13,1706.8199999999997,293.1800000000002,17.17697238138762
Bruce Harpley,100,20,10,9,1996.1,3.9000000000000696,0.19538099293622915
Ryan Hryhorec,100,19,22,19,2645.9700000000003,-745.9699999999998,-28.192685480183062
Aiden De Campo,100,19,17,11,2209.6099999999997,-309.61,-14.011974963907662
Danielle Hill,100,18,16,12,2170.26,-370.26000000000005,-17.060628680434604
Narissa Elkins,100,18,13,10,1596.67,203.33,12.734628946494892
Dylan Ford,100,18,13,8,1579.7600000000002,220.24,13.941358180989516
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Donna Castles,100,17,16,8,1467.2199999999998,232.77999999999997,15.865378061913004
Kylah Madden,100,17,13,11,1484.2599999999998,215.74000000000004,14.535189252556835
Luke McCarthy,100,17,11,13,2233.17,-533.17,-23.87502966634873
Damian Wilson,100,17,6,9,1653.15,46.84999999999998,2.8339836070532
Chris Svanosio,100,16,26,12,1792.01,-192.01,-10.714783957678806
Will Rothwell,100,16,20,12,2357.7000000000003,-757.6999999999999,-32.13725240700682
Rohan Hillier,100,16,19,15,2384.7299999999996,-784.7300000000001,-32.90645062543769
Grant Dixon,100,16,16,15,2166.4,-566.4,-26.144756277695713
Michael Stanley,100,16,15,7,1907.4399999999998,-307.44000000000005,-16.117938178920443
Tasmyn Potter,100,16,14,13,1622.9699999999998,-22.969999999999978,-1.4153065059736152
David Miles,100,16,12,11,1404.77,195.23,13.897648725414125
Matthew Craven,100,16,10,12,1598.9799999999998,1.020000000000051,0.06379066654992878
Will Rixon,100,16,10,12,1785.6499999999996,-185.65000000000003,-10.396774283874223
Seaton Grima,100,16,10,8,1956.4499999999998,-356.45,-18.219223593753995
Grace Panella,100,16,8,10,1471.9299999999998,128.06999999999996,8.70082137058148
Taylor Youl,100,16,6,12,1313.8000000000002,286.2000000000001,21.784137616075512
Gaita Pullicino,100,15,20,9,2147.96,-647.9599999999999,-30.166297323972508
Matt Elkins,100,15,19,7,1593.6900000000003,-93.69,-5.878809555183253
Gary Bond,100,15,17,16,1531.4099999999999,-31.409999999999965,-2.051050992222851
Brodie Davis,100,15,16,10,1503.9699999999998,-3.969999999999999,-0.2639680312772196
Ewa Justice,100,15,15,17,1608.65,-108.65,-6.754110589624841
Jocelyn Young,100,15,15,8,1722.95,-222.94999999999996,-12.940015670797175
Tom Callaghan,100,15,14,11,1879.16,-379.1599999999999,-20.17710040656463
Maddison Brown,100,15,14,9,1589.59,-89.58999999999989,-5.636044514623261
Rebecca Bartley,100,15,14,8,1429.7,70.30000000000005,4.917115478771774
Chris Voak,100,15,13,16,1721.47,-221.47000000000003,-12.865167560282783
Blake Hughes,100,15,13,10,1772.1499999999999,-272.15,-15.35705216827018
Chris Alford,100,15,11,13,1580.0699999999997,-80.07,-5.067497009626156
Ella Turnbull,100,15,10,12,1305.17,194.83000000000004,14.927557329696517
Roger Strong,100,15,10,8,1099.64,400.36000000000007,36.40827907315122
Jack Callaghan,100,15,8,7,1311.9999999999998,188.00000000000003,14.329268292682931
Blake Fitzpatrick,100,14,18,9,1336.8899999999999,63.1100000000001,4.720657645730023
Nathan Jack,100,14,17,14,1917.2300000000002,-517.2299999999999,-26.977983862134426
Jackie Barker,100,14,15,14,1430.53,-30.5299999999999,-2.1341740473810336
Lochie Cook,100,14,15,10,1487.85,-87.85000000000002,-5.904493060456365
Angus Garrard,100,14,14,15,1773.5699999999997,-373.57,-21.063166381930234
Blake Jones,100,14,12,8,1552.82,-152.81999999999996,-9.841449749488026
Dannielle McMullen,100,14,11,6,1304.05,95.95000000000005,7.3578467083317385
Jack Stockton,100,14,9,11,1588.58,-188.57999999999987,-11.870979113422042
Robert Morris,100,14,8,14,1795.06,-395.0599999999999,-22.008177999621175
Jodi Quinlan,100,14,8,7,1151.51,248.49,21.579491276671504
Trent Dawson,100,13,20,18,2185.0400000000004,-885.0400000000001,-40.504521656354115
Cameron Hart,100,13,17,16,2605.22,-1305.2200000000003,-50.10018347778692
Rodney Ashwood,100,13,17,16,1657.41,-357.4099999999999,-21.56436850266379
Todd Rattray,100,13,17,11,1486.83,-186.82999999999996,-12.565659826610975
Kate Gath,100,13,15,11,1846.93,-546.93,-29.612925232683423
Laura Wilson,100,13,14,14,1449.1499999999999,-149.15,-10.292240278784117
James Rattray,100,13,13,21,1700.3600000000001,-400.36,-23.545602107788937
