Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,37,19,14,4197.13,-497.12999999999994,-11.844522328352944
Jett Turnbull,100,30,16,11,2968.64,31.359999999999957,1.0563759836153914
Jason Lee,100,28,21,15,3310.2999999999997,-510.29999999999995,-15.415521251850286
Brad Hewitt,100,28,11,13,2956.71,-156.70999999999995,-5.300147799412183
Wayne Hill,100,25,17,17,2918.38,-418.3800000000001,-14.336035745859007
Cameron Hart,100,25,13,12,2489.7900000000004,10.209999999999994,0.41007474525964005
Glen Craven,100,23,15,9,2555.82,-255.81999999999988,-10.009312079880424
Danielle Hill,100,23,12,20,2551.7000000000007,-251.7,-9.864012227142686
Jordan Chibnall,100,23,10,19,2693.79,-393.78999999999996,-14.618437220421784
Bruce Harpley,100,23,9,9,2047.7000000000003,252.30000000000004,12.321140792108219
Aiden De Campo,100,21,17,10,2049.64,50.36000000000008,2.4570168419820106
Matthew Craven,100,21,7,10,1812.6199999999997,287.3800000000001,15.854398605333724
Gary Hall Jnr,100,20,15,5,2362.2000000000003,-362.2,-15.33316399966133
Dylan Ford,100,20,14,16,1748.96,251.04000000000002,14.353673039978046
Deni Roberts,100,20,12,8,2430.07,-430.07000000000005,-17.69784409502607
Luke McCarthy,100,20,10,8,2256.7799999999997,-256.78000000000003,-11.37815826088498
Luke Dunne,100,19,11,14,1587.98,312.02000000000004,19.64886207634857
Mark Yole,100,19,11,7,1905.65,-5.649999999999984,-0.29648676304672866
Abbey Turnbull,100,19,10,12,1920.9699999999996,-20.96999999999996,-1.0916359963976514
Alex Ashwood,100,19,8,13,2590.32,-690.3199999999999,-26.64998919052472
Rohan Hillier,100,18,22,14,2576.2900000000004,-776.29,-30.132089166980418
Seaton Grima,100,18,13,4,2059.39,-259.39,-12.595477301531036
Jai Meikle,100,18,9,6,1434.41,365.59000000000003,25.487134083002765
Matt Elkins,100,17,19,12,1374.51,325.4900000000001,23.68043884729832
