Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,40,18,4,3870.3999999999996,129.60000000000008,3.348491112029767
Brad Hewitt,100,35,11,14,3235.3299999999995,264.66999999999996,8.180618360414549
Ryan Hryhorec,100,30,9,18,2691.19,308.8100000000002,11.474849416057587
Grant Dixon,100,27,20,10,2554.1200000000003,145.88,5.711556230717428
Matt Elkins,100,27,13,12,2068.9900000000002,631.01,30.498455768273402
Jett Turnbull,100,26,19,14,3177.21,-577.2099999999999,-18.167197006178373
Cameron Hart,100,25,11,13,2608.4700000000003,-108.46999999999994,-4.158376366222343
Liam Elliott,100,25,10,9,1941.8600000000001,558.14,28.742545806597796
Alex Ashwood,100,24,15,14,2314.6900000000005,85.31,3.6855907270520016
Jordan Chibnall,100,24,13,4,2278.0400000000004,121.95999999999997,5.353725132131128
Gaita Pullicino,100,23,13,18,1955.1499999999996,344.85,17.63803288750224
Nathan Dawson,100,23,7,9,2256.9400000000005,43.05999999999999,1.907892987850806
Jye Coney,100,22,15,7,1800.41,399.5899999999999,22.194389055826168
Glen Craven,100,21,22,16,2260.99,-160.99,-7.120332243840089
Pete McMullen,100,21,21,13,2609.9500000000003,-509.94999999999993,-19.53868848062223
Danielle Hill,100,21,18,14,3199.85,-1099.8500000000001,-34.37192368392269
James Herbertson,100,21,9,16,2419.78,-319.7799999999999,-13.215250973228967
Brad Elder,100,21,7,11,1915.19,184.81,9.649695330489402
Aiden De Campo,100,20,14,15,2633.0899999999997,-633.09,-24.043614156751197
James Locke,100,20,7,10,1546.66,453.3400000000001,29.31090220216467
Mark Pitt,100,19,19,13,2822.8399999999997,-922.84,-32.69189893865752
Michael Stanley,100,19,19,10,2434.4300000000003,-534.4300000000001,-21.95298283376396
Deni Roberts,100,19,10,9,1760.65,139.34999999999994,7.914690597222612
Seaton Grima,100,18,15,14,2169.9199999999996,-369.9200000000001,-17.047633092464245
Rohan Hillier,100,18,14,14,2193.84,-393.8399999999999,-17.95208401706596
Rickie Alchin,100,18,13,7,2187.99,-387.98999999999984,-17.732713586442344
Shannon Suvaljko,100,18,8,12,1665.7599999999998,134.23999999999995,8.058783978484293
Joshua Gallagher,100,17,14,11,1450.5999999999997,249.40000000000006,17.192885702467954
Bruce Harpley,100,17,13,11,1867.8899999999999,-167.88999999999993,-8.988216650873444
Kate Gath,100,17,12,9,1892.23,-192.2299999999999,-10.158913028543036
Tom Callaghan,100,17,10,13,1884.1100000000001,-184.10999999999999,-9.771722457818278
Dylan Ford,100,17,7,16,1798.55,-98.54999999999995,-5.479413972366626
Bernie Hewitt,100,16,22,14,2127.36,-527.36,-24.789410348977135
Luke McCarthy,100,16,22,11,2551.23,-951.2300000000001,-37.28515265185813
Shane Graham,100,16,22,10,2082.2599999999998,-482.26,-23.16041224438831
Taylor Youl,100,16,17,10,1610.4000000000003,-10.399999999999956,-0.6458022851465446
David Miles,100,16,16,9,1524.69,75.3100000000001,4.9393647233208124
Harrison Ross,100,16,14,12,1590.8400000000001,9.159999999999997,0.5757964345880161
Mat Rue,100,16,14,12,1471.1399999999999,128.85999999999999,8.759193550579822
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
James Rattray,100,16,13,16,2073.93,-473.9299999999999,-22.851783811411185
Lleyton Green,100,16,12,14,1574.87,25.129999999999967,1.5956872630756804
Tayla French,100,16,8,10,1457.77,142.23000000000005,9.75668315303512
Ryan Backhouse,100,16,7,12,1486.22,113.78000000000006,7.655663360740675
Amanda Turnbull,100,15,17,11,1822.3000000000002,-322.3,-17.686440212917738
Maddison Brown,100,15,16,9,1529.2499999999998,-29.24999999999992,-1.9127023050514909
Joseph Suvaljko,100,15,13,8,1601.48,-101.47999999999999,-6.336638609286409
Jack Chapple,100,15,12,9,1556.3299999999997,-56.3299999999999,-3.619412335430141
Kevin Weidenbach,100,15,12,8,1524.35,-24.35000000000008,-1.5974021714173308
Damian Wilson,100,15,8,6,1375.5799999999997,124.42000000000007,9.044911964407747
Hannah Lewis,100,15,7,12,1212.72,287.28,23.688897684543832
Kylah Madden,100,15,7,9,1619.4299999999994,-119.42999999999988,-7.374817065263699
Adam Sanderson,100,14,21,19,1871.17,-471.17000000000013,-25.180502038831325
Justin Reynolds,100,14,17,12,1444.98,-44.979999999999926,-3.1128458525377463
Nathan Jack,100,14,16,12,1970.16,-570.16,-28.939781540585535
Peter McRae,100,14,14,13,1577.4699999999996,-177.4699999999999,-11.250293190995706
Mark Yole,100,14,12,10,1720.7499999999998,-320.7499999999999,-18.640127851227657
