Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,43,11,9,3628.8700000000003,671.13,18.4941868956452
Jason Lee,100,36,17,7,3417.0200000000004,182.98000000000002,5.354958414056692
Jett Turnbull,100,30,15,9,3065.62,-65.61999999999993,-2.1405131751489073
Grant Dixon,100,26,19,11,2537.6699999999996,62.33000000000003,2.4561901271638957
Nathan Dawson,100,26,11,12,2523.86,76.14000000000009,3.0168075883765377
Cameron Hart,100,24,15,9,3017.5500000000006,-617.5500000000001,-20.465278122980564
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12,18.877793628150265
Brad Elder,100,24,12,14,1991.08,408.92,20.537597685678126
James Herbertson,100,23,21,9,2924.7500000000005,-624.75,-21.36080006838191
Aiden De Campo,100,23,15,10,2305.4199999999996,-5.419999999999959,-0.23509815998819997
Ryan Hryhorec,100,22,7,21,2344.88,-144.8799999999998,-6.178567773190943
Pete McMullen,100,21,18,13,2651.89,-551.8899999999998,-20.811195034484832
Jye Coney,100,21,14,8,1680.9399999999998,419.0600000000001,24.930098635287408
Deni Roberts,100,21,13,8,1793.3399999999997,306.6600000000002,17.099936431463096
Gaita Pullicino,100,20,14,18,1780.24,219.76000000000005,12.344403001842451
Allan McDonough,100,20,14,12,2439.22,-439.22,-18.00657587261502
Ashleigh Delosa,100,20,10,13,1681.36,318.6399999999999,18.951325117761805
Glen Craven,100,19,20,17,2318.8,-418.79999999999995,-18.0610660686562
Michael Stanley,100,19,18,8,2501.8900000000003,-601.89,-24.057412596077363
Danielle Hill,100,19,17,16,2983.28,-1083.28,-36.311710600412965
David Miles,100,19,17,8,1621.7299999999996,278.27000000000004,17.15883655109051
Kevin Weidenbach,100,19,15,5,1609.4299999999998,290.57000000000016,18.054217952939872
Matt Elkins,100,19,14,14,2075.8599999999997,-175.85999999999996,-8.471669573092596
Layne Dwyer,100,19,12,12,2062.74,-162.73999999999995,-7.889506190794767
Kylah Madden,100,19,11,7,1926.13,-26.130000000000024,-1.3566062519144617
Trent Wheeler,100,19,9,10,1768.24,131.76000000000005,7.451477175044115
Liam Elliott,100,18,12,12,1706.14,93.85999999999997,5.501307043970598
Jayson Finnis,100,17,20,18,1973.3899999999999,-273.39,-13.85382514353473
Alex Ashwood,100,17,19,15,2307.8299999999995,-607.8299999999999,-26.33772851553191
Justin Reynolds,100,17,16,15,1592.68,107.32000000000004,6.738327849913356
Mark Pitt,100,17,15,17,2895.6199999999994,-1195.62,-41.290638965057575
Abbey Vidovich,100,17,15,15,1784.27,-84.26999999999997,-4.722939913802281
Rickie Alchin,100,17,15,7,2214.43,-514.4299999999998,-23.23080883116648
James Rattray,100,17,14,14,2049.69,-349.68999999999994,-17.0606286804346
Jordan Topping,100,17,12,10,1738.4199999999998,-38.42000000000005,-2.2100528065714875
Nathan Jack,100,17,11,13,2157.77,-457.77,-21.214958035379116
Dylan Ford,100,17,10,11,1640.1,59.90000000000005,3.652216328272669
Lleyton Green,100,17,9,14,1616.61,83.39000000000009,5.158325137169762
Robert Morris,100,17,9,10,1720.7899999999997,-20.789999999999935,-1.208166016771363
James Locke,100,17,9,7,1532.8899999999999,167.10999999999999,10.901630253964733
Bernie Hewitt,100,16,22,15,2052.31,-452.31000000000006,-22.039068171962327
Rohan Hillier,100,16,19,11,2250.14,-650.1400000000001,-28.89331330494992
Tom Callaghan,100,16,15,12,2021.8899999999999,-421.89,-20.866120313172328
