Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,41,17,5,2942.5699999999997,457.43000000000006,15.54525465834288
Brad Hewitt,100,38,9,12,2847.2800000000007,652.72,22.924334803742514
Grant Dixon,100,28,19,10,2317.8700000000003,182.13000000000005,7.857645165604629
Ryan Hryhorec,100,27,8,19,1841.84,-41.83999999999989,-2.271641402076179
Liam Elliott,100,26,11,9,1076.0600000000002,223.93999999999994,20.811107187331555
Jett Turnbull,100,25,16,14,1887.9799999999998,112.02000000000004,5.933325564889461
Matt Elkins,100,25,11,13,1314.7,-114.69999999999996,-8.72442382292538
Pete McMullen,100,24,20,13,1028.3799999999999,-128.37999999999985,-12.483712246445853
Jye Coney,100,24,14,10,813.8399999999998,286.1600000000001,35.161702545954995
Deni Roberts,100,24,7,9,1127.42,472.58000000000004,41.916943109045434
Cameron Hart,100,23,13,14,1474.22,-374.22,-25.38427100432771
Brad Elder,100,23,8,12,1265.02,334.9800000000001,26.480213751561248
Aiden De Campo,100,22,15,15,1276.0800000000002,123.92000000000002,9.71098990658893
Gaita Pullicino,100,22,14,16,1685.85,314.15,18.63451671263754
Jordan Chibnall,100,22,13,4,1927.25,272.75,14.152289531716175
Alex Ashwood,100,21,18,13,1229.7799999999997,-129.77999999999997,-10.553107059799313
Danielle Hill,100,21,16,15,2082.74,-882.7399999999998,-42.38359084667312
Nathan Dawson,100,21,11,9,1985.82,-85.82,-4.321640430653332
Michael Stanley,100,20,18,8,2476.8999999999996,-576.9,-23.29121078767815
Dylan Ford,100,20,7,13,1163.79,236.21000000000004,20.296617087275198
James Locke,100,20,7,8,1026.7,273.29999999999995,26.619265608259468
Glen Craven,100,19,20,19,2036.5500000000004,-336.54999999999995,-16.525496550538897
Mark Pitt,100,19,16,15,2209.64,-609.64,-27.590014663022032
Rohan Hillier,100,19,14,14,1849.69,-349.68999999999994,-18.905330082338118
Shane Graham,100,18,23,9,646.6,-146.6,-22.67244045777915
James Herbertson,100,18,16,17,0.0,0.0,0.0
Ashleigh Delosa,100,18,14,12,929.06,270.94,29.16280972165415
Rickie Alchin,100,18,14,7,2175.22,-475.21999999999986,-21.846985592261927
Lleyton Green,100,18,10,14,1466.9900000000002,133.01000000000005,9.066864804804398
Kylah Madden,100,18,9,11,1463.11,-63.11000000000003,-4.313414575800865
Luke McCarthy,100,17,23,8,1995.66,-695.6600000000001,-34.85864325586523
David Miles,100,17,17,8,1507.02,92.98000000000002,6.169792039919843
Kevin Weidenbach,100,17,14,8,1353.55,246.45000000000007,18.207676110967462
Tom Callaghan,100,17,12,12,1417.59,-217.58999999999997,-15.34928999216981
Jordan Leedham,100,17,9,14,787.8,212.20000000000005,26.935770500126942
Bernie Hewitt,100,16,22,16,2022.4399999999998,-422.44,-20.88764067166393
Justin Reynolds,100,16,16,11,1397.72,102.28000000000004,7.317631571416309
Seaton Grima,100,16,15,14,1325.72,-625.7199999999999,-47.198503454726485
Nathan Jack,100,16,14,13,1748.66,-348.65999999999985,-19.93869591572975
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Mat Rue,100,16,14,8,1218.02,281.9800000000001,23.150687180834474
James Rattray,100,16,13,16,1951.01,-451.01,-23.116744660457915
Angus Garrard,100,16,13,13,820.86,-220.86,-26.90592792924494
Kate Gath,100,16,9,9,1211.5800000000002,-111.58000000000001,-9.20946202479407
Shannon Suvaljko,100,15,18,13,835.25,-335.24999999999994,-40.1376833283448
Maddison Brown,100,15,15,9,1416.47,-16.469999999999953,-1.1627496523046696
Tayla French,100,15,8,11,1309.95,-9.950000000000003,-0.7595709759914503
Robert Morris,100,15,6,14,258.74,-58.74000000000002,-22.702326659967543
Ryan Backhouse,100,15,6,12,1030.5700000000002,-130.5699999999999,-12.669687648582812
Jayson Finnis,100,14,22,18,1777.85,-477.85,-26.877970582445094
Dylan Egerton-Green,100,14,15,15,1171.08,-271.08000000000004,-23.1478635106056
Abbey Vidovich,100,14,15,12,1064.1299999999999,35.87000000000004,3.3708287521261546
Will Rixon,100,14,15,11,683.2800000000002,-83.27999999999999,-12.188268352651908
Trent Wheeler,100,14,15,7,879.26,-179.26,-20.387598662511657
Chris Voak,100,14,15,5,1111.98,-311.97999999999996,-28.056260004676336
Jack Chapple,100,14,14,10,105.02,-5.019999999999996,-4.780041896781562
Brendan Barnes,100,14,14,9,259.62,40.38000000000002,15.553501271088521
Charlie Castles,100,14,14,7,1599.6899999999996,-299.69,-18.734254761860115
Amanda Turnbull,100,14,13,12,1525.6799999999998,-225.67999999999995,-14.792092706203134
George Lee,100,14,13,11,1042.5900000000001,157.41,15.097977153051534
Bruce Harpley,100,14,12,13,1694.0899999999997,-494.08999999999986,-29.165510687153574
Blake Fitzpatrick,100,14,12,11,1403.02,-203.02,-14.470214252113301
Ellen Tormey,100,14,10,11,308.52000000000004,91.48000000000003,29.65123816932452
Jackson Painting,100,14,9,9,1310.85,-310.85,-23.71362093298242
Adam Sanderson,100,13,22,18,1044.1799999999998,-344.18000000000006,-32.96174988986574
Michael A Smith,100,13,19,13,1207.6,-107.60000000000011,-8.910235177211007
Mark Yole,100,13,17,12,773.3899999999999,-373.38999999999993,-48.27965192205743
Aldo Cortopassi,100,13,16,12,1190.3300000000002,-90.33,-7.588651886451656
Wayne Hill,100,13,15,21,2167.05,-867.0500000000001,-40.010613506841096
Trent Dawson,100,13,15,13,1482.8899999999999,-382.89,-25.82052613477736
Donna Castles,100,13,14,12,1237.37,-37.37000000000005,-3.020115244429722
Gareth Rattray,100,13,14,11,1015.6600000000001,-115.65999999999998,-11.387669101864795
Tom Ison,100,13,13,12,1255.63,-355.63,-28.32283395586279
Joshua Gallagher,100,13,13,8,722.4599999999999,-222.45999999999998,-30.792016166985025
Layne Dwyer,100,13,12,12,1015.47,-215.47,-21.218745999389444
Laura Wilson,100,13,11,11,1355.8799999999997,-55.87999999999995,-4.121308670383807
John Caldow,100,13,9,14,967.99,132.01,13.637537577867539
Hannah Lewis,100,13,8,11,936.71,163.29,17.4322896093775
Damian Wilson,100,13,8,7,1165.8400000000001,34.15999999999997,2.9300761682563614
Chris Svanosio,100,12,19,10,1199.2799999999997,-599.28,-49.96998198919352
Harrison Ross,100,12,17,12,903.2199999999999,-103.22,-11.428002037155954
