Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,43,14,10,4484.41,-184.41000000000003,-4.11224665006099
Jason Grimson,100,32,13,11,2756.92,443.08,16.071558115578252
Pete McMullen,100,30,12,15,2818.2200000000003,181.7800000000001,6.450170675106985
Brad Hewitt,100,28,12,14,2816.9199999999996,-16.919999999999806,-0.6006560356701578
James Herbertson,100,27,23,14,2782.77,-82.76999999999995,-2.974374454230855
Jett Turnbull,100,25,17,10,2633.05,-133.04999999999995,-5.053075330890031
Jason Lee,100,24,24,15,3036.27,-636.27,-20.95564623699473
Wayne Hill,100,24,19,18,2746.1099999999997,-346.10999999999996,-12.603646612845079
Glen Craven,100,24,12,8,2661.2000000000003,-261.1999999999999,-9.815120998045987
Bruce Harpley,100,24,11,9,2085.22,314.78000000000003,15.09576927134787
Danielle Hill,100,23,13,21,2747.2299999999996,-447.23,-16.279306792660247
Ryan Hryhorec,100,22,14,16,2463.2,-263.2,-10.685287430984086
Kerryn Manning,100,22,10,15,1919.52,280.48000000000013,14.611986329915819
Dylan Egerton-Green,100,21,17,12,2039.33,60.67000000000001,2.9749966900893927
Seaton Grima,100,21,16,7,2126.22,-26.220000000000013,-1.2331743657758847
Luke McCarthy,100,21,10,10,2099.830000000001,0.16999999999998572,0.008095893477090318
Angus Garrard,100,21,7,17,1753.36,346.64000000000004,19.770041520281065
Matthew Craven,100,21,7,10,1826.31,273.69000000000005,14.985955286889963
Dylan Ford,100,19,21,10,1969.7699999999998,-69.76999999999994,-3.5420379029023668
Gary Hall Jnr,100,19,18,13,2862.3400000000006,-962.34,-33.620743866906096
Emily Suvaljko,100,19,17,10,1604.1799999999998,295.81999999999994,18.44057400042389
Kate Gath,100,19,16,15,2115.44,-215.44,-10.184169723556328
Aiden De Campo,100,19,12,9,1918.6599999999999,-18.659999999999958,-0.9725537614793637
Abbey Turnbull,100,19,9,14,2131.76,-231.76000000000002,-10.871767928847525
Jye Coney,100,19,8,13,1767.5199999999998,132.48000000000002,7.49524757852811
Ewa Justice,100,18,16,14,1765.9699999999998,34.03000000000007,1.9269863021455673
Mark Yole,100,18,16,10,2263.28,-463.2800000000001,-20.469407231981904
Nathan Dawson,100,18,14,22,2131.9600000000005,-331.9599999999999,-15.570648605039485
Samantha Hill,100,18,14,8,1791.27,8.730000000000047,0.48736371401296547
Jordan Chibnall,100,18,10,16,2171.19,-371.18999999999994,-17.096154643306203
Jackson Painting,100,18,9,12,2054.8199999999997,-254.81999999999996,-12.401086226530792
Jai Meikle,100,18,7,6,1433.66,366.3399999999999,25.55278099409901
Luke Dunne,100,17,13,12,1505.5999999999997,194.40000000000006,12.911795961742833
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Grant Dixon,100,16,15,9,2156.1400000000003,-556.14,-25.793315832923646
Rickie Alchin,100,16,12,15,1682.2200000000003,-82.2199999999999,-4.887589019272146
Chris Svanosio,100,16,12,13,1750.86,-150.85999999999999,-8.616337114332385
Taylor Youl,100,16,11,12,1459.62,140.38,9.617571696742989
Michael Stanley,100,16,10,5,2040.9999999999993,-441.0,-21.607055365017157
Alex Ashwood,100,16,9,13,2118.67,-518.67,-24.48092435348591
Kevin Weidenbach,100,16,8,12,1636.7599999999998,-36.759999999999955,-2.2459004374495932
Jake Bigeni,100,16,3,13,1178.09,421.90999999999997,35.81305333208838
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Connor Clarke,100,15,14,13,1220.2699999999998,279.73,22.92361526547404
Cameron Hart,100,15,13,11,2447.0299999999997,-947.0300000000001,-38.70120104780081
Lindsay Harper,100,15,13,11,1255.89,244.11000000000004,19.437211857726393
Rebecca Bartley,100,15,12,11,1482.97,17.03000000000003,1.1483711740628624
Jemma Coney,100,15,11,10,1137.2599999999998,362.74,31.89596046638412
Scott Hewitt,100,15,11,8,1537.12,-37.11999999999992,-2.414905797855725
Chris Alford,100,15,10,15,1728.68,-228.67999999999995,-13.228590600920931
Tayla French,100,15,8,14,1634.75,-134.74999999999986,-8.242850588775033
Tiarna Ford,100,15,7,12,1697.69,-197.69,-11.644646549134412
Grace Jones,100,15,4,9,1330.98,169.02,12.698913582473065
Damian Wilson,100,15,3,13,1404.17,95.83000000000003,6.824672226297388
Harrison Ross,100,14,15,12,1941.51,-541.51,-27.89117748556536
Laura Wilson,100,14,14,16,1487.08,-87.07999999999993,-5.855771041235168
Jack Laugher,100,14,12,9,1674.53,-274.5299999999999,-16.394450980275057
Jorja Daskalovski,100,14,11,11,1392.0799999999997,7.920000000000002,0.5689328199528766
Joseph Suvaljko,100,14,11,7,1226.7599999999998,173.24000000000007,14.121751605856083
Ashleigh Delosa,100,14,10,11,1790.7999999999995,-390.8,-21.822649095376377
Deni Roberts,100,14,10,5,1863.44,-463.4399999999999,-24.870132657880042
Olivia Frisby,100,14,8,12,1458.7399999999998,-58.739999999999974,-4.026762822710009
Blake Micallef,100,14,8,11,1136.2700000000002,263.7300000000001,23.210152516567366
Kyle Harper,100,14,8,7,1028.05,371.95000000000005,36.18014688001557
Tasmyn Potter,100,13,19,11,1915.1700000000003,-615.1700000000001,-32.12090832667596
Bernie Hewitt,100,13,18,8,2114.6299999999997,-814.63,-38.52352420990906
Charlie Castles,100,13,16,12,1935.8999999999999,-635.9000000000001,-32.84777106255489
Will Rothwell,100,13,16,7,1996.7999999999997,-696.8000000000001,-34.89583333333334
Gaita Pullicino,100,13,15,6,1753.2199999999998,-453.22,-25.85072038877038
Ryan Sanderson,100,13,14,13,1949.69,-649.6899999999999,-33.322733357610694
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Narissa Elkins,100,13,13,16,1394.43,-94.43000000000004,-6.771942657573347
Bryse McElhinney,100,13,12,18,1190.7700000000002,109.23000000000006,9.173056089757052
Tom Callaghan,100,13,12,12,1628.7099999999998,-328.71000000000004,-20.182230108490774
Adrian Pace,100,13,11,19,1616.1799999999998,-316.17999999999995,-19.56341496615476
Hannah Lewis,100,13,11,17,1436.29,-136.28999999999994,-9.489030766767153
David Miles,100,13,11,13,1348.6999999999998,-48.699999999999974,-3.6108845554978855
Ethan Arnott,100,13,10,13,1510.0000000000002,-210.0,-13.90728476821192
Michael Formosa,100,13,10,12,1145.3999999999999,154.60000000000008,13.497468133403187
Hannah Parish,100,13,10,9,1210.3100000000002,89.69000000000001,7.410498136840975
Codi Rauchenberger,100,13,9,10,1225.3899999999999,74.60999999999997,6.088673809970702
Cooper Griffiths,100,13,8,10,822.4200000000001,477.58000000000004,58.070085844215846
Jackie Barker,100,13,7,12,1247.92,52.080000000000055,4.173344445156745
