Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,39,14,11,4345.21,-445.20999999999987,-10.245995015200643
Jason Grimson,100,32,15,11,2924.3900000000003,275.61,9.424529560010805
Pete McMullen,100,30,14,16,2782.2000000000007,217.8000000000001,7.828337287039035
Wayne Hill,100,29,17,14,3072.8100000000004,-172.81,-5.623842671691383
Ryan Hryhorec,100,27,14,13,2560.6099999999997,139.39000000000004,5.443624761287351
James Herbertson,100,26,21,14,2711.34,-111.33999999999999,-4.106456586042325
Brad Hewitt,100,26,13,13,2715.11,-115.10999999999973,-4.239607235065972
Bruce Harpley,100,25,13,8,2218.8399999999997,281.16,12.671486001694582
Nathan Dawson,100,24,14,18,2615.8900000000003,-215.89,-8.253022871756837
Glen Craven,100,24,10,8,2618.9200000000005,-218.9199999999999,-8.359170955966576
Jason Lee,100,23,22,16,3013.4,-713.4000000000001,-23.674254994358535
Gary Hall Jnr,100,23,18,10,2589.21,-289.21,-11.169816276006966
Danielle Hill,100,23,13,21,2678.77,-378.7699999999999,-14.139698443688706
Matthew Craven,100,21,7,10,1826.31,273.69000000000005,14.985955286889963
Jett Turnbull,100,20,16,13,2395.7999999999997,-395.79999999999984,-16.520577677602468
Ewa Justice,100,20,14,14,1773.0299999999997,226.96999999999994,12.801249837848202
Cameron Hart,100,20,13,11,2638.8800000000006,-638.8799999999999,-24.21027102407081
Seaton Grima,100,20,13,8,2168.9500000000003,-168.94999999999993,-7.789483390580691
Jackson Painting,100,20,10,12,2326.85,-326.85,-14.046887422910803
Luke McCarthy,100,20,10,11,2103.2200000000003,-103.22,-4.907712935403809
Jai Meikle,100,20,7,7,1434.76,565.2399999999999,39.39613593911176
Angus Garrard,100,20,6,16,1898.69,101.30999999999996,5.335784145911126
Emily Suvaljko,100,19,20,11,1663.34,236.66,14.227999086176007
Kate Gath,100,19,16,13,2066.57,-166.57000000000002,-8.060215719767537
Dylan Egerton-Green,100,19,15,12,1919.32,-19.319999999999986,-1.0066065064710412
Kerryn Manning,100,19,11,16,1785.3899999999999,114.61,6.419325749556119
Dylan Ford,100,18,21,11,2082.04,-282.0400000000001,-13.546329561391715
Samantha Hill,100,18,18,10,1851.27,-51.27000000000001,-2.7694501612406626
Mark Yole,100,18,16,10,2263.28,-463.2800000000001,-20.469407231981904
Grant Dixon,100,18,15,9,2245.6500000000005,-445.6500000000001,-19.845033731881635
Abbey Turnbull,100,18,8,14,2121.9500000000003,-321.95,-15.172365041589103
Tasmyn Potter,100,17,19,12,1996.7499999999998,-296.75,-14.861650181545013
Rickie Alchin,100,17,12,14,1729.7899999999997,-29.789999999999903,-1.72217436798686
Jordan Chibnall,100,17,11,14,2074.27,-374.27000000000004,-18.043456252079046
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Tom Callaghan,100,16,14,12,1862.6399999999999,-262.64,-14.100416612979426
Hannah Lewis,100,16,11,15,1467.34,132.66000000000005,9.04084942821705
Aiden De Campo,100,16,10,9,1837.7299999999998,-237.73,-12.9360678663351
Michael Stanley,100,16,10,7,2091.12,-491.12,-23.48597880561613
Jye Coney,100,16,9,15,1752.24,-152.23999999999998,-8.688307537780211
Tiarna Ford,100,16,7,12,1699.5599999999997,-99.55999999999997,-5.857986773047141
Jake Bigeni,100,16,4,13,1290.4899999999998,309.51000000000005,23.983913087276935
Grace Jones,100,16,4,9,1343.4899999999998,256.5100000000001,19.092810515895177
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Joshua Gallagher,100,15,15,10,1577.4899999999998,-77.48999999999998,-4.912233991974592
Luke Dunne,100,15,14,12,1569.5499999999997,-69.55000000000007,-4.431206396737924
Rebecca Bartley,100,15,12,11,1486.9999999999998,13.000000000000048,0.8742434431741796
Taylor Youl,100,15,12,11,1499.13,0.8700000000000223,0.058033659522524546
Jorja Daskalovski,100,15,12,10,1566.55,-66.54999999999995,-4.248188694902809
Scott Hewitt,100,15,11,7,1413.49,86.50999999999999,6.120312135211426
Ashleigh Delosa,100,15,10,11,1798.4899999999996,-298.49,-16.596700565474375
Peter McRae,100,15,9,16,1645.8999999999999,-145.89999999999992,-8.864451060210216
Chris Svanosio,100,15,9,13,1749.1499999999999,-249.14999999999995,-14.244061401252035
Kevin Weidenbach,100,15,8,15,1459.57,40.42999999999999,2.769993902313695
Tayla French,100,15,8,14,1634.75,-134.74999999999986,-8.242850588775033
Robbie Williams,100,15,8,6,1467.6599999999999,32.34000000000002,2.2035076243816705
Damian Wilson,100,15,3,13,1400.93,99.06999999999998,7.071730921602076
Bernie Hewitt,100,14,18,7,2091.8300000000004,-691.8300000000002,-33.07295525927059
Charlie Castles,100,14,16,11,1977.3700000000001,-577.37,-29.198885388167113
Connor Clarke,100,14,15,13,1245.3,154.70000000000002,12.422709387296235
Laura Wilson,100,14,14,16,1483.7499999999998,-83.74999999999991,-5.6444818871103575
Narissa Elkins,100,14,14,16,1449.88,-49.88000000000004,-3.4402847132176477
Lindsay Harper,100,14,13,11,1257.2499999999998,142.75000000000006,11.354145953469882
Adrian Pace,100,14,11,19,1643.6299999999999,-243.62999999999997,-14.822679070107018
Ethan Arnott,100,14,11,13,1569.1499999999999,-169.15,-10.779721505273557
Joseph Suvaljko,100,14,11,7,1226.7599999999998,173.24000000000007,14.121751605856083
Jemma Coney,100,14,10,10,1118.2299999999998,281.77000000000004,25.197857328098877
Alex Ashwood,100,14,9,13,2025.2700000000002,-625.27,-30.873414408943
Liam Older,100,14,7,6,1217.49,182.51000000000005,14.990677541499316
Kyle Harper,100,14,6,8,1081.2399999999998,318.7600000000001,29.480966297954215
Will Rothwell,100,13,17,7,1904.1399999999999,-604.1400000000001,-31.727709097020185
Jason Hewitt,100,13,16,9,1758.76,-458.7599999999999,-26.084286656507988
Robert Morris,100,13,15,10,1283.63,16.370000000000033,1.275289608376248
Jack Laugher,100,13,15,7,1638.6299999999999,-338.62999999999994,-20.66543392956311
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Gaita Pullicino,100,13,13,5,1719.5800000000002,-419.5799999999999,-24.400144221263325
Bryse McElhinney,100,13,12,17,1185.93,114.07000000000009,9.618611553801665
Paula Sapio,100,13,12,14,1319.0,-18.999999999999922,-1.4404852160727766
Codi Rauchenberger,100,13,11,8,1195.49,104.51000000000006,8.742022099724805
David Miles,100,13,10,12,1255.9199999999998,44.08000000000005,3.509777692846682
Michael Formosa,100,13,9,14,1193.8799999999999,106.12000000000006,8.888665527523711
Hannah Parish,100,13,9,10,1279.82,20.18000000000003,1.5767842352830894
Olivia Frisby,100,13,8,12,1435.3199999999997,-135.31999999999996,-9.427862776245018
Ajay Markham,100,13,7,10,1312.8299999999997,-12.830000000000016,-0.9772780938887761
Declan Murphy,100,13,6,10,1338.5500000000002,-38.550000000000026,-2.8799820701505374
Will Rixon,100,12,20,14,2086.87,-886.87,-42.497616046998616
Mat Rue,100,12,17,16,1895.77,-695.7700000000002,-36.70118210542419
Matt Elkins,100,12,16,20,1629.32,-429.31999999999994,-26.349642795767558
Ryan Sanderson,100,12,16,13,1939.1200000000001,-739.1199999999999,-38.116258921572665
